# Generate Mapping Tables Script: Version 4 11:03 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:03 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|1255_g_at|1255_g_at	entrezgene|2978|2978	hgnc_symbol|GUCA1A|GUCA1A
affy_hg_u133a|218683_at|218683_at	entrezgene|58155|58155	hgnc_symbol|PTBP2|PTBP2
affy_hg_u133a|218718_at|218718_at	entrezgene|56034|56034	hgnc_symbol|PDGFC|PDGFC
affy_hg_u133a|218738_s_at|218738_s_at	entrezgene|51444|51444	hgnc_symbol|RNF138|RNF138
affy_hg_u133a|218976_at|218976_at	entrezgene|56521|56521	hgnc_symbol|DNAJC12|DNAJC12
affy_hg_u133a|219087_at|219087_at	entrezgene|54829|54829	hgnc_symbol|ASPN|ASPN
affy_hg_u133a|219137_s_at|219137_s_at	entrezgene|56947|56947	hgnc_symbol|C2orf33|C2orf33
affy_hg_u133a|219293_s_at|219293_s_at	entrezgene|29789|29789	hgnc_symbol|PTD004|PTD004
affy_hg_u133a|219370_at|219370_at	entrezgene|56475|56475	hgnc_symbol|RPRM|RPRM
affy_hg_u133a|219895_at|219895_at	entrezgene|55026|55026	hgnc_symbol|FAM70A|FAM70A
affy_hg_u133a|220167_s_at|220167_s_at	entrezgene|24150|24150	hgnc_symbol|TP53TG3|TP53TG3
affy_hg_u133a|220232_at|220232_at	entrezgene|79966|79966	hgnc_symbol|SCD5|SCD5
affy_hg_u133a|220532_s_at|220532_s_at	entrezgene|28959|28959	hgnc_symbol|LR8|LR8
affy_hg_u133a|220979_s_at|220979_s_at	entrezgene|81849|81849	hgnc_symbol|ST6GALNAC5|ST6GALNAC5
affy_hg_u133a|220990_s_at|220990_s_at	entrezgene|406991 /// 81671|406991 /// 81671	hgnc_symbol|TMEM49 /// MIRN21|TMEM49 /// MIRN21
affy_hg_u133a|221031_s_at|221031_s_at	entrezgene|81575|81575	hgnc_symbol|DKFZP434F0318|DKFZP434F0318
affy_hg_u133a|221467_at|221467_at	entrezgene|4160|4160	hgnc_symbol|MC4R|MC4R
affy_hg_u133a|221486_at|221486_at	entrezgene|2029|2029	hgnc_symbol|ENSA|ENSA
affy_hg_u133a|221541_at|221541_at	entrezgene|83716|83716	hgnc_symbol|CRISPLD2|CRISPLD2
affy_hg_u133a|221805_at|221805_at	entrezgene|4747|4747	hgnc_symbol|NEFL|NEFL
affy_hg_u133a|221875_x_at|221875_x_at	entrezgene|3134|3134	hgnc_symbol|HLA-F|HLA-F
affy_hg_u133a|221916_at|221916_at	entrezgene|4747|4747	hgnc_symbol|NEFL|NEFL
affy_hg_u133a|222154_s_at|222154_s_at	entrezgene|26010|26010	hgnc_symbol|DNAPTP6|DNAPTP6
affy_hg_u133a|222231_s_at|222231_s_at	entrezgene|55379|55379	hgnc_symbol|PRO1855|PRO1855
affy_hg_u133a|266_s_at|266_s_at	entrezgene|934|934	hgnc_symbol|CD24|CD24
