# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|220462_at|220462_at	entrezgene|80034|80034	hgnc_symbol|TAIP-2|TAIP-2
affy_hg_u133_plus_2|215306_at|215306_at	entrezgene|11036|11036	hgnc_symbol|ALF|ALF
affy_hg_u133_plus_2|232531_at|232531_at	entrezgene|196047|196047	hgnc_symbol|EMX2OS|EMX2OS
affy_hg_u133_plus_2|203627_at|203627_at	entrezgene|3480|3480	hgnc_symbol|IGF1R|IGF1R
affy_hg_u133_plus_2|205186_at|205186_at	entrezgene|7802|7802	hgnc_symbol|DNALI1|DNALI1
affy_hg_u133_plus_2|205373_at|205373_at	entrezgene|1496|1496	hgnc_symbol|CTNNA2|CTNNA2
affy_hg_u133_plus_2|225855_at|225855_at	entrezgene|57669|57669	hgnc_symbol|EPB41L5|EPB41L5
affy_hg_u133_plus_2|214279_s_at|214279_s_at	entrezgene|57447|57447	hgnc_symbol|NDRC2|NDRC2
affy_hg_u133_plus_2|206176_at|206176_at	entrezgene|654|654	hgnc_symbol|BMP6|BMP6
affy_hg_u133_plus_2|220326_s_at|220326_s_at	entrezgene|55701|55701	hgnc_symbol|FLJ10357|FLJ10357
affy_hg_u133_plus_2|203820_s_at|203820_s_at	entrezgene|10643|10643	hgnc_symbol|IGF2BP3|IGF2BP3
affy_hg_u133_plus_2|206229_x_at|206229_x_at	entrezgene|5076|5076	hgnc_symbol|PAX2|PAX2
affy_hg_u133_plus_2|239503_at|239503_at
affy_hg_u133_plus_2|239128_at|239128_at
affy_hg_u133_plus_2|203883_s_at|203883_s_at	entrezgene|22841|22841	hgnc_symbol|RAB11FIP2|RAB11FIP2
affy_hg_u133_plus_2|1558139_at|1558139_at	entrezgene|642477|642477	hgnc_symbol|FLJ39632|FLJ39632
affy_hg_u133_plus_2|229400_at|229400_at	entrezgene|3236|3236	hgnc_symbol|HOXD10|HOXD10
affy_hg_u133_plus_2|215783_s_at|215783_s_at	entrezgene|249|249	hgnc_symbol|ALPL|ALPL
affy_hg_u133_plus_2|229183_at|229183_at	entrezgene|284252|284252	hgnc_symbol|KCTD1|KCTD1
affy_hg_u133_plus_2|217073_x_at|217073_x_at	entrezgene|335|335	hgnc_symbol|APOA1|APOA1
affy_hg_u133_plus_2|242881_x_at|242881_x_at
affy_hg_u133_plus_2|243367_at|243367_at
affy_hg_u133_plus_2|203889_at|203889_at	entrezgene|6447|6447	hgnc_symbol|SCC5|SCC5
affy_hg_u133_plus_2|1555923_a_|1555923_a_	entrezgene|399726|399726	hgnc_symbol|C10orf114|C10orf114
affy_hg_u133_plus_2|222774_s_at|222774_s_at	entrezgene|81831|81831	hgnc_symbol|NETO2|NETO2
affy_hg_u133_plus_2|1570120_at|1570120_at
affy_hg_u133_plus_2|239951_at|239951_at
affy_hg_u133_plus_2|206640_x_at|206640_x_at	entrezgene|2574|2574	hgnc_symbol|GAGE2 /// GAGE4|GAGE2 /// GAGE4
affy_hg_u133_plus_2|33767_at|33767_at	entrezgene|4744|4744	hgnc_symbol|NEFH|NEFH
affy_hg_u133_plus_2|219764_at|219764_at	entrezgene|11211|11211	hgnc_symbol|FZD10|FZD10
affy_hg_u133_plus_2|222008_at|222008_at	entrezgene|1297|1297	hgnc_symbol|COL9A1|COL9A1
affy_hg_u133_plus_2|226814_at|226814_at	entrezgene|56999|56999	hgnc_symbol|ADAMTS9|ADAMTS9
affy_hg_u133_plus_2|204154_at|204154_at	entrezgene|1036|1036	hgnc_symbol|CDO1|CDO1
affy_hg_u133_plus_2|207739_s_at|207739_s_at	entrezgene|2543|2543	hgnc_symbol|GAGE1 /// GAGE2|GAGE1 /// GAGE2
affy_hg_u133_plus_2|226303_at|226303_at	entrezgene|5239|5239	hgnc_symbol|PGM5|PGM5
affy_hg_u133_plus_2|231576_at|231576_at	entrezgene|55500|55500	hgnc_symbol|ETNK1|ETNK1
affy_hg_u133_plus_2|236828_at|236828_at
affy_hg_u133_plus_2|208235_x_at|208235_x_at	entrezgene|2579|2579	hgnc_symbol|GAGE7|GAGE7
affy_hg_u133_plus_2|239006_at|239006_at	entrezgene|115111|115111	hgnc_symbol|SLC26A7|SLC26A7
affy_hg_u133_plus_2|219743_at|219743_at	entrezgene|23493|23493	hgnc_symbol|HEY2|HEY2
affy_hg_u133_plus_2|223869_at|223869_at	entrezgene|50964|50964	hgnc_symbol|SOST|SOST
affy_hg_u133_plus_2|1556168_s_|1556168_s_	entrezgene|339766|339766	hgnc_symbol|LOC339766|LOC339766
affy_hg_u133_plus_2|200953_s_at|200953_s_at	entrezgene|894|894	hgnc_symbol|CCND2|CCND2
affy_hg_u133_plus_2|222458_s_at|222458_s_at	entrezgene|79647|79647	hgnc_symbol|C1orf108|C1orf108
affy_hg_u133_plus_2|242912_at|242912_at
affy_hg_u133_plus_2|244744_at|244744_at
affy_hg_u133_plus_2|213904_at|213904_at
affy_hg_u133_plus_2|244455_at|244455_at	entrezgene|343450|343450	hgnc_symbol|KCNT2|KCNT2
affy_hg_u133_plus_2|1552578_a_|1552578_a_	entrezgene|140469|140469	hgnc_symbol|MYO3B|MYO3B
affy_hg_u133_plus_2|1559450_at|1559450_at	entrezgene|254827|254827	hgnc_symbol|NAALADL2|NAALADL2
affy_hg_u133_plus_2|236123_at|236123_at	entrezgene|54879|54879	hgnc_symbol|ST7L|ST7L
affy_hg_u133_plus_2|58780_s_at|58780_s_at	entrezgene|55701|55701	hgnc_symbol|FLJ10357|FLJ10357
affy_hg_u133_plus_2|236144_at|236144_at	entrezgene|119587|119587	hgnc_symbol|CPXM2|CPXM2
affy_hg_u133_plus_2|230102_at|230102_at	entrezgene|2119|2119	hgnc_symbol|ETV5|ETV5
affy_hg_u133_plus_2|203706_s_at|203706_s_at	entrezgene|8324|8324	hgnc_symbol|FZD7|FZD7
affy_hg_u133_plus_2|238815_at|238815_at	entrezgene|347730|347730	hgnc_symbol|LRRTM1|LRRTM1
affy_hg_u133_plus_2|228104_at|228104_at	entrezgene|57671|57671	hgnc_symbol|PLXNA4A|PLXNA4A
affy_hg_u133_plus_2|208155_x_at|208155_x_at	entrezgene|2576|2576	hgnc_symbol|GAGE4 /// GAGE5|GAGE4 /// GAGE5
affy_hg_u133_plus_2|203705_s_at|203705_s_at	entrezgene|8324|8324	hgnc_symbol|FZD7|FZD7
affy_hg_u133_plus_2|244183_x_at|244183_x_at	entrezgene|56132|56132	hgnc_symbol|PCDHB3|PCDHB3
affy_hg_u133_plus_2|234082_at|234082_at
affy_hg_u133_plus_2|1562275_at|1562275_at	entrezgene|56999|56999	hgnc_symbol|ADAMTS9|ADAMTS9
affy_hg_u133_plus_2|223642_at|223642_at	entrezgene|7546|7546	hgnc_symbol|ZIC2|ZIC2
affy_hg_u133_plus_2|1557155_a_|1557155_a_	entrezgene|7545|7545	hgnc_symbol|ZIC1|ZIC1
affy_hg_u133_plus_2|208241_at|208241_at	entrezgene|3084|3084	hgnc_symbol|NRC1|NRC1
affy_hg_u133_plus_2|227135_at|227135_at
affy_hg_u133_plus_2|219243_at|219243_at	entrezgene|55303|55303	hgnc_symbol|GIMAP4|GIMAP4
affy_hg_u133_plus_2|226219_at|226219_at	entrezgene|257106|257106	hgnc_symbol|ARHGAP30|ARHGAP30
affy_hg_u133_plus_2|204158_s_at|204158_s_at	entrezgene|10312|10312	hgnc_symbol|TCIRC1|TCIRC1
affy_hg_u133_plus_2|220196_at|220196_at	entrezgene|94025|94025	hgnc_symbol|MUC16|MUC16
affy_hg_u133_plus_2|205098_at|205098_at	entrezgene|1230|1230	hgnc_symbol|CCR1|CCR1
affy_hg_u133_plus_2|211799_x_at|211799_x_at	entrezgene|3107|3107	hgnc_symbol|HLA-C|HLA-C
affy_hg_u133_plus_2|209933_s_at|209933_s_at	entrezgene|11314|11314	hgnc_symbol|CD300A|CD300A
affy_hg_u133_plus_2|203922_s_at|203922_s_at	entrezgene|1536|1536	hgnc_symbol|CYBB|CYBB
affy_hg_u133_plus_2|235458_at|235458_at	entrezgene|84868|84868	hgnc_symbol|HAVCR2|HAVCR2
affy_hg_u133_plus_2|218589_at|218589_at	entrezgene|10161|10161	hgnc_symbol|P2RY5|P2RY5
affy_hg_u133_plus_2|229391_s_at|229391_s_at	entrezgene|441168|441168	hgnc_symbol|RP1-93H18.5|RP1-93H18.5
affy_hg_u133_plus_2|200911_s_at|200911_s_at	entrezgene|6867|6867	hgnc_symbol|TACC1|TACC1
affy_hg_u133_plus_2|201141_at|201141_at	entrezgene|10457|10457	hgnc_symbol|GPNMB|GPNMB
affy_hg_u133_plus_2|224451_x_at|224451_x_at	entrezgene|64333|64333	hgnc_symbol|ARHGAP9|ARHGAP9
affy_hg_u133_plus_2|1559063_at|1559063_at	entrezgene|59271|59271	hgnc_symbol|C21orf63|C21orf63
affy_hg_u133_plus_2|211795_s_at|211795_s_at	entrezgene|2533|2533	hgnc_symbol|FYB|FYB
affy_hg_u133_plus_2|205101_at|205101_at	entrezgene|4261|4261	hgnc_symbol|CIITA|CIITA
affy_hg_u133_plus_2|203571_s_at|203571_s_at	entrezgene|10974|10974	hgnc_symbol|C10orf116|C10orf116
affy_hg_u133_plus_2|1555759_a_|1555759_a_	entrezgene|6352|6352	hgnc_symbol|CCL5|CCL5
affy_hg_u133_plus_2|230741_at|230741_at
affy_hg_u133_plus_2|214181_x_at|214181_x_at	entrezgene|7940|7940	hgnc_symbol|LST1|LST1
affy_hg_u133_plus_2|213193_x_at|213193_x_at	entrezgene|28568|28568	hgnc_symbol|TRBV19 /// TRBC1|TRBV19 /// TRBC1
affy_hg_u133_plus_2|206332_s_at|206332_s_at	entrezgene|3428|3428	hgnc_symbol|IFI16|IFI16
affy_hg_u133_plus_2|227609_at|227609_at	entrezgene|94240|94240	hgnc_symbol|EPSTI1|EPSTI1
affy_hg_u133_plus_2|227210_at|227210_at
affy_hg_u133_plus_2|209897_s_a|209897_s_a	entrezgene|9353|9353	hgnc_symbol|SLIT2|SLIT2
affy_hg_u133_plus_2|213332_at|213332_at	entrezgene|60676|60676	hgnc_symbol|PAPPA2|PAPPA2
affy_hg_u133_plus_2|218952_at|218952_at	entrezgene|27344|27344	hgnc_symbol|PCSK1N|PCSK1N
affy_hg_u133_plus_2|1555123_at|1555123_at	entrezgene|84620|84620	hgnc_symbol|ST6GAL2|ST6GAL2
affy_hg_u133_plus_2|232267_at|232267_at	entrezgene|283383|283383	hgnc_symbol|GPR133|GPR133
affy_hg_u133_plus_2|206935_at|206935_at	entrezgene|5100|5100	hgnc_symbol|PCDH8|PCDH8
affy_hg_u133_plus_2|203304_at|203304_at	entrezgene|25805|25805	hgnc_symbol|BAMBI|BAMBI
affy_hg_u133_plus_2|214774_x_a|214774_x_a	entrezgene|27324|27324	hgnc_symbol|TNRC9|TNRC9
affy_hg_u133_plus_2|236163_at|236163_at	entrezgene|167410|167410	hgnc_symbol|LIX1|LIX1
affy_hg_u133_plus_2|224339_s_a|224339_s_a	entrezgene|9068|9068	hgnc_symbol|ANGPTL1|ANGPTL1
affy_hg_u133_plus_2|238853_at|238853_at	entrezgene|117177|117177	hgnc_symbol|RAB3IP|RAB3IP
affy_hg_u133_plus_2|236538_at|236538_at	entrezgene|2891|2891	hgnc_symbol|GRIA2|GRIA2
affy_hg_u133_plus_2|206345_s_a|206345_s_a	entrezgene|5444|5444	hgnc_symbol|PON1|PON1
affy_hg_u133_plus_2|226676_at|226676_at	entrezgene|25925|25925	hgnc_symbol|ZNF521|ZNF521
affy_hg_u133_plus_2|235044_at|235044_at	entrezgene|116159|116159	hgnc_symbol|CYYR1|CYYR1
affy_hg_u133_plus_2|1563649_at|1563649_at
affy_hg_u133_plus_2|232226_at|232226_at	entrezgene|57689|57689	hgnc_symbol|LRRC4C|LRRC4C
affy_hg_u133_plus_2|207307_at|207307_at	entrezgene|3358|3358	hgnc_symbol|HTR2C|HTR2C
affy_hg_u133_plus_2|215108_x_a|215108_x_a	entrezgene|27324|27324	hgnc_symbol|TNRC9|TNRC9
affy_hg_u133_plus_2|206204_at|206204_at	entrezgene|2888|2888	hgnc_symbol|GRB14|GRB14
affy_hg_u133_plus_2|1561280_at|1561280_at	entrezgene|284576|284576	hgnc_symbol|LOC284576|LOC284576
affy_hg_u133_plus_2|212732_at|212732_at	entrezgene|55384|55384	hgnc_symbol|MEC3|MEC3
affy_hg_u133_plus_2|212768_s_a|212768_s_a	entrezgene|10562|10562	hgnc_symbol|OLFM4|OLFM4
affy_hg_u133_plus_2|235077_at|235077_at	entrezgene|55384|55384	hgnc_symbol|MEC3|MEC3
affy_hg_u133_plus_2|231384_at|231384_at
affy_hg_u133_plus_2|227241_at|227241_at	entrezgene|143662|143662	hgnc_symbol|MUC15|MUC15
affy_hg_u133_plus_2|215356_at|215356_at	entrezgene|91646|91646	hgnc_symbol|ECAT8|ECAT8
affy_hg_u133_plus_2|207663_x_a|207663_x_a	entrezgene|2575|2575	hgnc_symbol|GAGE3|GAGE3
affy_hg_u133_plus_2|241224_x_a|241224_x_a	entrezgene|84677|84677	hgnc_symbol|DSCR8|DSCR8
affy_hg_u133_plus_2|211425_x_a|211425_x_a	entrezgene|548313|548313	hgnc_symbol|SSX4 /// SSX|SSX4 /// SSX
affy_hg_u133_plus_2|1558820_a_|1558820_a_	entrezgene|374864|374864	hgnc_symbol|C18orf34|C18orf34
affy_hg_u133_plus_2|1569878_at|1569878_at	entrezgene|414194|414194	hgnc_symbol|C10orf21|C10orf21
affy_hg_u133_plus_2|206376_at|206376_at	entrezgene|55117|55117	hgnc_symbol|SLC6A15|SLC6A15
affy_hg_u133_plus_2|210394_x_a|210394_x_a	entrezgene|548313|548313	hgnc_symbol|SSX4 /// SSX|SSX4 /// SSX
affy_hg_u133_plus_2|235696_at|235696_at
affy_hg_u133_plus_2|210503_at|210503_at	entrezgene|4110|4110	hgnc_symbol|MAGEA11|MAGEA11
affy_hg_u133_plus_2|240312_at|240312_at	entrezgene|389895|389895	hgnc_symbol|LOC389895|LOC389895
affy_hg_u133_plus_2|208212_s_a|208212_s_a	entrezgene|238|238	hgnc_symbol|ALK|ALK
affy_hg_u133_plus_2|206172_at|206172_at	entrezgene|3598|3598	hgnc_symbol|IL13RA2|IL13RA2
affy_hg_u133_plus_2|206140_at|206140_at	entrezgene|9355|9355	hgnc_symbol|LHX2|LHX2
affy_hg_u133_plus_2|231131_at|231131_at	entrezgene|286499|286499	hgnc_symbol|RP1-32F7.2|RP1-32F7.2
affy_hg_u133_plus_2|241694_at|241694_at	entrezgene|5314|5314	hgnc_symbol|PKHD1|PKHD1
affy_hg_u133_plus_2|231773_at|231773_at	entrezgene|9068|9068	hgnc_symbol|ANGPTL1|ANGPTL1
affy_hg_u133_plus_2|222325_at|222325_at	entrezgene|196475|196475	hgnc_symbol|RMST|RMST
affy_hg_u133_plus_2|216471_x_a|216471_x_a	entrezgene|653088|653088	hgnc_symbol|SSX2 /// LOC|SSX2 /// LOC
affy_hg_u133_plus_2|1562828_at|1562828_at
affy_hg_u133_plus_2|231945_at|231945_at	entrezgene|27145|27145	hgnc_symbol|FILIP1|FILIP1
affy_hg_u133_plus_2|205632_s_a|205632_s_a	entrezgene|8395|8395	hgnc_symbol|PIP5K1B|PIP5K1B
affy_hg_u133_plus_2|228821_at|228821_at
affy_hg_u133_plus_2|234034_at|234034_at	entrezgene|27345|27345	hgnc_symbol|KCNMB4|KCNMB4
affy_hg_u133_plus_2|206803_at|206803_at	entrezgene|5173|5173	hgnc_symbol|PDYN|PDYN
affy_hg_u133_plus_2|1557745_at|1557745_at
affy_hg_u133_plus_2|242856_at|242856_at
affy_hg_u133_plus_2|210497_x_a|210497_x_a	entrezgene|653088|653088	hgnc_symbol|SSX2 /// LOC|SSX2 /// LOC
affy_hg_u133_plus_2|1556167_at|1556167_at	entrezgene|339766|339766	hgnc_symbol|LOC339766|LOC339766
affy_hg_u133_plus_2|206268_at|206268_at	entrezgene|10637|10637	hgnc_symbol|LEFTY1|LEFTY1
affy_hg_u133_plus_2|1559131_a_|1559131_a_
affy_hg_u133_plus_2|242286_at|242286_at
affy_hg_u133_plus_2|226653_at|226653_at	entrezgene|4139|4139	hgnc_symbol|MARK1|MARK1
affy_hg_u133_plus_2|242964_at|242964_at
affy_hg_u133_plus_2|211674_x_a|211674_x_a	entrezgene|1485|1485	hgnc_symbol|CTAC1B|CTAC1B
affy_hg_u133_plus_2|214058_at|214058_at	entrezgene|4610|4610	hgnc_symbol|MYCL1|MYCL1
affy_hg_u133_plus_2|204379_s_a|204379_s_a	entrezgene|2261|2261	hgnc_symbol|FGFR3|FGFR3
affy_hg_u133_plus_2|235753_at|235753_at	entrezgene|3204|3204	hgnc_symbol|HOXA7|HOXA7
affy_hg_u133_plus_2|208596_s_a|208596_s_a	entrezgene|54575|54575	hgnc_symbol|UGT1A10|UGT1A10
affy_hg_u133_plus_2|229782_at|229782_at	entrezgene|196475|196475	hgnc_symbol|RMST|RMST
affy_hg_u133_plus_2|1556325_at|1556325_at	entrezgene|27145|27145	hgnc_symbol|FILIP1|FILIP1
affy_hg_u133_plus_2|210546_x_a|210546_x_a	entrezgene|1485|1485	hgnc_symbol|CTAC1B|CTAC1B
affy_hg_u133_plus_2|215125_s_a|215125_s_a	entrezgene|54575|54575	hgnc_symbol|UGT1A10|UGT1A10
affy_hg_u133_plus_2|206552_s_a|206552_s_a	entrezgene|6863|6863	hgnc_symbol|TAC1|TAC1
affy_hg_u133_plus_2|236773_at|236773_at
affy_hg_u133_plus_2|229085_at|229085_at	entrezgene|116135|116135	hgnc_symbol|LRRC3B|LRRC3B
affy_hg_u133_plus_2|229661_at|229661_at	entrezgene|57167|57167	hgnc_symbol|SALL4|SALL4
affy_hg_u133_plus_2|206018_at|206018_at	entrezgene|2290|2290	hgnc_symbol|FOXC1B|FOXC1B
affy_hg_u133_plus_2|223861_at|223861_at	entrezgene|84072|84072	hgnc_symbol|HORMAD1|HORMAD1
affy_hg_u133_plus_2|235874_at|235874_at	entrezgene|167681|167681	hgnc_symbol|PRSS35|PRSS35
affy_hg_u133_plus_2|1556395_at|1556395_at
affy_hg_u133_plus_2|231307_at|231307_at	entrezgene|203569|203569	hgnc_symbol|PAGE2|PAGE2
affy_hg_u133_plus_2|202430_s_a|202430_s_a	entrezgene|5359|5359	hgnc_symbol|PLSCR1|PLSCR1
affy_hg_u133_plus_2|209626_s_a|209626_s_a	entrezgene|26031|26031	hgnc_symbol|OSBPL3|OSBPL3
affy_hg_u133_plus_2|203708_at|203708_at	entrezgene|5142|5142	hgnc_symbol|PDE4B|PDE4B
affy_hg_u133_plus_2|224565_at|224565_at	entrezgene|283131|283131	hgnc_symbol|TncRNA|TncRNA
affy_hg_u133_plus_2|230036_at|230036_at	entrezgene|219285|219285	hgnc_symbol|SAMD9L|SAMD9L
affy_hg_u133_plus_2|232843_s_a|232843_s_a	entrezgene|81704|81704	hgnc_symbol|DOCK8|DOCK8
affy_hg_u133_plus_2|205681_at|205681_at	entrezgene|597|597	hgnc_symbol|BCL2A1|BCL2A1
affy_hg_u133_plus_2|203845_at|203845_at	entrezgene|8850|8850	hgnc_symbol|PCAF|PCAF
affy_hg_u133_plus_2|218723_s_a|218723_s_a	entrezgene|28984|28984	hgnc_symbol|RGC32|RGC32
affy_hg_u133_plus_2|202863_at|202863_at	entrezgene|6672|6672	hgnc_symbol|SP100|SP100
affy_hg_u133_plus_2|210992_x_a|210992_x_a	entrezgene|9103|9103	hgnc_symbol|FCGR2C|FCGR2C
affy_hg_u133_plus_2|221581_s_a|221581_s_a	entrezgene|7462|7462	hgnc_symbol|LAT2|LAT2
affy_hg_u133_plus_2|221840_at|221840_at	entrezgene|5791|5791	hgnc_symbol|PTPRE|PTPRE
affy_hg_u133_plus_2|203473_at|203473_at	entrezgene|11309|11309	hgnc_symbol|SLCO2B1|SLCO2B1
affy_hg_u133_plus_2|230875_s_a|230875_s_a	entrezgene|23250|23250	hgnc_symbol|ATP11A|ATP11A
affy_hg_u133_plus_2|219147_s_a|219147_s_a	entrezgene|54981|54981	hgnc_symbol|C9orf95|C9orf95
affy_hg_u133_plus_2|202644_s_a|202644_s_a	entrezgene|7128|7128	hgnc_symbol|TNFAIP3|TNFAIP3
affy_hg_u133_plus_2|209386_at|209386_at	entrezgene|4071|4071	hgnc_symbol|TM4SF1|TM4SF1
affy_hg_u133_plus_2|205419_at|205419_at	entrezgene|1880|1880	hgnc_symbol|EBI2|EBI2
affy_hg_u133_plus_2|220146_at|220146_at	entrezgene|51284|51284	hgnc_symbol|TLR7|TLR7
affy_hg_u133_plus_2|214719_at|214719_at	entrezgene|283537|283537	hgnc_symbol|LOC283537|LOC283537
affy_hg_u133_plus_2|223220_s_a|223220_s_a	entrezgene|83666|83666	hgnc_symbol|PARP9|PARP9
affy_hg_u133_plus_2|204787_at|204787_at	entrezgene|11326|11326	hgnc_symbol|VSIC4|VSIC4
affy_hg_u133_plus_2|205159_at|205159_at	entrezgene|1439|1439	hgnc_symbol|CSF2RB|CSF2RB
affy_hg_u133_plus_2|207996_s_a|207996_s_a	entrezgene|753|753	hgnc_symbol|C18orf1|C18orf1
affy_hg_u133_plus_2|228234_at|228234_at	entrezgene|353376|353376	hgnc_symbol|TICAM2|TICAM2
affy_hg_u133_plus_2|220615_s_|220615_s_	entrezgene|55711|55711	hgnc_symbol|MLSTD1|MLSTD1
affy_hg_u133_plus_2|221795_at|221795_at	entrezgene|4915|4915	hgnc_symbol|NTRK2|NTRK2
affy_hg_u133_plus_2|217767_at|217767_at	entrezgene|653879|653879	hgnc_symbol|C3 /// LOC65|C3 /// LOC65
affy_hg_u133_plus_2|215193_x_|215193_x_	entrezgene|3123|3123	hgnc_symbol|HLA-DRB1|HLA-DRB1
affy_hg_u133_plus_2|212671_s_|212671_s_	entrezgene|3117|3117	hgnc_symbol|HLA-DQA1|HLA-DQA1
affy_hg_u133_plus_2|202833_s_|202833_s_	entrezgene|5265|5265	hgnc_symbol|SERPINA1|SERPINA1
affy_hg_u133_plus_2|204070_at|204070_at	entrezgene|5920|5920	hgnc_symbol|RARRES3|RARRES3
affy_hg_u133_plus_2|212998_x_|212998_x_	entrezgene|3119|3119	hgnc_symbol|HLA-DQB1|HLA-DQB1
affy_hg_u133_plus_2|209312_x_|209312_x_	entrezgene|3123|3123	hgnc_symbol|HLA-DRB1|HLA-DRB1
affy_hg_u133_plus_2|211990_at|211990_at	entrezgene|3113|3113	hgnc_symbol|HLA-DPA1|HLA-DPA1
affy_hg_u133_plus_2|208894_at|208894_at	entrezgene|3122|3122	hgnc_symbol|HLA-DRA|HLA-DRA
affy_hg_u133_plus_2|208306_x_|208306_x_	entrezgene|3123|3123	hgnc_symbol|HLA-DRB1|HLA-DRB1
affy_hg_u133_plus_2|210982_s_|210982_s_	entrezgene|3122|3122	hgnc_symbol|HLA-DRA|HLA-DRA
affy_hg_u133_plus_2|209619_at|209619_at	entrezgene|972|972	hgnc_symbol|CD74|CD74
affy_hg_u133_plus_2|211991_s_|211991_s_	entrezgene|3113|3113	hgnc_symbol|HLA-DPA1|HLA-DPA1
affy_hg_u133_plus_2|202237_at|202237_at	entrezgene|4837|4837	hgnc_symbol|NNMT|NNMT
affy_hg_u133_plus_2|204646_at|204646_at	entrezgene|1806|1806	hgnc_symbol|DPYD|DPYD
affy_hg_u133_plus_2|211368_s_|211368_s_	entrezgene|834|834	hgnc_symbol|CASP1|CASP1
affy_hg_u133_plus_2|204670_x_|204670_x_	entrezgene|3123|3123	hgnc_symbol|HLA-DRB1|HLA-DRB1
affy_hg_u133_plus_2|211429_s_|211429_s_	entrezgene|5265|5265	hgnc_symbol|SERPINA1|SERPINA1
affy_hg_u133_plus_2|202238_s_|202238_s_	entrezgene|4837|4837	hgnc_symbol|NNMT|NNMT
affy_hg_u133_plus_2|217478_s_|217478_s_	entrezgene|3108|3108	hgnc_symbol|HLA-DMA|HLA-DMA
affy_hg_u133_plus_2|204446_s_|204446_s_	entrezgene|240|240	hgnc_symbol|ALOX5|ALOX5
affy_hg_u133_plus_2|202748_at|202748_at	entrezgene|2634|2634	hgnc_symbol|GBP2|GBP2
affy_hg_u133_plus_2|202803_s_|202803_s_	entrezgene|3689|3689	hgnc_symbol|ITGB2|ITGB2
affy_hg_u133_plus_2|227188_at|227188_at	entrezgene|59271|59271	hgnc_symbol|C21orf63|C21orf63
affy_hg_u133_plus_2|1567628_at|1567628_at	entrezgene|972|972	hgnc_symbol|CD74|CD74
affy_hg_u133_plus_2|217995_at|217995_at	entrezgene|58472|58472	hgnc_symbol|SQRDL|SQRDL
affy_hg_u133_plus_2|213293_s_|213293_s_	entrezgene|10346|10346	hgnc_symbol|TRIM22|TRIM22
affy_hg_u133_plus_2|212531_at|212531_at	entrezgene|3934|3934	hgnc_symbol|LCN2|LCN2
affy_hg_u133_plus_2|213537_at|213537_at	entrezgene|3113|3113	hgnc_symbol|HLA-DPA1|HLA-DPA1
affy_hg_u133_plus_2|1555349_a_|1555349_a_	entrezgene|3689|3689	hgnc_symbol|ITGB2|ITGB2
affy_hg_u133_plus_2|204174_at|204174_at	entrezgene|241|241	hgnc_symbol|ALOX5AP|ALOX5AP
affy_hg_u133_plus_2|211654_x_|211654_x_	entrezgene|3119|3119	hgnc_symbol|HLA-DQB1|HLA-DQB1
affy_hg_u133_plus_2|212588_at|212588_at	entrezgene|5788|5788	hgnc_symbol|PTPRC|PTPRC
affy_hg_u133_plus_2|222592_s_|222592_s_	entrezgene|51703|51703	hgnc_symbol|ACSL5|ACSL5
affy_hg_u133_plus_2|201137_s_|201137_s_	entrezgene|3115|3115	hgnc_symbol|HLA-DPB1|HLA-DPB1
affy_hg_u133_plus_2|218322_s_|218322_s_	entrezgene|51703|51703	hgnc_symbol|ACSL5|ACSL5
affy_hg_u133_plus_2|204279_at|204279_at	entrezgene|5698|5698	hgnc_symbol|PSMB9|PSMB9
affy_hg_u133_plus_2|201721_s_|201721_s_	entrezgene|7805|7805	hgnc_symbol|LAPTM5|LAPTM5
affy_hg_u133_plus_2|209823_x_|209823_x_	entrezgene|3119|3119	hgnc_symbol|HLA-DQB1|HLA-DQB1
affy_hg_u133_plus_2|218963_s_|218963_s_	entrezgene|25984|25984	hgnc_symbol|KRT23|KRT23
affy_hg_u133_plus_2|202357_s_|202357_s_	entrezgene|629|629	hgnc_symbol|CFB|CFB
affy_hg_u133_plus_2|211656_x_|211656_x_	entrezgene|3119|3119	hgnc_symbol|HLA-DQB1|HLA-DQB1
affy_hg_u133_plus_2|211742_s_|211742_s_	entrezgene|2124|2124	hgnc_symbol|EVI2B|EVI2B
affy_hg_u133_plus_2|212063_at|212063_at	entrezgene|960|960	hgnc_symbol|CD44|CD44
affy_hg_u133_plus_2|209970_x_|209970_x_	entrezgene|834|834	hgnc_symbol|CASP1|CASP1
affy_hg_u133_plus_2|216834_at|216834_at	entrezgene|5996|5996	hgnc_symbol|RGS1|RGS1
affy_hg_u133_plus_2|219630_at|219630_at	entrezgene|10158|10158	hgnc_symbol|PDZK1IP1|PDZK1IP1
affy_hg_u133_plus_2|212587_s_|212587_s_	entrezgene|5788|5788	hgnc_symbol|PTPRC|PTPRC
affy_hg_u133_plus_2|210538_s_|210538_s_	entrezgene|330|330	hgnc_symbol|BIRC3|BIRC3
affy_hg_u133_plus_2|204959_at|204959_at	entrezgene|4332|4332	hgnc_symbol|MNDA|MNDA
