# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|72|72	hgnc_symbol|ACTG2|ACTG2
entrezgene|687|687	hgnc_symbol|KLF9|KLF9
entrezgene|3488|3488	hgnc_symbol|IGFBP5|IGFBP5
entrezgene|5552|5552	hgnc_symbol|SRGN|SRGN
entrezgene|2199|2199	hgnc_symbol|FBLN2|FBLN2
entrezgene|1843|1843	hgnc_symbol|DUSP1|DUSP1
entrezgene|1290|1290	hgnc_symbol|COL5A2|COL5A2
entrezgene|3117|3117	hgnc_symbol|HLA-DQA1|HLA-DQA1
entrezgene|10875|10875	hgnc_symbol|FGL2|FGL2
entrezgene|3936|3936	hgnc_symbol|LCP1|LCP1
entrezgene|7305|7305	hgnc_symbol|TYROBP|TYROBP
entrezgene|5159|5159	hgnc_symbol|PDGFRB|PDGFRB
entrezgene|963|963	hgnc_symbol|CD53|CD53
entrezgene|5175|5175	hgnc_symbol|PECAM1|PECAM1
entrezgene|3512|3512	hgnc_symbol|IGJ|IGJ
entrezgene|54541|54541	hgnc_symbol|DDIT4|DDIT4
entrezgene|10979|10979	hgnc_symbol|FERMT2|FERMT2
entrezgene|59|59	hgnc_symbol|ACTA2|ACTA2
entrezgene|1281|1281	hgnc_symbol|COL3A1|COL3A1
entrezgene|100294318 /// 3119|100294318 /// 3119	hgnc_symbol|HLA-DQB1 /// LOC100294318|HLA-DQB1 /// LOC100294318
entrezgene|2619|2619	hgnc_symbol|GAS1|GAS1
entrezgene|5997|5997	hgnc_symbol|RGS2|RGS2
entrezgene|800|800	hgnc_symbol|CALD1|CALD1
entrezgene|4345|4345	hgnc_symbol|CD200|CD200
entrezgene|100294036 /// 3123 /// 3125 /// 3126 /// 3127 /// 3128 /// 651845|100294036 /// 3123 /// 3125 /// 3126 /// 3127 /// 3128 /// 651845	hgnc_symbol|HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4 /// HLA-DRB5 /// HLA-DRB6 /// LOC100294036 /// LOC651845|HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4 /// HLA-DRB5 /// HLA-DRB6 /// LOC100294036 /// LOC651845
entrezgene|7431|7431	hgnc_symbol|VIM|VIM
entrezgene|2191|2191	hgnc_symbol|FAP|FAP
entrezgene|1809|1809	hgnc_symbol|DPYSL3|DPYSL3
entrezgene|710|710	hgnc_symbol|SERPING1|SERPING1
entrezgene|7168|7168	hgnc_symbol|TPM1|TPM1
entrezgene|6397|6397	hgnc_symbol|SEC14L1|SEC14L1
entrezgene|5919|5919	hgnc_symbol|RARRES2|RARRES2
entrezgene|6515|6515	hgnc_symbol|SLC2A3|SLC2A3
entrezgene|3490|3490	hgnc_symbol|IGFBP7|IGFBP7
entrezgene|7052|7052	hgnc_symbol|TGM2|TGM2
entrezgene|1293|1293	hgnc_symbol|COL6A3|COL6A3
entrezgene|414308 /// 4360|414308 /// 4360	hgnc_symbol|MRC1 /// MRC1L1|MRC1 /// MRC1L1
entrezgene|4060|4060	hgnc_symbol|LUM|LUM
entrezgene|3988|3988	hgnc_symbol|LIPA|LIPA
entrezgene|25878|25878	hgnc_symbol|MXRA5|MXRA5
entrezgene|7097|7097	hgnc_symbol|TLR2|TLR2
entrezgene|10252|10252	hgnc_symbol|SPRY1|SPRY1
entrezgene|6362|6362	hgnc_symbol|CCL18|CCL18
entrezgene|5376|5376	hgnc_symbol|PMP22|PMP22
entrezgene|9467|9467	hgnc_symbol|SH3BP5|SH3BP5
entrezgene|219654|219654	hgnc_symbol|ZCCHC24|ZCCHC24
entrezgene|1306|1306	hgnc_symbol|COL15A1|COL15A1
entrezgene|7168|7168	hgnc_symbol|TPM1|TPM1
entrezgene|3113|3113	hgnc_symbol|HLA-DPA1|HLA-DPA1
entrezgene|1490|1490	hgnc_symbol|CTGF|CTGF
entrezgene|1009|1009	hgnc_symbol|CDH11|CDH11
entrezgene|5937|5937	hgnc_symbol|RBMS1|RBMS1
entrezgene|1783|1783	hgnc_symbol|DYNC1LI2|DYNC1LI2
entrezgene|1278|1278	hgnc_symbol|COL1A2|COL1A2
entrezgene|2747|2747	hgnc_symbol|GLUD2|GLUD2
entrezgene|716|716	hgnc_symbol|C1S|C1S
entrezgene|330|330	hgnc_symbol|BIRC3|BIRC3
entrezgene|3075 /// 3078|3075 /// 3078	hgnc_symbol|CFH /// CFHR1|CFH /// CFHR1
entrezgene|1009|1009	hgnc_symbol|CDH11|CDH11
entrezgene|10184|10184	hgnc_symbol|LHFPL2|LHFPL2
entrezgene|11098|11098	hgnc_symbol|PRSS23|PRSS23
entrezgene|6347|6347	hgnc_symbol|CCL2|CCL2
entrezgene|5654|5654	hgnc_symbol|HTRA1|HTRA1
entrezgene|1601|1601	hgnc_symbol|DAB2|DAB2
entrezgene|3956|3956	hgnc_symbol|LGALS1|LGALS1
entrezgene|6352|6352	hgnc_symbol|CCL5|CCL5
entrezgene|11259|11259	hgnc_symbol|FILIP1L|FILIP1L
entrezgene|3115|3115	hgnc_symbol|HLA-DPB1|HLA-DPB1
entrezgene|3487|3487	hgnc_symbol|IGFBP4|IGFBP4
entrezgene|133|133	hgnc_symbol|ADM|ADM
entrezgene|150094|150094	hgnc_symbol|SIK1|SIK1
entrezgene|3685|3685	hgnc_symbol|ITGAV|ITGAV
entrezgene|1390|1390	hgnc_symbol|CREM|CREM
entrezgene|3303 /// 3304|3303 /// 3304	hgnc_symbol|HSPA1A /// HSPA1B|HSPA1A /// HSPA1B
entrezgene|8418|8418	hgnc_symbol|CMAH|CMAH
entrezgene|2217|2217	hgnc_symbol|FCGRT|FCGRT
entrezgene|6421|6421	hgnc_symbol|SFPQ|SFPQ
entrezgene|7805|7805	hgnc_symbol|LAPTM5|LAPTM5
entrezgene|3912|3912	hgnc_symbol|LAMB1|LAMB1
entrezgene|3575|3575	hgnc_symbol|IL7R|IL7R
entrezgene|1647|1647	hgnc_symbol|GADD45A|GADD45A
entrezgene|7133|7133	hgnc_symbol|TNFRSF1B|TNFRSF1B
entrezgene|3119|3119	hgnc_symbol|HLA-DQB1|HLA-DQB1
entrezgene|10287|10287	hgnc_symbol|RGS19|RGS19
entrezgene|6347|6347	hgnc_symbol|CCL2|CCL2
entrezgene|3303|3303	hgnc_symbol|HSPA1A|HSPA1A
entrezgene|9516|9516	hgnc_symbol|LITAF|LITAF
entrezgene|3115|3115	hgnc_symbol|HLA-DPB1|HLA-DPB1
entrezgene|2114|2114	hgnc_symbol|ETS2|ETS2
entrezgene|115207|115207	hgnc_symbol|KCTD12|KCTD12
entrezgene|5641|5641	hgnc_symbol|LGMN|LGMN
entrezgene|2633|2633	hgnc_symbol|GBP1|GBP1
entrezgene|8349|8349	hgnc_symbol|HIST2H2BE|HIST2H2BE
entrezgene|23180|23180	hgnc_symbol|RFTN1|RFTN1
entrezgene|8837|8837	hgnc_symbol|CFLAR|CFLAR
entrezgene|9645|9645	hgnc_symbol|MICAL2|MICAL2
entrezgene|6356|6356	hgnc_symbol|CCL11|CCL11
entrezgene|5054|5054	hgnc_symbol|SERPINE1|SERPINE1
entrezgene|10916|10916	hgnc_symbol|MAGED2|MAGED2
entrezgene|2274|2274	hgnc_symbol|FHL2|FHL2
entrezgene|3075|3075	hgnc_symbol|CFH|CFH
entrezgene|23256|23256	hgnc_symbol|SCFD1|SCFD1
entrezgene|868|868	hgnc_symbol|CBLB|CBLB
entrezgene|3108 /// 3109|3108 /// 3109	hgnc_symbol|HLA-DMA /// HLA-DMB|HLA-DMA /// HLA-DMB
entrezgene|5176|5176	hgnc_symbol|SERPINF1|SERPINF1
entrezgene|861|861	hgnc_symbol|RUNX1|RUNX1
entrezgene|6672|6672	hgnc_symbol|SP100|SP100
entrezgene|5937|5937	hgnc_symbol|RBMS1|RBMS1
entrezgene|10062 /// 1649|10062 /// 1649	hgnc_symbol|DDIT3 /// NR1H3|DDIT3 /// NR1H3
entrezgene|871|871	hgnc_symbol|SERPINH1|SERPINH1
entrezgene|10437|10437	hgnc_symbol|IFI30|IFI30
entrezgene|4811|4811	hgnc_symbol|NID1|NID1
entrezgene|1282|1282	hgnc_symbol|COL4A1|COL4A1
entrezgene|51582|51582	hgnc_symbol|AZIN1|AZIN1
entrezgene|26018|26018	hgnc_symbol|LRIG1|LRIG1
entrezgene|7538|7538	hgnc_symbol|ZFP36|ZFP36
entrezgene|25900|25900	hgnc_symbol|IFFO1|IFFO1
entrezgene|6772|6772	hgnc_symbol|STAT1|STAT1
entrezgene|4292|4292	hgnc_symbol|MLH1|MLH1
entrezgene|2920|2920	hgnc_symbol|CXCL2|CXCL2
entrezgene|1300|1300	hgnc_symbol|COL10A1|COL10A1
entrezgene|678|678	hgnc_symbol|ZFP36L2|ZFP36L2
entrezgene|7026|7026	hgnc_symbol|NR2F2|NR2F2
entrezgene|79068|79068	hgnc_symbol|FTO|FTO
entrezgene|10062 /// 1649|10062 /// 1649	hgnc_symbol|DDIT3 /// NR1H3|DDIT3 /// NR1H3
entrezgene|9315|9315	hgnc_symbol|C5orf13|C5orf13
entrezgene|6696|6696	hgnc_symbol|SPP1|SPP1
entrezgene|84901|84901	hgnc_symbol|NFATC2IP|NFATC2IP
entrezgene|6696|6696	hgnc_symbol|SPP1|SPP1
entrezgene|972|972	hgnc_symbol|CD74|CD74
entrezgene|3371|3371	hgnc_symbol|TNC|TNC
entrezgene|6845|6845	hgnc_symbol|VAMP7|VAMP7
entrezgene|4052|4052	hgnc_symbol|LTBP1|LTBP1
entrezgene|6348|6348	hgnc_symbol|CCL3|CCL3
entrezgene|7764|7764	hgnc_symbol|ZNF217|ZNF217
entrezgene|3678|3678	hgnc_symbol|ITGA5|ITGA5
entrezgene|7184|7184	hgnc_symbol|HSP90B1|HSP90B1
entrezgene|9123|9123	hgnc_symbol|SLC16A3|SLC16A3
entrezgene|10964|10964	hgnc_symbol|IFI44L|IFI44L
entrezgene|7048|7048	hgnc_symbol|TGFBR2|TGFBR2
entrezgene|3638|3638	hgnc_symbol|INSIG1|INSIG1
entrezgene|5876|5876	hgnc_symbol|RABGGTB|RABGGTB
entrezgene|2745|2745	hgnc_symbol|GLRX|GLRX
entrezgene|204851|204851	hgnc_symbol|HIPK1|HIPK1
entrezgene|715|715	hgnc_symbol|C1R|C1R
entrezgene|23022|23022	hgnc_symbol|PALLD|PALLD
entrezgene|26118|26118	hgnc_symbol|WSB1|WSB1
entrezgene|10920|10920	hgnc_symbol|COPS8|COPS8
entrezgene|2959|2959	hgnc_symbol|GTF2B|GTF2B
entrezgene|23516|23516	hgnc_symbol|SLC39A14|SLC39A14
entrezgene|4318|4318	hgnc_symbol|MMP9|MMP9
entrezgene|10135|10135	hgnc_symbol|NAMPT|NAMPT
entrezgene|3398 /// 84099|3398 /// 84099	hgnc_symbol|ID2 /// ID2B|ID2 /// ID2B
entrezgene|2634|2634	hgnc_symbol|GBP2|GBP2
