Study	Stem cell type	Gene list type	Entrez Gene	Gene name
Aiba	ESC	SGL	209760	Tmc7
Aiba	ESC	SGL	20983	Syt4
Aiba	ESC	SGL	209837	Slc38a5
Aiba	ESC	SGL	209966	Pgbd5
Aiba	ESC	SGL	20997	T
Aiba	ESC	SGL	210044	Adcy2
Aiba	ESC	SGL	210510	Tdrd6
Aiba	ESC	SGL	210554	Hus1b
Aiba	ESC	SGL	210933	Bai3
Aiba	ESC	SGL	211147	10-Mar
Aiba	ESC	SGL	211187	Lrtm2
Aiba	ESC	SGL	211468	Kcnh8
Aiba	ESC	SGL	212085	Trim52
Aiba	ESC	SGL	212108	Rln3
Aiba	ESC	SGL	212190	Ubxd3
Aiba	ESC	SGL	212684	Pdzd7
Aiba	ESC	SGL	212706	C330016O10Rik
Aiba	ESC	SGL	212974	Athl1
Aiba	ESC	SGL	213002	Ifitm6
Aiba	ESC	SGL	21333	Tac1
Aiba	ESC	SGL	21334	Tac2
Aiba	ESC	SGL	21337	Tacr2
Aiba	ESC	SGL	21349	Tal1
Aiba	ESC	SGL	213765	RP23-336F11.32
Aiba	ESC	SGL	21386	Tbx3
Aiba	ESC	SGL	21388	Tbx5
Aiba	ESC	SGL	213980	Fbxw10
Aiba	ESC	SGL	21401	Tcea3
Aiba	ESC	SGL	21407	Tcf15
Aiba	ESC	SGL	214111	Slc24a1
Aiba	ESC	SGL	21413	Tcf4
Aiba	ESC	SGL	214133	Tet2
Aiba	ESC	SGL	21417	Zeb1
Aiba	ESC	SGL	21419	Tcfap2b
Aiba	ESC	SGL	21426	Tcfec
Aiba	ESC	SGL	214301	Crygn
Aiba	ESC	SGL	21432	Tcl1
Aiba	ESC	SGL	214531	Tmprss13
Aiba	ESC	SGL	214547	She
Aiba	ESC	SGL	214572	Prmt7
Aiba	ESC	SGL	21463	Tcp11
Aiba	ESC	SGL	214901	Chtf18
Aiba	ESC	SGL	215090	Gm50
Aiba	ESC	SGL	215332	Slc36a3
Aiba	ESC	SGL	215890	Rlbp1l2
Aiba	ESC	SGL	215900	A630077B13Rik
Aiba	ESC	SGL	216134	Pdxk
Aiba	ESC	SGL	216166	6330514A18Rik
Aiba	ESC	SGL	216188	Aldh1l2
Aiba	ESC	SGL	216443	Mars
Aiba	ESC	SGL	216454	BC089597
Aiba	ESC	SGL	216456	Gls2
Aiba	ESC	SGL	216613	Ccdc85a
Aiba	ESC	SGL	216635	Hbq1
Aiba	ESC	SGL	21667	Tdgf1
Aiba	ESC	SGL	216739	Acsl6
Aiba	ESC	SGL	216853	Wdr79
Aiba	ESC	SGL	216859	Centb1
Aiba	ESC	SGL	216867	Slc16a11
Aiba	ESC	SGL	21687	Tek
Aiba	ESC	SGL	216871	Gltpd2
Aiba	ESC	SGL	21689	Tekt1
Aiba	ESC	SGL	217071	Gm525
Aiba	ESC	SGL	217151	Arl5c
Aiba	ESC	SGL	217154	Stac2
Aiba	ESC	SGL	217212	Pyy
Aiba	ESC	SGL	217214	Nags
Aiba	ESC	SGL	217341	Qrich2
Aiba	ESC	SGL	21755	Tesp1
Aiba	ESC	SGL	21756	Tesp2
Aiba	ESC	SGL	21778	Tex9
Aiba	ESC	SGL	21815	Tgif1
Aiba	ESC	SGL	21827	Thbs3
Aiba	ESC	SGL	21828	Thbs4
Aiba	ESC	SGL	218294	Cdc14b
Aiba	ESC	SGL	21835	Thrsp
Aiba	ESC	SGL	21838	Thy1
Aiba	ESC	SGL	21847	Klf10
Aiba	ESC	SGL	21848	Trim24
Aiba	ESC	SGL	21849	Trim28
Aiba	ESC	SGL	218506	Mrps27
Aiba	ESC	SGL	21853	Timeless
Aiba	ESC	SGL	218581	Depdc1b
Aiba	ESC	SGL	21888	Tle4
Aiba	ESC	SGL	21912	Tspan7
Aiba	ESC	SGL	219131	Phf11
Aiba	ESC	SGL	219132	D14Ertd668e
Aiba	ESC	SGL	21930	Tnfaip6
Aiba	ESC	SGL	21938	Tnfrsf1b
Aiba	ESC	SGL	21943	Tnfsf11
Aiba	ESC	SGL	21954	Tnni3
Aiba	ESC	SGL	21955	Tnnt1
Aiba	ESC	SGL	21976	Top3b
Aiba	ESC	SGL	21987	Tpd52l1
Aiba	ESC	SGL	22018	Tpo
Aiba	ESC	SGL	22021	Tpst1
Aiba	ESC	SGL	22041	Trf
Aiba	ESC	SGL	22044	Trh
Aiba	ESC	SGL	22059	Trp53
Aiba	ESC	SGL	22065	Trpc3
Aiba	ESC	SGL	22114	Tssk1
Aiba	ESC	SGL	22116	Stk22s1
Aiba	ESC	SGL	22117	Tst
Aiba	ESC	SGL	22127	Tsx
Aiba	ESC	SGL	22138	Ttn
Aiba	ESC	SGL	22141	Tub
Aiba	ESC	SGL	22144	Tuba3a
Aiba	ESC	SGL	22166	Txn1
Aiba	ESC	SGL	22174	Tyro3
Aiba	ESC	SGL	22202	Ube1y1
Aiba	ESC	SGL	22223	Uchl1
Aiba	ESC	SGL	22227	Ucp1
Aiba	ESC	SGL	22239	Ugt8a
Aiba	ESC	SGL	22256	Ung
Aiba	ESC	SGL	22271	Upp1
Aiba	ESC	SGL	22273	Uqcrc1
Aiba	ESC	SGL	22286	Utf1
Aiba	ESC	SGL	223267	BC006662
Aiba	ESC	SGL	22327	Vbp1
Aiba	ESC	SGL	22339	Vegfa
Aiba	ESC	SGL	22341	Vegfc
Aiba	ESC	SGL	22348	Slc32a1
Aiba	ESC	SGL	22349	Vil1
Aiba	ESC	SGL	223601	0910001A06Rik
Aiba	ESC	SGL	22362	Vpreb1
Aiba	ESC	SGL	22364	Vpreb3
Aiba	ESC	SGL	223646	Naprt1
Aiba	ESC	SGL	223665	C030006K11Rik
Aiba	ESC	SGL	22371	Vwf
Aiba	ESC	SGL	223726	Mpped1
Aiba	ESC	SGL	223780	Adm2
Aiba	ESC	SGL	223920	Soat2
Aiba	ESC	SGL	224022	Slc7a4
Aiba	ESC	SGL	224079	Atp13a4
Aiba	ESC	SGL	224090	Tmem44
Aiba	ESC	SGL	224585	Zfp160
Aiba	ESC	SGL	224840	Treml4
Aiba	ESC	SGL	224997	Dlgap1
Aiba	ESC	SGL	225027	Sfrs7
Aiba	ESC	SGL	225207	Zfp521
Aiba	ESC	SGL	225288	Fhod3
Aiba	ESC	SGL	225471	Ticam2
Aiba	ESC	SGL	225642	Grp
Aiba	ESC	SGL	225724	Mapk4
Aiba	ESC	SGL	225884	BC021614
Aiba	ESC	SGL	22596	Xrcc5
Aiba	ESC	SGL	226041	Pgm5
Aiba	ESC	SGL	22608	Ybx1
Aiba	ESC	SGL	226143	Cyp2c44
Aiba	ESC	SGL	226245	9930023K05Rik
Aiba	ESC	SGL	226265	6430537H07Rik
Aiba	ESC	SGL	22635	Zan
Aiba	ESC	SGL	22637	Zap70
Aiba	ESC	SGL	22643	Zfp101
Aiba	ESC	SGL	226442	Zfp281
Aiba	ESC	SGL	22648	Zfp11
Aiba	ESC	SGL	226518	Nmnat2
Aiba	ESC	SGL	22652	Mkrn3
Aiba	ESC	SGL	226594	Rcsd1
Aiba	ESC	SGL	226652	Arhgap30
Aiba	ESC	SGL	22678	Zfp2
Aiba	ESC	SGL	226791	Lyplal1
Aiba	ESC	SGL	22698	Zfp39
Aiba	ESC	SGL	22700	Zfp40
Aiba	ESC	SGL	22702	Zfp42
Aiba	ESC	SGL	22715	Zfp57
Aiba	ESC	SGL	22717	Zfp59
Aiba	ESC	SGL	227325	Dner
Aiba	ESC	SGL	227394	Slco4c1
Aiba	ESC	SGL	227541	Camk1d
Aiba	ESC	SGL	227682	Trub2
Aiba	ESC	SGL	22772	Zic2
Aiba	ESC	SGL	22773	Zic3
Aiba	ESC	SGL	227733	Pip5kl1
Aiba	ESC	SGL	22775	Zik1
Aiba	ESC	SGL	22778	Ikzf1
Aiba	ESC	SGL	22788	Zp3
Aiba	ESC	SGL	228026	Pdk1
Aiba	ESC	SGL	228543	Rhov
Aiba	ESC	SGL	228576	Mall
Aiba	ESC	SGL	228775	Trib3
Aiba	ESC	SGL	228787	Xkr7
Aiba	ESC	SGL	228788	BC020535
Aiba	ESC	SGL	228790	Asxl1
Aiba	ESC	SGL	228802	BC018465
Aiba	ESC	SGL	228858	Gdap1l1
Aiba	ESC	SGL	229323	Gpr171
Aiba	ESC	SGL	229588	Gm128
Aiba	ESC	SGL	229599	Gm129
Aiba	ESC	SGL	229600	BC028528
Aiba	ESC	SGL	229722	5330417C22Rik
Aiba	ESC	SGL	229927	Clca4
Aiba	ESC	SGL	230027	Coq3
Aiba	ESC	SGL	230558	C8a
Aiba	ESC	SGL	230597	Zfyve9
Aiba	ESC	SGL	230751	1810007P19Rik
Aiba	ESC	SGL	230784	Sesn2
Aiba	ESC	SGL	230868	Igsf21
Aiba	ESC	SGL	230872	Crocc
Aiba	ESC	SGL	230899	Nppa
Aiba	ESC	SGL	230903	Fbxo44
Aiba	ESC	SGL	230904	Fbxo2
Aiba	ESC	SGL	230991	B930041F14Rik
Aiba	ESC	SGL	231003	Klhl17
Aiba	ESC	SGL	231125	Zfyve28
Aiba	ESC	SGL	231214	Cc2d2a
Aiba	ESC	SGL	231382	Tmprss11d
Aiba	ESC	SGL	231605	Galnt9
Aiba	ESC	SGL	231724	Rad9b
Aiba	ESC	SGL	232201	Arhgap25
Aiba	ESC	SGL	232210	8430410A17Rik
Aiba	ESC	SGL	232232	Hdac11
Aiba	ESC	SGL	232237	Fgd5
Aiba	ESC	SGL	232333	Slc6a1
Aiba	ESC	SGL	232345	A2m
Aiba	ESC	SGL	232370	Clstn3
Aiba	ESC	SGL	232441	Rerg
Aiba	ESC	SGL	232680	Cpa2
Aiba	ESC	SGL	232784	Zfp212
Aiba	ESC	SGL	232889	Pla2g4c
Aiba	ESC	SGL	232969	Zfp428
Aiba	ESC	SGL	232975	Atp1a3
Aiba	ESC	SGL	233020	Hipk4
Aiba	ESC	SGL	233065	Alkbh6
Aiba	ESC	SGL	233079	Ffar2
Aiba	ESC	SGL	233186	Siglec5
Aiba	ESC	SGL	233187	Lim2
Aiba	ESC	SGL	233199	Mybpc2
Aiba	ESC	SGL	233529	Kctd14
Aiba	ESC	SGL	233571	P2ry6
Aiba	ESC	SGL	233752	Insc
Aiba	ESC	SGL	233801	Acsm4
Aiba	ESC	SGL	233836	Slc5a11
Aiba	ESC	SGL	233876	Hirip3
Aiba	ESC	SGL	234358	D10627
Aiba	ESC	SGL	234395	Ushbp1
Aiba	ESC	SGL	234404	Nxnl1
Aiba	ESC	SGL	234740	4932417I16Rik
Aiba	ESC	SGL	235132	Zbtb44
Aiba	ESC	SGL	235135	Tmem45b
Aiba	ESC	SGL	235180	Fez1
Aiba	ESC	SGL	235323	Usp28
Aiba	ESC	SGL	235415	Cplx3
Aiba	ESC	SGL	235435	Lctl
Aiba	ESC	SGL	235534	Acpl2
Aiba	ESC	SGL	235582	Glyctk
Aiba	ESC	SGL	235604	Camkv
Aiba	ESC	SGL	235674	Acaa1b
Aiba	ESC	SGL	235682	Zfp445
Aiba	ESC	SGL	236193	Zfp709
Aiba	ESC	SGL	236219	Tcstv3
Aiba	ESC	SGL	236537	Zfp352
Aiba	ESC	SGL	236546	AF067061
Aiba	ESC	SGL	236690	Nyx
Aiba	ESC	SGL	236790	Ddx26b
Aiba	ESC	SGL	236899	Pcyt1b
Aiba	ESC	SGL	237253	Lrp11
Aiba	ESC	SGL	237313	Il20ra
Aiba	ESC	SGL	237403	BC072620
Aiba	ESC	SGL	23792	Adam23
Aiba	ESC	SGL	23793	Adam25
Aiba	ESC	SGL	237930	Ttll6
Aiba	ESC	SGL	238055	Apob
Aiba	ESC	SGL	238252	Gpr135
Aiba	ESC	SGL	23831	Car14
Aiba	ESC	SGL	238330	6430527G18Rik
Aiba	ESC	SGL	23836	Cdh20
Aiba	ESC	SGL	238463	Tubal3
Aiba	ESC	SGL	238663	4932411G14Rik
Aiba	ESC	SGL	23886	Gdf15
Aiba	ESC	SGL	239133	Dleu7
Aiba	ESC	SGL	239157	Pnma2
Aiba	ESC	SGL	239188	Enox1
Aiba	ESC	SGL	239273	Abcc4
Aiba	ESC	SGL	239408	Tmem74
Aiba	ESC	SGL	239435	Aard
Aiba	ESC	SGL	23948	Mmp17
Aiba	ESC	SGL	23965	Odz3
Aiba	ESC	SGL	23968	Nlrp5
Aiba	ESC	SGL	23969	Pacsin1
Aiba	ESC	SGL	23980	Pebp1
Aiba	ESC	SGL	240034	Zfp760
Aiba	ESC	SGL	240041	A630033E08Rik
Aiba	ESC	SGL	240058	Cpne5
Aiba	ESC	SGL	240063	Zfp811
Aiba	ESC	SGL	240064	6030490I01Rik
Aiba	ESC	SGL	240066	BC066107
Aiba	ESC	SGL	240069	Morc2b
Aiba	ESC	SGL	240084	Cchcr1
Aiba	ESC	SGL	24012	Rgs7
Aiba	ESC	SGL	240120	BC031441
Aiba	ESC	SGL	240322	Adamts19
Aiba	ESC	SGL	240332	Slc6a7
Aiba	ESC	SGL	24050	2-Sep
Aiba	ESC	SGL	240590	Dmrt3
Aiba	ESC	SGL	24063	Spry1
Aiba	ESC	SGL	24066	Spry4
Aiba	ESC	SGL	24084	Tekt2
Aiba	ESC	SGL	240892	Dusp27
Aiba	ESC	SGL	24109	Ubl3
Aiba	ESC	SGL	241230	St8sia6
Aiba	ESC	SGL	241303	A130092J06Rik
Aiba	ESC	SGL	241431	Xirp2
Aiba	ESC	SGL	241520	D430039N05Rik
Aiba	ESC	SGL	241656	Pak7
Aiba	ESC	SGL	242484	D630039A03Rik
Aiba	ESC	SGL	242509	Bnc2
Aiba	ESC	SGL	242570	Raver2
Aiba	ESC	SGL	242602	BC055111
Aiba	ESC	SGL	242667	Dlgap3
Aiba	ESC	SGL	242705	E2f2
Aiba	ESC	SGL	242721	Klhdc7a
Aiba	ESC	SGL	242726	Padi6
Aiba	ESC	SGL	243043	Kctd8
Aiba	ESC	SGL	243328	Slc29a4
Aiba	ESC	SGL	243529	H1fx
Aiba	ESC	SGL	243833	Zfp128
Aiba	ESC	SGL	243874	Nlrp9b
Aiba	ESC	SGL	243880	Nlrp4a
Aiba	ESC	SGL	243911	Kirrel2
Aiba	ESC	SGL	243923	Rgs9bp
Aiba	ESC	SGL	243931	Tshz3
Aiba	ESC	SGL	243937	Zfp536
Aiba	ESC	SGL	244141	Nars2
Aiba	ESC	SGL	244233	Cd163l1
Aiba	ESC	SGL	244448	Triml1
Aiba	ESC	SGL	244484	Wdr17
Aiba	ESC	SGL	244551	Nanos3
Aiba	ESC	SGL	244608	Ccdc113
Aiba	ESC	SGL	244653	Hydin
Aiba	ESC	SGL	245109	Gm397
Aiba	ESC	SGL	245269	E130304F04Rik
Aiba	ESC	SGL	245347	EG245347
Aiba	ESC	SGL	245469	Pdzd4
Aiba	ESC	SGL	245474	Dkc1
Aiba	ESC	SGL	245670	Rragb
Aiba	ESC	SGL	245867	Pcmtd2
Aiba	ESC	SGL	246049	Slc36a2
Aiba	ESC	SGL	246196	Zfp277
Aiba	ESC	SGL	246198	Mllt6
Aiba	ESC	SGL	246293	Klhl8
Aiba	ESC	SGL	246316	Lgi2
Aiba	ESC	SGL	246728	Oas2
Aiba	ESC	SGL	246787	Slc5a2
Aiba	ESC	SGL	252830	Obox6
Aiba	ESC	SGL	257630	Il17f
Aiba	ESC	SGL	258196	Olfr309
Aiba	ESC	SGL	258263	Olfr117
Aiba	ESC	SGL	258343	Olfr397
Aiba	ESC	SGL	258413	Olfr881
Aiba	ESC	SGL	258416	Olfr888
Aiba	ESC	SGL	258493	Olfr319
Aiba	ESC	SGL	258724	Olfr784
Aiba	ESC	SGL	258808	Olfr620
Aiba	ESC	SGL	258854	Olfr985
Aiba	ESC	SGL	259036	Olfr713
Aiba	ESC	SGL	259277	Klk8
Aiba	ESC	SGL	260296	Trim61
Aiba	ESC	SGL	260305	Nphp4
Aiba	ESC	SGL	260423	Hist1h3f
Aiba	ESC	SGL	26364	Cd97
Aiba	ESC	SGL	263764	Creg2
Aiba	ESC	SGL	26380	Esrrb
Aiba	ESC	SGL	26424	Nr5a2
Aiba	ESC	SGL	26451	Rpl27a
Aiba	ESC	SGL	26458	Slc27a2
Aiba	ESC	SGL	26549	Itgb1bp2
Aiba	ESC	SGL	26559	Hunk
Aiba	ESC	SGL	26565	Pla2g10
Aiba	ESC	SGL	266620	Defb36
Aiba	ESC	SGL	268297	Scml4
Aiba	ESC	SGL	268445	Ankrd13b
Aiba	ESC	SGL	268482	Krt12
Aiba	ESC	SGL	268515	Bahcc1
Aiba	ESC	SGL	268534	Sntg2
Aiba	ESC	SGL	26875	Pclo
Aiba	ESC	SGL	26912	Gcat
Aiba	ESC	SGL	269224	Pask
Aiba	ESC	SGL	269254	Setx
Aiba	ESC	SGL	26940	Ecsit
Aiba	ESC	SGL	269400	Rtel1
Aiba	ESC	SGL	269608	Plekhg5
Aiba	ESC	SGL	269637	Cnpy1
Aiba	ESC	SGL	26970	Pla2g2e
Aiba	ESC	SGL	269799	Clec4a1
Aiba	ESC	SGL	269954	Ttll13
Aiba	ESC	SGL	270097	AI427515
Aiba	ESC	SGL	270109	Pcnxl2
Aiba	ESC	SGL	27052	Aoah
Aiba	ESC	SGL	27053	Asns
Aiba	ESC	SGL	270685	Mthfd1l
Aiba	ESC	SGL	272382	Spib
Aiba	ESC	SGL	27267	Cars
Aiba	ESC	SGL	27273	Pdk4
Aiba	ESC	SGL	27276	Plekhb1
Aiba	ESC	SGL	27278	Clnk
Aiba	ESC	SGL	272790	Magee2
Aiba	ESC	SGL	27355	X99384
Aiba	ESC	SGL	27360	Add3
Aiba	ESC	SGL	27368	Tbl2
Aiba	ESC	SGL	27379	Tcl1b1
Aiba	ESC	SGL	27381	Tcl1b2
Aiba	ESC	SGL	27397	Mrpl17
Aiba	ESC	SGL	27412	Peg12
Aiba	ESC	SGL	277328	Trpa1
Aiba	ESC	SGL	277978	Exoc3l
Aiba	ESC	SGL	278097	Armcx6
Aiba	ESC	SGL	279499	Kctd19
Aiba	ESC	SGL	27998	Exosc5
Aiba	ESC	SGL	280635	Emilin3
Aiba	ESC	SGL	280668	Adam1a
Aiba	ESC	SGL	28194	Apon
Aiba	ESC	SGL	28253	Slco1b2
Aiba	ESC	SGL	29811	Ndrg2
Aiba	ESC	SGL	29857	Mapk12
Aiba	ESC	SGL	29859	Sult4a1
Aiba	ESC	SGL	29866	Cabp2
Aiba	ESC	SGL	29867	Cabp1
Aiba	ESC	SGL	30058	Timm8a1
Aiba	ESC	SGL	30937	Lmcd1
Aiba	ESC	SGL	30956	Aass
Aiba	ESC	SGL	30962	Slc7a9
Aiba	ESC	SGL	319148	Hist1h3c
Aiba	ESC	SGL	319151	Hist1h3e
Aiba	ESC	SGL	319155	Hist1h4c
Aiba	ESC	SGL	319161	Hist1h4m
Aiba	ESC	SGL	319166	Hist1h2ae
Aiba	ESC	SGL	319168	Hist1h2ah
Aiba	ESC	SGL	319172	Hist1h2ab
Aiba	ESC	SGL	319263	Pcmtd1
Aiba	ESC	SGL	319477	6030419C18Rik
Aiba	ESC	SGL	319517	6430510M02Rik
Aiba	ESC	SGL	319530	Zfp750
Aiba	ESC	SGL	319581	Xkr5
Aiba	ESC	SGL	319615	6330416L07Rik
Aiba	ESC	SGL	319713	Ablim3
Aiba	ESC	SGL	319734	Cacna2d4
Aiba	ESC	SGL	319984	Jph4
Aiba	ESC	SGL	320083	Fbxw16
Aiba	ESC	SGL	320158	Zmat4
Aiba	ESC	SGL	320202	Lefty2
Aiba	ESC	SGL	320209	Ddx11
Aiba	ESC	SGL	320230	C130023O10Rik
Aiba	ESC	SGL	320311	Rnf152
Aiba	ESC	SGL	320360	Ric3
Aiba	ESC	SGL	320398	Lrig3
Aiba	ESC	SGL	320405	Cadps2
Aiba	ESC	SGL	320440	9530091C08Rik
Aiba	ESC	SGL	320472	Ppm1e
Aiba	ESC	SGL	320662	Casc1
Aiba	ESC	SGL	320701	C130034I18Rik
Aiba	ESC	SGL	320923	Mtap7d3
Aiba	ESC	SGL	320940	Atp11c
Aiba	ESC	SGL	326620	Hist1h4b
Aiba	ESC	SGL	327799	Usp44
Aiba	ESC	SGL	327860	OTTMUSG00000005065
Aiba	ESC	SGL	328234	Rnf182
Aiba	ESC	SGL	328274	Zfp459
Aiba	ESC	SGL	328424	Kcnrg
Aiba	ESC	SGL	328657	Gm1968
Aiba	ESC	SGL	328789	Tmhs
Aiba	ESC	SGL	328845	Acsbg2
Aiba	ESC	SGL	328977	Zfp532
Aiba	ESC	SGL	329207	Rbm44
Aiba	ESC	SGL	329274	A230106N23Rik
Aiba	ESC	SGL	329513	A730036I17Rik
Aiba	ESC	SGL	329641	6030405A18Rik
Aiba	ESC	SGL	329727	Dennd2c
Aiba	ESC	SGL	330301	Zfp786
Aiba	ESC	SGL	330483	Ceacam16
Aiba	ESC	SGL	330485	Tmem145
Aiba	ESC	SGL	330627	Trim66
Aiba	ESC	SGL	330671	B4galnt4
Aiba	ESC	SGL	330790	Hapln4
Aiba	ESC	SGL	330820	4933402J07Rik
Aiba	ESC	SGL	330890	Piwil4
Aiba	ESC	SGL	331188	BC062127
Aiba	ESC	SGL	331195	A430089I19Rik
Aiba	ESC	SGL	331535	Serpina7
Aiba	ESC	SGL	332221	Zscan10
Aiba	ESC	SGL	333088	Crim2
Aiba	ESC	SGL	333467	B020031M17Rik
Aiba	ESC	SGL	333670	Gm867
Aiba	ESC	SGL	338368	C920005C14Rik
Aiba	ESC	SGL	338371	A730011L01Rik
Aiba	ESC	SGL	353025	Caps2
Aiba	ESC	SGL	353156	Egfl7
Aiba	ESC	SGL	353170	4932441K18Rik
Aiba	ESC	SGL	353283	Eras
Aiba	ESC	SGL	360198	Hist1h3a
Aiba	ESC	SGL	378431	Txlnb
Aiba	ESC	SGL	378460	Pram1
Aiba	ESC	SGL	378462	Morn2
Aiba	ESC	SGL	380601	Fastkd5
Aiba	ESC	SGL	380684	Nefh
Aiba	ESC	SGL	380713	Scarf1
Aiba	ESC	SGL	380878	AF067063
Aiba	ESC	SGL	381062	2210404J11Rik
Aiba	ESC	SGL	381203	Slc22a20
Aiba	ESC	SGL	381269	Mreg
Aiba	ESC	SGL	381337	BC050210
Aiba	ESC	SGL	381371	Gm1631
Aiba	ESC	SGL	381411	Gm1967
Aiba	ESC	SGL	381511	Ppm2c
Aiba	ESC	SGL	381530	OTTMUSG00000007485
Aiba	ESC	SGL	381667	Gm1679
Aiba	ESC	SGL	381724	BC061212
Aiba	ESC	SGL	381813	Prmt8
Aiba	ESC	SGL	382074	Foxr1
Aiba	ESC	SGL	382406	Wdr51b
Aiba	ESC	SGL	383619	Aim2
Aiba	ESC	SGL	383709	Gm1322
Aiba	ESC	SGL	384572	V1rd12
Aiba	ESC	SGL	386612	Thoc6
Aiba	ESC	SGL	386655	Eid2
Aiba	ESC	SGL	387514	Tas2r143
Aiba	ESC	SGL	404337	Olfr1383
Aiba	ESC	SGL	432582	E130309D14Rik
Aiba	ESC	SGL	433100	AA388235
Aiba	ESC	SGL	433719	OTTMUSG00000001246
Aiba	ESC	SGL	433804	OTTMUSG00000010673
Aiba	ESC	SGL	433940	BC057022
Aiba	ESC	SGL	434197	EG434197
Aiba	ESC	SGL	434203	Slc28a1
Aiba	ESC	SGL	434377	Zfp560
Aiba	ESC	SGL	434423	Dppa5a
Aiba	ESC	SGL	434437	Amt
Aiba	ESC	SGL	434729	EG434729
Aiba	ESC	SGL	434769	Rhox10
Aiba	ESC	SGL	434778	6330534C20Rik
Aiba	ESC	SGL	435337	EG435337
Aiba	ESC	SGL	435970	EG435970
Aiba	ESC	SGL	442801	Arhgef15
Aiba	ESC	SGL	442827	9830134C10Rik
Aiba	ESC	SGL	494448	Cbx6
Aiba	ESC	SGL	497106	Rnase12
Aiba	ESC	SGL	50498	Ebi3
Aiba	ESC	SGL	50500	Ttpa
Aiba	ESC	SGL	50525	Spag6
Aiba	ESC	SGL	50709	Hist1h1e
Aiba	ESC	SGL	50764	Fbxo15
Aiba	ESC	SGL	50876	Tmod2
Aiba	ESC	SGL	50883	Chek2
Aiba	ESC	SGL	50914	Olig1
Aiba	ESC	SGL	50927	Nasp
Aiba	ESC	SGL	50931	Il27ra
Aiba	ESC	SGL	51799	Rundc3a
Aiba	ESC	SGL	51869	Rif1
Aiba	ESC	SGL	51938	Ccdc39
Aiba	ESC	SGL	52231	Ankzf1
Aiba	ESC	SGL	52653	Nudcd2
Aiba	ESC	SGL	52670	Cpsf4l
Aiba	ESC	SGL	52815	Ldhd
Aiba	ESC	SGL	52874	D19Bwg1357e
Aiba	ESC	SGL	53311	Mybph
Aiba	ESC	SGL	53314	Batf
Aiba	ESC	SGL	53404	Atoh7
Aiba	ESC	SGL	53627	Porcn
Aiba	ESC	SGL	53868	Rab25
Aiba	ESC	SGL	53885	Nphp1
Aiba	ESC	SGL	53901	Rcan2
Aiba	ESC	SGL	54153	Rasa4
Aiba	ESC	SGL	54156	Egfl6
Aiba	ESC	SGL	54200	Sult2b1
Aiba	ESC	SGL	54204	31-Aug
Aiba	ESC	SGL	54326	Elovl2
Aiba	ESC	SGL	54342	Gnpnat1
Aiba	ESC	SGL	54409	Ramp2
Aiba	ESC	SGL	54418	Fmn2
Aiba	ESC	SGL	54427	Dnmt3l
Aiba	ESC	SGL	544806	Tmem92
Aiba	ESC	SGL	54484	Mkrn1
Aiba	ESC	SGL	545253	EG545253
Aiba	ESC	SGL	54561	Nap1l3
Aiba	ESC	SGL	545725	Mterf
Aiba	ESC	SGL	545893	EG545893
Aiba	ESC	SGL	545938	Zfp607
Aiba	ESC	SGL	54598	Calcrl
Aiba	ESC	SGL	54614	Prpf40b
Aiba	ESC	SGL	546150	EG546150
Aiba	ESC	SGL	54631	Nphs1
Aiba	ESC	SGL	55938	Apom
Aiba	ESC	SGL	56017	Slc2a8
Aiba	ESC	SGL	56050	Cyp39a1
Aiba	ESC	SGL	56069	Il17b
Aiba	ESC	SGL	56089	Ramp3
Aiba	ESC	SGL	56183	Nmu
Aiba	ESC	SGL	56195	Ptbp2
Aiba	ESC	SGL	56205	Ensa
Aiba	ESC	SGL	56226	Espn
Aiba	ESC	SGL	56258	Hnrnph2
Aiba	ESC	SGL	56277	Tmem45a
Aiba	ESC	SGL	56279	B230317C12Rik
Aiba	ESC	SGL	56297	Arl6
Aiba	ESC	SGL	56306	Tera
Aiba	ESC	SGL	56312	Nupr1
Aiba	ESC	SGL	56315	Rhcg
Aiba	ESC	SGL	56323	Dnajb5
Aiba	ESC	SGL	56338	Txnip
Aiba	ESC	SGL	56363	Tmeff2
Aiba	ESC	SGL	56364	Zmym3
Aiba	ESC	SGL	56365	Clcnkb
Aiba	ESC	SGL	56370	Tagln3
Aiba	ESC	SGL	56386	B4galt6
Aiba	ESC	SGL	56421	Pfkp
Aiba	ESC	SGL	56454	Aldh18a1
Aiba	ESC	SGL	56461	Kcnip3
Aiba	ESC	SGL	56485	Slc2a5
Aiba	ESC	SGL	56496	Tspan6
Aiba	ESC	SGL	56515	Rnf138
Aiba	ESC	SGL	56525	Zfp235
Aiba	ESC	SGL	56527	Mast1
Aiba	ESC	SGL	56534	Hspb3
Aiba	ESC	SGL	56622	Adam21
Aiba	ESC	SGL	56636	Fgf21
Aiba	ESC	SGL	56643	Slc15a1
Aiba	ESC	SGL	56702	Hist1h1b
Aiba	ESC	SGL	56710	Dbc1
Aiba	ESC	SGL	56727	Miox
Aiba	ESC	SGL	56734	Tulp2
Aiba	ESC	SGL	56735	Krt71
Aiba	ESC	SGL	56742	Psrc1
Aiba	ESC	SGL	56749	Dhodh
Aiba	ESC	SGL	56846	Necab3
Aiba	ESC	SGL	56874	Rnf32
Aiba	ESC	SGL	57276	Vsig2
Aiba	ESC	SGL	57320	Park7
Aiba	ESC	SGL	57340	Jph3
