# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|AA050586|12040	unigene|Mm.12819|Mm.12819
entrezgene|W11889|15216	unigene|Mm.2681|Mm.2681
entrezgene|AA458178|12491	unigene|Mm.498|Mm.498
entrezgene|AA462281|70349	unigene|Mm.27327|Mm.27327
entrezgene|AA000564|23796	unigene|Mm.29368|Mm.29368
entrezgene|AA511931|12425
entrezgene|AA097980|13117	unigene|Mm.10742|Mm.10742
entrezgene|AA212435|13109	unigene|Mm.12838|Mm.12838
entrezgene|AA238492|13109	unigene|Mm.12838|Mm.12838
entrezgene|AA269533|13094	unigene|Mm.1758|Mm.1758
entrezgene|AA013960|12739	unigene|Mm.28921|Mm.28921
embl|AA170009|AA170009	unigene|Mm.984|Mm.984
entrezgene|AA175094|17118	unigene|Mm.984|Mm.984
entrezgene|AA271494|17118	unigene|Mm.30059|Mm.30059
entrezgene|W97442|26404	unigene|Mm.4358|Mm.4358
entrezgene|AA016940|14537	unigene|Mm.4411|Mm.4411
entrezgene|W87014|20444	unigene|Mm.24522|Mm.24522
entrezgene|W10786|13350	unigene|Mm.22633|Mm.22633
entrezgene|W34054|13026	unigene|Mm.3905|Mm.3905
entrezgene|AA213167|15368	unigene|Mm.635|Mm.635
entrezgene|AA237178|14263	unigene|Mm.1668|Mm.1668
entrezgene|W16254|22154	unigene|Mm.1703|Mm.1703
entrezgene|AA512478|12866
entrezgene|AA014196|14661	unigene|Mm.536|Mm.536
entrezgene|W41175|14571	unigene|Mm.3711|Mm.3711
entrezgene|AA274685|15495	unigene|Mm.7513|Mm.7513
entrezgene|AA276254|100043461	unigene|Mm.7513|Mm.7513
entrezgene|W48307|54563	unigene|Mm.28162|Mm.28162
entrezgene|AA003440|93966	unigene|Mm.25793|Mm.25793
embl|AA250595|AA250595	unigene|Mm.27201|Mm.27201
entrezgene|AA200984|54720	unigene|Mm.56|Mm.56
entrezgene|AA469826|17764	unigene|Mm.4563|Mm.4563
entrezgene|AA260352|66471	unigene|Mm.33875|Mm.33875
entrezgene|AA175547|60599	unigene|Mm.28708|Mm.28708
entrezgene|AA271223|12606	unigene|Mm.34537|Mm.34537
entrezgene|AA396451|17190	unigene|Mm.22522|Mm.22522
embl|AA197417|AA197417	unigene|Mm.27934|Mm.27934
entrezgene|AA168536|26428	unigene|Mm.21834|Mm.21834
entrezgene|W13971|56488	unigene|Mm.34663|Mm.34663
embl|AA049474|AA049474	unigene|Mm.29581|Mm.29581
entrezgene|AA050907|20937	unigene|Mm.9244|Mm.9244
entrezgene|AA106263|58805	unigene|Mm.34213|Mm.34213
entrezgene|AA183432|20128	unigene|Mm.3288|Mm.3288
entrezgene|AA014643|20848	unigene|Mm.3948|Mm.3948
entrezgene|AA049399|21385	unigene|Mm.4605|Mm.4605
entrezgene|AA396081|21374	unigene|Mm.4122|Mm.4122
entrezgene|AA249976|22591	unigene|Mm.2806|Mm.2806
entrezgene|W66757|14605	unigene|Mm.22216|Mm.22216
embl|AA242673|AA242673	unigene|Mm.27160|Mm.27160
entrezgene|AA290294|16909	unigene|Mm.29266|Mm.29266
entrezgene|AA546839|19357	unigene|Mm.1745|Mm.1745
entrezgene|AA049416|50708	unigene|Mm.22570|Mm.22570
entrezgene|AA259788|17217	unigene|Mm.1500|Mm.1500
entrezgene|AA209592|20181	unigene|Mm.3470|Mm.3470
entrezgene|AA002393|56452	unigene|Mm.29709|Mm.29709
embl|AA116947|AA116947	unigene|Mm.2361|Mm.2361
entrezgene|AA044475|18024	unigene|Mm.1025|Mm.1025
entrezgene|AA237169|12913	unigene|Mm.12407|Mm.12407
entrezgene|AA476158|21847	unigene|Mm.4292|Mm.4292
entrezgene|AA272876|17133	unigene|Mm.87176|Mm.87176
entrezgene|AA185217|30928	unigene|Mm.27962|Mm.27962
entrezgene|AA472395|17859	unigene|Mm.2154|Mm.2154
entrezgene|AA222481|11906	unigene|Mm.4270|Mm.4270
embl|AA271551|AA271551	unigene|Mm.18789|Mm.18789
entrezgene|AA272757|12355	unigene|Mm.3077|Mm.3077
entrezgene|AA118976|13207	unigene|Mm.19101|Mm.19101
entrezgene|AA510004|328110	unigene|Mm.28480|Mm.28480
entrezgene|AA068665|66446	unigene|Mm.41562|Mm.41562
entrezgene|AA261287|11430	unigene|Mm.8403|Mm.8403
entrezgene|AA241896|111175	unigene|Mm.29988|Mm.29988
entrezgene|AA245738|12492	unigene|Mm.39288|Mm.39288
entrezgene|AA060376|56753	unigene|Mm.20560|Mm.20560
entrezgene|W34921|56753	unigene|Mm.20560|Mm.20560
entrezgene|W64550|56753	unigene|Mm.20560|Mm.20560
entrezgene|AA397125|12479	unigene|Mm.1894|Mm.1894
entrezgene|AA050218|12476	unigene|Mm.30246|Mm.30246
entrezgene|AA047991|67186	unigene|Mm.14245|Mm.14245
entrezgene|AA260227|14073	unigene|Mm.2915|Mm.2915
entrezgene|AA209640|14962	unigene|Mm.653|Mm.653
entrezgene|AA163911|104318	unigene|Mm.182913|Mm.182913
entrezgene|AA543916|22241	unigene|Mm.34216|Mm.34216
entrezgene|W66635|27376	unigene|Mm.3991|Mm.3991
entrezgene|W33774|12317
entrezgene|AA276818|12628	unigene|Mm.8655|Mm.8655
entrezgene|AA473768|13014	unigene|Mm.6095|Mm.6095
entrezgene|AA071899|20302	unigene|Mm.1282|Mm.1282
entrezgene|AA444730|100039053	unigene|Mm.30205|Mm.30205
entrezgene|AA472492|17329	unigene|Mm.766|Mm.766
entrezgene|AA146544|72465	unigene|Mm.139115|Mm.139115
entrezgene|W16053|110532	unigene|Mm.5258|Mm.5258
entrezgene|AA423144|11847	unigene|Mm.3506|Mm.3506
entrezgene|AA395957|19043	unigene|Mm.849|Mm.849
entrezgene|W18642|19042	unigene|Mm.3766|Mm.3766
entrezgene|W29607|51798	unigene|Mm.2112|Mm.2112
entrezgene|W18519|23972	unigene|Mm.27646|Mm.27646
entrezgene|AA242310|18590	unigene|Mm.2675|Mm.2675
entrezgene|AA415370|66922	unigene|Mm.23219|Mm.23219
entrezgene|AA266975|12540	unigene|Mm.1022|Mm.1022
entrezgene|AA277200|211948	unigene|Mm.1486|Mm.1486
entrezgene|W54562|19334	unigene|Mm.87650|Mm.87650
entrezgene|AA008705|235043	unigene|Mm.24571|Mm.24571
entrezgene|AA221997|11853	unigene|Mm.262|Mm.262
entrezgene|W64242|11858	unigene|Mm.29210|Mm.29210
entrezgene|AA178388|243382	unigene|Mm.30918|Mm.30918
entrezgene|AA419748|20818	unigene|Mm.7588|Mm.7588
entrezgene|W70912|54170	unigene|Mm.28746|Mm.28746
entrezgene|AA240404|55932	unigene|Mm.1909|Mm.1909
entrezgene|AA260603|226777	unigene|Mm.74684|Mm.74684
embl|AA415240|AA415240	unigene|Mm.154531|Mm.154531
entrezgene|AA273927|26900	unigene|Mm.20950|Mm.20950
entrezgene|AA177363|18606	unigene|Mm.28107|Mm.28107
entrezgene|W09023|17158	unigene|Mm.2433|Mm.2433
entrezgene|AA087559|11647	unigene|Mm.1265|Mm.1265
entrezgene|AA178383|22284	unigene|Mm.3956|Mm.3956
entrezgene|W34507|66082	unigene|Mm.139570|Mm.139570
entrezgene|AA120757|12499	unigene|Mm.10211|Mm.10211
entrezgene|W83974|12876	unigene|Mm.4221|Mm.4221
entrezgene|AA212899|13370	unigene|Mm.2774|Mm.2774
entrezgene|W08348|13595	unigene|Mm.27183|Mm.27183
entrezgene|AA387369|29858	unigene|Mm.18939|Mm.18939
entrezgene|AA061801|108100	unigene|Mm.29122|Mm.29122
entrezgene|AA000819|20698	unigene|Mm.20944|Mm.20944
entrezgene|AA276928|67073	unigene|Mm.74642|Mm.74642
entrezgene|W46097|80708	unigene|Mm.23329|Mm.23329
entrezgene|AA277332|26415	unigene|Mm.27970|Mm.27970
entrezgene|AA475121|18770	unigene|Mm.8359|Mm.8359
entrezgene|W88005|12575	unigene|Mm.34446|Mm.34446
entrezgene|AA008016|16818	unigene|Mm.142|Mm.142
entrezgene|AA015048|29869	unigene|Mm.27664|Mm.27664
entrezgene|AA268478|20874	unigene|Mm.7693|Mm.7693
entrezgene|AA414632|53886	unigene|Mm.18133|Mm.18133
entrezgene|W64144|15257	unigene|Mm.20827|Mm.20827
entrezgene|AA276364|56644	unigene|Mm.132943|Mm.132943
entrezgene|AA404174|16855	unigene|Mm.17911|Mm.17911
entrezgene|AA244853|17175	unigene|Mm.3539|Mm.3539
entrezgene|AA395996|56228	unigene|Mm.32920|Mm.32920
entrezgene|AA274663|117147	unigene|Mm.33731|Mm.33731
entrezgene|W29492|27053	unigene|Mm.2942|Mm.2942
entrezgene|AA276008|56550	unigene|Mm.1570|Mm.1570
entrezgene|W33415|104112	unigene|Mm.25316|Mm.25316
entrezgene|W65619|11513	unigene|Mm.4282|Mm.4282
entrezgene|AA204262|433182	unigene|Mm.90587|Mm.90587
entrezgene|W11965|13808	unigene|Mm.948|Mm.948
entrezgene|AA272198|22276	unigene|Mm.3160|Mm.3160
entrezgene|W08694|12351	unigene|Mm.1641|Mm.1641
entrezgene|W08299|11792	unigene|Mm.203|Mm.203
entrezgene|W08172|20397	unigene|Mm.28119|Mm.28119
entrezgene|W12827|20397	unigene|Mm.28119|Mm.28119
entrezgene|AA060595|13119	unigene|Mm.7459|Mm.7459
entrezgene|W14138|102294	unigene|Mm.2253|Mm.2253
entrezgene|AA386680|16573	unigene|Mm.3380|Mm.3380
entrezgene|AA122720|22644	unigene|Mm.310|Mm.310
entrezgene|W09719|72479	unigene|Mm.26772|Mm.26772
entrezgene|AA068375|18104	unigene|Mm.252|Mm.252
entrezgene|AA067191|22235	unigene|Mm.10709|Mm.10709
entrezgene|AA275737|20148	unigene|Mm.14063|Mm.14063
entrezgene|AA122814|26358	unigene|Mm.14609|Mm.14609
entrezgene|AA238090|170442	unigene|Mm.27335|Mm.27335
entrezgene|AA209061|50493	unigene|Mm.44552|Mm.44552
entrezgene|AA472074|22436	unigene|Mm.3043|Mm.3043
entrezgene|W99028|18815	unigene|Mm.2577|Mm.2577
entrezgene|W44032|23997	unigene|Mm.29760|Mm.29760
entrezgene|W85238|56722	unigene|Mm.21119|Mm.21119
entrezgene|AA207872|19701	unigene|Mm.3537|Mm.3537
entrezgene|AA276457|19701	unigene|Mm.3537|Mm.3537
entrezgene|AA123007|23962	unigene|Mm.27162|Mm.27162
entrezgene|W36053|50767	unigene|Mm.23085|Mm.23085
entrezgene|AA237870|14317	unigene|Mm.36278|Mm.36278
entrezgene|AA241859|12116	unigene|Mm.21983|Mm.21983
entrezgene|W97296|12116	unigene|Mm.21983|Mm.21983
entrezgene|AA275042|53315	unigene|Mm.6824|Mm.6824
entrezgene|AA185055|67092	unigene|Mm.29975|Mm.29975
entrezgene|AA289657|231655	unigene|Mm.75489|Mm.75489
entrezgene|AA060494|14718	unigene|Mm.1522|Mm.1522
entrezgene|AA250213|19123	unigene|Mm.2786|Mm.2786
entrezgene|AA050086|22196	unigene|Mm.3268|Mm.3268
entrezgene|AA221141|11522	unigene|Mm.2409|Mm.2409
entrezgene|W41977|67460	unigene|Mm.24395|Mm.24395
entrezgene|AA290052|246730	unigene|Mm.14301|Mm.14301
entrezgene|AA122529|230806	unigene|Mm.103621|Mm.103621
entrezgene|AA266938|11841	unigene|Mm.5061|Mm.5061
entrezgene|AA266651|280662	unigene|Mm.29117|Mm.29117
entrezgene|AA270289|280662	unigene|Mm.29117|Mm.29117
entrezgene|W13905|57875	unigene|Mm.26992|Mm.26992
entrezgene|AA399854|70223	unigene|Mm.29192|Mm.29192
entrezgene|AA068436|66912	unigene|Mm.24745|Mm.24745
entrezgene|AA435252|192120	unigene|Mm.29808|Mm.29808
entrezgene|AA177687|12033	unigene|Mm.4236|Mm.4236
entrezgene|W16205|12227	unigene|Mm.903|Mm.903
entrezgene|AA137748|56398	unigene|Mm.27065|Mm.27065
entrezgene|AA213263|56398	unigene|Mm.27065|Mm.27065
entrezgene|AA030081|140721	unigene|Mm.34991|Mm.34991
entrezgene|W08673|209683	unigene|Mm.102093|Mm.102093
embl|AA189791|AA189791	unigene|Mm.35434|Mm.35434
entrezgene|AA050300|12696	unigene|Mm.17898|Mm.17898
entrezgene|AA265033|70335	unigene|Mm.28147|Mm.28147
entrezgene|W62196|52626	unigene|Mm.20491|Mm.20491
entrezgene|AA163875|52653	unigene|Mm.30177|Mm.30177
entrezgene|AA174729|52552	unigene|Mm.21231|Mm.21231
embl|AA255028|AA255028	unigene|Mm.21965|Mm.21965
entrezgene|AA275581|170460	unigene|Mm.25702|Mm.25702
entrezgene|W62819|27528	unigene|Mm.4919|Mm.4919
entrezgene|AA415421|14020	unigene|Mm.842|Mm.842
entrezgene|AA499263|112407	unigene|Mm.33484|Mm.33484
entrezgene|AA276892|192657	unigene|Mm.21288|Mm.21288
entrezgene|AA545429|192657	unigene|Mm.21288|Mm.21288
entrezgene|W97980|13829	unigene|Mm.20046|Mm.20046
entrezgene|AA209006|50908	unigene|Mm.24128|Mm.24128
entrezgene|AA004021|212943	unigene|Mm.30874|Mm.30874
embl|AA004074|AA004074
entrezgene|AA163245|13998	unigene|Mm.23273|Mm.23273
entrezgene|AA209594|75909	unigene|Mm.132871|Mm.132871
embl|AA210038|AA210038	unigene|Mm.80474|Mm.80474
embl|AA210357|AA210357	unigene|Mm.89848|Mm.89848
embl|AA239841|AA239841
entrezgene|AA242316|15525	unigene|Mm.30652|Mm.30652
embl|AA245545|AA245545
entrezgene|AA266782|320495	unigene|Mm.90021|Mm.90021
entrezgene|AA276424|666048
embl|W13745|W13745	unigene|Mm.35625|Mm.35625
entrezgene|W34670|66522	unigene|Mm.46686|Mm.46686
entrezgene|W53621|68512	unigene|Mm.24228|Mm.24228
entrezgene|AA014384|107476	unigene|Mm.31374|Mm.31374
entrezgene|AA200792|17356	unigene|Mm.35797|Mm.35797
entrezgene|AA543973|17356	unigene|Mm.35797|Mm.35797
entrezgene|AA422830|327987	unigene|Mm.32813|Mm.32813
embl|AA255243|AA255243	unigene|Mm.40347|Mm.40347
entrezgene|AA138854|229900	unigene|Mm.532|Mm.532
entrezgene|AA500704|791360	unigene|Mm.24881|Mm.24881
entrezgene|AA021940|243755	unigene|Mm.23666|Mm.23666
entrezgene|AA003725|231821
entrezgene|W62349|231821	unigene|Mm.68978|Mm.68978
entrezgene|AA212455|231225	unigene|Mm.30688|Mm.30688
entrezgene|W14955|231225	unigene|Mm.30688|Mm.30688
entrezgene|AA241899|109731	unigene|Mm.30026|Mm.30026
entrezgene|AA467199|214895	unigene|Mm.28220|Mm.28220
embl|AA210606|AA210606	unigene|Mm.22305|Mm.22305
entrezgene|W97952|216131	unigene|Mm.27539|Mm.27539
entrezgene|W88135|333182	unigene|Mm.29625|Mm.29625
entrezgene|AA245984|229905	unigene|Mm.18654|Mm.18654
entrezgene|AA542160|229905	unigene|Mm.18654|Mm.18654
entrezgene|AA271705|244668	unigene|Mm.21884|Mm.21884
entrezgene|AA200775|243374	unigene|Mm.86514|Mm.86514
entrezgene|AA289616|243374	unigene|Mm.86514|Mm.86514
embl|W36059|W36059	unigene|Mm.18824|Mm.18824
entrezgene|W14454|216825	unigene|Mm.30602|Mm.30602
entrezgene|AA277646|70291
entrezgene|AA511949|223646	unigene|Mm.142782|Mm.142782
entrezgene|W36520|67109	unigene|Mm.21975|Mm.21975
entrezgene|AA105546|103573	unigene|Mm.22269|Mm.22269
entrezgene|AA067131|81702	unigene|Mm.38930|Mm.38930
entrezgene|AA245149|108946	unigene|Mm.24527|Mm.24527
entrezgene|AA051561|72729	unigene|Mm.29476|Mm.29476
entrezgene|AA444224|252870	unigene|Mm.24870|Mm.24870
entrezgene|AA139205|108911	unigene|Mm.253|Mm.253
entrezgene|AA423312|98221	unigene|Mm.30078|Mm.30078
entrezgene|AA473227|102857	unigene|Mm.28056|Mm.28056
entrezgene|AA445144|105440	unigene|Mm.6720|Mm.6720
entrezgene|W81895|320165	unigene|Mm.38492|Mm.38492
entrezgene|AA204360|101476	unigene|Mm.25248|Mm.25248
entrezgene|AA186075|319800	unigene|Mm.24053|Mm.24053
entrezgene|AA422576|108645	unigene|Mm.28848|Mm.28848
entrezgene|AA209065|238055	unigene|Mm.29123|Mm.29123
embl|AA254957|AA254957	unigene|Mm.3291|Mm.3291
entrezgene|AA116445|320706	unigene|Mm.27093|Mm.27093
entrezgene|AA184114|108995	unigene|Mm.27497|Mm.27497
entrezgene|AA274182|107182
entrezgene|AA153416|434341	unigene|Mm.50780|Mm.50780
entrezgene|AA189641|105855	unigene|Mm.30805|Mm.30805
entrezgene|AA444721|60527	unigene|Mm.34345|Mm.34345
embl|AA467476|AA467476	unigene|Mm.28830|Mm.28830
entrezgene|AA273425|433667	unigene|Mm.56437|Mm.56437
entrezgene|AA255141|11607	unigene|Mm.35062|Mm.35062
embl|AA140542|AA140542	unigene|Mm.5057|Mm.5057
embl|AA189273|AA189273	unigene|Mm.45298|Mm.45298
entrezgene|AA396408|381236	unigene|Mm.30678|Mm.30678
entrezgene|AA014063|100198	unigene|Mm.22183|Mm.22183
entrezgene|AA472994|105892	unigene|Mm.38909|Mm.38909
entrezgene|AA041819|58235	unigene|Mm.44122|Mm.44122
entrezgene|W98084|22782	unigene|Mm.33773|Mm.33773
entrezgene|AA396698|103836	unigene|Mm.41440|Mm.41440
entrezgene|W65557|106952	unigene|Mm.1560|Mm.1560
entrezgene|AA146478|111507	unigene|Mm.6160|Mm.6160
entrezgene|AA177218|111507	unigene|Mm.6160|Mm.6160
entrezgene|AA388939|111507	unigene|Mm.6160|Mm.6160
entrezgene|AA272821|11534	unigene|Mm.19352|Mm.19352
entrezgene|AA396040|11534	unigene|Mm.37619|Mm.37619
entrezgene|AA152852|218613	unigene|Mm.31012|Mm.31012
entrezgene|AA123781|226551	unigene|Mm.26019|Mm.26019
entrezgene|AA061216|231874	unigene|Mm.29605|Mm.29605
entrezgene|W98665|268780	unigene|Mm.17903|Mm.17903
entrezgene|W18278|50770	unigene|Mm.35562|Mm.35562
embl|AA435275|AA435275	unigene|Mm.28237|Mm.28237
entrezgene|AA030659|100855	unigene|Mm.25799|Mm.25799
embl|AA177702|AA177702	unigene|Mm.46067|Mm.46067
entrezgene|AA290057|320207	unigene|Mm.18499|Mm.18499
entrezgene|W46125|268420	unigene|Mm.24328|Mm.24328
embl|AA212551|AA212551	unigene|Mm.31227|Mm.31227
embl|AA416321|AA416321	unigene|Mm.86343|Mm.86343
entrezgene|AA273211|104681	unigene|Mm.38011|Mm.38011
entrezgene|AA544354|246694	unigene|Mm.9909|Mm.9909
entrezgene|AA098149|13058	unigene|Mm.23968|Mm.23968
entrezgene|AA388607|13058	unigene|Mm.29053|Mm.29053
entrezgene|W54742|14793
entrezgene|AA020557|66790	unigene|Mm.34901|Mm.34901
entrezgene|AA423055|74185
entrezgene|AA109900|15122	unigene|Mm.5284|Mm.5284
entrezgene|AA511105|53415
entrezgene|AA473153|56185	unigene|Mm.20413|Mm.20413
entrezgene|AA086732|230789	unigene|Mm.11473|Mm.11473
entrezgene|AA145721|212514	unigene|Mm.24035|Mm.24035
entrezgene|AA072617|233107	unigene|Mm.34811|Mm.34811
entrezgene|W66885|234138	unigene|Mm.71913|Mm.71913
entrezgene|AA444650|75475	unigene|Mm.41308|Mm.41308
entrezgene|AA125282|230279	unigene|Mm.41523|Mm.41523
entrezgene|AA137485|212980	unigene|Mm.27556|Mm.27556
entrezgene|W87197|225884	unigene|Mm.26996|Mm.26996
entrezgene|W65246|11928	unigene|Mm.26504|Mm.26504
entrezgene|AA185415|94044	unigene|Mm.27990|Mm.27990
entrezgene|AA170590|268566	unigene|Mm.40282|Mm.40282
entrezgene|W59393|64164	unigene|Mm.21761|Mm.21761
entrezgene|AA272340|213393	unigene|Mm.38231|Mm.38231
entrezgene|AA049730|56357	unigene|Mm.22199|Mm.22199
embl|AA261715|AA261715	unigene|Mm.6635|Mm.6635
entrezgene|W66752|70572	unigene|Mm.15701|Mm.15701
entrezgene|AA116857|16483	unigene|Mm.290|Mm.290
entrezgene|AA288998|70789	unigene|Mm.105278|Mm.105278
entrezgene|W36864|71268	unigene|Mm.29797|Mm.29797
embl|W97210|W97210	unigene|Mm.92659|Mm.92659
entrezgene|AA268165|66863	unigene|Mm.35508|Mm.35508
entrezgene|AA537107|216864	unigene|Mm.7574|Mm.7574
entrezgene|AA049342|192156	unigene|Mm.28146|Mm.28146
entrezgene|AA120639|66447	unigene|Mm.29823|Mm.29823
embl|AA144393|AA144393	unigene|Mm.86550|Mm.86550
entrezgene|AA213095|54151	unigene|Mm.7597|Mm.7597
entrezgene|AA498495|269587	unigene|Mm.30038|Mm.30038
entrezgene|AA267655|108911	unigene|Mm.253|Mm.253
entrezgene|AA216884|74737	unigene|Mm.43157|Mm.43157
embl|AA087673|AA087673	unigene|Mm.87730|Mm.87730
entrezgene|AA049592|106840	unigene|Mm.29241|Mm.29241
entrezgene|W99081|72061	unigene|Mm.30248|Mm.30248
embl|W97158|W97158	unigene|Mm.22482|Mm.22482
entrezgene|W59516|230753	unigene|Mm.22440|Mm.22440
entrezgene|AA212320|319317	unigene|Mm.4086|Mm.4086
embl|AA271106|AA271106	unigene|Mm.28810|Mm.28810
entrezgene|AA008573|98952	unigene|Mm.4065|Mm.4065
entrezgene|W08616|97064	unigene|Mm.17569|Mm.17569
entrezgene|AA250640|106143	unigene|Mm.10160|Mm.10160
embl|AA288550|AA288550	unigene|Mm.10160|Mm.10160
entrezgene|AA222536|269774	unigene|Mm.27261|Mm.27261
entrezgene|AA270185|100039968	unigene|Mm.46727|Mm.46727
entrezgene|AA200176|17261	unigene|Mm.28184|Mm.28184
entrezgene|W34927|227622	unigene|Mm.27127|Mm.27127
entrezgene|AA119581|546071	unigene|Mm.27047|Mm.27047
entrezgene|AA048171|381280	unigene|Mm.22226|Mm.22226
entrezgene|AA174517|72567	unigene|Mm.385|Mm.385
entrezgene|AA217603|109108	unigene|Mm.30023|Mm.30023
entrezgene|AA277700|99586	unigene|Mm.27907|Mm.27907
entrezgene|AA199196|210622	unigene|Mm.28649|Mm.28649
entrezgene|W97311|217344	unigene|Mm.89695|Mm.89695
entrezgene|AA163456|232314	unigene|Mm.27223|Mm.27223
entrezgene|AA537342|100201	unigene|Mm.38877|Mm.38877
entrezgene|W65797|225849	unigene|Mm.40304|Mm.40304
entrezgene|AA008424|70355	unigene|Mm.103456|Mm.103456
entrezgene|W97254|70355
entrezgene|AA467287|209456	unigene|Mm.23595|Mm.23595
entrezgene|AA396114|56349	unigene|Mm.22261|Mm.22261
entrezgene|AA014511|67122	unigene|Mm.46539|Mm.46539
entrezgene|AA066208|56403	unigene|Mm.27972|Mm.27972
entrezgene|AA014819|56744	unigene|Mm.23905|Mm.23905
entrezgene|AA049699|19242	unigene|Mm.3063|Mm.3063
entrezgene|AA286018|53317	unigene|Mm.7138|Mm.7138
