# Generate Mapping Tables Script: Version 4 11:06 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:06 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|18|18	hgnc_symbol|ABAT|ABAT
entrezgene|59|59	hgnc_symbol|ACTA2|ACTA2
entrezgene|119385|119385	hgnc_symbol|AGAP11|AGAP11
entrezgene|25909|25909	hgnc_symbol|AHCTF1|AHCTF1
entrezgene|8165|8165	hgnc_symbol|AKAP1|AKAP1
entrezgene|1646|1646	hgnc_symbol|AKR1C2|AKR1C2
entrezgene|210|210	hgnc_symbol|ALAD|ALAD
entrezgene|51129|51129	hgnc_symbol|ANGPTL4|ANGPTL4
entrezgene|288|288	hgnc_symbol|ANK3|ANK3
entrezgene|57763|57763	hgnc_symbol|ANKRA2|ANKRA2
entrezgene|27063|27063	hgnc_symbol|ANKRD1|ANKRD1
entrezgene|200539|200539	hgnc_symbol|ANKRD23|ANKRD23
entrezgene|57182|57182	hgnc_symbol|ANKRD50|ANKRD50
entrezgene|9546|9546	hgnc_symbol|APBA3|APBA3
entrezgene|347|347	hgnc_symbol|APOD|APOD
entrezgene|282679|282679	hgnc_symbol|AQP11|AQP11
entrezgene|55738|55738	hgnc_symbol|ARFGAP1|ARFGAP1
entrezgene|27237|27237	hgnc_symbol|ARHGEF16|ARHGEF16
entrezgene|128272|128272	hgnc_symbol|ARHGEF19|ARHGEF19
entrezgene|51742|51742	hgnc_symbol|ARID4B|ARID4B
entrezgene|408|408	hgnc_symbol|ARRB1|ARRB1
entrezgene|8853|8853	hgnc_symbol|ASAP2|ASAP2
entrezgene|140462|140462	hgnc_symbol|ASB9|ASB9
entrezgene|79058|79058	hgnc_symbol|ASPSCR1|ASPSCR1
entrezgene|89849|89849	hgnc_symbol|ATG16L2|ATG16L2
entrezgene|286410|286410	hgnc_symbol|ATP11C|ATP11C
entrezgene|8992|8992	hgnc_symbol|ATP6V0E1|ATP6V0E1
entrezgene|245973|245973	hgnc_symbol|ATP6V1C2|ATP6V1C2
entrezgene|529|529	hgnc_symbol|ATP6V1E1|ATP6V1E1
entrezgene|84126|84126	hgnc_symbol|ATRIP|ATRIP
entrezgene|6310|6310	hgnc_symbol|ATXN1|ATXN1
entrezgene|60370|60370	hgnc_symbol|AVPI1|AVPI1
entrezgene|8705|8705	hgnc_symbol|B3GALT4|B3GALT4
entrezgene|23621|23621	hgnc_symbol|BACE1|BACE1
entrezgene|573|573	hgnc_symbol|BAG1|BAG1
entrezgene|10538|10538	hgnc_symbol|BATF|BATF
entrezgene|11177|11177	hgnc_symbol|BAZ1A|BAZ1A
entrezgene|4059|4059	hgnc_symbol|BCAM|BCAM
entrezgene|144233|144233	hgnc_symbol|BCDIN3D|BCDIN3D
entrezgene|596|596	hgnc_symbol|BCL2|BCL2
entrezgene|283149|283149	hgnc_symbol|BCL9L|BCL9L
entrezgene|624|624	hgnc_symbol|BDKRB2|BDKRB2
entrezgene|149428|149428	hgnc_symbol|BNIPL|BNIPL
entrezgene|121551|121551	hgnc_symbol|BTBD11|BTBD11
entrezgene|7832|7832	hgnc_symbol|BTG2|BTG2
entrezgene|55299|55299	hgnc_symbol|BXDC2|BXDC2
entrezgene|151579|151579	hgnc_symbol|BZW1L1|BZW1L1
entrezgene|84293|84293	hgnc_symbol|C10orf58|C10orf58
entrezgene|29902|29902	hgnc_symbol|C12orf24|C12orf24
entrezgene|400073|400073	hgnc_symbol|C12orf76|C12orf76
entrezgene|28984|28984	hgnc_symbol|C13orf15|C13orf15
entrezgene|56967|56967	hgnc_symbol|C14orf132|C14orf132
entrezgene|91748|91748	hgnc_symbol|C14orf43|C14orf43
entrezgene|80127|80127	hgnc_symbol|C14orf45|C14orf45
entrezgene|283643|283643	hgnc_symbol|C14orf80|C14orf80
entrezgene|404550|404550	hgnc_symbol|C16orf74|C16orf74
entrezgene|284018|284018	hgnc_symbol|C17orf58|C17orf58
entrezgene|79762|79762	hgnc_symbol|C1orf115|C1orf115
entrezgene|127687|127687	hgnc_symbol|C1orf122|C1orf122
entrezgene|127703|127703	hgnc_symbol|C1orf216|C1orf216
entrezgene|57136|57136	hgnc_symbol|C20orf3|C20orf3
entrezgene|59271|59271	hgnc_symbol|C21orf63|C21orf63
entrezgene|79680|79680	hgnc_symbol|C22orf29|C22orf29
entrezgene|57415|57415	hgnc_symbol|C3orf14|C3orf14
entrezgene|151963|151963	hgnc_symbol|C3orf59|C3orf59
entrezgene|153571|153571	hgnc_symbol|C5orf38|C5orf38
entrezgene|153222|153222	hgnc_symbol|C5orf41|C5orf41
entrezgene|154313|154313	hgnc_symbol|C6orf165|C6orf165
entrezgene|137682|137682	hgnc_symbol|C8orf38|C8orf38
entrezgene|11238|11238	hgnc_symbol|CA5B|CA5B
entrezgene|51063|51063	hgnc_symbol|CALHM2|CALHM2
entrezgene|818|818	hgnc_symbol|CAMK2G|CAMK2G
entrezgene|23589|23589	hgnc_symbol|CARHSP1|CARHSP1
entrezgene|23466|23466	hgnc_symbol|CBX6|CBX6
entrezgene|92922|92922	hgnc_symbol|CCDC102A|CCDC102A
entrezgene|388389|388389	hgnc_symbol|CCDC103|CCDC103
entrezgene|146439|146439	hgnc_symbol|CCDC64B|CCDC64B
entrezgene|90557|90557	hgnc_symbol|CCDC74A|CCDC74A
entrezgene|79080|79080	hgnc_symbol|CCDC86|CCDC86
entrezgene|80212|80212	hgnc_symbol|CCDC92|CCDC92
entrezgene|8900|8900	hgnc_symbol|CCNA1|CCNA1
entrezgene|901|901	hgnc_symbol|CCNG2|CCNG2
entrezgene|9236|9236	hgnc_symbol|CCPG1|CCPG1
entrezgene|1604|1604	hgnc_symbol|CD55|CD55
entrezgene|3732|3732	hgnc_symbol|CD82|CD82
entrezgene|928|928	hgnc_symbol|CD9|CD9
entrezgene|997|997	hgnc_symbol|CDC34|CDC34
entrezgene|8317|8317	hgnc_symbol|CDC7|CDC7
entrezgene|999|999	hgnc_symbol|CDH1|CDH1
entrezgene|1008|1008	hgnc_symbol|CDH10|CDH10
entrezgene|1001|1001	hgnc_symbol|CDH3|CDH3
entrezgene|1021|1021	hgnc_symbol|CDK6|CDK6
entrezgene|1050|1050	hgnc_symbol|CEBPA|CEBPA
entrezgene|1056|1056	hgnc_symbol|CEL|CEL
entrezgene|1119|1119	hgnc_symbol|CHKA|CHKA
entrezgene|79586|79586	hgnc_symbol|CHPF|CHPF
entrezgene|56994|56994	hgnc_symbol|CHPT1|CHPT1
entrezgene|22856|22856	hgnc_symbol|CHSY1|CHSY1
entrezgene|4435|4435	hgnc_symbol|CITED1|CITED1
entrezgene|163732|163732	hgnc_symbol|CITED4|CITED4
entrezgene|9076|9076	hgnc_symbol|CLDN1|CLDN1
entrezgene|7461|7461	hgnc_symbol|CLIP2|CLIP2
entrezgene|25999|25999	hgnc_symbol|CLIP3|CLIP3
entrezgene|1201|1201	hgnc_symbol|CLN3|CLN3
entrezgene|79935|79935	hgnc_symbol|CNTD2|CNTD2
entrezgene|10087|10087	hgnc_symbol|COL4A3BP|COL4A3BP
entrezgene|57175|57175	hgnc_symbol|CORO1B|CORO1B
entrezgene|51232|51232	hgnc_symbol|CRIM1|CRIM1
entrezgene|1465|1465	hgnc_symbol|CSRP1|CSRP1
entrezgene|8727|8727	hgnc_symbol|CTNNAL1|CTNNAL1
entrezgene|1501|1501	hgnc_symbol|CTNND2|CTNND2
entrezgene|1503|1503	hgnc_symbol|CTPS|CTPS
entrezgene|1075|1075	hgnc_symbol|CTSC|CTSC
entrezgene|51076|51076	hgnc_symbol|CUTC|CUTC
entrezgene|1528|1528	hgnc_symbol|CYB5A|CYB5A
entrezgene|120227|120227	hgnc_symbol|CYP2R1|CYP2R1
entrezgene|9188|9188	hgnc_symbol|DDX21|DDX21
entrezgene|51202|51202	hgnc_symbol|DDX47|DDX47
entrezgene|162989|162989	hgnc_symbol|DEDD2|DEDD2
entrezgene|79961|79961	hgnc_symbol|DENND2D|DENND2D
entrezgene|11083|11083	hgnc_symbol|DIDO1|DIDO1
entrezgene|1733|1733	hgnc_symbol|DIO1|DIO1
entrezgene|22982|22982	hgnc_symbol|DIP2C|DIP2C
entrezgene|25849|25849	hgnc_symbol|DKFZP564O0823|DKFZP564O0823
entrezgene|22943|22943	hgnc_symbol|DKK1|DKK1
entrezgene|23549|23549	hgnc_symbol|DNPEP|DNPEP
entrezgene|1793|1793	hgnc_symbol|DOCK1|DOCK1
entrezgene|81704|81704	hgnc_symbol|DOCK8|DOCK8
entrezgene|9980|9980	hgnc_symbol|DOPEY2|DOPEY2
entrezgene|29940|29940	hgnc_symbol|DSE|DSE
entrezgene|80153|80153	hgnc_symbol|EDC3|EDC3
entrezgene|2202|2202	hgnc_symbol|EFEMP1|EFEMP1
entrezgene|8669|8669	hgnc_symbol|EIF3J|EIF3J
entrezgene|2001|2001	hgnc_symbol|ELF5|ELF5
entrezgene|2027|2027	hgnc_symbol|ENO3|ENO3
entrezgene|956|956	hgnc_symbol|ENTPD3|ENTPD3
entrezgene|377841|377841	hgnc_symbol|ENTPD8|ENTPD8
entrezgene|57669|57669	hgnc_symbol|EPB41L5|EPB41L5
entrezgene|2049|2049	hgnc_symbol|EPHB3|EPHB3
entrezgene|2065|2065	hgnc_symbol|ERBB3|ERBB3
entrezgene|26059|26059	hgnc_symbol|ERC2|ERC2
entrezgene|2100|2100	hgnc_symbol|ESR2|ESR2
entrezgene|23404|23404	hgnc_symbol|EXOSC2|EXOSC2
entrezgene|63901|63901	hgnc_symbol|FAM111A|FAM111A
entrezgene|131408|131408	hgnc_symbol|FAM131A|FAM131A
entrezgene|23359|23359	hgnc_symbol|FAM189A1|FAM189A1
entrezgene|55603|55603	hgnc_symbol|FAM46A|FAM46A
entrezgene|115572|115572	hgnc_symbol|FAM46B|FAM46B
entrezgene|51571|51571	hgnc_symbol|FAM49B|FAM49B
entrezgene|84985|84985	hgnc_symbol|FAM83A|FAM83A
entrezgene|196483|196483	hgnc_symbol|FAM86A|FAM86A
entrezgene|2201|2201	hgnc_symbol|FBN2|FBN2
entrezgene|2258|2258	hgnc_symbol|FGF13|FGF13
entrezgene|389337|389337	hgnc_symbol|FLJ41603|FLJ41603
entrezgene|2317|2317	hgnc_symbol|FLNB|FLNB
entrezgene|55640|55640	hgnc_symbol|FLVCR2|FLVCR2
entrezgene|2296|2296	hgnc_symbol|FOXC1|FOXC1
entrezgene|2526|2526	hgnc_symbol|FUT4|FUT4
entrezgene|5349|5349	hgnc_symbol|FXYD3|FXYD3
entrezgene|8324|8324	hgnc_symbol|FZD7|FZD7
entrezgene|57452|57452	hgnc_symbol|GALNTL1|GALNTL1
entrezgene|2592|2592	hgnc_symbol|GALT|GALT
entrezgene|79153|79153	hgnc_symbol|GDPD3|GDPD3
entrezgene|54865|54865	hgnc_symbol|GPATCH4|GPATCH4
entrezgene|9283|9283	hgnc_symbol|GPR37L1|GPR37L1
entrezgene|9052|9052	hgnc_symbol|GPRC5A|GPRC5A
entrezgene|26086|26086	hgnc_symbol|GPSM1|GPSM1
entrezgene|2887|2887	hgnc_symbol|GRB10|GRB10
entrezgene|80000|80000	hgnc_symbol|GREB1L|GREB1L
entrezgene|2947|2947	hgnc_symbol|GSTM3|GSTM3
entrezgene|2954|2954	hgnc_symbol|GSTZ1|GSTZ1
entrezgene|9569|9569	hgnc_symbol|GTF2IRD1|GTF2IRD1
entrezgene|8908|8908	hgnc_symbol|GYG2|GYG2
entrezgene|283120|283120	hgnc_symbol|H19|H19
entrezgene|646329|646329	hgnc_symbol|hCG_2038586|hCG_2038586
entrezgene|57493|57493	hgnc_symbol|HEG1|HEG1
entrezgene|124790|124790	hgnc_symbol|HEXIM2|HEXIM2
entrezgene|28996|28996	hgnc_symbol|HIPK2|HIPK2
entrezgene|3098|3098	hgnc_symbol|HK1|HK1
entrezgene|3127|3127	hgnc_symbol|HLA-DRB5|HLA-DRB5
entrezgene|10362|10362	hgnc_symbol|HMG20B|HMG20B
entrezgene|3155|3155	hgnc_symbol|HMGCL|HMGCL
entrezgene|51155|51155	hgnc_symbol|HN1|HN1
entrezgene|9455|9455	hgnc_symbol|HOMER2|HOMER2
entrezgene|84525|84525	hgnc_symbol|HOPX|HOPX
entrezgene|84842|84842	hgnc_symbol|HPDL|HPDL
entrezgene|259217|259217	hgnc_symbol|HSPA12A|HSPA12A
entrezgene|3308|3308	hgnc_symbol|HSPA4|HSPA4
entrezgene|3309|3309	hgnc_symbol|HSPA5|HSPA5
entrezgene|3399|3399	hgnc_symbol|ID3|ID3
entrezgene|8870|8870	hgnc_symbol|IER3|IER3
entrezgene|51278|51278	hgnc_symbol|IER5|IER5
entrezgene|3460|3460	hgnc_symbol|IFNGR2|IFNGR2
entrezgene|55764|55764	hgnc_symbol|IFT122|IFT122
entrezgene|374918|374918	hgnc_symbol|IGFL1|IGFL1
entrezgene|57549|57549	hgnc_symbol|IGSF9|IGSF9
hgnc_symbol|ILMN_1657996|ILMN_1657996
hgnc_symbol|ILMN_1661799|ILMN_1661799
hgnc_symbol|ILMN_1667330|ILMN_1667330
hgnc_symbol|ILMN_1852384|ILMN_1852384
hgnc_symbol|ILMN_1906187|ILMN_1906187
hgnc_symbol|ILMN_2387471|ILMN_2387471
entrezgene|3625|3625	hgnc_symbol|INHBB|INHBB
entrezgene|83444|83444	hgnc_symbol|INO80B|INO80B
entrezgene|51141|51141	hgnc_symbol|INSIG2|INSIG2
entrezgene|3664|3664	hgnc_symbol|IRF6|IRF6
entrezgene|3665|3665	hgnc_symbol|IRF7|IRF7
entrezgene|10379|10379	hgnc_symbol|IRF9|IRF9
entrezgene|10265|10265	hgnc_symbol|IRX5|IRX5
entrezgene|3678|3678	hgnc_symbol|ITGA5|ITGA5
entrezgene|3691|3691	hgnc_symbol|ITGB4|ITGB4
entrezgene|3717|3717	hgnc_symbol|JAK2|JAK2
entrezgene|57338|57338	hgnc_symbol|JPH3|JPH3
entrezgene|23189|23189	hgnc_symbol|KANK1|KANK1
entrezgene|3775|3775	hgnc_symbol|KCNK1|KCNK1
entrezgene|3778|3778	hgnc_symbol|KCNMA1|KCNMA1
entrezgene|54793|54793	hgnc_symbol|KCTD9|KCTD9
entrezgene|9817|9817	hgnc_symbol|KEAP1|KEAP1
entrezgene|23231|23231	hgnc_symbol|KIAA0746|KIAA0746
entrezgene|23240|23240	hgnc_symbol|KIAA0922|KIAA0922
entrezgene|57613|57613	hgnc_symbol|KIAA1467|KIAA1467
entrezgene|23303|23303	hgnc_symbol|KIF13B|KIF13B
entrezgene|9314|9314	hgnc_symbol|KLF4|KLF4
entrezgene|1316|1316	hgnc_symbol|KLF6|KLF6
entrezgene|687|687	hgnc_symbol|KLF9|KLF9
entrezgene|200942|200942	hgnc_symbol|KLHDC8B|KLHDC8B
entrezgene|126823|126823	hgnc_symbol|KLHDC9|KLHDC9
entrezgene|54800|54800	hgnc_symbol|KLHL24|KLHL24
entrezgene|79786|79786	hgnc_symbol|KLHL36|KLHL36
entrezgene|79412|79412	hgnc_symbol|KREMEN2|KREMEN2
entrezgene|8942|8942	hgnc_symbol|KYNU|KYNU
entrezgene|3915|3915	hgnc_symbol|LAMC1|LAMC1
entrezgene|85474|85474	hgnc_symbol|LBX2|LBX2
entrezgene|3936|3936	hgnc_symbol|LCP1|LCP1
entrezgene|197257|197257	hgnc_symbol|LDHD|LDHD
entrezgene|54741|54741	hgnc_symbol|LEPROT|LEPROT
entrezgene|3964|3964	hgnc_symbol|LGALS8|LGALS8
entrezgene|9516|9516	hgnc_symbol|LITAF|LITAF
entrezgene|3996|3996	hgnc_symbol|LLGL1|LLGL1
entrezgene|113230|113230	hgnc_symbol|LOC113230|LOC113230
entrezgene|149134|149134	hgnc_symbol|LOC149134|LOC149134
entrezgene|255783|255783	hgnc_symbol|LOC255783|LOC255783
entrezgene|286208|286208	hgnc_symbol|LOC286208|LOC286208
entrezgene|389791|389791	hgnc_symbol|LOC389791|LOC389791
entrezgene|401397|401397	hgnc_symbol|LOC401397|LOC401397
entrezgene|642852|642852	hgnc_symbol|LOC642852|LOC642852
entrezgene|728342|728342	hgnc_symbol|LOC728342|LOC728342
entrezgene|93622|93622	hgnc_symbol|LOC93622|LOC93622
entrezgene|26018|26018	hgnc_symbol|LRIG1|LRIG1
entrezgene|131578|131578	hgnc_symbol|LRRC15|LRRC15
entrezgene|123872|123872	hgnc_symbol|LRRC50|LRRC50
entrezgene|55144|55144	hgnc_symbol|LRRC8D|LRRC8D
entrezgene|55646|55646	hgnc_symbol|LYAR|LYAR
entrezgene|116372|116372	hgnc_symbol|LYPD1|LYPD1
entrezgene|4085|4085	hgnc_symbol|MAD2L1|MAD2L1
entrezgene|4214|4214	hgnc_symbol|MAP3K1|MAP3K1
entrezgene|4217|4217	hgnc_symbol|MAP3K5|MAP3K5
entrezgene|4082|4082	hgnc_symbol|MARCKS|MARCKS
entrezgene|92935|92935	hgnc_symbol|MARS2|MARS2
entrezgene|91862|91862	hgnc_symbol|MARVELD3|MARVELD3
entrezgene|4151|4151	hgnc_symbol|MB|MB
entrezgene|10150|10150	hgnc_symbol|MBNL2|MBNL2
entrezgene|154141|154141	hgnc_symbol|MBOAT1|MBOAT1
entrezgene|4157|4157	hgnc_symbol|MC1R|MC1R
entrezgene|56922|56922	hgnc_symbol|MCCC1|MCCC1
entrezgene|64087|64087	hgnc_symbol|MCCC2|MCCC2
entrezgene|4173|4173	hgnc_symbol|MCM4|MCM4
entrezgene|4174|4174	hgnc_symbol|MCM5|MCM5
entrezgene|55283|55283	hgnc_symbol|MCOLN3|MCOLN3
entrezgene|196410|196410	hgnc_symbol|METTL7B|METTL7B
entrezgene|58526|58526	hgnc_symbol|MID1IP1|MID1IP1
entrezgene|4286|4286	hgnc_symbol|MITF|MITF
entrezgene|23531|23531	hgnc_symbol|MMD|MMD
entrezgene|10205|10205	hgnc_symbol|MPZL2|MPZL2
entrezgene|4515|4515	hgnc_symbol|MTCP1|MTCP1
entrezgene|4552|4552	hgnc_symbol|MTRR|MTRR
entrezgene|4599|4599	hgnc_symbol|MX1|MX1
entrezgene|10608|10608	hgnc_symbol|MXD4|MXD4
entrezgene|4627|4627	hgnc_symbol|MYH9|MYH9
entrezgene|84665|84665	hgnc_symbol|MYPN|MYPN
entrezgene|54187|54187	hgnc_symbol|NANS|NANS
entrezgene|26960|26960	hgnc_symbol|NBEA|NBEA
entrezgene|4681|4681	hgnc_symbol|NBL1|NBL1
entrezgene|55672|55672	hgnc_symbol|NBPF1|NBPF1
entrezgene|55707|55707	hgnc_symbol|NECAP2|NECAP2
entrezgene|4794|4794	hgnc_symbol|NFKBIE|NFKBIE
entrezgene|4810|4810	hgnc_symbol|NHS|NHS
entrezgene|85409|85409	hgnc_symbol|NKD2|NKD2
entrezgene|579|579	hgnc_symbol|NKX3-2|NKX3-2
entrezgene|23420|23420	hgnc_symbol|NOMO1|NOMO1
entrezgene|51491|51491	hgnc_symbol|NOP16|NOP16
entrezgene|51602|51602	hgnc_symbol|NOP58|NOP58
entrezgene|4854|4854	hgnc_symbol|NOTCH3|NOTCH3
entrezgene|64067|64067	hgnc_symbol|NPAS3|NPAS3
entrezgene|27031|27031	hgnc_symbol|NPHP3|NPHP3
entrezgene|10062|10062	hgnc_symbol|NR1H3|NR1H3
entrezgene|51203|51203	hgnc_symbol|NUSAP1|NUSAP1
entrezgene|132299|132299	hgnc_symbol|OCIAD2|OCIAD2
entrezgene|55239|55239	hgnc_symbol|OGFOD1|OGFOD1
entrezgene|11054|11054	hgnc_symbol|OGFR|OGFR
entrezgene|80207|80207	hgnc_symbol|OPA3|OPA3
entrezgene|23596|23596	hgnc_symbol|OPN3|OPN3
entrezgene|4987|4987	hgnc_symbol|OPRL1|OPRL1
entrezgene|10133|10133	hgnc_symbol|OPTN|OPTN
entrezgene|51633|51633	hgnc_symbol|OTUD6B|OTUD6B
entrezgene|5031|5031	hgnc_symbol|P2RY6|P2RY6
entrezgene|29993|29993	hgnc_symbol|PACSIN1|PACSIN1
entrezgene|5064|5064	hgnc_symbol|PALM|PALM
entrezgene|56666|56666	hgnc_symbol|PANX2|PANX2
entrezgene|85315|85315	hgnc_symbol|PAQR8|PAQR8
entrezgene|54625|54625	hgnc_symbol|PARP14|PARP14
entrezgene|5091|5091	hgnc_symbol|PC|PC
entrezgene|27253|27253	hgnc_symbol|PCDH17|PCDH17
entrezgene|57526|57526	hgnc_symbol|PCDH19|PCDH19
entrezgene|5101|5101	hgnc_symbol|PCDH9|PCDH9
entrezgene|57717|57717	hgnc_symbol|PCDHB16|PCDHB16
entrezgene|5111|5111	hgnc_symbol|PCNA|PCNA
entrezgene|22990|22990	hgnc_symbol|PCNX|PCNX
entrezgene|9124|9124	hgnc_symbol|PDLIM1|PDLIM1
entrezgene|23590|23590	hgnc_symbol|PDSS1|PDSS1
entrezgene|5209|5209	hgnc_symbol|PFKFB3|PFKFB3
entrezgene|26227|26227	hgnc_symbol|PHGDH|PHGDH
entrezgene|653583|653583	hgnc_symbol|PHLDB3|PHLDB3
entrezgene|10401|10401	hgnc_symbol|PIAS3|PIAS3
entrezgene|51588|51588	hgnc_symbol|PIAS4|PIAS4
entrezgene|55022|55022	hgnc_symbol|PID1|PID1
entrezgene|113791|113791	hgnc_symbol|PIK3IP1|PIK3IP1
entrezgene|5292|5292	hgnc_symbol|PIM1|PIM1
entrezgene|5305|5305	hgnc_symbol|PIP4K2A|PIP4K2A
entrezgene|8544|8544	hgnc_symbol|PIR|PIR
entrezgene|26207|26207	hgnc_symbol|PITPNC1|PITPNC1
entrezgene|11145|11145	hgnc_symbol|PLA2G16|PLA2G16
entrezgene|8605|8605	hgnc_symbol|PLA2G4C|PLA2G4C
entrezgene|255189|255189	hgnc_symbol|PLA2G4F|PLA2G4F
entrezgene|5336|5336	hgnc_symbol|PLCG2|PLCG2
entrezgene|79666|79666	hgnc_symbol|PLEKHF2|PLEKHF2
entrezgene|25894|25894	hgnc_symbol|PLEKHG4|PLEKHG4
entrezgene|84069|84069	hgnc_symbol|PLEKHN1|PLEKHN1
entrezgene|84898|84898	hgnc_symbol|PLXDC2|PLXDC2
entrezgene|5376|5376	hgnc_symbol|PMP22|PMP22
entrezgene|9240|9240	hgnc_symbol|PNMA1|PNMA1
entrezgene|84172|84172	hgnc_symbol|POLR1B|POLR1B
entrezgene|8613|8613	hgnc_symbol|PPAP2B|PPAP2B
entrezgene|8495|8495	hgnc_symbol|PPFIBP2|PPFIBP2
entrezgene|5522|5522	hgnc_symbol|PPP2R2C|PPP2R2C
entrezgene|85441|85441	hgnc_symbol|PRIC285|PRIC285
entrezgene|79706|79706	hgnc_symbol|PRKRIP1|PRKRIP1
entrezgene|150696|150696	hgnc_symbol|PROM2|PROM2
entrezgene|26121|26121	hgnc_symbol|PRPF31|PRPF31
entrezgene|5631|5631	hgnc_symbol|PRPS1|PRPS1
entrezgene|112476|112476	hgnc_symbol|PRRT2|PRRT2
entrezgene|9050|9050	hgnc_symbol|PSTPIP2|PSTPIP2
entrezgene|5733|5733	hgnc_symbol|PTGER3|PTGER3
entrezgene|9536|9536	hgnc_symbol|PTGES|PTGES
entrezgene|138428|138428	hgnc_symbol|PTRH1|PTRH1
entrezgene|5820|5820	hgnc_symbol|PVT1|PVT1
entrezgene|29108|29108	hgnc_symbol|PYCARD|PYCARD
entrezgene|5768|5768	hgnc_symbol|QSOX1|QSOX1
entrezgene|376267|376267	hgnc_symbol|RAB15|RAB15
entrezgene|22931|22931	hgnc_symbol|RAB18|RAB18
entrezgene|326624|326624	hgnc_symbol|RAB37|RAB37
entrezgene|53916|53916	hgnc_symbol|RAB4B|RAB4B
entrezgene|5869|5869	hgnc_symbol|RAB5B|RAB5B
entrezgene|5885|5885	hgnc_symbol|RAD21|RAD21
entrezgene|5887|5887	hgnc_symbol|RAD23B|RAD23B
entrezgene|5900|5900	hgnc_symbol|RALGDS|RALGDS
entrezgene|51735|51735	hgnc_symbol|RAPGEF6|RAPGEF6
entrezgene|22821|22821	hgnc_symbol|RASA3|RASA3
entrezgene|221662|221662	hgnc_symbol|RBM24|RBM24
entrezgene|83759|83759	hgnc_symbol|RBM4B|RBM4B
entrezgene|5971|5971	hgnc_symbol|RELB|RELB
entrezgene|6004|6004	hgnc_symbol|RGS16|RGS16
entrezgene|388|388	hgnc_symbol|RHOB|RHOB
entrezgene|23221|23221	hgnc_symbol|RHOBTB2|RHOBTB2
entrezgene|22836|22836	hgnc_symbol|RHOBTB3|RHOBTB3
entrezgene|85415|85415	hgnc_symbol|RHPN2|RHPN2
entrezgene|80010|80010	hgnc_symbol|RMI1|RMI1
entrezgene|81790|81790	hgnc_symbol|RNF170|RNF170
entrezgene|80352|80352	hgnc_symbol|RNF39|RNF39
entrezgene|23254|23254	hgnc_symbol|RP1-21O18.1|RP1-21O18.1
entrezgene|6137|6137	hgnc_symbol|RPL13|RPL13
entrezgene|647099|647099	hgnc_symbol|RPL23AP42|RPL23AP42
entrezgene|6130|6130	hgnc_symbol|RPL7A|RPL7A
entrezgene|10799|10799	hgnc_symbol|RPP40|RPP40
entrezgene|6206|6206	hgnc_symbol|RPS12|RPS12
entrezgene|9252|9252	hgnc_symbol|RPS6KA5|RPS6KA5
entrezgene|23076|23076	hgnc_symbol|RRP1B|RRP1B
entrezgene|9853|9853	hgnc_symbol|RUSC2|RUSC2
entrezgene|6286|6286	hgnc_symbol|S100P|S100P
entrezgene|1903|1903	hgnc_symbol|S1PR3|S1PR3
entrezgene|6294|6294	hgnc_symbol|SAFB|SAFB
entrezgene|23328|23328	hgnc_symbol|SASH1|SASH1
entrezgene|6303|6303	hgnc_symbol|SAT1|SAT1
entrezgene|10609|10609	hgnc_symbol|SC65|SC65
entrezgene|51097|51097	hgnc_symbol|SCCPDH|SCCPDH
entrezgene|10389|10389	hgnc_symbol|SCML2|SCML2
entrezgene|6386|6386	hgnc_symbol|SDCBP|SDCBP
entrezgene|23541|23541	hgnc_symbol|SEC14L2|SEC14L2
entrezgene|51714|51714	hgnc_symbol|SELT|SELT
entrezgene|7869|7869	hgnc_symbol|SEMA3B|SEMA3B
entrezgene|5413|5413	hgnc_symbol|SEPT5|SEPT5
entrezgene|10801|10801	hgnc_symbol|SEPT9|SEPT9
entrezgene|12|12	hgnc_symbol|SERPINA3|SERPINA3
entrezgene|5104|5104	hgnc_symbol|SERPINA5|SERPINA5
entrezgene|6446|6446	hgnc_symbol|SGK1|SGK1
entrezgene|129049|129049	hgnc_symbol|SGSM1|SGSM1
entrezgene|10045|10045	hgnc_symbol|SH2D3A|SH2D3A
entrezgene|63898|63898	hgnc_symbol|SH2D4A|SH2D4A
entrezgene|22941|22941	hgnc_symbol|SHANK2|SHANK2
entrezgene|357|357	hgnc_symbol|SHROOM2|SHROOM2
entrezgene|51092|51092	hgnc_symbol|SIDT2|SIDT2
entrezgene|59307|59307	hgnc_symbol|SIGIRR|SIGIRR
entrezgene|147912|147912	hgnc_symbol|SIX5|SIX5
entrezgene|9120|9120	hgnc_symbol|SLC16A6|SLC16A6
entrezgene|6573|6573	hgnc_symbol|SLC19A1|SLC19A1
entrezgene|8034|8034	hgnc_symbol|SLC25A16|SLC25A16
entrezgene|123096|123096	hgnc_symbol|SLC25A29|SLC25A29
entrezgene|11000|11000	hgnc_symbol|SLC27A3|SLC27A3
entrezgene|81031|81031	hgnc_symbol|SLC2A10|SLC2A10
entrezgene|56731|56731	hgnc_symbol|SLC2A4RG|SLC2A4RG
