# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|240287_at|240287_at	unigene|Hs.160789|Hs.160789	hgnc_symbol|LOC341720|LOC341720
affy_hg_u133_plus_2|210239_at|210239_at	unigene|Hs.435730|Hs.435730	hgnc_symbol|IRX5|IRX5
affy_hg_u133_plus_2|202948_at|202948_at	unigene|Hs.516249|Hs.516249	hgnc_symbol|IL1R1|IL1R1
affy_hg_u133_plus_2|212012_at|212012_at	unigene|Hs.332197|Hs.332197	hgnc_symbol|D2S448|D2S448
affy_hg_u133_plus_2|1557705_a_at|1557705_a_at	unigene|Hs.435767|Hs.435767	hgnc_symbol|PCYT1A|PCYT1A
affy_hg_u133_plus_2|1553241_at|1553241_at	unigene|Hs.491856|Hs.491856	hgnc_symbol|FLJ39630|FLJ39630
affy_hg_u133_plus_2|1553886_at|1553886_at	unigene|Hs.528323|Hs.528323	hgnc_symbol|MGC35338|MGC35338
affy_hg_u133_plus_2|1554319_at|1554319_at	unigene|Hs.510225|Hs.510225	hgnc_symbol|RPS6KA5|RPS6KA5
affy_hg_u133_plus_2|232863_at|232863_at	unigene|Hs.372707|Hs.372707	hgnc_symbol|FLJ38969|FLJ38969
affy_hg_u133_plus_2|209355_s_at|209355_s_at	unigene|Hs.405156|Hs.405156	hgnc_symbol|PPAP2B|PPAP2B
affy_hg_u133_plus_2|214530_x_at|214530_x_at	unigene|Hs.175437|Hs.175437	hgnc_symbol|EPB41|EPB41
affy_hg_u133_plus_2|228230_at|228230_at	unigene|Hs.517180|Hs.517180	hgnc_symbol|PRIC285|PRIC285
affy_hg_u133_plus_2|232261_at|232261_at	unigene|Hs.520287|Hs.520287	hgnc_symbol|C6orf111|C6orf111
affy_hg_u133_plus_2|219773_at|219773_at	unigene|Hs.371036|Hs.371036	hgnc_symbol|NOX4|NOX4
affy_hg_u133_plus_2|1555167_s_at|1555167_s_at	unigene|Hs.489615|Hs.489615	hgnc_symbol|PBEF1|PBEF1
affy_hg_u133_plus_2|222940_at|222940_at	unigene|Hs.479898|Hs.479898	hgnc_symbol|SULT1E1|SULT1E1
affy_hg_u133_plus_2|231899_at|231899_at	unigene|Hs.376289|Hs.376289	hgnc_symbol|KIAA1726|KIAA1726
affy_hg_u133_plus_2|219480_at|219480_at	unigene|Hs.48029|Hs.48029	hgnc_symbol|SNAI1|SNAI1
affy_hg_u133_plus_2|241784_x_at|241784_x_at	unigene|Hs.480101|Hs.480101	hgnc_symbol|HEL308|HEL308
affy_hg_u133_plus_2|225557_at|225557_at	unigene|Hs.370950|Hs.370950	hgnc_symbol|AXUD1|AXUD1
affy_hg_u133_plus_2|1553319_at|1553319_at	unigene|Hs.352218|Hs.352218	hgnc_symbol|OXGR1|OXGR1
affy_hg_u133_plus_2|220556_at|220556_at	unigene|Hs.292599|Hs.292599	hgnc_symbol|ATP1B4|ATP1B4
affy_hg_u133_plus_2|1564601_at|1564601_at	unigene|Hs.322826|Hs.322826	hgnc_symbol|LOC286123|LOC286123
affy_hg_u133_plus_2|209597_s_at|209597_s_at	unigene|Hs.521466|Hs.521466	hgnc_symbol|PNMA2|PNMA2
affy_hg_u133_plus_2|211014_s_at|211014_s_at	unigene|Hs.526464|Hs.526464	hgnc_symbol|PML|PML
affy_hg_u133_plus_2|213684_s_at|213684_s_at	unigene|Hs.480311|Hs.480311	hgnc_symbol|PDLIM5|PDLIM5
affy_hg_u133_plus_2|215110_at|215110_at	unigene|Hs.102310|Hs.102310	hgnc_symbol|MBL1P1|MBL1P1
affy_hg_u133_plus_2|216627_s_at|216627_s_at	unigene|Hs.272011|Hs.272011	hgnc_symbol|B4GALT1|B4GALT1
affy_hg_u133_plus_2|203438_at|203438_at	unigene|Hs.233160|Hs.233160	hgnc_symbol|STC2|STC2
affy_hg_u133_plus_2|239914_at|239914_at	unigene|Hs.277035|Hs.277035	hgnc_symbol|MGLL|MGLL
affy_hg_u133_plus_2|1559510_at|1559510_at	unigene|Hs.4276|Hs.4276	hgnc_symbol|BHLHB9|BHLHB9
affy_hg_u133_plus_2|1564931_at|1564931_at	unigene|Hs.383564|Hs.383564	hgnc_symbol|KIAA0574|KIAA0574
affy_hg_u133_plus_2|235225_at|235225_at	unigene|Hs.129783|Hs.129783	hgnc_symbol|SCN2B|SCN2B
affy_hg_u133_plus_2|221376_at|221376_at	unigene|Hs.248192|Hs.248192	hgnc_symbol|FGF17|FGF17
affy_hg_u133_plus_2|207690_at|207690_at	unigene|Hs.169577|Hs.169577	hgnc_symbol|ALX3|ALX3
affy_hg_u133_plus_2|221792_at|221792_at	unigene|Hs.147164|Hs.147164	hgnc_symbol|RAB6B|RAB6B
affy_hg_u133_plus_2|231655_x_at|231655_x_at	unigene|Hs.519523|Hs.519523	hgnc_symbol|SERPINB6|SERPINB6
affy_hg_u133_plus_2|213172_at|213172_at	unigene|Hs.79170|Hs.79170	hgnc_symbol|TTC9|TTC9
affy_hg_u133_plus_2|203010_at|203010_at	unigene|Hs.437058|Hs.437058	hgnc_symbol|STAT5A|STAT5A
affy_hg_u133_plus_2|240283_at|240283_at	hgnc_symbol|LOC440008|LOC440008
affy_hg_u133_plus_2|201235_s_at|201235_s_at	unigene|Hs.519162|Hs.519162	hgnc_symbol|BTG2|BTG2
affy_hg_u133_plus_2|1562892_at|1562892_at	unigene|Hs.375707|Hs.375707	hgnc_symbol|CHCHD5|CHCHD5
affy_hg_u133_plus_2|230412_at|230412_at	unigene|Hs.509113|Hs.509113	hgnc_symbol|NPAS3|NPAS3
affy_hg_u133_plus_2|1570130_at|1570130_at	unigene|Hs.146679|Hs.146679	hgnc_symbol|SPATS2|SPATS2
affy_hg_u133_plus_2|207281_x_at|207281_x_at	unigene|Hs.278906|Hs.278906	hgnc_symbol|VCX /// VCX2 /// VCX3A /// VCX-C|VCX /// VCX2 /// VCX3A /// VCX-C
affy_hg_u133_plus_2|219684_at|219684_at	unigene|Hs.43388|Hs.43388	hgnc_symbol|IFRG28|IFRG28
affy_hg_u133_plus_2|200799_at|200799_at	unigene|Hs.520028|Hs.520028	hgnc_symbol|HSPA1A|HSPA1A
affy_hg_u133_plus_2|1553454_at|1553454_at	unigene|Hs.376144|Hs.376144	hgnc_symbol|FLJ39117|FLJ39117
affy_hg_u133_plus_2|1564010_at|1564010_at	unigene|Hs.440961|Hs.440961	hgnc_symbol|CAST|CAST
affy_hg_u133_plus_2|221101_at|221101_at	hgnc_symbol|C14orf113|C14orf113
affy_hg_u133_plus_2|204707_s_at|204707_s_at	unigene|Hs.433728|Hs.433728	hgnc_symbol|MAPK4|MAPK4
affy_hg_u133_plus_2|1552652_at|1552652_at	unigene|Hs.474436|Hs.474436	hgnc_symbol|HPS4|HPS4
affy_hg_u133_plus_2|243290_at|243290_at	unigene|Hs.484047|Hs.484047	hgnc_symbol|KIBRA|KIBRA
affy_hg_u133_plus_2|209327_s_at|209327_s_at	unigene|Hs.529475|Hs.529475	hgnc_symbol|HSPC111|HSPC111
affy_hg_u133_plus_2|237750_at|237750_at	unigene|Hs.20797|Hs.20797	hgnc_symbol|LOC63929|LOC63929
affy_hg_u133_plus_2|1553888_at|1553888_at	unigene|Hs.196580|Hs.196580	hgnc_symbol|LDHAL6A|LDHAL6A
affy_hg_u133_plus_2|242925_at|242925_at	unigene|Hs.529656|Hs.529656	hgnc_symbol|RNF148|RNF148
affy_hg_u133_plus_2|1552995_at|1552995_at	unigene|Hs.528111|Hs.528111	hgnc_symbol|IL27|IL27
affy_hg_u133_plus_2|233429_at|233429_at	unigene|Hs.298863|Hs.298863	hgnc_symbol|FLJ23577|FLJ23577
affy_hg_u133_plus_2|213324_at|213324_at	unigene|Hs.195659|Hs.195659	hgnc_symbol|SRC|SRC
affy_hg_u133_plus_2|231600_at|231600_at	unigene|Hs.127937|Hs.127937	hgnc_symbol|UNQ5782|UNQ5782
affy_hg_u133_plus_2|223767_at|223767_at	unigene|Hs.306199|Hs.306199	hgnc_symbol|GPR84|GPR84
affy_hg_u133_plus_2|235731_at|235731_at	unigene|Hs.279887|Hs.279887	hgnc_symbol|AIPL1|AIPL1
affy_hg_u133_plus_2|207406_at|207406_at	unigene|Hs.1644|Hs.1644	hgnc_symbol|CYP7A1|CYP7A1
affy_hg_u133_plus_2|208224_at|208224_at	unigene|Hs.99992|Hs.99992	hgnc_symbol|HOXB1|HOXB1
affy_hg_u133_plus_2|240518_at|240518_at	unigene|Hs.129278|Hs.129278	hgnc_symbol|FLJ11088|FLJ11088
affy_hg_u133_plus_2|209596_at|209596_at	unigene|Hs.369422|Hs.369422	hgnc_symbol|DKFZp564I1922|DKFZp564I1922
affy_hg_u133_plus_2|206195_x_at|206195_x_at	unigene|Hs.406754|Hs.406754	hgnc_symbol|GH2|GH2
affy_hg_u133_plus_2|221432_s_at|221432_s_at	unigene|Hs.403790|Hs.403790	hgnc_symbol|SLC25A28|SLC25A28
affy_hg_u133_plus_2|215929_at|215929_at	unigene|Hs.119207|Hs.119207	hgnc_symbol|LOC283079|LOC283079
affy_hg_u133_plus_2|238933_at|238933_at	unigene|Hs.471508|Hs.471508	hgnc_symbol|IRS1|IRS1
affy_hg_u133_plus_2|228607_at|228607_at	unigene|Hs.414332|Hs.414332	hgnc_symbol|OAS2|OAS2
affy_hg_u133_plus_2|243300_at|243300_at	unigene|Hs.509414|Hs.509414	hgnc_symbol|KTN1|KTN1
affy_hg_u133_plus_2|207080_s_at|207080_s_at	unigene|Hs.169249|Hs.169249	hgnc_symbol|PYY|PYY
affy_hg_u133_plus_2|1556627_at|1556627_at	unigene|Hs.159291|Hs.159291	hgnc_symbol|DRP2|DRP2
affy_hg_u133_plus_2|1555139_a_at|1555139_a_at	unigene|Hs.98322|Hs.98322	hgnc_symbol|ZA20D1|ZA20D1
affy_hg_u133_plus_2|204924_at|204924_at	unigene|Hs.519033|Hs.519033	hgnc_symbol|TLR2|TLR2
affy_hg_u133_plus_2|202563_at|202563_at	unigene|Hs.15106|Hs.15106	hgnc_symbol|C14orf1|C14orf1
affy_hg_u133_plus_2|216690_at|216690_at	unigene|Hs.466053|Hs.466053	hgnc_symbol|OR7C1|OR7C1
affy_hg_u133_plus_2|242508_at|242508_at	unigene|Hs.439631|Hs.439631	hgnc_symbol|KIAA2018|KIAA2018
affy_hg_u133_plus_2|237664_at|237664_at	unigene|Hs.114062|Hs.114062	hgnc_symbol|PTPLA|PTPLA
affy_hg_u133_plus_2|221557_s_at|221557_s_at	unigene|Hs.125132|Hs.125132	hgnc_symbol|LEF1|LEF1
affy_hg_u133_plus_2|1553990_at|1553990_at	unigene|Hs.530864|Hs.530864	hgnc_symbol|MGC21830|MGC21830
affy_hg_u133_plus_2|205552_s_at|205552_s_at	unigene|Hs.524760|Hs.524760	hgnc_symbol|OAS1|OAS1
affy_hg_u133_plus_2|229357_at|229357_at	unigene|Hs.58324|Hs.58324	hgnc_symbol|ADAMTS5|ADAMTS5
affy_hg_u133_plus_2|234043_at|234043_at	unigene|Hs.162996|Hs.162996	hgnc_symbol|FLJ20071|FLJ20071
affy_hg_u133_plus_2|210067_at|210067_at	unigene|Hs.315369|Hs.315369	hgnc_symbol|AQP4|AQP4
affy_hg_u133_plus_2|202071_at|202071_at	unigene|Hs.252189|Hs.252189	hgnc_symbol|SDC4|SDC4
affy_hg_u133_plus_2|219199_at|219199_at	unigene|Hs.519313|Hs.519313	hgnc_symbol|AF5Q31|AF5Q31
affy_hg_u133_plus_2|225013_at|225013_at	unigene|Hs.523221|Hs.523221	hgnc_symbol|LZTS2|LZTS2
affy_hg_u133_plus_2|235163_at|235163_at	unigene|Hs.86912|Hs.86912	hgnc_symbol|MOBKL2A|MOBKL2A
affy_hg_u133_plus_2|207422_at|207422_at	unigene|Hs.177984|Hs.177984	hgnc_symbol|ADAM20|ADAM20
affy_hg_u133_plus_2|239183_at|239183_at	unigene|Hs.546326|Hs.546326	hgnc_symbol|ANGPTL1|ANGPTL1
affy_hg_u133_plus_2|239971_at|239971_at	unigene|Hs.460095|Hs.460095	hgnc_symbol|C16orf45|C16orf45
affy_hg_u133_plus_2|224534_at|224534_at	unigene|Hs.229335|Hs.229335	hgnc_symbol|KREMEN1|KREMEN1
affy_hg_u133_plus_2|214568_at|214568_at	unigene|Hs.241387|Hs.241387	hgnc_symbol|TPSD1|TPSD1
affy_hg_u133_plus_2|216989_at|216989_at	unigene|Hs.121494|Hs.121494	hgnc_symbol|SPAM1|SPAM1
affy_hg_u133_plus_2|1564259_at|1564259_at	unigene|Hs.524085|Hs.524085	hgnc_symbol|USP2|USP2
affy_hg_u133_plus_2|206665_s_at|206665_s_at	unigene|Hs.516966|Hs.516966	hgnc_symbol|BCL2L1|BCL2L1
affy_hg_u133_plus_2|203586_s_at|203586_s_at	unigene|Hs.183153|Hs.183153	hgnc_symbol|ARF4L|ARF4L
affy_hg_u133_plus_2|1555516_at|1555516_at	unigene|Hs.282787|Hs.282787	hgnc_symbol|FOXP2|FOXP2
affy_hg_u133_plus_2|205438_at|205438_at	unigene|Hs.437040|Hs.437040	hgnc_symbol|PTPN21|PTPN21
affy_hg_u133_plus_2|224836_at|224836_at	unigene|Hs.516994|Hs.516994	hgnc_symbol|TP53INP2|TP53INP2
affy_hg_u133_plus_2|244356_at|244356_at	unigene|Hs.61812|Hs.61812	hgnc_symbol|PTPN12|PTPN12
affy_hg_u133_plus_2|231647_s_at|231647_s_at	unigene|Hs.415950|Hs.415950	hgnc_symbol|IRTA2|IRTA2
affy_hg_u133_plus_2|1553376_a_at|1553376_a_at	unigene|Hs.496400|Hs.496400	hgnc_symbol|DKFZp686H1423|DKFZp686H1423
affy_hg_u133_plus_2|211306_s_at|211306_s_at	unigene|Hs.193122|Hs.193122	hgnc_symbol|FCAR|FCAR
affy_hg_u133_plus_2|243775_at|243775_at	unigene|Hs.477134|Hs.477134	hgnc_symbol|DKFZP434F2021|DKFZP434F2021
affy_hg_u133_plus_2|1564945_at|1564945_at	unigene|Hs.404167|Hs.404167	hgnc_symbol|TBX20|TBX20
affy_hg_u133_plus_2|227123_at|227123_at	unigene|Hs.123072|Hs.123072	hgnc_symbol|RAB3B|RAB3B
affy_hg_u133_plus_2|1563772_a_at|1563772_a_at	unigene|Hs.436367|Hs.436367	hgnc_symbol|LAMA3|LAMA3
affy_hg_u133_plus_2|206295_at|206295_at	unigene|Hs.83077|Hs.83077	hgnc_symbol|IL18|IL18
affy_hg_u133_plus_2|210472_at|210472_at	unigene|Hs.433391|Hs.433391	hgnc_symbol|MT1G|MT1G
affy_hg_u133_plus_2|236811_at|236811_at	unigene|Hs.350507|Hs.350507	hgnc_symbol|DMRTC2|DMRTC2
affy_hg_u133_plus_2|209742_s_at|209742_s_at	unigene|Hs.75535|Hs.75535	hgnc_symbol|MYL2|MYL2
affy_hg_u133_plus_2|207249_s_at|207249_s_at	unigene|Hs.367833|Hs.367833	hgnc_symbol|SLC28A2|SLC28A2
affy_hg_u133_plus_2|201564_s_at|201564_s_at	unigene|Hs.118400|Hs.118400	hgnc_symbol|FSCN1|FSCN1
affy_hg_u133_plus_2|207913_at|207913_at	unigene|Hs.363140|Hs.363140	hgnc_symbol|CYP2F1|CYP2F1
affy_hg_u133_plus_2|204994_at|204994_at	unigene|Hs.926|Hs.926	hgnc_symbol|MX2|MX2
affy_hg_u133_plus_2|216759_at|216759_at	unigene|Hs.272805|Hs.272805	hgnc_symbol|HRASLS2|HRASLS2
affy_hg_u133_plus_2|237892_at|237892_at	unigene|Hs.525566|Hs.525566	hgnc_symbol|KIAA0500|KIAA0500
affy_hg_u133_plus_2|1555335_at|1555335_at	unigene|Hs.113157|Hs.113157	hgnc_symbol|ITGA9|ITGA9
affy_hg_u133_plus_2|226057_at|226057_at	unigene|Hs.477278|Hs.477278	hgnc_symbol|CDGAP|CDGAP
affy_hg_u133_plus_2|1556325_at|1556325_at	unigene|Hs.526972|Hs.526972	hgnc_symbol|FILIP1|FILIP1
affy_hg_u133_plus_2|206301_at|206301_at	unigene|Hs.479670|Hs.479670	hgnc_symbol|TEC|TEC
affy_hg_u133_plus_2|238889_at|238889_at	unigene|Hs.138207|Hs.138207	hgnc_symbol|FLJ21839|FLJ21839
affy_hg_u133_plus_2|231907_at|231907_at	unigene|Hs.159472|Hs.159472	hgnc_symbol|ABL2|ABL2
affy_hg_u133_plus_2|1557078_at|1557078_at	unigene|Hs.546510|Hs.546510	hgnc_symbol|MGC19764|MGC19764
affy_hg_u133_plus_2|223449_at|223449_at	unigene|Hs.156967|Hs.156967	hgnc_symbol|SEMA6A|SEMA6A
affy_hg_u133_plus_2|215808_at|215808_at	unigene|Hs.275464|Hs.275464	hgnc_symbol|KLK10|KLK10
affy_hg_u133_plus_2|241969_at|241969_at	unigene|Hs.535297|Hs.535297	hgnc_symbol|ARID5B|ARID5B
affy_hg_u133_plus_2|225076_s_at|225076_s_at	unigene|Hs.371794|Hs.371794	hgnc_symbol|KIAA1404|KIAA1404
affy_hg_u133_plus_2|44702_at|44702_at	unigene|Hs.528701|Hs.528701	hgnc_symbol|7h3|7h3
affy_hg_u133_plus_2|1561676_at|1561676_at	unigene|Hs.148105|Hs.148105	hgnc_symbol|PRICKLE2|PRICKLE2
affy_hg_u133_plus_2|1558869_at|1558869_at	unigene|Hs.509083|Hs.509083	hgnc_symbol|AKAP6|AKAP6
affy_hg_u133_plus_2|1557004_at|1557004_at	unigene|Hs.157102|Hs.157102	hgnc_symbol|LOC285389|LOC285389
affy_hg_u133_plus_2|1570284_x_at|1570284_x_at	unigene|Hs.501735|Hs.501735	hgnc_symbol|STIM1|STIM1
affy_hg_u133_plus_2|210827_s_at|210827_s_at	unigene|Hs.67928|Hs.67928	hgnc_symbol|ELF3|ELF3
affy_hg_u133_plus_2|220168_at|220168_at	unigene|Hs.407771|Hs.407771	hgnc_symbol|CASC1|CASC1
affy_hg_u133_plus_2|210548_at|210548_at	unigene|Hs.169191|Hs.169191	hgnc_symbol|CCL23|CCL23
affy_hg_u133_plus_2|1553025_at|1553025_at	unigene|Hs.318894|Hs.318894	hgnc_symbol|GPR126|GPR126
affy_hg_u133_plus_2|222549_at|222549_at	unigene|Hs.439060|Hs.439060	hgnc_symbol|CLDN1|CLDN1
affy_hg_u133_plus_2|232858_at|232858_at	unigene|Hs.87464|Hs.87464	hgnc_symbol|SCMH1|SCMH1
affy_hg_u133_plus_2|231050_at|231050_at	unigene|Hs.410316|Hs.410316	hgnc_symbol|HRLP5|HRLP5
affy_hg_u133_plus_2|221422_s_at|221422_s_at	unigene|Hs.21379|Hs.21379	hgnc_symbol|C9orf45|C9orf45
affy_hg_u133_plus_2|1563800_at|1563800_at	unigene|Hs.534219|Hs.534219	hgnc_symbol|LOC283140|LOC283140
affy_hg_u133_plus_2|1556895_a_at|1556895_a_at	unigene|Hs.84753|Hs.84753	hgnc_symbol|FLJ12442|FLJ12442
affy_hg_u133_plus_2|207275_s_at|207275_s_at	unigene|Hs.406678|Hs.406678	hgnc_symbol|ACSL1|ACSL1
affy_hg_u133_plus_2|1554919_s_at|1554919_s_at	unigene|Hs.521012|Hs.521012	hgnc_symbol|FLJ21062|FLJ21062
affy_hg_u133_plus_2|209457_at|209457_at	unigene|Hs.2128|Hs.2128	hgnc_symbol|DUSP5|DUSP5
affy_hg_u133_plus_2|220764_at|220764_at	unigene|Hs.431092|Hs.431092	hgnc_symbol|PPP4R2|PPP4R2
affy_hg_u133_plus_2|209941_at|209941_at	unigene|Hs.519842|Hs.519842	hgnc_symbol|RIPK1|RIPK1
affy_hg_u133_plus_2|239492_at|239492_at	unigene|Hs.517541|Hs.517541	hgnc_symbol|SEC14L4|SEC14L4
affy_hg_u133_plus_2|238340_at|238340_at	unigene|Hs.492236|Hs.492236	hgnc_symbol|WDR42A|WDR42A
affy_hg_u133_plus_2|215886_x_at|215886_x_at	unigene|Hs.42400|Hs.42400	hgnc_symbol|USP12|USP12
affy_hg_u133_plus_2|211924_s_at|211924_s_at	unigene|Hs.466871|Hs.466871	hgnc_symbol|PLAUR|PLAUR
affy_hg_u133_plus_2|214597_at|214597_at	unigene|Hs.514451|Hs.514451	hgnc_symbol|SSTR2|SSTR2
affy_hg_u133_plus_2|202112_at|202112_at	unigene|Hs.440848|Hs.440848	hgnc_symbol|VWF|VWF
affy_hg_u133_plus_2|219852_s_at|219852_s_at	unigene|Hs.461945|Hs.461945	hgnc_symbol|FLJ13941|FLJ13941
affy_hg_u133_plus_2|218824_at|218824_at	unigene|Hs.8395|Hs.8395	hgnc_symbol|FLJ10781|FLJ10781
affy_hg_u133_plus_2|208282_x_at|208282_x_at	unigene|Hs.70936|Hs.70936	hgnc_symbol|DAZ1 /// DAZ3 /// DAZ2 /// DAZ4|DAZ1 /// DAZ3 /// DAZ2 /// DAZ4
affy_hg_u133_plus_2|200706_s_at|200706_s_at	unigene|Hs.459940|Hs.459940	hgnc_symbol|LITAF|LITAF
affy_hg_u133_plus_2|221062_at|221062_at	unigene|Hs.48384|Hs.48384	hgnc_symbol|HS3ST3B1|HS3ST3B1
affy_hg_u133_plus_2|223770_x_at|223770_x_at	unigene|Hs.439370|Hs.439370	hgnc_symbol|MGC3207|MGC3207
affy_hg_u133_plus_2|232073_at|232073_at	unigene|Hs.506216|Hs.506216	hgnc_symbol|PPFIA2|PPFIA2
affy_hg_u133_plus_2|221835_at|221835_at	unigene|Hs.32374|Hs.32374	hgnc_symbol|DTX3|DTX3
affy_hg_u133_plus_2|224016_at|224016_at	unigene|Hs.397465|Hs.397465	hgnc_symbol|HIPK2|HIPK2
affy_hg_u133_plus_2|1552736_a_at|1552736_a_at	unigene|Hs.465407|Hs.465407	hgnc_symbol|NETO1|NETO1
affy_hg_u133_plus_2|226534_at|226534_at	unigene|Hs.1048|Hs.1048	hgnc_symbol|KITLG|KITLG
affy_hg_u133_plus_2|1552456_a_at|1552456_a_at	unigene|Hs.511802|Hs.511802	hgnc_symbol|MBD3L2|MBD3L2
affy_hg_u133_plus_2|231515_at|231515_at	unigene|Hs.465475|Hs.465475	hgnc_symbol|ATP9B|ATP9B
affy_hg_u133_plus_2|236808_at|236808_at	unigene|Hs.406184|Hs.406184	hgnc_symbol|FGFR1OP2|FGFR1OP2
affy_hg_u133_plus_2|1569468_at|1569468_at	unigene|Hs.546677|Hs.546677	hgnc_symbol|LOC441002|LOC441002
affy_hg_u133_plus_2|236755_at|236755_at	unigene|Hs.477003|Hs.477003	hgnc_symbol|FLJ11046|FLJ11046
affy_hg_u133_plus_2|215554_at|215554_at	unigene|Hs.512001|Hs.512001	hgnc_symbol|GPLD1|GPLD1
affy_hg_u133_plus_2|233259_at|233259_at	unigene|Hs.134807|Hs.134807	hgnc_symbol|FLJ12057|FLJ12057
affy_hg_u133_plus_2|207230_at|207230_at	unigene|Hs.530804|Hs.530804	hgnc_symbol|CDON|CDON
affy_hg_u133_plus_2|1558378_a_at|1558378_a_at	hgnc_symbol|LOC283639|LOC283639
affy_hg_u133_plus_2|1561419_at|1561419_at	unigene|Hs.407909|Hs.407909	hgnc_symbol|SH3BP1|SH3BP1
affy_hg_u133_plus_2|231568_at|231568_at	unigene|Hs.522775|Hs.522775	hgnc_symbol|LOC255313|LOC255313
affy_hg_u133_plus_2|242144_at|242144_at	unigene|Hs.418198|Hs.418198	hgnc_symbol|PAPD4|PAPD4
affy_hg_u133_plus_2|217387_at|217387_at	unigene|Hs.496593|Hs.496593	hgnc_symbol|CAPN6|CAPN6
affy_hg_u133_plus_2|223298_s_at|223298_s_at	unigene|Hs.487933|Hs.487933	hgnc_symbol|NT5C3|NT5C3
affy_hg_u133_plus_2|235899_at|235899_at	unigene|Hs.127189|Hs.127189	hgnc_symbol|CA13|CA13
affy_hg_u133_plus_2|207489_at|207489_at	unigene|Hs.287515|Hs.287515	hgnc_symbol|FLJ12331|FLJ12331
affy_hg_u133_plus_2|238225_at|238225_at	unigene|Hs.406790|Hs.406790	hgnc_symbol|LOC285628|LOC285628
affy_hg_u133_plus_2|240111_at|240111_at	unigene|Hs.445030|Hs.445030	hgnc_symbol|RHOBTB3|RHOBTB3
affy_hg_u133_plus_2|1554800_at|1554800_at	unigene|Hs.354906|Hs.354906	hgnc_symbol|RAB39|RAB39
affy_hg_u133_plus_2|231617_at|231617_at	unigene|Hs.124502|Hs.124502	hgnc_symbol|MGC35206|MGC35206
affy_hg_u133_plus_2|207862_at|207862_at	unigene|Hs.379613|Hs.379613	hgnc_symbol|UPK2|UPK2
affy_hg_u133_plus_2|242773_at|242773_at	unigene|Hs.1964|Hs.1964	hgnc_symbol|SLC5A1|SLC5A1
affy_hg_u133_plus_2|241971_at|241971_at	unigene|Hs.187284|Hs.187284	hgnc_symbol|PAPPA2|PAPPA2
affy_hg_u133_plus_2|1561155_at|1561155_at	unigene|Hs.425633|Hs.425633	hgnc_symbol|CKMT1|CKMT1
affy_hg_u133_plus_2|207910_at|207910_at	unigene|Hs.202686|Hs.202686	hgnc_symbol|SCGB1D1|SCGB1D1
affy_hg_u133_plus_2|214621_at|214621_at	unigene|Hs.82614|Hs.82614	hgnc_symbol|GYS2|GYS2
affy_hg_u133_plus_2|230082_at|230082_at	unigene|Hs.475319|Hs.475319	hgnc_symbol|LRRFIP2|LRRFIP2
affy_hg_u133_plus_2|233888_s_at|233888_s_at	unigene|Hs.450763|Hs.450763	hgnc_symbol|SRGAP1|SRGAP1
affy_hg_u133_plus_2|215204_at|215204_at	unigene|Hs.485784|Hs.485784	hgnc_symbol|SENP6|SENP6
affy_hg_u133_plus_2|211842_s_at|211842_s_at	unigene|Hs.173092|Hs.173092	hgnc_symbol|SLC24A1|SLC24A1
affy_hg_u133_plus_2|243983_at|243983_at	unigene|Hs.170422|Hs.170422	hgnc_symbol|MCF2L|MCF2L
affy_hg_u133_plus_2|217026_at|217026_at	unigene|Hs.489786|Hs.489786	hgnc_symbol|CFTR|CFTR
affy_hg_u133_plus_2|203045_at|203045_at	unigene|Hs.494457|Hs.494457	hgnc_symbol|NINJ1|NINJ1
affy_hg_u133_plus_2|212942_s_at|212942_s_at	unigene|Hs.459088|Hs.459088	hgnc_symbol|KIAA1199|KIAA1199
affy_hg_u133_plus_2|202390_s_at|202390_s_at	unigene|Hs.518450|Hs.518450	hgnc_symbol|HD|HD
affy_hg_u133_plus_2|241958_at|241958_at	unigene|Hs.232416|Hs.232416	hgnc_symbol|HOXB3|HOXB3
affy_hg_u133_plus_2|204660_at|204660_at	unigene|Hs.27184|Hs.27184	hgnc_symbol|GFER|GFER
affy_hg_u133_plus_2|239404_at|239404_at	unigene|Hs.472737|Hs.472737	hgnc_symbol|TOP1|TOP1
affy_hg_u133_plus_2|210095_s_at|210095_s_at	unigene|Hs.450230|Hs.450230	hgnc_symbol|IGFBP3|IGFBP3
affy_hg_u133_plus_2|227794_at|227794_at	unigene|Hs.38085|Hs.38085	hgnc_symbol|MGC15937|MGC15937
affy_hg_u133_plus_2|219685_at|219685_at	unigene|Hs.45140|Hs.45140	hgnc_symbol|TMEM35|TMEM35
affy_hg_u133_plus_2|231261_at|231261_at	unigene|Hs.324335|Hs.324335	hgnc_symbol|C19orf15|C19orf15
affy_hg_u133_plus_2|1566647_s_at|1566647_s_at	unigene|Hs.434124|Hs.434124	hgnc_symbol|LOC149086|LOC149086
affy_hg_u133_plus_2|222863_at|222863_at	unigene|Hs.205742|Hs.205742	hgnc_symbol|ZBTB10|ZBTB10
