# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
unigene|Hs.89832|Hs.89832	hgnc_symbol|INS|INS
unigene|Hs.2706|Hs.2706	hgnc_symbol|GPX4|GPX4
unigene|Hs.173724|Hs.173724	hgnc_symbol|CKB|CKB

unigene|Hs.433957|Hs.433957	hgnc_symbol|GHITM|GHITM

unigene|Hs.83920|Hs.83920	hgnc_symbol|PAM|PAM
unigene|Hs.62349|Hs.62349	hgnc_symbol|RIN2|RIN2
unigene|Hs.54470|Hs.54470	hgnc_symbol|ABCC8|ABCC8
unigene|Hs.425808|Hs.425808	hgnc_symbol|CALM2|CALM2
unigene|Hs.375214|Hs.375214	hgnc_symbol|SIRT2|SIRT2
unigene|Hs.29665|Hs.29665	hgnc_symbol|CLSTN1|CLSTN1
unigene|Hs.284243|Hs.284243	hgnc_symbol|TSPAN13|TSPAN13
unigene|Hs.20621|Hs.20621	hgnc_symbol|TUBGCP4|TUBGCP4
unigene|Hs.167679|Hs.167679	hgnc_symbol|SH3BP2|SH3BP2


unigene|Hs.433419|Hs.433419	hgnc_symbol|COX4I1|COX4I1
unigene|Hs.239370|Hs.239370	hgnc_symbol|GPSM1 /// RNASEH2C|GPSM1 /// RNASEH2C

unigene|Hs.79033|Hs.79033	hgnc_symbol|QPCT|QPCT
unigene|Hs.76780|Hs.76780	hgnc_symbol|PPP1R1A|PPP1R1A
unigene|Hs.32356|Hs.32356	hgnc_symbol|TRMT61B|TRMT61B
unigene|Hs.265827|Hs.265827	hgnc_symbol|IFI6|IFI6
unigene|Hs.237536|Hs.237536	hgnc_symbol|NT5C3L|NT5C3L
unigene|Hs.197922|Hs.197922
unigene|Hs.182255|Hs.182255	hgnc_symbol|NHP2L1|NHP2L1
unigene|Hs.171014|Hs.171014	hgnc_symbol|VGF|VGF
unigene|Hs.12365|Hs.12365	hgnc_symbol|SYT13|SYT13
unigene|Hs.118087|Hs.118087	hgnc_symbol|SPG20|SPG20
unigene|Hs.111894|Hs.111894	hgnc_symbol|LAPTM4A|LAPTM4A
unigene|Hs.103839|Hs.103839	hgnc_symbol|EPB41L3|EPB41L3


unigene|Hs.70266|Hs.70266	hgnc_symbol|SEC31A|SEC31A
unigene|Hs.352394|Hs.352394
unigene|Hs.277477|Hs.277477	hgnc_symbol|HLA-C|HLA-C
unigene|Hs.183706|Hs.183706	hgnc_symbol|ADD1|ADD1
unigene|Hs.169487|Hs.169487	hgnc_symbol|MAFB|MAFB
unigene|Hs.14317|Hs.14317	hgnc_symbol|NOP10|NOP10
unigene|Hs.119475|Hs.119475	hgnc_symbol|CIRBP|CIRBP



unigene|Hs.8737|Hs.8737	hgnc_symbol|WDR6|WDR6
unigene|Hs.83916|Hs.83916	hgnc_symbol|NDUFA5|NDUFA5
unigene|Hs.8262|Hs.8262	hgnc_symbol|LAMP2|LAMP2
unigene|Hs.8110|Hs.8110	hgnc_symbol|HADH|HADH
unigene|Hs.79025|Hs.79025	hgnc_symbol|SNRK|SNRK
unigene|Hs.76722|Hs.76722	hgnc_symbol|CEBPD|CEBPD
unigene|Hs.75658|Hs.75658	hgnc_symbol|PYGB|PYGB
unigene|Hs.74637|Hs.74637	hgnc_symbol|TMBIM6|TMBIM6
unigene|Hs.74615|Hs.74615	hgnc_symbol|PDGFRA|PDGFRA
unigene|Hs.6551|Hs.6551	hgnc_symbol|ATP6AP1|ATP6AP1
unigene|Hs.6522|Hs.6522	hgnc_symbol|EEFSEC|EEFSEC
unigene|Hs.48375|Hs.48375	hgnc_symbol|SNRPN|SNRPN
unigene|Hs.47062|Hs.47062	hgnc_symbol|POLR2I|POLR2I
unigene|Hs.43910|Hs.43910	hgnc_symbol|CD164|CD164
unigene|Hs.418542|Hs.418542	hgnc_symbol|PNKD|PNKD
unigene|Hs.406404|Hs.406404	hgnc_symbol|HNRNPD|HNRNPD
unigene|Hs.405987|Hs.405987	hgnc_symbol|SAMD11|SAMD11
unigene|Hs.356531|Hs.356531	hgnc_symbol|HSP90AA1 /// HSP90AA2|HSP90AA1 /// HSP90AA2
unigene|Hs.355906|Hs.355906	hgnc_symbol|C1orf43|C1orf43
unigene|Hs.351546|Hs.351546
unigene|Hs.326728|Hs.326728	hgnc_symbol|MIR7-3HG|MIR7-3HG
unigene|Hs.31439|Hs.31439	hgnc_symbol|SPINT2|SPINT2
unigene|Hs.306122|Hs.306122	hgnc_symbol|TECR|TECR
unigene|Hs.300954|Hs.300954	hgnc_symbol|HYPK|HYPK
unigene|Hs.284292|Hs.284292	hgnc_symbol|UQCR10|UQCR10
unigene|Hs.279696|Hs.279696
unigene|Hs.27384|Hs.27384
unigene|Hs.273230|Hs.273230	hgnc_symbol|CNDP2|CNDP2
unigene|Hs.272023|Hs.272023	hgnc_symbol|TACC2|TACC2
unigene|Hs.27151|Hs.27151
unigene|Hs.25001|Hs.25001	hgnc_symbol|YWHAG|YWHAG
unigene|Hs.239500|Hs.239500	hgnc_symbol|C16orf13|C16orf13
unigene|Hs.177536|Hs.177536	hgnc_symbol|CPXM1|CPXM1
unigene|Hs.174051|Hs.174051	hgnc_symbol|SNRNP70|SNRNP70
unigene|Hs.171626|Hs.171626	hgnc_symbol|SKP1|SKP1
unigene|Hs.170009|Hs.170009	hgnc_symbol|TGFA|TGFA
unigene|Hs.146549|Hs.146549	hgnc_symbol|CRYBA2|CRYBA2
unigene|Hs.145664|Hs.145664
unigene|Hs.121849|Hs.121849	hgnc_symbol|MAP1LC3B|MAP1LC3B
unigene|Hs.117183|Hs.117183
unigene|Hs.108080|Hs.108080	hgnc_symbol|CSRP1|CSRP1
unigene|Hs.10432|Hs.10432	hgnc_symbol|RHOBTB3|RHOBTB3
unigene|Hs.103561|Hs.103561	hgnc_symbol|ARL6IP4|ARL6IP4








unigene|Hs.95262|Hs.95262
unigene|Hs.92679|Hs.92679
unigene|Hs.89072|Hs.89072	hgnc_symbol|TMEM175|TMEM175
unigene|Hs.85087|Hs.85087	hgnc_symbol|LTBP4|LTBP4
unigene|Hs.83869|Hs.83869	hgnc_symbol|SMCR7L|SMCR7L
unigene|Hs.83126|Hs.83126	hgnc_symbol|TAF11|TAF11
unigene|Hs.82023|Hs.82023	hgnc_symbol|FBXW5|FBXW5
unigene|Hs.8059|Hs.8059	hgnc_symbol|SYT4|SYT4
unigene|Hs.79748|Hs.79748	hgnc_symbol|SLC3A2|SLC3A2
unigene|Hs.79162|Hs.79162	hgnc_symbol|SSRP1|SSRP1
unigene|Hs.78977|Hs.78977	hgnc_symbol|PCSK1|PCSK1
unigene|Hs.77311|Hs.77311	hgnc_symbol|BTG3|BTG3
unigene|Hs.76666|Hs.76666	hgnc_symbol|FAM120A|FAM120A
unigene|Hs.76118|Hs.76118	hgnc_symbol|UCHL1|UCHL1
unigene|Hs.75087|Hs.75087	hgnc_symbol|FASTK|FASTK
unigene|Hs.74497|Hs.74497	hgnc_symbol|YBX1|YBX1
unigene|Hs.74137|Hs.74137	hgnc_symbol|TMED10|TMED10
unigene|Hs.72925|Hs.72925	hgnc_symbol|RASSF7|RASSF7
unigene|Hs.69855|Hs.69855	hgnc_symbol|CSDE1|CSDE1
unigene|Hs.5669|Hs.5669
unigene|Hs.5306|Hs.5306	hgnc_symbol|7-Mar|7-Mar
unigene|Hs.49597|Hs.49597	hgnc_symbol|RAI2|RAI2
unigene|Hs.446320|Hs.446320
unigene|Hs.433581|Hs.433581	hgnc_symbol|SRSF11|SRSF11
unigene|Hs.433387|Hs.433387	hgnc_symbol|CD99|CD99
unigene|Hs.433355|Hs.433355	hgnc_symbol|LAMTOR5|LAMTOR5
unigene|Hs.433328|Hs.433328
unigene|Hs.4302|Hs.4302	hgnc_symbol|SLC29A4|SLC29A4
unigene|Hs.426142|Hs.426142	hgnc_symbol|PIGF|PIGF
unigene|Hs.418|Hs.418	hgnc_symbol|FAP|FAP
unigene|Hs.4112|Hs.4112	hgnc_symbol|TCP1|TCP1
unigene|Hs.406043|Hs.406043	hgnc_symbol|PPAP2A|PPAP2A
unigene|Hs.381137|Hs.381137	hgnc_symbol|EID1|EID1
unigene|Hs.374849|Hs.374849	hgnc_symbol|TMOD1|TMOD1
unigene|Hs.356605|Hs.356605
unigene|Hs.356560|Hs.356560
unigene|Hs.351875|Hs.351875	hgnc_symbol|COX6C|COX6C
unigene|Hs.3496|Hs.3496	hgnc_symbol|LSM10|LSM10
unigene|Hs.335322|Hs.335322	hgnc_symbol|PON3|PON3
unigene|Hs.334477|Hs.334477	hgnc_symbol|USP48|USP48
unigene|Hs.333389|Hs.333389	hgnc_symbol|MAFG|MAFG
unigene|Hs.32976|Hs.32976	hgnc_symbol|GNG4|GNG4
unigene|Hs.31731|Hs.31731	hgnc_symbol|PRDX5|PRDX5
unigene|Hs.303154|Hs.303154
unigene|Hs.300816|Hs.300816	hgnc_symbol|RAB1B|RAB1B
unigene|Hs.293732|Hs.293732	hgnc_symbol|ARMC10|ARMC10
unigene|Hs.283664|Hs.283664	hgnc_symbol|ASPH|ASPH
unigene|Hs.283639|Hs.283639	hgnc_symbol|CHCHD5|CHCHD5
unigene|Hs.282410|Hs.282410	hgnc_symbol|CALM1|CALM1
unigene|Hs.28149|Hs.28149
unigene|Hs.279920|Hs.279920	hgnc_symbol|YWHAB|YWHAB
unigene|Hs.266914|Hs.266914	hgnc_symbol|SSBP3|SSBP3
unigene|Hs.250773|Hs.250773	hgnc_symbol|SSR1|SSR1
unigene|Hs.24129|Hs.24129	hgnc_symbol|RCBTB1|RCBTB1
unigene|Hs.2351|Hs.2351	hgnc_symbol|PROC|PROC
unigene|Hs.225977|Hs.225977	hgnc_symbol|NCOA3|NCOA3
unigene|Hs.225575|Hs.225575
unigene|Hs.204354|Hs.204354
unigene|Hs.20415|Hs.20415	hgnc_symbol|FAM3B|FAM3B
unigene|Hs.18842|Hs.18842	hgnc_symbol|PACSIN2|PACSIN2
unigene|Hs.184641|Hs.184641	hgnc_symbol|FADS2|FADS2
unigene|Hs.183684|Hs.183684	hgnc_symbol|EIF4G2|EIF4G2
unigene|Hs.182885|Hs.182885	hgnc_symbol|NFKBIE|NFKBIE
unigene|Hs.182579|Hs.182579	hgnc_symbol|LAP3|LAP3
unigene|Hs.182248|Hs.182248	hgnc_symbol|SQSTM1|SQSTM1
unigene|Hs.178112|Hs.178112	hgnc_symbol|PTGDR /// REEP5 /// TFDP1|PTGDR /// REEP5 /// TFDP1
unigene|Hs.177596|Hs.177596	hgnc_symbol|MAP7D1|MAP7D1
unigene|Hs.17680|Hs.17680	hgnc_symbol|FUCA2|FUCA2
unigene|Hs.174185|Hs.174185	hgnc_symbol|ENPP2|ENPP2
unigene|Hs.173704|Hs.173704
unigene|Hs.173048|Hs.173048	hgnc_symbol|RNF7|RNF7
unigene|Hs.164502|Hs.164502
unigene|Hs.16059|Hs.16059	hgnc_symbol|COA3|COA3
unigene|Hs.159384|Hs.159384	hgnc_symbol|SAFB2|SAFB2
unigene|Hs.158203|Hs.158203	hgnc_symbol|ABLIM1|ABLIM1
unigene|Hs.149190|Hs.149190
unigene|Hs.136644|Hs.136644	hgnc_symbol|WSB2|WSB2
unigene|Hs.132886|Hs.132886	hgnc_symbol|DIS3L2|DIS3L2
unigene|Hs.131055|Hs.131055
unigene|Hs.1252|Hs.1252	hgnc_symbol|APOH|APOH
unigene|Hs.1104|Hs.1104	hgnc_symbol|BMP5|BMP5
unigene|Hs.108969|Hs.108969	hgnc_symbol|WDR83OS|WDR83OS
unigene|Hs.106909|Hs.106909	hgnc_symbol|ANAPC13|ANAPC13
unigene|Hs.100293|Hs.100293	hgnc_symbol|OGT|OGT
































unigene|Hs.99853|Hs.99853	hgnc_symbol|FBL|FBL
unigene|Hs.99216|Hs.99216
unigene|Hs.9905|Hs.9905	hgnc_symbol|FAM82A1|FAM82A1
unigene|Hs.98658|Hs.98658	hgnc_symbol|BUB1|BUB1
unigene|Hs.9857|Hs.9857	hgnc_symbol|DCXR|DCXR
unigene|Hs.97896|Hs.97896
unigene|Hs.9774|Hs.9774	hgnc_symbol|SS18L2|SS18L2
unigene|Hs.9741|Hs.9741	hgnc_symbol|TJAP1|TJAP1
unigene|Hs.9711|Hs.9711
unigene|Hs.96334|Hs.96334	hgnc_symbol|RNF11|RNF11
unigene|Hs.96253|Hs.96253	hgnc_symbol|CACNA1A|CACNA1A
unigene|Hs.96063|Hs.96063	hgnc_symbol|IRS1|IRS1
unigene|Hs.9547|Hs.9547	hgnc_symbol|THNSL2|THNSL2
unigene|Hs.94806|Hs.94806	hgnc_symbol|ABCA2|ABCA2
unigene|Hs.94695|Hs.94695	hgnc_symbol|IFI27L2|IFI27L2
unigene|Hs.94|Hs.94	hgnc_symbol|DNAJA1|DNAJA1
unigene|Hs.93837|Hs.93837	hgnc_symbol|PITPNM1|PITPNM1
unigene|Hs.93675|Hs.93675	hgnc_symbol|C10orf10|C10orf10
unigene|Hs.93199|Hs.93199	hgnc_symbol|LSS|LSS
unigene|Hs.91954|Hs.91954
unigene|Hs.91747|Hs.91747	hgnc_symbol|PFN2|PFN2
unigene|Hs.91299|Hs.91299	hgnc_symbol|GNB2|GNB2
unigene|Hs.90753|Hs.90753	hgnc_symbol|HTATIP2|HTATIP2
unigene|Hs.90693|Hs.90693	hgnc_symbol|REPIN1|REPIN1
unigene|Hs.90606|Hs.90606	hgnc_symbol|15-Sep|15-Sep
unigene|Hs.90370|Hs.90370	hgnc_symbol|ARPC1A|ARPC1A
unigene|Hs.90303|Hs.90303	hgnc_symbol|TSC2|TSC2
unigene|Hs.89519|Hs.89519	hgnc_symbol|OTUD4|OTUD4
unigene|Hs.89499|Hs.89499	hgnc_symbol|ALOX5|ALOX5
unigene|Hs.89230|Hs.89230	hgnc_symbol|KCNN3|KCNN3
unigene|Hs.88219|Hs.88219	hgnc_symbol|ZNF200|ZNF200
unigene|Hs.8750|Hs.8750	hgnc_symbol|GLYR1|GLYR1
unigene|Hs.87159|Hs.87159	hgnc_symbol|CAB39L|CAB39L
unigene|Hs.86149|Hs.86149	hgnc_symbol|PLEKHA5 /// RHOXF2|PLEKHA5 /// RHOXF2
unigene|Hs.8575|Hs.8575	hgnc_symbol|DUS2L|DUS2L
unigene|Hs.848|Hs.848	hgnc_symbol|FKBP4|FKBP4
unigene|Hs.84753|Hs.84753	hgnc_symbol|NT5DC2|NT5DC2
unigene|Hs.8402|Hs.8402	hgnc_symbol|ADCY3|ADCY3
unigene|Hs.82927|Hs.82927	hgnc_symbol|AMPD2|AMPD2
unigene|Hs.82919|Hs.82919	hgnc_symbol|CUL2|CUL2
unigene|Hs.82793|Hs.82793	hgnc_symbol|PSMB3|PSMB3
unigene|Hs.82749|Hs.82749	hgnc_symbol|TSPAN7|TSPAN7
unigene|Hs.82208|Hs.82208	hgnc_symbol|ACADVL|ACADVL
unigene|Hs.82173|Hs.82173	hgnc_symbol|KLF10|KLF10
unigene|Hs.8148|Hs.8148
unigene|Hs.8146|Hs.8146	hgnc_symbol|SEC62|SEC62
unigene|Hs.8136|Hs.8136
unigene|Hs.80545|Hs.80545
unigene|Hs.8054|Hs.8054	hgnc_symbol|LCMT1|LCMT1
unigene|Hs.79914|Hs.79914	hgnc_symbol|LUM|LUM
unigene|Hs.79658|Hs.79658	hgnc_symbol|CSNK1E|CSNK1E
unigene|Hs.7960|Hs.7960	hgnc_symbol|DNAJB12|DNAJB12
unigene|Hs.7942|Hs.7942	hgnc_symbol|AFTPH|AFTPH
unigene|Hs.79358|Hs.79358	hgnc_symbol|TESK1|TESK1
unigene|Hs.79222|Hs.79222	hgnc_symbol|GLB1|GLB1
unigene|Hs.792|Hs.792	hgnc_symbol|TRIM23|TRIM23
unigene|Hs.79137|Hs.79137	hgnc_symbol|PCMT1|PCMT1
unigene|Hs.79095|Hs.79095	hgnc_symbol|EPS15|EPS15
unigene|Hs.79093|Hs.79093
unigene|Hs.78979|Hs.78979	hgnc_symbol|GLG1|GLG1
unigene|Hs.78909|Hs.78909	hgnc_symbol|ZFP36L2|ZFP36L2
unigene|Hs.78788|Hs.78788	hgnc_symbol|LZTR1|LZTR1
unigene|Hs.78614|Hs.78614	hgnc_symbol|C1QBP|C1QBP
unigene|Hs.78060|Hs.78060	hgnc_symbol|PHKB|PHKB
unigene|Hs.77870|Hs.77870	hgnc_symbol|VPS37B|VPS37B
unigene|Hs.77813|Hs.77813	hgnc_symbol|SMPD1|SMPD1
unigene|Hs.77208|Hs.77208	hgnc_symbol|CNOT8 /// POPDC2 /// PYDC2|CNOT8 /// POPDC2 /// PYDC2
unigene|Hs.76847|Hs.76847	hgnc_symbol|GANAB|GANAB
unigene|Hs.76719|Hs.76719	hgnc_symbol|LSM4|LSM4
unigene|Hs.76293|Hs.76293	hgnc_symbol|TMSB10|TMSB10
unigene|Hs.75842|Hs.75842	hgnc_symbol|DYRK1A|DYRK1A
unigene|Hs.75807|Hs.75807	hgnc_symbol|PDLIM1|PDLIM1
unigene|Hs.75789|Hs.75789	hgnc_symbol|NDRG1|NDRG1
unigene|Hs.75736|Hs.75736	hgnc_symbol|APOD|APOD
unigene|Hs.75693|Hs.75693	hgnc_symbol|PRCP|PRCP
unigene|Hs.7557|Hs.7557	hgnc_symbol|FKBP5|FKBP5
unigene|Hs.75511|Hs.75511	hgnc_symbol|CTGF|CTGF
unigene|Hs.75450|Hs.75450	hgnc_symbol|TSC22D3|TSC22D3
unigene|Hs.75432|Hs.75432	hgnc_symbol|IMPDH2|IMPDH2
unigene|Hs.75426|Hs.75426	hgnc_symbol|SCG2|SCG2
unigene|Hs.75400|Hs.75400	hgnc_symbol|FAM168A|FAM168A
unigene|Hs.75294|Hs.75294	hgnc_symbol|CRH|CRH
unigene|Hs.7517|Hs.7517	hgnc_symbol|C9orf123|C9orf123
unigene|Hs.75113|Hs.75113	hgnc_symbol|GTF3A|GTF3A
unigene|Hs.75104|Hs.75104	hgnc_symbol|RNPS1|RNPS1
unigene|Hs.74870|Hs.74870	hgnc_symbol|HLX|HLX
unigene|Hs.7476|Hs.7476	hgnc_symbol|ATP6V0B|ATP6V0B
unigene|Hs.74621|Hs.74621	hgnc_symbol|PRNP|PRNP
unigene|Hs.7457|Hs.7457	hgnc_symbol|MAGED4|MAGED4
unigene|Hs.74050|Hs.74050	hgnc_symbol|KDSR|KDSR
unigene|Hs.73737|Hs.73737	hgnc_symbol|SRSF1|SRSF1
unigene|Hs.7351|Hs.7351	hgnc_symbol|ARPP19|ARPP19
unigene|Hs.7309|Hs.7309
unigene|Hs.71968|Hs.71968
unigene|Hs.71119|Hs.71119	hgnc_symbol|TUSC3|TUSC3
unigene|Hs.70582|Hs.70582	hgnc_symbol|DDX54|DDX54
unigene|Hs.70573|Hs.70573	hgnc_symbol|HINT2|HINT2
unigene|Hs.70565|Hs.70565	hgnc_symbol|MOCS2|MOCS2
unigene|Hs.695|Hs.695	hgnc_symbol|CSTB|CSTB
unigene|Hs.6733|Hs.6733	hgnc_symbol|PLCE1|PLCE1
unigene|Hs.6654|Hs.6654	hgnc_symbol|OBSL1|OBSL1
unigene|Hs.65377|Hs.65377
unigene|Hs.6451|Hs.6451	hgnc_symbol|FAM156A|FAM156A
unigene|Hs.64056|Hs.64056	hgnc_symbol|PAK1|PAK1
unigene|Hs.6163|Hs.6163	hgnc_symbol|PINK1|PINK1
unigene|Hs.5978|Hs.5978	hgnc_symbol|LMO7|LMO7
unigene|Hs.5867|Hs.5867	hgnc_symbol|SACM1L|SACM1L
unigene|Hs.58606|Hs.58606	hgnc_symbol|SNURF|SNURF
unigene|Hs.57764|Hs.57764	hgnc_symbol|PPM1A|PPM1A
unigene|Hs.56|Hs.56	hgnc_symbol|PRPS1|PRPS1
unigene|Hs.552|Hs.552	hgnc_symbol|SRD5A1|SRD5A1
unigene|Hs.5461|Hs.5461
unigene|Hs.5344|Hs.5344	hgnc_symbol|AP1G1|AP1G1
unigene|Hs.5300|Hs.5300	hgnc_symbol|BLCAP|BLCAP
unigene|Hs.5120|Hs.5120	hgnc_symbol|DYNLL1|DYNLL1
unigene|Hs.50787|Hs.50787
unigene|Hs.505|Hs.505	hgnc_symbol|ISL1|ISL1
unigene|Hs.5022|Hs.5022	hgnc_symbol|IPW|IPW
unigene|Hs.48876|Hs.48876	hgnc_symbol|FDFT1|FDFT1
unigene|Hs.4877|Hs.4877	hgnc_symbol|SAMM50|SAMM50
unigene|Hs.47913|Hs.47913	hgnc_symbol|F10|F10
unigene|Hs.47209|Hs.47209
unigene|Hs.47061|Hs.47061	hgnc_symbol|ULK1|ULK1
unigene|Hs.46736|Hs.46736
unigene|Hs.46721|Hs.46721	hgnc_symbol|EPDR1|EPDR1
unigene|Hs.44833|Hs.44833
unigene|Hs.43899|Hs.43899
unigene|Hs.43847|Hs.43847	hgnc_symbol|ZCRB1|ZCRB1
unigene|Hs.438314|Hs.438314
unigene|Hs.437072|Hs.437072
unigene|Hs.433810|Hs.433810	hgnc_symbol|PSME2|PSME2
unigene|Hs.433676|Hs.433676	hgnc_symbol|ZFC3H1|ZFC3H1
unigene|Hs.433618|Hs.433618	hgnc_symbol|MLH1|MLH1
unigene|Hs.433247|Hs.433247
unigene|Hs.433203|Hs.433203	hgnc_symbol|TMEM208|TMEM208
unigene|Hs.432574|Hs.432574	hgnc_symbol|POLR2H|POLR2H
unigene|Hs.432526|Hs.432526
unigene|Hs.432419|Hs.432419	hgnc_symbol|LINC00152|LINC00152
unigene|Hs.432170|Hs.432170	hgnc_symbol|COX7B|COX7B
unigene|Hs.432121|Hs.432121	hgnc_symbol|PRDX2|PRDX2
