# Generate Mapping Tables Script: Version 4 11:06 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:06 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|139065|139065	hgnc_symbol|SLITRK4|SLITRK4
entrezgene|9392|9392	hgnc_symbol|TGFBRAP1|TGFBRAP1
entrezgene|9723|9723	hgnc_symbol|SEMA3E|SEMA3E
entrezgene|3229|3229	hgnc_symbol|HOXC13|HOXC13
entrezgene|23462|23462	hgnc_symbol|HEY1|HEY1
entrezgene|9783|9783	hgnc_symbol|RIMS3|RIMS3
entrezgene|2204|2204	hgnc_symbol|FCAR|FCAR
entrezgene|976|976	hgnc_symbol|CD97|CD97
entrezgene|339175|339175	hgnc_symbol|METTL2A|METTL2A
entrezgene|25819|25819	hgnc_symbol|CCRN4L|CCRN4L
entrezgene|25788|25788	hgnc_symbol|RAD54B|RAD54B
entrezgene|3667|3667	hgnc_symbol|IRS1|IRS1
entrezgene|90161|90161	hgnc_symbol|HS6ST2|HS6ST2
entrezgene|580|580	hgnc_symbol|BARD1|BARD1
entrezgene|341405|341405	hgnc_symbol|ANKRD33|ANKRD33
entrezgene|54101|54101	hgnc_symbol|RIPK4|RIPK4
entrezgene|9891|9891	hgnc_symbol|NUAK1|NUAK1
entrezgene|9080|9080	hgnc_symbol|CLDN9|CLDN9
entrezgene|79156|79156	hgnc_symbol|PLEKHF1|PLEKHF1
entrezgene|27198|27198	hgnc_symbol|GPR81|GPR81
entrezgene|9914|9914	hgnc_symbol|ATP2C2|ATP2C2
entrezgene|145837|145837	hgnc_symbol|LOC145837|LOC145837
entrezgene|64651|64651	hgnc_symbol|CSRNP1|CSRNP1
entrezgene|3280|3280	hgnc_symbol|HES1|HES1
entrezgene|23529|23529	hgnc_symbol|CLCF1|CLCF1
entrezgene|9592|9592	hgnc_symbol|IER2|IER2
entrezgene|51330|51330	hgnc_symbol|TNFRSF12A|TNFRSF12A
entrezgene|64759|64759	hgnc_symbol|TNS3|TNS3
entrezgene|90007|90007	hgnc_symbol|MIDN|MIDN
entrezgene|84501|84501	hgnc_symbol|SPIRE2|SPIRE2
entrezgene|64207|64207	hgnc_symbol|C14orf4|C14orf4
entrezgene|150094|150094	hgnc_symbol|SIK1|SIK1
entrezgene|375775|375775	hgnc_symbol|PNPLA7|PNPLA7
entrezgene|92017|92017	hgnc_symbol|SNX29|SNX29
entrezgene|114990|114990	hgnc_symbol|VASN|VASN
entrezgene|602|602	hgnc_symbol|BCL3|BCL3
entrezgene|4782|4782	hgnc_symbol|NFIC|NFIC
entrezgene|11060|11060	hgnc_symbol|WWP2|WWP2
entrezgene|158158|158158	hgnc_symbol|RASEF|RASEF
entrezgene|9518|9518	hgnc_symbol|GDF15|GDF15
entrezgene|27161|27161	hgnc_symbol|EIF2C2|EIF2C2
entrezgene|400451|400451	hgnc_symbol|FAM174B|FAM174B
entrezgene|5580|5580	hgnc_symbol|PRKCD|PRKCD
entrezgene|3726|3726	hgnc_symbol|JUNB|JUNB
entrezgene|29995|29995	hgnc_symbol|LMCD1|LMCD1
entrezgene|146691|146691	hgnc_symbol|TOM1L2|TOM1L2
entrezgene|83716|83716	hgnc_symbol|CRISPLD2|CRISPLD2
entrezgene|2683|2683	hgnc_symbol|B4GALT1|B4GALT1
entrezgene|50617|50617	hgnc_symbol|ATP6V0A4|ATP6V0A4
entrezgene|57214|57214	hgnc_symbol|KIAA1199|KIAA1199
entrezgene|9846|9846	hgnc_symbol|GAB2|GAB2
entrezgene|55596|55596	hgnc_symbol|ZCCHC8|ZCCHC8
entrezgene|2674|2674	hgnc_symbol|GFRA1|GFRA1
entrezgene|65244|65244	hgnc_symbol|SPATS2|SPATS2
entrezgene|10049|10049	hgnc_symbol|DNAJB6|DNAJB6
entrezgene|51473|51473	hgnc_symbol|DCDC2|DCDC2
entrezgene|18|18	hgnc_symbol|ABAT|ABAT
entrezgene|58513|58513	hgnc_symbol|EPS15L1|EPS15L1
entrezgene|6840|6840	hgnc_symbol|SVIL|SVIL
entrezgene|9100|9100	hgnc_symbol|USP10|USP10
entrezgene|5420|5420	hgnc_symbol|PODXL|PODXL
entrezgene|8087|8087	hgnc_symbol|FXR1|FXR1
entrezgene|84319|84319	hgnc_symbol|C3orf26|C3orf26
entrezgene|54971|54971	hgnc_symbol|BANP|BANP
entrezgene|9488|9488	hgnc_symbol|PIGB|PIGB
entrezgene|4128|4128	hgnc_symbol|MAOA|MAOA
entrezgene|10761|10761	hgnc_symbol|PLAC1|PLAC1
entrezgene|6658|6658	hgnc_symbol|SOX3|SOX3
entrezgene|25837|25837	hgnc_symbol|RAB26|RAB26
entrezgene|55540|55540	hgnc_symbol|IL17RB|IL17RB
entrezgene|8204|8204	hgnc_symbol|NRIP1|NRIP1
entrezgene|26353|26353	hgnc_symbol|HSPB8|HSPB8
entrezgene|1827|1827	hgnc_symbol|RCAN1|RCAN1
entrezgene|55890|55890	hgnc_symbol|GPRC5C|GPRC5C
entrezgene|726|726	hgnc_symbol|CAPN5|CAPN5
entrezgene|10057|10057	hgnc_symbol|ABCC5|ABCC5
entrezgene|4602|4602	hgnc_symbol|MYB|MYB
entrezgene|3860|3860	hgnc_symbol|KRT13|KRT13
entrezgene|9249|9249	hgnc_symbol|DHRS3|DHRS3
entrezgene|1942|1942	hgnc_symbol|EFNA1|EFNA1
entrezgene|655|655	hgnc_symbol|BMP7|BMP7
entrezgene|5493|5493	hgnc_symbol|PPL|PPL
entrezgene|57655|57655	hgnc_symbol|GRAMD1A|GRAMD1A
entrezgene|1906|1906	hgnc_symbol|EDN1|EDN1
entrezgene|79679|79679	hgnc_symbol|VTCN1|VTCN1
entrezgene|338692|338692	hgnc_symbol|ANKRD13D|ANKRD13D
entrezgene|8614|8614	hgnc_symbol|STC2|STC2
entrezgene|51195|51195	hgnc_symbol|RAPGEFL1|RAPGEFL1
entrezgene|4277|4277	hgnc_symbol|MICB|MICB
entrezgene|7450|7450	hgnc_symbol|VWF|VWF
entrezgene|1831|1831	hgnc_symbol|TSC22D3|TSC22D3
entrezgene|51806|51806	hgnc_symbol|CALML5|CALML5
entrezgene|26579|26579	hgnc_symbol|MYEOV|MYEOV
entrezgene|5352|5352	hgnc_symbol|PLOD2|PLOD2
entrezgene|5979|5979	hgnc_symbol|RET|RET
entrezgene|8660|8660	hgnc_symbol|IRS2|IRS2
entrezgene|3487|3487	hgnc_symbol|IGFBP4|IGFBP4
entrezgene|6513|6513	hgnc_symbol|SLC2A1|SLC2A1
entrezgene|118980|118980	hgnc_symbol|SFXN2|SFXN2
entrezgene|7031|7031	hgnc_symbol|TFF1|TFF1
entrezgene|1509|1509	hgnc_symbol|CTSD|CTSD
entrezgene|2030|2030	hgnc_symbol|SLC29A1|SLC29A1
entrezgene|84632|84632	hgnc_symbol|AFAP1L2|AFAP1L2
entrezgene|7494|7494	hgnc_symbol|XBP1|XBP1
entrezgene|4609|4609	hgnc_symbol|MYC|MYC
entrezgene|54677|54677	hgnc_symbol|CROT|CROT
entrezgene|22889|22889	hgnc_symbol|KIAA0907|KIAA0907
entrezgene|137075|137075	hgnc_symbol|CLDN23|CLDN23
entrezgene|6578|6578	hgnc_symbol|SLCO2A1|SLCO2A1
entrezgene|23677|23677	hgnc_symbol|SH3BP4|SH3BP4
entrezgene|23187|23187	hgnc_symbol|PHLDB1|PHLDB1
entrezgene|9543|9543	hgnc_symbol|IGDCC3|IGDCC3
entrezgene|26524|26524	hgnc_symbol|LATS2|LATS2
entrezgene|90427|90427	hgnc_symbol|BMF|BMF
entrezgene|9687|9687	hgnc_symbol|GREB1|GREB1
entrezgene|5570|5570	hgnc_symbol|PKIB|PKIB
entrezgene|388743|388743	hgnc_symbol|CAPN8|CAPN8
entrezgene|799|799	hgnc_symbol|CALCR|CALCR
entrezgene|134|134	hgnc_symbol|ADORA1|ADORA1
entrezgene|80205|80205	hgnc_symbol|CHD9|CHD9
entrezgene|5174|5174	hgnc_symbol|PDZK1|PDZK1
entrezgene|3866|3866	hgnc_symbol|KRT15|KRT15
entrezgene|64798|64798	hgnc_symbol|DEPDC6|DEPDC6
entrezgene|10202|10202	hgnc_symbol|DHRS2|DHRS2
entrezgene|23499|23499	hgnc_symbol|MACF1|MACF1
entrezgene|285489|285489	hgnc_symbol|DOK7|DOK7
entrezgene|1826|1826	hgnc_symbol|DSCAM|DSCAM
entrezgene|341640|341640	hgnc_symbol|FREM2|FREM2
entrezgene|8839|8839	hgnc_symbol|WISP2|WISP2
entrezgene|1952|1952	hgnc_symbol|CELSR2|CELSR2
entrezgene|10486|10486	hgnc_symbol|CAP2|CAP2
entrezgene|23678|23678	hgnc_symbol|SGK3|SGK3
entrezgene|89797|89797	hgnc_symbol|NAV2|NAV2
entrezgene|135398|135398	hgnc_symbol|C6orf141|C6orf141
entrezgene|114904|114904	hgnc_symbol|C1QTNF6|C1QTNF6
entrezgene|55638|55638	hgnc_symbol|GOLSYN|GOLSYN
entrezgene|7164|7164	hgnc_symbol|TPD52L1|TPD52L1
entrezgene|9630|9630	hgnc_symbol|GNA14|GNA14
entrezgene|3669|3669	hgnc_symbol|ISG20|ISG20
entrezgene|771|771	hgnc_symbol|CA12|CA12
entrezgene|1999|1999	hgnc_symbol|ELF3|ELF3
entrezgene|81563|81563	hgnc_symbol|C1orf21|C1orf21
entrezgene|26118|26118	hgnc_symbol|WSB1|WSB1
entrezgene|1543|1543	hgnc_symbol|CYP1A1|CYP1A1
entrezgene|375791|375791	hgnc_symbol|C9orf169|C9orf169
entrezgene|57530|57530	hgnc_symbol|CGN|CGN
entrezgene|7477|7477	hgnc_symbol|WNT7B|WNT7B
entrezgene|9605|9605	hgnc_symbol|C16orf7|C16orf7
entrezgene|1545|1545	hgnc_symbol|CYP1B1|CYP1B1
entrezgene|7286|7286	hgnc_symbol|TUFT1|TUFT1
entrezgene|163882|163882	hgnc_symbol|C1orf71|C1orf71
entrezgene|7150|7150	hgnc_symbol|TOP1|TOP1
entrezgene|8507|8507	hgnc_symbol|ENC1|ENC1
entrezgene|8942|8942	hgnc_symbol|KYNU|KYNU
entrezgene|357|357	hgnc_symbol|SHROOM2|SHROOM2
entrezgene|55063|55063	hgnc_symbol|ZCWPW1|ZCWPW1
entrezgene|59307|59307	hgnc_symbol|SIGIRR|SIGIRR
entrezgene|29993|29993	hgnc_symbol|PACSIN1|PACSIN1
entrezgene|80212|80212	hgnc_symbol|CCDC92|CCDC92
entrezgene|79680|79680	hgnc_symbol|C22orf29|C22orf29
entrezgene|79153|79153	hgnc_symbol|GDPD3|GDPD3
entrezgene|80153|80153	hgnc_symbol|EDC3|EDC3
entrezgene|154313|154313	hgnc_symbol|C6orf165|C6orf165
entrezgene|51742|51742	hgnc_symbol|ARID4B|ARID4B
entrezgene|123872|123872	hgnc_symbol|LRRC50|LRRC50
entrezgene|84842|84842	hgnc_symbol|HPDL|HPDL
entrezgene|57613|57613	hgnc_symbol|KIAA1467|KIAA1467
entrezgene|9021|9021	hgnc_symbol|SOCS3|SOCS3
entrezgene|6549|6549	hgnc_symbol|SLC9A2|SLC9A2
entrezgene|6662|6662	hgnc_symbol|SOX9|SOX9
entrezgene|22836|22836	hgnc_symbol|RHOBTB3|RHOBTB3
entrezgene|7358|7358	hgnc_symbol|UGDH|UGDH
entrezgene|3308|3308	hgnc_symbol|HSPA4|HSPA4
entrezgene|85415|85415	hgnc_symbol|RHPN2|RHPN2
entrezgene|1733|1733	hgnc_symbol|DIO1|DIO1
entrezgene|5733|5733	hgnc_symbol|PTGER3|PTGER3
entrezgene|1008|1008	hgnc_symbol|CDH10|CDH10
entrezgene|81704|81704	hgnc_symbol|DOCK8|DOCK8
entrezgene|27063|27063	hgnc_symbol|ANKRD1|ANKRD1
entrezgene|85409|85409	hgnc_symbol|NKD2|NKD2
entrezgene|9889|9889	hgnc_symbol|ZBED4|ZBED4
entrezgene|51129|51129	hgnc_symbol|ANGPTL4|ANGPTL4
entrezgene|25976|25976	hgnc_symbol|TIPARP|TIPARP
entrezgene|1021|1021	hgnc_symbol|CDK6|CDK6
entrezgene|51588|51588	hgnc_symbol|PIAS4|PIAS4
entrezgene|26059|26059	hgnc_symbol|ERC2|ERC2
entrezgene|1604|1604	hgnc_symbol|CD55|CD55
entrezgene|646329|646329	hgnc_symbol|hCG_2038586|hCG_2038586
entrezgene|80019|80019	hgnc_symbol|UBTD1|UBTD1
entrezgene|4987|4987	hgnc_symbol|OPRL1|OPRL1
entrezgene|288|288	hgnc_symbol|ANK3|ANK3
entrezgene|1001|1001	hgnc_symbol|CDH3|CDH3
entrezgene|57338|57338	hgnc_symbol|JPH3|JPH3
entrezgene|146439|146439	hgnc_symbol|CCDC64B|CCDC64B
entrezgene|79706|79706	hgnc_symbol|PRKRIP1|PRKRIP1
entrezgene|64718|64718	hgnc_symbol|UNKL|UNKL
entrezgene|80724|80724	hgnc_symbol|ACAD10|ACAD10
entrezgene|12|12	hgnc_symbol|SERPINA3|SERPINA3
entrezgene|9455|9455	hgnc_symbol|HOMER2|HOMER2
entrezgene|25849|25849	hgnc_symbol|DKFZP564O0823|DKFZP564O0823
entrezgene|10150|10150	hgnc_symbol|MBNL2|MBNL2
entrezgene|1793|1793	hgnc_symbol|DOCK1|DOCK1
entrezgene|3915|3915	hgnc_symbol|LAMC1|LAMC1
entrezgene|81790|81790	hgnc_symbol|RNF170|RNF170
entrezgene|138428|138428	hgnc_symbol|PTRH1|PTRH1
entrezgene|9725|9725	hgnc_symbol|TMEM63A|TMEM63A
entrezgene|4082|4082	hgnc_symbol|MARCKS|MARCKS
entrezgene|55062|55062	hgnc_symbol|WIPI1|WIPI1
entrezgene|54187|54187	hgnc_symbol|NANS|NANS
entrezgene|23621|23621	hgnc_symbol|BACE1|BACE1
entrezgene|8140|8140	hgnc_symbol|SLC7A5|SLC7A5
entrezgene|51092|51092	hgnc_symbol|SIDT2|SIDT2
entrezgene|4151|4151	hgnc_symbol|MB|MB
entrezgene|26086|26086	hgnc_symbol|GPSM1|GPSM1
entrezgene|80139|80139	hgnc_symbol|ZNF703|ZNF703
entrezgene|56994|56994	hgnc_symbol|CHPT1|CHPT1
entrezgene|122970|122970	hgnc_symbol|ACOT4|ACOT4
entrezgene|55640|55640	hgnc_symbol|FLVCR2|FLVCR2
entrezgene|79935|79935	hgnc_symbol|CNTD2|CNTD2
entrezgene|687|687	hgnc_symbol|KLF9|KLF9
entrezgene|2526|2526	hgnc_symbol|FUT4|FUT4
entrezgene|9536|9536	hgnc_symbol|PTGES|PTGES
entrezgene|9283|9283	hgnc_symbol|GPR37L1|GPR37L1
entrezgene|9980|9980	hgnc_symbol|DOPEY2|DOPEY2
entrezgene|22856|22856	hgnc_symbol|CHSY1|CHSY1
entrezgene|997|997	hgnc_symbol|CDC34|CDC34
entrezgene|7466|7466	hgnc_symbol|WFS1|WFS1
entrezgene|79575|79575	hgnc_symbol|ABHD8|ABHD8
entrezgene|6446|6446	hgnc_symbol|SGK1|SGK1
entrezgene|90557|90557	hgnc_symbol|CCDC74A|CCDC74A
entrezgene|51714|51714	hgnc_symbol|SELT|SELT
entrezgene|6386|6386	hgnc_symbol|SDCBP|SDCBP
entrezgene|25946|25946	hgnc_symbol|ZNF385A|ZNF385A
entrezgene|1528|1528	hgnc_symbol|CYB5A|CYB5A
entrezgene|9050|9050	hgnc_symbol|PSTPIP2|PSTPIP2
entrezgene|284018|284018	hgnc_symbol|C17orf58|C17orf58
entrezgene|1050|1050	hgnc_symbol|CEBPA|CEBPA
entrezgene|388389|388389	hgnc_symbol|CCDC103|CCDC103
entrezgene|4515|4515	hgnc_symbol|MTCP1|MTCP1
entrezgene|3717|3717	hgnc_symbol|JAK2|JAK2
entrezgene|51491|51491	hgnc_symbol|NOP16|NOP16
entrezgene|573|573	hgnc_symbol|BAG1|BAG1
entrezgene|7764|7764	hgnc_symbol|ZNF217|ZNF217
entrezgene|7057|7057	hgnc_symbol|THBS1|THBS1
entrezgene|84283|84283	hgnc_symbol|TMEM79|TMEM79
entrezgene|57549|57549	hgnc_symbol|IGSF9|IGSF9
entrezgene|112476|112476	hgnc_symbol|PRRT2|PRRT2
entrezgene|54345|54345	hgnc_symbol|SOX18|SOX18
entrezgene|55022|55022	hgnc_symbol|PID1|PID1
entrezgene|4599|4599	hgnc_symbol|MX1|MX1
entrezgene|10401|10401	hgnc_symbol|PIAS3|PIAS3
entrezgene|55331|55331	hgnc_symbol|ACER3|ACER3
entrezgene|5031|5031	hgnc_symbol|P2RY6|P2RY6
entrezgene|4810|4810	hgnc_symbol|NHS|NHS
entrezgene|3678|3678	hgnc_symbol|ITGA5|ITGA5
entrezgene|79961|79961	hgnc_symbol|DENND2D|DENND2D
entrezgene|1465|1465	hgnc_symbol|CSRP1|CSRP1
entrezgene|153222|153222	hgnc_symbol|C5orf41|C5orf41
entrezgene|84069|84069	hgnc_symbol|PLEKHN1|PLEKHN1
entrezgene|30851|30851	hgnc_symbol|TAX1BP3|TAX1BP3
entrezgene|53916|53916	hgnc_symbol|RAB4B|RAB4B
hgnc_symbol|ILMN_1667330|ILMN_1667330
entrezgene|5631|5631	hgnc_symbol|PRPS1|PRPS1
entrezgene|5336|5336	hgnc_symbol|PLCG2|PLCG2
entrezgene|81031|81031	hgnc_symbol|SLC2A10|SLC2A10
entrezgene|8878|8878	hgnc_symbol|SQSTM1|SQSTM1
entrezgene|121551|121551	hgnc_symbol|BTBD11|BTBD11
entrezgene|127703|127703	hgnc_symbol|C1orf216|C1orf216
entrezgene|89849|89849	hgnc_symbol|ATG16L2|ATG16L2
entrezgene|5064|5064	hgnc_symbol|PALM|PALM
entrezgene|126823|126823	hgnc_symbol|KLHDC9|KLHDC9
entrezgene|10318|10318	hgnc_symbol|TNIP1|TNIP1
entrezgene|79058|79058	hgnc_symbol|ASPSCR1|ASPSCR1
entrezgene|127687|127687	hgnc_symbol|C1orf122|C1orf122
entrezgene|4552|4552	hgnc_symbol|MTRR|MTRR
entrezgene|6732|6732	hgnc_symbol|SRPK1|SRPK1
entrezgene|5522|5522	hgnc_symbol|PPP2R2C|PPP2R2C
entrezgene|79666|79666	hgnc_symbol|PLEKHF2|PLEKHF2
entrezgene|9188|9188	hgnc_symbol|DDX21|DDX21
entrezgene|8992|8992	hgnc_symbol|ATP6V0E1|ATP6V0E1
entrezgene|23541|23541	hgnc_symbol|SEC14L2|SEC14L2
entrezgene|154141|154141	hgnc_symbol|MBOAT1|MBOAT1
entrezgene|10538|10538	hgnc_symbol|BATF|BATF
entrezgene|5768|5768	hgnc_symbol|QSOX1|QSOX1
entrezgene|5209|5209	hgnc_symbol|PFKFB3|PFKFB3
entrezgene|57493|57493	hgnc_symbol|HEG1|HEG1
entrezgene|377841|377841	hgnc_symbol|ENTPD8|ENTPD8
entrezgene|11145|11145	hgnc_symbol|PLA2G16|PLA2G16
entrezgene|119385|119385	hgnc_symbol|AGAP11|AGAP11
entrezgene|9120|9120	hgnc_symbol|SLC16A6|SLC16A6
entrezgene|7869|7869	hgnc_symbol|SEMA3B|SEMA3B
entrezgene|7052|7052	hgnc_symbol|TGM2|TGM2
entrezgene|283120|283120	hgnc_symbol|H19|H19
entrezgene|58499|58499	hgnc_symbol|ZNF462|ZNF462
entrezgene|56967|56967	hgnc_symbol|C14orf132|C14orf132
entrezgene|6286|6286	hgnc_symbol|S100P|S100P
entrezgene|326624|326624	hgnc_symbol|RAB37|RAB37
entrezgene|9052|9052	hgnc_symbol|GPRC5A|GPRC5A
entrezgene|5820|5820	hgnc_symbol|PVT1|PVT1
entrezgene|596|596	hgnc_symbol|BCL2|BCL2
entrezgene|404550|404550	hgnc_symbol|C16orf74|C16orf74
entrezgene|55672|55672	hgnc_symbol|NBPF1|NBPF1
entrezgene|55552|55552	hgnc_symbol|ZNF823|ZNF823
entrezgene|58526|58526	hgnc_symbol|MID1IP1|MID1IP1
entrezgene|26018|26018	hgnc_symbol|LRIG1|LRIG1
entrezgene|2317|2317	hgnc_symbol|FLNB|FLNB
entrezgene|388|388	hgnc_symbol|RHOB|RHOB
entrezgene|374918|374918	hgnc_symbol|IGFL1|IGFL1
entrezgene|6820|6820	hgnc_symbol|SULT2B1|SULT2B1
entrezgene|2947|2947	hgnc_symbol|GSTM3|GSTM3
entrezgene|408|408	hgnc_symbol|ARRB1|ARRB1
entrezgene|55764|55764	hgnc_symbol|IFT122|IFT122
entrezgene|9853|9853	hgnc_symbol|RUSC2|RUSC2
entrezgene|10609|10609	hgnc_symbol|SC65|SC65
entrezgene|22821|22821	hgnc_symbol|RASA3|RASA3
entrezgene|7022|7022	hgnc_symbol|TFAP2C|TFAP2C
entrezgene|91748|91748	hgnc_symbol|C14orf43|C14orf43
entrezgene|57452|57452	hgnc_symbol|GALNTL1|GALNTL1
entrezgene|23254|23254	hgnc_symbol|RP1-21O18.1|RP1-21O18.1
entrezgene|8165|8165	hgnc_symbol|AKAP1|AKAP1
entrezgene|3778|3778	hgnc_symbol|KCNMA1|KCNMA1
entrezgene|11057|11057	hgnc_symbol|ABHD2|ABHD2
entrezgene|5305|5305	hgnc_symbol|PIP4K2A|PIP4K2A
entrezgene|11193|11193	hgnc_symbol|WBP4|WBP4
entrezgene|84293|84293	hgnc_symbol|C10orf58|C10orf58
entrezgene|9124|9124	hgnc_symbol|PDLIM1|PDLIM1
entrezgene|376267|376267	hgnc_symbol|RAB15|RAB15
entrezgene|23328|23328	hgnc_symbol|SASH1|SASH1
entrezgene|624|624	hgnc_symbol|BDKRB2|BDKRB2
entrezgene|5349|5349	hgnc_symbol|FXYD3|FXYD3
entrezgene|245973|245973	hgnc_symbol|ATP6V1C2|ATP6V1C2
entrezgene|80000|80000	hgnc_symbol|GREB1L|GREB1L
entrezgene|956|956	hgnc_symbol|ENTPD3|ENTPD3
entrezgene|51141|51141	hgnc_symbol|INSIG2|INSIG2
entrezgene|283149|283149	hgnc_symbol|BCL9L|BCL9L
entrezgene|4059|4059	hgnc_symbol|BCAM|BCAM
entrezgene|6137|6137	hgnc_symbol|RPL13|RPL13
entrezgene|64087|64087	hgnc_symbol|MCCC2|MCCC2
entrezgene|928|928	hgnc_symbol|CD9|CD9
entrezgene|200539|200539	hgnc_symbol|ANKRD23|ANKRD23
entrezgene|6712|6712	hgnc_symbol|SPTBN2|SPTBN2
entrezgene|3775|3775	hgnc_symbol|KCNK1|KCNK1
entrezgene|1646|1646	hgnc_symbol|AKR1C2|AKR1C2
entrezgene|55841|55841	hgnc_symbol|WWC3|WWC3
entrezgene|51202|51202	hgnc_symbol|DDX47|DDX47
entrezgene|4627|4627	hgnc_symbol|MYH9|MYH9
entrezgene|3732|3732	hgnc_symbol|CD82|CD82
entrezgene|23189|23189	hgnc_symbol|KANK1|KANK1
entrezgene|6573|6573	hgnc_symbol|SLC19A1|SLC19A1
entrezgene|3098|3098	hgnc_symbol|HK1|HK1
entrezgene|6595|6595	hgnc_symbol|SMARCA2|SMARCA2
entrezgene|8495|8495	hgnc_symbol|PPFIBP2|PPFIBP2
entrezgene|647099|647099	hgnc_symbol|RPL23AP42|RPL23AP42
entrezgene|197257|197257	hgnc_symbol|LDHD|LDHD
entrezgene|4286|4286	hgnc_symbol|MITF|MITF
entrezgene|84665|84665	hgnc_symbol|MYPN|MYPN
entrezgene|26207|26207	hgnc_symbol|PITPNC1|PITPNC1
entrezgene|10801|10801	hgnc_symbol|SEPT9|SEPT9
entrezgene|84255|84255	hgnc_symbol|SLC37A3|SLC37A3
entrezgene|57136|57136	hgnc_symbol|C20orf3|C20orf3
entrezgene|3936|3936	hgnc_symbol|LCP1|LCP1
entrezgene|22906|22906	hgnc_symbol|TRAK1|TRAK1
hgnc_symbol|ILMN_1661799|ILMN_1661799
entrezgene|22941|22941	hgnc_symbol|SHANK2|SHANK2
entrezgene|999|999	hgnc_symbol|CDH1|CDH1
entrezgene|9236|9236	hgnc_symbol|CCPG1|CCPG1
entrezgene|6310|6310	hgnc_symbol|ATXN1|ATXN1
entrezgene|28996|28996	hgnc_symbol|HIPK2|HIPK2
entrezgene|55144|55144	hgnc_symbol|LRRC8D|LRRC8D
entrezgene|6938|6938	hgnc_symbol|TCF12|TCF12
entrezgene|1903|1903	hgnc_symbol|S1PR3|S1PR3
entrezgene|8870|8870	hgnc_symbol|IER3|IER3
entrezgene|8613|8613	hgnc_symbol|PPAP2B|PPAP2B
entrezgene|7042|7042	hgnc_symbol|TGFB2|TGFB2
entrezgene|80207|80207	hgnc_symbol|OPA3|OPA3
entrezgene|64067|64067	hgnc_symbol|NPAS3|NPAS3
entrezgene|151963|151963	hgnc_symbol|C3orf59|C3orf59
hgnc_symbol|ILMN_1657996|ILMN_1657996
entrezgene|2100|2100	hgnc_symbol|ESR2|ESR2
entrezgene|9569|9569	hgnc_symbol|GTF2IRD1|GTF2IRD1
entrezgene|4854|4854	hgnc_symbol|NOTCH3|NOTCH3
entrezgene|5900|5900	hgnc_symbol|RALGDS|RALGDS
entrezgene|1501|1501	hgnc_symbol|CTNND2|CTNND2
