# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_mouse430_2|1424600_at|1424600_at	mgi_symbol|Abp1|Abp1
affy_mouse430_2|1418709_at|1418709_at	mgi_symbol|Cox7a1|Cox7a1
affy_mouse430_2|1449218_at|1449218_at	mgi_symbol|Cox8b|Cox8b
affy_mouse430_2|1418328_at|1418328_at	mgi_symbol|Cpt1b|Cpt1b
affy_mouse430_2|1451191_at|1451191_at	mgi_symbol|Crabp2|Crabp2
affy_mouse430_2|1420627_a_at|1420627_a_at	mgi_symbol|Csna|Csna
affy_mouse430_2|1420370_s_at|1420370_s_at	mgi_symbol|Csnb|Csnb
affy_mouse430_2|1434679_at|1434679_at	mgi_symbol|Cspg3|Cspg3
affy_mouse430_2|1416953_at|1416953_at	mgi_symbol|Ctgf|Ctgf
affy_mouse430_2|1421075_s_at|1421075_s_at	mgi_symbol|Cyp7b1|Cyp7b1
affy_mouse430_2|1438133_a_at|1438133_a_at	mgi_symbol|Cyr61|Cyr61
affy_mouse430_2|1426265_x_at|1426265_x_at	mgi_symbol|Dlat|Dlat
affy_mouse430_2|1447625_at|1447625_at	mgi_symbol|E2f5|E2f5
affy_mouse430_2|1451375_at|1451375_at	mgi_symbol|Ehf|Ehf
affy_mouse430_2|1420722_at|1420722_at	mgi_symbol|Elovl3|Elovl3
affy_mouse430_2|1417404_at|1417404_at	mgi_symbol|Elovl6|Elovl6
affy_mouse430_2|1441891_x_at|1441891_x_at	mgi_symbol|Elovl7|Elovl7
affy_mouse430_2|1449581_at|1449581_at	mgi_symbol|Emid1|Emid1
affy_mouse430_2|1417160_s_at|1417160_s_at	mgi_symbol|Expi|Expi
affy_mouse430_2|1416023_at|1416023_at	mgi_symbol|Fabp3|Fabp3
affy_mouse430_2|1426872_at|1426872_at	mgi_symbol|Fcgbp|Fcgbp
affy_mouse430_2|1417876_at|1417876_at	mgi_symbol|Fcgr1|Fcgr1
affy_mouse430_2|1451285_at|1451285_at	mgi_symbol|Fus|Fus
affy_mouse430_2|1423271_at|1423271_at	mgi_symbol|Gjb2|Gjb2
affy_mouse430_2|1416204_at|1416204_at	mgi_symbol|Gpd1|Gpd1
affy_mouse430_2|1452741_s_at|1452741_s_at	mgi_symbol|Gpd2|Gpd2
affy_mouse430_2|1417434_at|1417434_at	mgi_symbol|Gpd2|Gpd2
affy_mouse430_2|1423436_at|1423436_at	mgi_symbol|Gsta3|Gsta3
affy_mouse430_2|1422703_at|1422703_at	mgi_symbol|Gyk|Gyk
affy_mouse430_2|1424815_at|1424815_at	mgi_symbol|Gys2|Gys2
affy_mouse430_2|1428584_a_at|1428584_a_at	mgi_symbol|Haghl|Haghl
affy_mouse430_2|1449169_at|1449169_at	mgi_symbol|Has2|Has2
affy_mouse430_2|1428920_at|1428920_at	mgi_symbol|Hmg20a|Hmg20a
affy_mouse430_2|1423858_a_at|1423858_a_at	mgi_symbol|Hmgcs2|Hmgcs2
affy_mouse430_2|1423566_a_at|1423566_a_at	mgi_symbol|Hsp110|Hsp110
affy_mouse430_2|1447728_x_at|1447728_x_at	mgi_symbol|Hspa9a|Hspa9a
affy_mouse430_2|1422500_at|1422500_at	mgi_symbol|Idh3a|Idh3a
affy_mouse430_2|1451632_a_at|1451632_a_at	mgi_symbol|Igh-1a|Igh-1a
affy_mouse430_2|1425324_x_at|1425324_x_at	mgi_symbol|Igh-4|Igh-4
affy_mouse430_2|1424631_a_at|1424631_a_at	mgi_symbol|Ighg|Ighg
affy_mouse430_2|1425763_x_at|1425763_x_at	mgi_symbol|Igh-VJ558|Igh-VJ558
affy_mouse430_2|1424305_at|1424305_at	mgi_symbol|Igj|Igj
affy_mouse430_2|1425738_at|1425738_at	mgi_symbol|Igk|Igk
affy_mouse430_2|1452463_x_at|1452463_x_at	mgi_symbol|Igk-V8|Igk-V8
affy_mouse430_2|1420437_at|1420437_at	mgi_symbol|Indo|Indo
affy_mouse430_2|1423180_at|1423180_at	mgi_symbol|Kcnb1|Kcnb1
affy_mouse430_2|1459107_at|1459107_at	mgi_symbol|Kcnh3|Kcnh3
affy_mouse430_2|1425341_at|1425341_at	mgi_symbol|Kcnk3|Kcnk3
affy_mouse430_2|1426988_at|1426988_at	mgi_symbol|Klhdc5|Klhdc5
affy_mouse430_2|1416676_at|1416676_at	mgi_symbol|Kng1|Kng1
affy_mouse430_2|1429088_at|1429088_at	mgi_symbol|Lbh|Lbh
affy_mouse430_2|1456156_at|1456156_at	mgi_symbol|Lepr|Lepr
affy_mouse430_2|1418860_a_at|1418860_a_at	mgi_symbol|Letmd1|Letmd1
affy_mouse430_2|1435468_at|1435468_at	mgi_symbol|Lin10|Lin10
affy_mouse430_2|1441987_at|1441987_at	mgi_symbol|Mbd5|Mbd5
affy_mouse430_2|1454651_x_at|1454651_x_at	mgi_symbol|Mbp|Mbp
affy_mouse430_2|1460462_at|1460462_at	mgi_symbol|Med18|Med18
affy_mouse430_2|1424010_at|1424010_at	mgi_symbol|Mfap4|Mfap4
affy_mouse430_2|1419185_a_at|1419185_a_at	mgi_symbol|Mlxipl|Mlxipl
affy_mouse430_2|1438654_x_at|1438654_x_at	mgi_symbol|Mmd2|Mmd2
affy_mouse430_2|1430307_a_at|1430307_a_at	mgi_symbol|Mod1|Mod1
affy_mouse430_2|1428005_at|1428005_at	mgi_symbol|Mosc1|Mosc1
affy_mouse430_2|1420488_at|1420488_at	mgi_symbol|Mrps14|Mrps14
affy_mouse430_2|1438843_x_at|1438843_x_at	mgi_symbol|Mtch2|Mtch2
affy_mouse430_2|1426941_at|1426941_at	mgi_symbol|Muc15|Muc15
affy_mouse430_2|1439398_x_at|1439398_x_at	mgi_symbol|Nelf|Nelf
affy_mouse430_2|1451503_at|1451503_at	mgi_symbol|Nol3|Nol3
affy_mouse430_2|1428943_at|1428943_at	mgi_symbol|Nudt13|Nudt13
affy_mouse430_2|1424412_at|1424412_at	mgi_symbol|Ogfrl1|Ogfrl1
affy_mouse430_2|1438448_at|1438448_at	mgi_symbol|Otop1|Otop1
affy_mouse430_2|1455804_x_at|1455804_x_at	mgi_symbol|Oxct1|Oxct1
affy_mouse430_2|1448489_at|1448489_at	mgi_symbol|Pafah2|Pafah2
affy_mouse430_2|1418715_at|1418715_at	mgi_symbol|Pank1|Pank1
mgi_symbol|Pcx|Pcx
affy_mouse430_2|1448214_at|1448214_at	mgi_symbol|Pdhb|Pdhb
affy_mouse430_2|1456090_at|1456090_at	mgi_symbol|Pdhx|Pdhx
affy_mouse430_2|1417273_at|1417273_at	mgi_symbol|Pdk4|Pdk4
affy_mouse430_2|1438627_x_at|1438627_x_at	mgi_symbol|Pgd|Pgd
affy_mouse430_2|1449051_at|1449051_at	mgi_symbol|Ppara|Ppara
affy_mouse430_2|1449061_a_at|1449061_a_at	mgi_symbol|Prim1|Prim1
affy_mouse430_2|1438548_x_at|1438548_x_at	mgi_symbol|Rhbdd3|Rhbdd3
affy_mouse430_2|1449319_at|1449319_at	mgi_symbol|Rspo1|Rspo1
affy_mouse430_2|1415823_at|1415823_at	mgi_symbol|Scd1|Scd1
affy_mouse430_2|1426916_at|1426916_at	mgi_symbol|Scrn3|Scrn3
affy_mouse430_2|1424730_a_at|1424730_a_at	mgi_symbol|Slc15a2|Slc15a2
affy_mouse430_2|1416316_at|1416316_at	mgi_symbol|Slc27a2|Slc27a2
affy_mouse430_2|1419571_at|1419571_at	mgi_symbol|Slc28a3|Slc28a3
affy_mouse430_2|1416639_at|1416639_at	mgi_symbol|Slc2a5|Slc2a5
affy_mouse430_2|1447874_x_at|1447874_x_at	mgi_symbol|Smpd1|Smpd1
affy_mouse430_2|1435716_x_at|1435716_x_at	mgi_symbol|Snrpn|Snrpn
affy_mouse430_2|1449534_at|1449534_at	mgi_symbol|Sycp3|Sycp3
affy_mouse430_2|1444644_x_at|1444644_x_at	mgi_symbol|Tatdn1|Tatdn1
affy_mouse430_2|1454769_at|1454769_at	mgi_symbol|Tatdn2|Tatdn2
affy_mouse430_2|1423145_a_at|1423145_a_at	mgi_symbol|Tcap|Tcap
affy_mouse430_2|1446953_at|1446953_at	mgi_symbol|Tcf4|Tcf4
affy_mouse430_2|1427764_a_at|1427764_a_at	mgi_symbol|Tcfe2a|Tcfe2a
affy_mouse430_2|1451015_at|1451015_at	mgi_symbol|Tkt|Tkt
affy_mouse430_2|1422587_at|1422587_at	mgi_symbol|Tmem45a|Tmem45a
affy_mouse430_2|1446160_x_at|1446160_x_at	mgi_symbol|Tmem69|Tmem69
affy_mouse430_2|1426143_at|1426143_at	mgi_symbol|Trdn|Trdn
affy_mouse430_2|1418197_at|1418197_at	mgi_symbol|Ucp1|Ucp1
affy_mouse430_2|1419604_at|1419604_at	mgi_symbol|Zbp1|Zbp1
affy_mouse430_2|1439163_at|1439163_at	mgi_symbol|Zbtb16|Zbtb16
affy_mouse430_2|1448857_a_at|1448857_a_at	mgi_symbol|Zdhhc12|Zdhhc12
