# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|200835_s_at|200835_s_at	hgnc_symbol|MAP4|MAP4
affy_hg_u133a|219184_x_at|219184_x_at	hgnc_symbol|TIMM22|TIMM22
affy_hg_u133a|219221_at|219221_at	hgnc_symbol|ZBTB38|ZBTB38
affy_hg_u133a|219254_at|219254_at	hgnc_symbol|C17orf101|C17orf101
affy_hg_u133a|219314_s_at|219314_s_at	hgnc_symbol|ZNF219|ZNF219
affy_hg_u133a|219347_at|219347_at	hgnc_symbol|NUDT15|NUDT15
affy_hg_u133a|219364_at|219364_at	hgnc_symbol|DHX58|DHX58
affy_hg_u133a|219453_at|219453_at	hgnc_symbol|KLHL36|KLHL36
affy_hg_u133a|219491_at|219491_at	hgnc_symbol|LRFN4|LRFN4
affy_hg_u133a|219515_at|219515_at	hgnc_symbol|PRDM10|PRDM10
affy_hg_u133a|219532_at|219532_at	hgnc_symbol|ELOVL4|ELOVL4
affy_hg_u133a|219565_at|219565_at	hgnc_symbol|CYP20A1|CYP20A1
affy_hg_u133a|219716_at|219716_at	hgnc_symbol|APOL6|APOL6
affy_hg_u133a|219815_at|219815_at	hgnc_symbol|GAL3ST4|GAL3ST4
affy_hg_u133a|219826_at|219826_at	hgnc_symbol|ZNF419|ZNF419
affy_hg_u133a|219874_at|219874_at	hgnc_symbol|SLC12A8|SLC12A8
affy_hg_u133a|220012_at|220012_at	hgnc_symbol|ERO1LB|ERO1LB
affy_hg_u133a|220023_at|220023_at	hgnc_symbol|APOB48R|APOB48R
affy_hg_u133a|220040_x_at|220040_x_at	hgnc_symbol|ZC4H2|ZC4H2
affy_hg_u133a|220064_at|220064_at	hgnc_symbol|TTC21B|TTC21B
affy_hg_u133a|220183_s_at|220183_s_at	hgnc_symbol|NUDT6|NUDT6
affy_hg_u133a|220220_at|220220_at	hgnc_symbol|LRRC37A4|LRRC37A4
affy_hg_u133a|220264_s_at|220264_s_at	hgnc_symbol|GPR107|GPR107
affy_hg_u133a|220283_at|220283_at	hgnc_symbol|HHIPL2|HHIPL2
affy_hg_u133a|220285_at|220285_at	hgnc_symbol|FAM108B1|FAM108B1
affy_hg_u133a|220331_at|220331_at	hgnc_symbol|CYP46A1|CYP46A1
affy_hg_u133a|220358_at|220358_at	hgnc_symbol|BATF3|BATF3
affy_hg_u133a|220377_at|220377_at	hgnc_symbol|FAM30A|FAM30A
affy_hg_u133a|220643_s_at|220643_s_at	hgnc_symbol|FAIM|FAIM
affy_hg_u133a|220704_at|220704_at	hgnc_symbol|IKZF1|IKZF1
affy_hg_u133a|220707_s_at|220707_s_at	hgnc_symbol|FOXRED2|FOXRED2
affy_hg_u133a|220917_s_at|220917_s_at	hgnc_symbol|WDR19|WDR19
affy_hg_u133a|220950_s_at|220950_s_at	hgnc_symbol|KIAA1310|KIAA1310
affy_hg_u133a|220998_s_at|220998_s_at	hgnc_symbol|UNC93B1|UNC93B1
affy_hg_u133a|221012_s_at|221012_s_at	hgnc_symbol|TRIM8|TRIM8
affy_hg_u133a|221039_s_at|221039_s_at	hgnc_symbol|ASAP1|ASAP1
affy_hg_u133a|221077_at|221077_at	hgnc_symbol|ARMC4|ARMC4
affy_hg_u133a|221087_s_at|221087_s_at	hgnc_symbol|APOL3|APOL3
affy_hg_u133a|221111_at|221111_at	hgnc_symbol|IL26|IL26
affy_hg_u133a|221140_s_at|221140_s_at	hgnc_symbol|GPR132|GPR132
affy_hg_u133a|221162_at|221162_at	hgnc_symbol|HHLA1|HHLA1
affy_hg_u133a|221282_x_at|221282_x_at	hgnc_symbol|RUNX2|RUNX2
affy_hg_u133a|221418_s_at|221418_s_at	hgnc_symbol|MED16|MED16
affy_hg_u133a|221534_at|221534_at	hgnc_symbol|C11orf68|C11orf68
affy_hg_u133a|221544_s_at|221544_s_at	hgnc_symbol|MED16|MED16
affy_hg_u133a|221545_x_at|221545_x_at	hgnc_symbol|MED16|MED16
affy_hg_u133a|221566_s_at|221566_s_at	hgnc_symbol|NOL3|NOL3
affy_hg_u133a|221567_at|221567_at	hgnc_symbol|NOL3|NOL3
affy_hg_u133a|221612_at|221612_at	hgnc_symbol|LRTM1|LRTM1
affy_hg_u133a|221614_s_at|221614_s_at	hgnc_symbol|RPH3AL|RPH3AL
affy_hg_u133a|221650_s_at|221650_s_at	hgnc_symbol|MED18|MED18
affy_hg_u133a|221653_x_at|221653_x_at	hgnc_symbol|APOL2|APOL2
affy_hg_u133a|221747_at|221747_at	hgnc_symbol|TNS1|TNS1
affy_hg_u133a|221750_at|221750_at	hgnc_symbol|HMGCS1|HMGCS1
affy_hg_u133a|221777_at|221777_at	hgnc_symbol|C12orf52|C12orf52
affy_hg_u133a|221779_at|221779_at	hgnc_symbol|MICALL1|MICALL1
affy_hg_u133a|221856_s_at|221856_s_at	hgnc_symbol|FAM63A|FAM63A
affy_hg_u133a|221865_at|221865_at	hgnc_symbol|C9orf91|C9orf91
affy_hg_u133a|221894_at|221894_at	hgnc_symbol|ADCK2|ADCK2
affy_hg_u133a|221938_x_at|221938_x_at	hgnc_symbol|MED16|MED16
affy_hg_u133a|222045_s_at|222045_s_at	hgnc_symbol|PCIF1|PCIF1
affy_hg_u133a|222062_at|222062_at	hgnc_symbol|IL27RA|IL27RA
affy_hg_u133a|222067_x_at|222067_x_at	hgnc_symbol|HIST1H2BD|HIST1H2BD
affy_hg_u133a|222145_at|222145_at
affy_hg_u133a|222159_at|222159_at
affy_hg_u133a|222195_s_at|222195_s_at	hgnc_symbol|C9orf156|C9orf156
affy_hg_u133a|32091_at|32091_at	hgnc_symbol|SLC25A44|SLC25A44
affy_hg_u133a|33579_i_at|33579_i_at	hgnc_symbol|GALR3|GALR3
affy_hg_u133a|38157_at|38157_at	hgnc_symbol|DOM3Z|DOM3Z
affy_hg_u133a|43544_at|43544_at	hgnc_symbol|MED16|MED16
affy_hg_u133a|55065_at|55065_at	hgnc_symbol|MARK4|MARK4
affy_hg_u133a|59625_at|59625_at	hgnc_symbol|NOL3|NOL3
affy_hg_u133a|64488_at|64488_at	hgnc_symbol|IRGQ|IRGQ
affy_hg_u133a|74694_s_at|74694_s_at	hgnc_symbol|RABEP2|RABEP2
