# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
unigene|Hs.89832|Hs.89832	hgnc_symbol|INS|INS
unigene|Hs.423|Hs.423	hgnc_symbol|ASAP1 /// ASAP2 /// MRPS30 /// PAPOLA /// PDAP1 /// REG3A /// TUSC2|ASAP1 /// ASAP2 /// MRPS30 /// PAPOLA /// PDAP1 /// REG3A /// TUSC2
unigene|Hs.181286|Hs.181286	hgnc_symbol|SPINK1|SPINK1
unigene|Hs.153834|Hs.153834	hgnc_symbol|PUM1|PUM1
unigene|Hs.297681|Hs.297681	hgnc_symbol|SERPINA1|SERPINA1
unigene|Hs.150580|Hs.150580	hgnc_symbol|EIF1|EIF1
unigene|Hs.624|Hs.624	hgnc_symbol|IL8|IL8
unigene|Hs.401787|Hs.401787	hgnc_symbol|PPIA|PPIA
unigene|Hs.436980|Hs.436980
unigene|Hs.75452|Hs.75452	hgnc_symbol|HSPA1A|HSPA1A
unigene|Hs.75914|Hs.75914	hgnc_symbol|TMED2|TMED2
unigene|Hs.294101|Hs.294101	hgnc_symbol|PBX3|PBX3
unigene|Hs.300280|Hs.300280	hgnc_symbol|AMY2A|AMY2A

unigene|Hs.288102|Hs.288102	hgnc_symbol|PTGES2|PTGES2
unigene|Hs.421608|Hs.421608	hgnc_symbol|EEF1B2|EEF1B2
unigene|Hs.198281|Hs.198281	hgnc_symbol|PKM|PKM
unigene|Hs.204238|Hs.204238	hgnc_symbol|LCN2|LCN2
unigene|Hs.112844|Hs.112844	hgnc_symbol|MEG3|MEG3
unigene|Hs.127179|Hs.127179	hgnc_symbol|CFC1|CFC1
unigene|Hs.82689|Hs.82689	hgnc_symbol|HSP90B1|HSP90B1
unigene|Hs.289721|Hs.289721
unigene|Hs.376844|Hs.376844	hgnc_symbol|HNRNPA1|HNRNPA1
unigene|Hs.172216|Hs.172216	hgnc_symbol|CHGA|CHGA

unigene|Hs.372673|Hs.372673	hgnc_symbol|HNRPDL|HNRPDL
unigene|Hs.356531|Hs.356531	hgnc_symbol|HSP90AA1 /// HSP90AA2|HSP90AA1 /// HSP90AA2
unigene|Hs.2879|Hs.2879	hgnc_symbol|CPA1|CPA1
unigene|Hs.77385|Hs.77385	hgnc_symbol|MYL6|MYL6
unigene|Hs.25647|Hs.25647	hgnc_symbol|FOS|FOS
unigene|Hs.116428|Hs.116428	hgnc_symbol|SCGN|SCGN
unigene|Hs.149923|Hs.149923	hgnc_symbol|XBP1|XBP1
unigene|Hs.434029|Hs.434029	hgnc_symbol|RPS12|RPS12
unigene|Hs.54457|Hs.54457	hgnc_symbol|CD81|CD81
unigene|Hs.273415|Hs.273415	hgnc_symbol|ALDOA|ALDOA

unigene|Hs.10846|Hs.10846	hgnc_symbol|SAT2|SAT2
unigene|Hs.406455|Hs.406455	hgnc_symbol|PSAP|PSAP
unigene|Hs.334842|Hs.334842	hgnc_symbol|TUBA1B|TUBA1B
unigene|Hs.279921|Hs.279921	hgnc_symbol|TMEM66|TMEM66
unigene|Hs.281960|Hs.281960
unigene|Hs.78465|Hs.78465	hgnc_symbol|JUN|JUN
unigene|Hs.375108|Hs.375108	hgnc_symbol|CD24|CD24

unigene|Hs.355719|Hs.355719	hgnc_symbol|NPM1|NPM1
unigene|Hs.439463|Hs.439463	hgnc_symbol|AEBP1|AEBP1
unigene|Hs.283963|Hs.283963	hgnc_symbol|G6PC2|G6PC2

unigene|Hs.8417|Hs.8417	hgnc_symbol|CAMKK1|CAMKK1
unigene|Hs.181307|Hs.181307	hgnc_symbol|H3F3A|H3F3A
unigene|Hs.184582|Hs.184582	hgnc_symbol|RPL24|RPL24
unigene|Hs.406504|Hs.406504	hgnc_symbol|TAGLN2|TAGLN2
unigene|Hs.240443|Hs.240443
unigene|Hs.326728|Hs.326728	hgnc_symbol|MIR7-3HG|MIR7-3HG
unigene|Hs.53985|Hs.53985	hgnc_symbol|GP2|GP2
unigene|Hs.430150|Hs.430150
unigene|Hs.177486|Hs.177486	hgnc_symbol|APP|APP
unigene|Hs.406160|Hs.406160	hgnc_symbol|CEL|CEL
unigene|Hs.283719|Hs.283719
unigene|Hs.81328|Hs.81328	hgnc_symbol|NFKBIA|NFKBIA
unigene|Hs.78771|Hs.78771	hgnc_symbol|PGK1|PGK1
unigene|Hs.265827|Hs.265827	hgnc_symbol|IFI6|IFI6
unigene|Hs.76095|Hs.76095	hgnc_symbol|IER3|IER3
unigene|Hs.105547|Hs.105547	hgnc_symbol|NPDC1|NPDC1
unigene|Hs.75309|Hs.75309	hgnc_symbol|EEF2|EEF2
unigene|Hs.250723|Hs.250723
unigene|Hs.165662|Hs.165662	hgnc_symbol|DZIP3|DZIP3
unigene|Hs.7788|Hs.7788	hgnc_symbol|RHBDD2|RHBDD2

unigene|Hs.179082|Hs.179082	hgnc_symbol|SLC30A8|SLC30A8
unigene|Hs.83848|Hs.83848	hgnc_symbol|TPI1|TPI1


unigene|Hs.242463|Hs.242463	hgnc_symbol|KRT8|KRT8
unigene|Hs.67201|Hs.67201	hgnc_symbol|NT5C|NT5C
unigene|Hs.82890|Hs.82890	hgnc_symbol|DAD1|DAD1
unigene|Hs.74405|Hs.74405	hgnc_symbol|YWHAQ|YWHAQ
unigene|Hs.131255|Hs.131255	hgnc_symbol|UQCRB|UQCRB

unigene|Hs.256184|Hs.256184	hgnc_symbol|EEF1G|EEF1G

unigene|Hs.432714|Hs.432714	hgnc_symbol|VPS33A|VPS33A
unigene|Hs.85844|Hs.85844	hgnc_symbol|TPM3|TPM3
unigene|Hs.180859|Hs.180859
unigene|Hs.80423|Hs.80423	hgnc_symbol|DOCK3 /// MED1 /// PEBP1 /// PKD1 /// PPBP|DOCK3 /// MED1 /// PEBP1 /// PKD1 /// PPBP
unigene|Hs.295362|Hs.295362	hgnc_symbol|C17orf76-AS1|C17orf76-AS1
unigene|Hs.182476|Hs.182476	hgnc_symbol|ABHD11|ABHD11
unigene|Hs.171014|Hs.171014	hgnc_symbol|VGF|VGF
unigene|Hs.275243|Hs.275243	hgnc_symbol|S100A6|S100A6
unigene|Hs.24809|Hs.24809	hgnc_symbol|OGFOD1|OGFOD1
unigene|Hs.222348|Hs.222348
unigene|Hs.32916|Hs.32916	hgnc_symbol|NACA|NACA
unigene|Hs.117226|Hs.117226
unigene|Hs.119206|Hs.119206	hgnc_symbol|IGFBP7|IGFBP7

unigene|Hs.290070|Hs.290070	hgnc_symbol|GSN|GSN
unigene|Hs.11881|Hs.11881	hgnc_symbol|TM4SF4|TM4SF4


unigene|Hs.381097|Hs.381097	hgnc_symbol|MT1F|MT1F
unigene|Hs.177781|Hs.177781

unigene|Hs.334437|Hs.334437	hgnc_symbol|FAM213A|FAM213A
unigene|Hs.433581|Hs.433581	hgnc_symbol|SRSF11|SRSF11
unigene|Hs.304682|Hs.304682	hgnc_symbol|CST3|CST3

unigene|Hs.184604|Hs.184604	hgnc_symbol|PPY|PPY
unigene|Hs.78040|Hs.78040	hgnc_symbol|KDELR1|KDELR1
unigene|Hs.25829|Hs.25829	hgnc_symbol|RASD1|RASD1
unigene|Hs.355815|Hs.355815
unigene|Hs.3191|Hs.3191	hgnc_symbol|REG1B /// REG1P|REG1B /// REG1P
unigene|Hs.195464|Hs.195464	hgnc_symbol|FLNA|FLNA
unigene|Hs.75658|Hs.75658	hgnc_symbol|PYGB|PYGB
unigene|Hs.6522|Hs.6522	hgnc_symbol|EEFSEC|EEFSEC
unigene|Hs.43910|Hs.43910	hgnc_symbol|CD164|CD164

unigene|Hs.20621|Hs.20621	hgnc_symbol|TUBGCP4|TUBGCP4
unigene|Hs.408943|Hs.408943	hgnc_symbol|PFN1|PFN1
unigene|Hs.75375|Hs.75375	hgnc_symbol|MDH1|MDH1
unigene|Hs.160416|Hs.160416
unigene|Hs.278398|Hs.278398	hgnc_symbol|DOPEY1|DOPEY1

unigene|Hs.150763|Hs.150763	hgnc_symbol|ERO1LB|ERO1LB
unigene|Hs.80305|Hs.80305	hgnc_symbol|ARHGAP19|ARHGAP19
unigene|Hs.26136|Hs.26136	hgnc_symbol|PIGY|PIGY
unigene|Hs.89655|Hs.89655	hgnc_symbol|PTPRN|PTPRN
unigene|Hs.74637|Hs.74637	hgnc_symbol|TMBIM6|TMBIM6
unigene|Hs.155986|Hs.155986	hgnc_symbol|DDX24|DDX24
unigene|Hs.1116|Hs.1116	hgnc_symbol|LTBR|LTBR
unigene|Hs.83920|Hs.83920	hgnc_symbol|PAM|PAM
unigene|Hs.425808|Hs.425808	hgnc_symbol|CALM2|CALM2
unigene|Hs.433901|Hs.433901	hgnc_symbol|COX8A|COX8A
unigene|Hs.250465|Hs.250465
unigene|Hs.164170|Hs.164170
unigene|Hs.326035|Hs.326035	hgnc_symbol|EGR1|EGR1

unigene|Hs.416495|Hs.416495	hgnc_symbol|TMEM59|TMEM59
unigene|Hs.394389|Hs.394389	hgnc_symbol|PPIB|PPIB
unigene|Hs.433387|Hs.433387	hgnc_symbol|CD99|CD99
unigene|Hs.149190|Hs.149190

unigene|Hs.62112|Hs.62112	hgnc_symbol|ZNF207|ZNF207
unigene|Hs.177507|Hs.177507	hgnc_symbol|UFC1|UFC1
unigene|Hs.76780|Hs.76780	hgnc_symbol|PPP1R1A|PPP1R1A
unigene|Hs.111894|Hs.111894	hgnc_symbol|LAPTM4A|LAPTM4A
unigene|Hs.27115|Hs.27115
unigene|Hs.111680|Hs.111680	hgnc_symbol|ENSA|ENSA
unigene|Hs.82961|Hs.82961	hgnc_symbol|TFF3|TFF3
unigene|Hs.406096|Hs.406096	hgnc_symbol|ZFAND5|ZFAND5
unigene|Hs.339697|Hs.339697	hgnc_symbol|GRINA|GRINA
unigene|Hs.2384|Hs.2384	hgnc_symbol|TPD52|TPD52
unigene|Hs.101850|Hs.101850	hgnc_symbol|RBP1|RBP1
unigene|Hs.82085|Hs.82085	hgnc_symbol|SERPINE1|SERPINE1
unigene|Hs.47334|Hs.47334	hgnc_symbol|SYAP1|SYAP1
unigene|Hs.159161|Hs.159161	hgnc_symbol|ARHGDIA|ARHGDIA
unigene|Hs.15318|Hs.15318	hgnc_symbol|HAX1|HAX1
unigene|Hs.13751|Hs.13751	hgnc_symbol|PDIA3|PDIA3
unigene|Hs.130829|Hs.130829	hgnc_symbol|TRA2A|TRA2A
unigene|Hs.110695|Hs.110695	hgnc_symbol|SF3B5|SF3B5

unigene|Hs.5662|Hs.5662	hgnc_symbol|GNB2L1|GNB2L1
unigene|Hs.74573|Hs.74573	hgnc_symbol|PLD3|PLD3
unigene|Hs.94695|Hs.94695	hgnc_symbol|IFI27L2|IFI27L2
unigene|Hs.179986|Hs.179986	hgnc_symbol|FLOT1|FLOT1
unigene|Hs.74823|Hs.74823	hgnc_symbol|NDUFA1|NDUFA1
unigene|Hs.100090|Hs.100090	hgnc_symbol|TSPAN3|TSPAN3
unigene|Hs.410578|Hs.410578	hgnc_symbol|P4HB|P4HB
unigene|Hs.181289|Hs.181289	hgnc_symbol|CELA3A|CELA3A
unigene|Hs.306122|Hs.306122	hgnc_symbol|TECR|TECR
unigene|Hs.170009|Hs.170009	hgnc_symbol|TGFA|TGFA
unigene|Hs.108080|Hs.108080	hgnc_symbol|CSRP1|CSRP1
unigene|Hs.77961|Hs.77961	hgnc_symbol|HLA-B|HLA-B
unigene|Hs.232400|Hs.232400	hgnc_symbol|HNRNPA2B1|HNRNPA2B1
unigene|Hs.103329|Hs.103329	hgnc_symbol|FNDC3A|FNDC3A
unigene|Hs.277477|Hs.277477	hgnc_symbol|HLA-C|HLA-C
unigene|Hs.169487|Hs.169487	hgnc_symbol|MAFB|MAFB
unigene|Hs.244378|Hs.244378	hgnc_symbol|SLC2A6|SLC2A6
unigene|Hs.351316|Hs.351316	hgnc_symbol|TM4SF1|TM4SF1
unigene|Hs.193235|Hs.193235
unigene|Hs.8372|Hs.8372	hgnc_symbol|UQCR11|UQCR11
unigene|Hs.406013|Hs.406013	hgnc_symbol|KRT18|KRT18
unigene|Hs.3709|Hs.3709	hgnc_symbol|UQCRB /// UQCRQ|UQCRB /// UQCRQ
unigene|Hs.76549|Hs.76549	hgnc_symbol|ATP1A1|ATP1A1
unigene|Hs.83869|Hs.83869	hgnc_symbol|SMCR7L|SMCR7L

unigene|Hs.355899|Hs.355899	hgnc_symbol|TNFRSF12A|TNFRSF12A
unigene|Hs.129953|Hs.129953	hgnc_symbol|EWSR1|EWSR1
unigene|Hs.79033|Hs.79033	hgnc_symbol|QPCT|QPCT
unigene|Hs.129708|Hs.129708	hgnc_symbol|TNFSF14|TNFSF14
unigene|Hs.55296|Hs.55296	hgnc_symbol|DDX39B|DDX39B
unigene|Hs.181163|Hs.181163	hgnc_symbol|HMGN2|HMGN2
unigene|Hs.83469|Hs.83469	hgnc_symbol|NFE2L1|NFE2L1
unigene|Hs.8813|Hs.8813	hgnc_symbol|STXBP3|STXBP3
unigene|Hs.386741|Hs.386741	hgnc_symbol|ANXA7|ANXA7
unigene|Hs.265848|Hs.265848	hgnc_symbol|PDE4DIP|PDE4DIP
unigene|Hs.179665|Hs.179665	hgnc_symbol|CDKN1A|CDKN1A
unigene|Hs.179661|Hs.179661
unigene|Hs.165563|Hs.165563	hgnc_symbol|DNAJC5|DNAJC5
unigene|Hs.118786|Hs.118786	hgnc_symbol|MT2A|MT2A
unigene|Hs.10590|Hs.10590	hgnc_symbol|RNF114|RNF114

unigene|Hs.93649|Hs.93649	hgnc_symbol|USF2|USF2
unigene|Hs.423968|Hs.423968	hgnc_symbol|FIS1|FIS1
unigene|Hs.144063|Hs.144063	hgnc_symbol|SARS|SARS

unigene|Hs.169228|Hs.169228	hgnc_symbol|DLK1|DLK1
unigene|Hs.278479|Hs.278479	hgnc_symbol|TSPYL1|TSPYL1
unigene|Hs.15192|Hs.15192	hgnc_symbol|PEMT|PEMT

unigene|Hs.239625|Hs.239625	hgnc_symbol|ITM2B|ITM2B
unigene|Hs.19520|Hs.19520	hgnc_symbol|FXYD2|FXYD2
unigene|Hs.155560|Hs.155560	hgnc_symbol|CANX|CANX
unigene|Hs.83916|Hs.83916	hgnc_symbol|NDUFA5|NDUFA5
unigene|Hs.8110|Hs.8110	hgnc_symbol|HADH|HADH
unigene|Hs.406404|Hs.406404	hgnc_symbol|HNRNPD|HNRNPD
unigene|Hs.284292|Hs.284292	hgnc_symbol|UQCR10|UQCR10
unigene|Hs.171626|Hs.171626	hgnc_symbol|SKP1|SKP1
unigene|Hs.180139|Hs.180139	hgnc_symbol|SUMO2|SUMO2

unigene|Hs.54470|Hs.54470	hgnc_symbol|ABCC8|ABCC8
unigene|Hs.167679|Hs.167679	hgnc_symbol|SH3BP2|SH3BP2

unigene|Hs.119475|Hs.119475	hgnc_symbol|CIRBP|CIRBP

unigene|Hs.63525|Hs.63525	hgnc_symbol|PCBP2|PCBP2
unigene|Hs.5372|Hs.5372	hgnc_symbol|CLDN4|CLDN4
unigene|Hs.479|Hs.479	hgnc_symbol|RAB5C|RAB5C
unigene|Hs.279943|Hs.279943	hgnc_symbol|LMCD1|LMCD1
unigene|Hs.272480|Hs.272480	hgnc_symbol|SPG7|SPG7
unigene|Hs.180877|Hs.180877

unigene|Hs.279518|Hs.279518	hgnc_symbol|APLP2|APLP2
unigene|Hs.2706|Hs.2706	hgnc_symbol|GPX4|GPX4
unigene|Hs.173724|Hs.173724	hgnc_symbol|CKB|CKB
unigene|Hs.380718|Hs.380718	hgnc_symbol|SERF2|SERF2
unigene|Hs.50098|Hs.50098	hgnc_symbol|NDUFA4|NDUFA4
unigene|Hs.76118|Hs.76118	hgnc_symbol|UCHL1|UCHL1
unigene|Hs.69855|Hs.69855	hgnc_symbol|CSDE1|CSDE1
unigene|Hs.28149|Hs.28149	hgnc_symbol|KIF12|KIF12
unigene|Hs.7870|Hs.7870
unigene|Hs.75290|Hs.75290	hgnc_symbol|ARF4|ARF4
unigene|Hs.440810|Hs.440810
unigene|Hs.273186|Hs.273186	hgnc_symbol|ADCK3|ADCK3
unigene|Hs.251064|Hs.251064	hgnc_symbol|HMGN1|HMGN1
unigene|Hs.283781|Hs.283781
unigene|Hs.102135|Hs.102135	hgnc_symbol|SSR4|SSR4
unigene|Hs.82030|Hs.82030	hgnc_symbol|WARS|WARS
unigene|Hs.187991|Hs.187991	hgnc_symbol|WSB1|WSB1

unigene|Hs.237536|Hs.237536	hgnc_symbol|NT5C3L|NT5C3L
unigene|Hs.74451|Hs.74451	hgnc_symbol|CAPNS1|CAPNS1
unigene|Hs.3059|Hs.3059	hgnc_symbol|COPB1|COPB1
unigene|Hs.433957|Hs.433957	hgnc_symbol|GHITM|GHITM
unigene|Hs.296141|Hs.296141
unigene|Hs.348389|Hs.348389	hgnc_symbol|SFXN1|SFXN1
unigene|Hs.82646|Hs.82646	hgnc_symbol|DNAJB1|DNAJB1
unigene|Hs.386793|Hs.386793	hgnc_symbol|GPX3|GPX3
unigene|Hs.25348|Hs.25348	hgnc_symbol|VAMP2|VAMP2
unigene|Hs.98124|Hs.98124	hgnc_symbol|ELL2|ELL2
unigene|Hs.7905|Hs.7905	hgnc_symbol|SNX9|SNX9
unigene|Hs.75431|Hs.75431	hgnc_symbol|FGG|FGG
unigene|Hs.50842|Hs.50842	hgnc_symbol|IFI35|IFI35
unigene|Hs.351929|Hs.351929	hgnc_symbol|FRA10AC1|FRA10AC1
unigene|Hs.3069|Hs.3069	hgnc_symbol|HSPA9|HSPA9
unigene|Hs.283095|Hs.283095	hgnc_symbol|MEPE|MEPE
unigene|Hs.274428|Hs.274428	hgnc_symbol|TERF2IP|TERF2IP
unigene|Hs.251653|Hs.251653	hgnc_symbol|TUBB2A|TUBB2A
unigene|Hs.239138|Hs.239138	hgnc_symbol|NAMPT|NAMPT
unigene|Hs.165263|Hs.165263	hgnc_symbol|PHC2|PHC2
unigene|Hs.114360|Hs.114360	hgnc_symbol|TSC22D1|TSC22D1
unigene|Hs.4158|Hs.4158	hgnc_symbol|REG1B|REG1B
unigene|Hs.433419|Hs.433419
unigene|Hs.278589|Hs.278589	hgnc_symbol|GTF2I|GTF2I
unigene|Hs.75975|Hs.75975	hgnc_symbol|SRP9|SRP9
unigene|Hs.90606|Hs.90606
unigene|Hs.89230|Hs.89230	hgnc_symbol|KCNN3|KCNN3
unigene|Hs.76293|Hs.76293	hgnc_symbol|TMSB10|TMSB10
unigene|Hs.74621|Hs.74621	hgnc_symbol|PRNP|PRNP
unigene|Hs.7457|Hs.7457	hgnc_symbol|MAGED4|MAGED4
unigene|Hs.29696|Hs.29696	hgnc_symbol|TMEM106A|TMEM106A
unigene|Hs.285681|Hs.285681	hgnc_symbol|MLXIPL|MLXIPL
unigene|Hs.256697|Hs.256697	hgnc_symbol|HINT1|HINT1
unigene|Hs.19597|Hs.19597
unigene|Hs.181271|Hs.181271	hgnc_symbol|COPZ1|COPZ1
unigene|Hs.16297|Hs.16297	hgnc_symbol|COX17|COX17
unigene|Hs.11125|Hs.11125	hgnc_symbol|SPCS1|SPCS1

unigene|Hs.433434|Hs.433434	hgnc_symbol|PSMB7|PSMB7
unigene|Hs.429506|Hs.429506	hgnc_symbol|NDUFS3|NDUFS3
unigene|Hs.4835|Hs.4835	hgnc_symbol|EIF3C|EIF3C
unigene|Hs.19054|Hs.19054	hgnc_symbol|GSDMB|GSDMB
unigene|Hs.177516|Hs.177516	hgnc_symbol|HDLBP|HDLBP
unigene|Hs.106070|Hs.106070	hgnc_symbol|CDKN1C|CDKN1C
unigene|Hs.8737|Hs.8737	hgnc_symbol|WDR6|WDR6
unigene|Hs.405987|Hs.405987	hgnc_symbol|SAMD11|SAMD11
unigene|Hs.355906|Hs.355906	hgnc_symbol|C1orf43|C1orf43
unigene|Hs.279696|Hs.279696
unigene|Hs.25001|Hs.25001	hgnc_symbol|YWHAG|YWHAG
unigene|Hs.177536|Hs.177536	hgnc_symbol|CPXM1|CPXM1

unigene|Hs.90918|Hs.90918	hgnc_symbol|TMEM258|TMEM258
unigene|Hs.15977|Hs.15977	hgnc_symbol|NDUFB9|NDUFB9
unigene|Hs.173936|Hs.173936	hgnc_symbol|IL10RB|IL10RB
unigene|Hs.77054|Hs.77054	hgnc_symbol|BTG1|BTG1
unigene|Hs.26951|Hs.26951	hgnc_symbol|RUSC2|RUSC2
unigene|Hs.180394|Hs.180394	hgnc_symbol|SRP14|SRP14
unigene|Hs.70266|Hs.70266	hgnc_symbol|SEC31A|SEC31A
unigene|Hs.183435|Hs.183435	hgnc_symbol|NDUFB1|NDUFB1
unigene|Hs.324277|Hs.324277	hgnc_symbol|EGLN2|EGLN2
unigene|Hs.278573|Hs.278573	hgnc_symbol|CD59|CD59
unigene|Hs.1197|Hs.1197	hgnc_symbol|HSPE1|HSPE1
unigene|Hs.431668|Hs.431668	hgnc_symbol|COX6B1|COX6B1

unigene|Hs.78977|Hs.78977	hgnc_symbol|PCSK1|PCSK1
unigene|Hs.446320|Hs.446320
unigene|Hs.4112|Hs.4112	hgnc_symbol|TCP1|TCP1
unigene|Hs.31731|Hs.31731	hgnc_symbol|PRDX5|PRDX5
unigene|Hs.300816|Hs.300816	hgnc_symbol|RAB1B|RAB1B
unigene|Hs.204354|Hs.204354
unigene|Hs.177596|Hs.177596	hgnc_symbol|MAP7D1|MAP7D1


unigene|Hs.323834|Hs.323834	hgnc_symbol|COX5A|COX5A
unigene|Hs.289271|Hs.289271	hgnc_symbol|CYC1|CYC1
unigene|Hs.181013|Hs.181013
unigene|Hs.101025|Hs.101025	hgnc_symbol|BTF3|BTF3

unigene|Hs.401703|Hs.401703	hgnc_symbol|ROMO1|ROMO1
unigene|Hs.184411|Hs.184411	hgnc_symbol|ALB|ALB
unigene|Hs.184052|Hs.184052	hgnc_symbol|TMBIM1|TMBIM1
unigene|Hs.111099|Hs.111099	hgnc_symbol|ALKBH7|ALKBH7
unigene|Hs.197922|Hs.197922
unigene|Hs.182255|Hs.182255	hgnc_symbol|NHP2L1|NHP2L1

unigene|Hs.75564|Hs.75564	hgnc_symbol|CD151|CD151


unigene|Hs.75922|Hs.75922	hgnc_symbol|BRI3|BRI3
unigene|Hs.8752|Hs.8752	hgnc_symbol|CNPY2|CNPY2
unigene|Hs.75305|Hs.75305	hgnc_symbol|AIP|AIP
unigene|Hs.75090|Hs.75090	hgnc_symbol|TRIM9|TRIM9
unigene|Hs.750|Hs.750	hgnc_symbol|FBN1|FBN1
unigene|Hs.73793|Hs.73793	hgnc_symbol|VEGFA|VEGFA
unigene|Hs.6527|Hs.6527	hgnc_symbol|GPR56|GPR56
unigene|Hs.6353|Hs.6353	hgnc_symbol|MORF4L1|MORF4L1
unigene|Hs.61976|Hs.61976
unigene|Hs.54451|Hs.54451	hgnc_symbol|LAMC2|LAMC2
unigene|Hs.49767|Hs.49767	hgnc_symbol|NDUFS6|NDUFS6
unigene|Hs.433413|Hs.433413	hgnc_symbol|ERH|ERH
unigene|Hs.418083|Hs.418083	hgnc_symbol|RBP4|RBP4
unigene|Hs.4055|Hs.4055
unigene|Hs.400250|Hs.400250	hgnc_symbol|S100A10|S100A10
unigene|Hs.389700|Hs.389700	hgnc_symbol|MGST1|MGST1
unigene|Hs.33122|Hs.33122	hgnc_symbol|ISY1|ISY1
unigene|Hs.3280|Hs.3280	hgnc_symbol|CASP6|CASP6
unigene|Hs.303649|Hs.303649	hgnc_symbol|CCL2|CCL2
unigene|Hs.301552|Hs.301552	hgnc_symbol|RAP1GAP2|RAP1GAP2
unigene|Hs.295944|Hs.295944
unigene|Hs.291904|Hs.291904	hgnc_symbol|BCAP31|BCAP31
unigene|Hs.28491|Hs.28491	hgnc_symbol|SAT1|SAT1
unigene|Hs.283655|Hs.283655	hgnc_symbol|LYPLA2|LYPLA2
unigene|Hs.274485|Hs.274485
unigene|Hs.274279|Hs.274279	hgnc_symbol|NODAL|NODAL
unigene|Hs.272630|Hs.272630	hgnc_symbol|ATP6V1D|ATP6V1D
unigene|Hs.263812|Hs.263812	hgnc_symbol|NUDC|NUDC
unigene|Hs.23528|Hs.23528
unigene|Hs.23449|Hs.23449
unigene|Hs.203910|Hs.203910	hgnc_symbol|SGTA|SGTA
unigene|Hs.191381|Hs.191381
