# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|730|730	hgnc_symbol|C7|C7
entrezgene|58494|58494	hgnc_symbol|JAM2|JAM2
entrezgene|245|245	hgnc_symbol|ALOX12P2|ALOX12P2
entrezgene|1545|1545	hgnc_symbol|CYP1B1|CYP1B1
entrezgene|27334|27334	hgnc_symbol|P2RY10|P2RY10
entrezgene|6876|6876	hgnc_symbol|TAGLN|TAGLN
entrezgene|9815|9815	hgnc_symbol|GIT2|GIT2
entrezgene|85378|85378	hgnc_symbol|TUBGCP6|TUBGCP6
entrezgene|115352|115352	hgnc_symbol|FCRL3|FCRL3
entrezgene|55024|55024	hgnc_symbol|BANK1|BANK1
entrezgene|64231|64231	hgnc_symbol|MS4A6A|MS4A6A
entrezgene|1439|1439	hgnc_symbol|CSF2RB|CSF2RB
entrezgene|80183|80183	hgnc_symbol|C13orf18|C13orf18
entrezgene|253827|253827	hgnc_symbol|MSRB3|MSRB3
entrezgene|136319|136319	hgnc_symbol|MTPN|MTPN
entrezgene|10516|10516	hgnc_symbol|FBLN5|FBLN5
entrezgene|83604|83604	hgnc_symbol|TMEM47|TMEM47
entrezgene|2273|2273	hgnc_symbol|FHL1|FHL1
entrezgene|57471|57471	hgnc_symbol|ERMN|ERMN
entrezgene|2213|2213	hgnc_symbol|FCGR2B|FCGR2B
entrezgene|330|330	hgnc_symbol|BIRC3|BIRC3
entrezgene|8809|8809	hgnc_symbol|IL18R1|IL18R1
entrezgene|11170|11170	hgnc_symbol|FAM107A|FAM107A
entrezgene|84935|84935	hgnc_symbol|C13orf33|C13orf33
entrezgene|149628|149628	hgnc_symbol|PYHIN1|PYHIN1
entrezgene|64231|64231	hgnc_symbol|MS4A6A|MS4A6A

entrezgene|80216|80216	hgnc_symbol|ALPK1|ALPK1
entrezgene|8573|8573	hgnc_symbol|CASK|CASK
entrezgene|8915|8915	hgnc_symbol|BCL10|BCL10
entrezgene|348|348	hgnc_symbol|APOE|APOE
entrezgene|285097|285097	hgnc_symbol|FLJ38379|FLJ38379
entrezgene|9510|9510	hgnc_symbol|ADAMTS1|ADAMTS1
entrezgene|2252|2252	hgnc_symbol|FGF7|FGF7
entrezgene|55340|55340	hgnc_symbol|GIMAP5|GIMAP5
entrezgene|100126583 /// 3492 /// 3493 /// 3494|100126583 /// 3492 /// 3493 /// 3494	hgnc_symbol|IGH@ /// IGHA1 /// IGHA2 /// LOC100126583|IGH@ /// IGHA1 /// IGHA2 /// LOC100126583
entrezgene|51338|51338	hgnc_symbol|MS4A4A|MS4A4A
entrezgene|4063|4063	hgnc_symbol|LY9|LY9
entrezgene|6366|6366	hgnc_symbol|CCL21|CCL21
entrezgene|10418|10418	hgnc_symbol|SPON1|SPON1
entrezgene|220965|220965	hgnc_symbol|FAM13C|FAM13C
entrezgene|6039|6039	hgnc_symbol|RNASE6|RNASE6
entrezgene|2357|2357	hgnc_symbol|FPR1|FPR1
entrezgene|545|545	hgnc_symbol|ATR|ATR
entrezgene|7456|7456	hgnc_symbol|WIPF1|WIPF1
entrezgene|2592|2592	hgnc_symbol|GALT|GALT
entrezgene|5272|5272	hgnc_symbol|SERPINB9|SERPINB9

entrezgene|139716|139716	hgnc_symbol|GAB3|GAB3
entrezgene|1268|1268	hgnc_symbol|CNR1|CNR1
entrezgene|5579|5579	hgnc_symbol|PRKCB|PRKCB
entrezgene|7099|7099	hgnc_symbol|TLR4|TLR4
entrezgene|4660|4660	hgnc_symbol|PPP1R12B|PPP1R12B
entrezgene|10979|10979	hgnc_symbol|FERMT2|FERMT2
entrezgene|240|240	hgnc_symbol|ALOX5|ALOX5
entrezgene|23305|23305	hgnc_symbol|ACSL6|ACSL6
entrezgene|199|199	hgnc_symbol|AIF1|AIF1
entrezgene|29044|29044	hgnc_symbol|C9orf38|C9orf38

entrezgene|23533|23533	hgnc_symbol|PIK3R5|PIK3R5
entrezgene|158295|158295	hgnc_symbol|MGC24103|MGC24103
entrezgene|5552|5552	hgnc_symbol|SRGN|SRGN
entrezgene|3059|3059	hgnc_symbol|HCLS1|HCLS1
entrezgene|6742|6742	hgnc_symbol|SSBP1|SSBP1
entrezgene|9358|9358	hgnc_symbol|ITGBL1|ITGBL1
entrezgene|221472|221472	hgnc_symbol|FGD2|FGD2
entrezgene|695|695	hgnc_symbol|BTK|BTK
entrezgene|8796|8796	hgnc_symbol|SCEL|SCEL
entrezgene|185|185	hgnc_symbol|AGTR1|AGTR1
entrezgene|347|347	hgnc_symbol|APOD|APOD
entrezgene|7903|7903	hgnc_symbol|ST8SIA4|ST8SIA4
entrezgene|54518|54518	hgnc_symbol|APBB1IP|APBB1IP
entrezgene|5176|5176	hgnc_symbol|SERPINF1|SERPINF1
entrezgene|221472|221472	hgnc_symbol|FGD2|FGD2
entrezgene|653687|653687	hgnc_symbol|CXorf50B|CXorf50B
entrezgene|2|2	hgnc_symbol|A2M|A2M
entrezgene|79839|79839	hgnc_symbol|CCDC102B|CCDC102B
entrezgene|90634|90634	hgnc_symbol|N4BP2L1|N4BP2L1
entrezgene|9590|9590	hgnc_symbol|AKAP12|AKAP12

entrezgene|10203|10203	hgnc_symbol|CALCRL|CALCRL
entrezgene|79974|79974	hgnc_symbol|C7orf58|C7orf58
entrezgene|2219|2219	hgnc_symbol|FCN1|FCN1
entrezgene|4921|4921	hgnc_symbol|DDR2|DDR2
entrezgene|10580|10580	hgnc_symbol|SORBS1|SORBS1
entrezgene|283383|283383	hgnc_symbol|GPR133|GPR133
entrezgene|81671|81671	hgnc_symbol|TMEM49|TMEM49
entrezgene|1493|1493	hgnc_symbol|CTLA4|CTLA4
entrezgene|3953|3953	hgnc_symbol|LEPR|LEPR
entrezgene|1879|1879	hgnc_symbol|EBF1|EBF1
entrezgene|1281|1281	hgnc_symbol|COL3A1|COL3A1
entrezgene|96459|96459	hgnc_symbol|FNIP1|FNIP1
entrezgene|4208|4208	hgnc_symbol|MEF2C|MEF2C
entrezgene|2252|2252	hgnc_symbol|FGF7|FGF7
entrezgene|3937|3937	hgnc_symbol|LCP2|LCP2
entrezgene|6571|6571	hgnc_symbol|SLC18A2|SLC18A2
entrezgene|4069|4069	hgnc_symbol|LYZ|LYZ
entrezgene|5354|5354	hgnc_symbol|PLP1|PLP1
entrezgene|301|301	hgnc_symbol|ANXA1|ANXA1
entrezgene|7412|7412	hgnc_symbol|VCAM1|VCAM1
entrezgene|9839|9839	hgnc_symbol|ZEB2|ZEB2
entrezgene|1901|1901	hgnc_symbol|S1PR1|S1PR1
entrezgene|100302650 /// 64080|100302650 /// 64080	hgnc_symbol|LOC100302650 /// RBKS|LOC100302650 /// RBKS
entrezgene|2210|2210	hgnc_symbol|FCGR1B|FCGR1B
entrezgene|10365|10365	hgnc_symbol|KLF2|KLF2
entrezgene|2289|2289	hgnc_symbol|FKBP5|FKBP5
entrezgene|50615|50615	hgnc_symbol|IL21R|IL21R

entrezgene|25942|25942	hgnc_symbol|SIN3A|SIN3A
entrezgene|3658|3658	hgnc_symbol|IREB2|IREB2
entrezgene|23414|23414	hgnc_symbol|ZFPM2|ZFPM2
entrezgene|3937|3937	hgnc_symbol|LCP2|LCP2
entrezgene|387357|387357	hgnc_symbol|THEMIS|THEMIS
entrezgene|115207|115207	hgnc_symbol|KCTD12|KCTD12
entrezgene|11262|11262	hgnc_symbol|SP140|SP140
entrezgene|64407|64407	hgnc_symbol|RGS18|RGS18
entrezgene|2200|2200	hgnc_symbol|FBN1|FBN1
entrezgene|5054|5054	hgnc_symbol|SERPINE1|SERPINE1
entrezgene|256380|256380	hgnc_symbol|SCML4|SCML4
entrezgene|2534|2534	hgnc_symbol|FYN|FYN
entrezgene|4675|4675	hgnc_symbol|NAP1L3|NAP1L3
entrezgene|8863|8863	hgnc_symbol|PER3|PER3
entrezgene|170575|170575	hgnc_symbol|GIMAP1|GIMAP1
entrezgene|51411|51411	hgnc_symbol|BIN2|BIN2
entrezgene|929|929	hgnc_symbol|CD14|CD14
entrezgene|28663 /// 28738 /// 28755 /// 6955|28663 /// 28738 /// 28755 /// 6955	hgnc_symbol|TRA@ /// TRAC /// TRAJ17 /// TRAV20|TRA@ /// TRAC /// TRAJ17 /// TRAV20
entrezgene|9839|9839	hgnc_symbol|ZEB2|ZEB2
entrezgene|3119|3119	hgnc_symbol|HLA-DQB1|HLA-DQB1
entrezgene|10659|10659	hgnc_symbol|CUGBP2|CUGBP2
entrezgene|155038|155038	hgnc_symbol|GIMAP8|GIMAP8
entrezgene|3717|3717	hgnc_symbol|JAK2|JAK2
entrezgene|10288|10288	hgnc_symbol|LILRB2|LILRB2
entrezgene|1739|1739	hgnc_symbol|DLG1|DLG1
entrezgene|10859|10859	hgnc_symbol|LILRB1|LILRB1
entrezgene|6935|6935	hgnc_symbol|ZEB1|ZEB1
entrezgene|7122|7122	hgnc_symbol|CLDN5|CLDN5
entrezgene|5243|5243	hgnc_symbol|ABCB1|ABCB1
entrezgene|2207|2207	hgnc_symbol|FCER1G|FCER1G
entrezgene|2192|2192	hgnc_symbol|FBLN1|FBLN1
entrezgene|54861|54861	hgnc_symbol|SNRK|SNRK
entrezgene|80177|80177	hgnc_symbol|MYCT1|MYCT1
entrezgene|9450|9450	hgnc_symbol|LY86|LY86
entrezgene|151887|151887	hgnc_symbol|CCDC80|CCDC80
entrezgene|2533|2533	hgnc_symbol|FYB|FYB
entrezgene|9103|9103	hgnc_symbol|FCGR2C|FCGR2C
entrezgene|8301|8301	hgnc_symbol|PICALM|PICALM
entrezgene|23140|23140	hgnc_symbol|ZZEF1|ZZEF1
entrezgene|9875|9875	hgnc_symbol|URB1|URB1

entrezgene|64231|64231	hgnc_symbol|MS4A6A|MS4A6A
entrezgene|54495|54495	hgnc_symbol|TMX3|TMX3
entrezgene|3176|3176	hgnc_symbol|HNMT|HNMT
entrezgene|100290059 /// 100290293 /// 100292999 /// 100293211 /// 28442 /// 3493 /// 3500 /// 3507|100290059 /// 100290293 /// 100292999 /// 100293211 /// 28442 /// 3493 /// 3500 /// 3507	hgnc_symbol|IGHA1 /// IGHG1 /// IGHM /// IGHV3-23 /// LOC100290059 /// LOC100290293 /// LOC100292999 /// LOC100293211|IGHA1 /// IGHG1 /// IGHM /// IGHV3-23 /// LOC100290059 /// LOC100290293 /// LOC100292999 /// LOC100293211
entrezgene|3908|3908	hgnc_symbol|LAMA2|LAMA2
entrezgene|3192|3192	hgnc_symbol|HNRNPU|HNRNPU
entrezgene|6713|6713	hgnc_symbol|SQLE|SQLE
entrezgene|152926|152926	hgnc_symbol|PPM1K|PPM1K
entrezgene|51705|51705	hgnc_symbol|EMCN|EMCN

entrezgene|387758|387758	hgnc_symbol|FIBIN|FIBIN
entrezgene|9104|9104	hgnc_symbol|RGN|RGN
entrezgene|2215|2215	hgnc_symbol|FCGR3B|FCGR3B
entrezgene|115207|115207	hgnc_symbol|KCTD12|KCTD12
entrezgene|3176|3176	hgnc_symbol|HNMT|HNMT
entrezgene|7078|7078	hgnc_symbol|TIMP3|TIMP3
entrezgene|5286|5286	hgnc_symbol|PIK3C2A|PIK3C2A
entrezgene|7099|7099	hgnc_symbol|TLR4|TLR4
entrezgene|6357|6357	hgnc_symbol|CCL13|CCL13
entrezgene|89790 /// 89858|89790 /// 89858	hgnc_symbol|SIGLEC10 /// SIGLEC12|SIGLEC10 /// SIGLEC12

entrezgene|374443|374443	hgnc_symbol|LOC374443|LOC374443
entrezgene|124565|124565	hgnc_symbol|SLC38A10|SLC38A10
entrezgene|9499|9499	hgnc_symbol|MYOT|MYOT
entrezgene|1434|1434	hgnc_symbol|CSE1L|CSE1L
entrezgene|3123 /// 3126|3123 /// 3126	hgnc_symbol|HLA-DRB1 /// HLA-DRB4|HLA-DRB1 /// HLA-DRB4
entrezgene|64333|64333	hgnc_symbol|ARHGAP9|ARHGAP9
entrezgene|8418|8418	hgnc_symbol|CMAH|CMAH
entrezgene|1536|1536	hgnc_symbol|CYBB|CYBB
entrezgene|64388|64388	hgnc_symbol|GREM2|GREM2
entrezgene|8837|8837	hgnc_symbol|CFLAR|CFLAR
entrezgene|25890|25890	hgnc_symbol|ABI3BP|ABI3BP
entrezgene|9079|9079	hgnc_symbol|LDB2|LDB2
entrezgene|114815|114815	hgnc_symbol|SORCS1|SORCS1
entrezgene|11326|11326	hgnc_symbol|VSIG4|VSIG4
entrezgene|2857|2857	hgnc_symbol|GPR34|GPR34
entrezgene|9874|9874	hgnc_symbol|TLK1|TLK1

entrezgene|150365|150365	hgnc_symbol|MEI1|MEI1

entrezgene|25879|25879	hgnc_symbol|DCAF13|DCAF13
entrezgene|54331|54331	hgnc_symbol|GNG2|GNG2
entrezgene|8754|8754	hgnc_symbol|ADAM9|ADAM9
entrezgene|374443|374443	hgnc_symbol|LOC374443|LOC374443
entrezgene|942|942	hgnc_symbol|CD86|CD86
entrezgene|7294|7294	hgnc_symbol|TXK|TXK
entrezgene|10993|10993	hgnc_symbol|SDS|SDS

entrezgene|3298|3298	hgnc_symbol|HSF2|HSF2

entrezgene|203228|203228	hgnc_symbol|C9orf72|C9orf72
entrezgene|5577|5577	hgnc_symbol|PRKAR2B|PRKAR2B

entrezgene|7832|7832	hgnc_symbol|BTG2|BTG2
entrezgene|144195 /// 6515|144195 /// 6515	hgnc_symbol|SLC2A14 /// SLC2A3|SLC2A14 /// SLC2A3
entrezgene|10659|10659	hgnc_symbol|CUGBP2|CUGBP2
entrezgene|23704|23704	hgnc_symbol|KCNE4|KCNE4
entrezgene|3821 /// 3822|3821 /// 3822	hgnc_symbol|KLRC1 /// KLRC2|KLRC1 /// KLRC2
entrezgene|6955|6955	hgnc_symbol|TRA@|TRA@
entrezgene|200576|200576	hgnc_symbol|PIKFYVE|PIKFYVE
entrezgene|7077|7077	hgnc_symbol|TIMP2|TIMP2
entrezgene|493911|493911	hgnc_symbol|PHOSPHO2|PHOSPHO2


entrezgene|51816|51816	hgnc_symbol|CECR1|CECR1
entrezgene|8239|8239	hgnc_symbol|USP9X|USP9X
entrezgene|1520|1520	hgnc_symbol|CTSS|CTSS
entrezgene|57661|57661	hgnc_symbol|PHRF1|PHRF1
entrezgene|10800|10800	hgnc_symbol|CYSLTR1|CYSLTR1
entrezgene|84824|84824	hgnc_symbol|FCRLA|FCRLA
entrezgene|8028|8028	hgnc_symbol|MLLT10|MLLT10
entrezgene|27334|27334	hgnc_symbol|P2RY10|P2RY10
entrezgene|84947|84947	hgnc_symbol|SERAC1|SERAC1
entrezgene|23090|23090	hgnc_symbol|ZNF423|ZNF423
entrezgene|10207|10207	hgnc_symbol|INADL|INADL
entrezgene|23024|23024	hgnc_symbol|PDZRN3|PDZRN3
entrezgene|57724|57724	hgnc_symbol|KIAA1632|KIAA1632
entrezgene|80342|80342	hgnc_symbol|TRAF3IP3|TRAF3IP3
entrezgene|1438|1438	hgnc_symbol|CSF2RA|CSF2RA
entrezgene|79670|79670	hgnc_symbol|ZCCHC6|ZCCHC6
entrezgene|26775|26775	hgnc_symbol|SNORA72|SNORA72
entrezgene|4837|4837	hgnc_symbol|NNMT|NNMT
entrezgene|10320|10320	hgnc_symbol|IKZF1|IKZF1
entrezgene|56944|56944	hgnc_symbol|OLFML3|OLFML3
entrezgene|2335|2335	hgnc_symbol|FN1|FN1
entrezgene|1831|1831	hgnc_symbol|TSC22D3|TSC22D3
entrezgene|10418|10418	hgnc_symbol|SPON1|SPON1
entrezgene|7169|7169	hgnc_symbol|TPM2|TPM2
entrezgene|1879|1879	hgnc_symbol|EBF1|EBF1
entrezgene|1215|1215	hgnc_symbol|CMA1|CMA1
entrezgene|4300|4300	hgnc_symbol|MLLT3|MLLT3
entrezgene|4057|4057	hgnc_symbol|LTF|LTF

entrezgene|50856|50856	hgnc_symbol|CLEC4A|CLEC4A
entrezgene|163882|163882	hgnc_symbol|C1orf71|C1orf71
entrezgene|11259|11259	hgnc_symbol|FILIP1L|FILIP1L
entrezgene|800|800	hgnc_symbol|CALD1|CALD1
entrezgene|4033|4033	hgnc_symbol|LRMP|LRMP
entrezgene|10788|10788	hgnc_symbol|IQGAP2|IQGAP2
entrezgene|199786|199786	hgnc_symbol|FAM129C|FAM129C
entrezgene|10320|10320	hgnc_symbol|IKZF1|IKZF1
entrezgene|1511|1511	hgnc_symbol|CTSG|CTSG
entrezgene|3017|3017	hgnc_symbol|HIST1H2BD|HIST1H2BD
entrezgene|26002|26002	hgnc_symbol|MOXD1|MOXD1
entrezgene|3908|3908	hgnc_symbol|LAMA2|LAMA2
entrezgene|89857|89857	hgnc_symbol|KLHL6|KLHL6
entrezgene|2212|2212	hgnc_symbol|FCGR2A|FCGR2A
entrezgene|160518|160518	hgnc_symbol|DENND5B|DENND5B
entrezgene|27086|27086	hgnc_symbol|FOXP1|FOXP1
entrezgene|22861|22861	hgnc_symbol|NLRP1|NLRP1
entrezgene|4345|4345	hgnc_symbol|CD200|CD200
entrezgene|22918|22918	hgnc_symbol|CD93|CD93
entrezgene|83937|83937	hgnc_symbol|RASSF4|RASSF4

entrezgene|60412|60412	hgnc_symbol|EXOC4|EXOC4

entrezgene|7168|7168	hgnc_symbol|TPM1|TPM1
entrezgene|6035|6035	hgnc_symbol|RNASE1|RNASE1
entrezgene|472|472	hgnc_symbol|ATM|ATM
entrezgene|1278|1278	hgnc_symbol|COL1A2|COL1A2
entrezgene|6004|6004	hgnc_symbol|RGS16|RGS16
entrezgene|3111|3111	hgnc_symbol|HLA-DOA|HLA-DOA
entrezgene|54806|54806	hgnc_symbol|AHI1|AHI1
entrezgene|4033|4033	hgnc_symbol|LRMP|LRMP
entrezgene|23048|23048	hgnc_symbol|FNBP1|FNBP1
entrezgene|23619 /// 5178|23619 /// 5178	hgnc_symbol|PEG3 /// ZIM2|PEG3 /// ZIM2
entrezgene|161198|161198	hgnc_symbol|CLEC14A|CLEC14A

entrezgene|6515|6515	hgnc_symbol|SLC2A3|SLC2A3
entrezgene|953|953	hgnc_symbol|ENTPD1|ENTPD1
entrezgene|7903|7903	hgnc_symbol|ST8SIA4|ST8SIA4
entrezgene|54796|54796	hgnc_symbol|BNC2|BNC2
entrezgene|10129|10129	hgnc_symbol|FRY|FRY
entrezgene|2113|2113	hgnc_symbol|ETS1|ETS1
entrezgene|5799|5799	hgnc_symbol|PTPRN2|PTPRN2
entrezgene|54504|54504	hgnc_symbol|CPVL|CPVL
entrezgene|199|199	hgnc_symbol|AIF1|AIF1
entrezgene|1910|1910	hgnc_symbol|EDNRB|EDNRB
entrezgene|221895|221895	hgnc_symbol|JAZF1|JAZF1
entrezgene|26253|26253	hgnc_symbol|CLEC4E|CLEC4E
entrezgene|953|953	hgnc_symbol|ENTPD1|ENTPD1
entrezgene|4781|4781	hgnc_symbol|NFIB|NFIB
entrezgene|1879|1879	hgnc_symbol|EBF1|EBF1
entrezgene|84532|84532	hgnc_symbol|ACSS1|ACSS1
entrezgene|3676|3676	hgnc_symbol|ITGA4|ITGA4
entrezgene|257019|257019	hgnc_symbol|FRMD3|FRMD3
entrezgene|861|861	hgnc_symbol|RUNX1|RUNX1
entrezgene|56243|56243	hgnc_symbol|KIAA1217|KIAA1217
entrezgene|54536|54536	hgnc_symbol|EXOC6|EXOC6
entrezgene|79854|79854	hgnc_symbol|NCRNA00115|NCRNA00115
entrezgene|23332|23332	hgnc_symbol|CLASP1|CLASP1
entrezgene|4121|4121	hgnc_symbol|MAN1A1|MAN1A1
entrezgene|8339|8339	hgnc_symbol|HIST1H2BG|HIST1H2BG
entrezgene|54541|54541	hgnc_symbol|DDIT4|DDIT4
entrezgene|10673|10673	hgnc_symbol|TNFSF13B|TNFSF13B

entrezgene|115416|115416	hgnc_symbol|C7orf30|C7orf30
entrezgene|11320|11320	hgnc_symbol|MGAT4A|MGAT4A
entrezgene|81553|81553	hgnc_symbol|FAM49A|FAM49A

entrezgene|4929|4929	hgnc_symbol|NR4A2|NR4A2
entrezgene|5341|5341	hgnc_symbol|PLEK|PLEK
entrezgene|800|800	hgnc_symbol|CALD1|CALD1
entrezgene|5788|5788	hgnc_symbol|PTPRC|PTPRC
entrezgene|146923|146923	hgnc_symbol|RUNDC1|RUNDC1
entrezgene|2335|2335	hgnc_symbol|FN1|FN1
entrezgene|11067|11067	hgnc_symbol|C10orf10|C10orf10
entrezgene|6515|6515	hgnc_symbol|SLC2A3|SLC2A3
entrezgene|2533|2533	hgnc_symbol|FYB|FYB
entrezgene|100131043|100131043	hgnc_symbol|LOC100131043|LOC100131043
entrezgene|5265|5265	hgnc_symbol|SERPINA1|SERPINA1
entrezgene|83716|83716	hgnc_symbol|CRISPLD2|CRISPLD2
entrezgene|27125|27125	hgnc_symbol|AFF4|AFF4
entrezgene|51284|51284	hgnc_symbol|TLR7|TLR7
entrezgene|4763|4763	hgnc_symbol|NF1|NF1
entrezgene|196074|196074	hgnc_symbol|METT5D1|METT5D1
entrezgene|79625|79625	hgnc_symbol|C4orf31|C4orf31
entrezgene|57018|57018	hgnc_symbol|CCNL1|CCNL1
entrezgene|255394|255394	hgnc_symbol|TCP11L2|TCP11L2
entrezgene|11309|11309	hgnc_symbol|SLCO2B1|SLCO2B1
entrezgene|6252|6252	hgnc_symbol|RTN1|RTN1
entrezgene|1601|1601	hgnc_symbol|DAB2|DAB2
entrezgene|1513|1513	hgnc_symbol|CTSK|CTSK
entrezgene|3248|3248	hgnc_symbol|HPGD|HPGD
entrezgene|51762|51762	hgnc_symbol|RAB8B|RAB8B
entrezgene|114548|114548	hgnc_symbol|NLRP3|NLRP3
entrezgene|3680|3680	hgnc_symbol|ITGA9|ITGA9
entrezgene|137835|137835	hgnc_symbol|TMEM71|TMEM71
entrezgene|63892|63892	hgnc_symbol|THADA|THADA
entrezgene|7077|7077	hgnc_symbol|TIMP2|TIMP2
entrezgene|51339|51339	hgnc_symbol|DACT1|DACT1
entrezgene|388403|388403	hgnc_symbol|YPEL2|YPEL2
entrezgene|3067|3067	hgnc_symbol|HDC|HDC
entrezgene|240|240	hgnc_symbol|ALOX5|ALOX5
entrezgene|51312|51312	hgnc_symbol|SLC25A37|SLC25A37
entrezgene|8847|8847	hgnc_symbol|DLEU2|DLEU2
entrezgene|29851|29851	hgnc_symbol|ICOS|ICOS
entrezgene|4065|4065	hgnc_symbol|LY75|LY75
entrezgene|29121|29121	hgnc_symbol|CLEC2D|CLEC2D
entrezgene|4642|4642	hgnc_symbol|MYO1D|MYO1D
entrezgene|5579|5579	hgnc_symbol|PRKCB|PRKCB
entrezgene|3426|3426	hgnc_symbol|CFI|CFI
entrezgene|7057|7057	hgnc_symbol|THBS1|THBS1
entrezgene|56999|56999	hgnc_symbol|ADAMTS9|ADAMTS9
entrezgene|79895|79895	hgnc_symbol|ATP8B4|ATP8B4
entrezgene|117289|117289	hgnc_symbol|TAGAP|TAGAP
entrezgene|1601|1601	hgnc_symbol|DAB2|DAB2
entrezgene|80315|80315	hgnc_symbol|CPEB4|CPEB4
entrezgene|83884|83884	hgnc_symbol|SLC25A2|SLC25A2
