# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|204614_at|204614_at	unigene|Hs.514913|Hs.514913	hgnc_symbol|SERPINB2|SERPINB2
affy_hg_u133_plus_2|218810_at|218810_at	unigene|Hs.471918|Hs.471918	hgnc_symbol|FLJ23231|FLJ23231
affy_hg_u133_plus_2|219085_s_at|219085_s_at	unigene|Hs.466919|Hs.466919	hgnc_symbol|GEMIN7|GEMIN7
affy_hg_u133_plus_2|1554675_a_at|1554675_a_at	unigene|Hs.501586|Hs.501586	hgnc_symbol|C10orf94|C10orf94
affy_hg_u133_plus_2|214576_at|214576_at	unigene|Hs.248189|Hs.248189	hgnc_symbol|KRTHA6|KRTHA6
affy_hg_u133_plus_2|242041_at|242041_at	unigene|Hs.370147|Hs.370147	hgnc_symbol|FLJ22490|FLJ22490
affy_hg_u133_plus_2|231524_at|231524_at	unigene|Hs.157818|Hs.157818	hgnc_symbol|KCNAB1|KCNAB1
affy_hg_u133_plus_2|225316_at|225316_at	unigene|Hs.75668|Hs.75668	hgnc_symbol|FLJ14490|FLJ14490
affy_hg_u133_plus_2|206596_s_at|206596_s_at	unigene|Hs.89606|Hs.89606	hgnc_symbol|NRL|NRL
affy_hg_u133_plus_2|218995_s_at|218995_s_at	unigene|Hs.506423|Hs.506423	hgnc_symbol|EDN1|EDN1
affy_hg_u133_plus_2|237687_at|237687_at	unigene|Hs.31795|Hs.31795	hgnc_symbol|LOC283737|LOC283737
affy_hg_u133_plus_2|229158_at|229158_at	unigene|Hs.105448|Hs.105448	hgnc_symbol|WNK4|WNK4
affy_hg_u133_plus_2|201631_s_at|201631_s_at	unigene|Hs.76095|Hs.76095	hgnc_symbol|IER3|IER3
affy_hg_u133_plus_2|238567_at|238567_at	unigene|Hs.210043|Hs.210043	hgnc_symbol|SGPP2|SGPP2
affy_hg_u133_plus_2|207901_at|207901_at	unigene|Hs.674|Hs.674	hgnc_symbol|IL12B|IL12B
affy_hg_u133_plus_2|220804_s_at|220804_s_at	unigene|Hs.192132|Hs.192132	hgnc_symbol|TP73|TP73
affy_hg_u133_plus_2|225934_at|225934_at	unigene|Hs.515698|Hs.515698	hgnc_symbol|LOC148413 /// LOC440746|LOC148413 /// LOC440746
affy_hg_u133_plus_2|210390_s_at|210390_s_at	unigene|Hs.272493|Hs.272493	hgnc_symbol|CCL14 /// CCL15|CCL14 /// CCL15
affy_hg_u133_plus_2|1556066_at|1556066_at	unigene|Hs.103915|Hs.103915	hgnc_symbol|JMJD3|JMJD3
affy_hg_u133_plus_2|213524_s_at|213524_s_at	unigene|Hs.432132|Hs.432132	hgnc_symbol|G0S2|G0S2
affy_hg_u133_plus_2|205767_at|205767_at	unigene|Hs.115263|Hs.115263	hgnc_symbol|EREG|EREG
affy_hg_u133_plus_2|237459_at|237459_at	unigene|Hs.506415|Hs.506415	hgnc_symbol|PCTK2|PCTK2
affy_hg_u133_plus_2|202509_s_at|202509_s_at	unigene|Hs.525607|Hs.525607	hgnc_symbol|TNFAIP2|TNFAIP2
affy_hg_u133_plus_2|228153_at|228153_at	unigene|Hs.148741|Hs.148741	hgnc_symbol|IBRDC2|IBRDC2
affy_hg_u133_plus_2|244326_at|244326_at	unigene|Hs.250632|Hs.250632	hgnc_symbol|FLJ11078|FLJ11078
affy_hg_u133_plus_2|236655_at|236655_at	unigene|Hs.368433|Hs.368433	hgnc_symbol|TPD52|TPD52
affy_hg_u133_plus_2|242329_at|242329_at	hgnc_symbol|LOC401317|LOC401317
affy_hg_u133_plus_2|233178_at|233178_at	unigene|Hs.112148|Hs.112148	hgnc_symbol|TGIF2LY|TGIF2LY
affy_hg_u133_plus_2|205792_at|205792_at	unigene|Hs.194679|Hs.194679	hgnc_symbol|WISP2|WISP2
affy_hg_u133_plus_2|209706_at|209706_at	unigene|Hs.55999|Hs.55999	hgnc_symbol|NKX3-1|NKX3-1
affy_hg_u133_plus_2|36564_at|36564_at	unigene|Hs.546478|Hs.546478	hgnc_symbol|IBRDC3|IBRDC3
affy_hg_u133_plus_2|242542_at|242542_at	unigene|Hs.102471|Hs.102471	hgnc_symbol|PHACTR2|PHACTR2
affy_hg_u133_plus_2|209038_s_at|209038_s_at	unigene|Hs.523774|Hs.523774	hgnc_symbol|EHD1|EHD1
affy_hg_u133_plus_2|228377_at|228377_at	unigene|Hs.446164|Hs.446164	hgnc_symbol|KLHL14|KLHL14
affy_hg_u133_plus_2|202638_s_at|202638_s_at	unigene|Hs.515126|Hs.515126	hgnc_symbol|ICAM1|ICAM1
affy_hg_u133_plus_2|205599_at|205599_at	unigene|Hs.531251|Hs.531251	hgnc_symbol|TRAF1|TRAF1
affy_hg_u133_plus_2|209098_s_at|209098_s_at	unigene|Hs.224012|Hs.224012	hgnc_symbol|JAG1|JAG1
affy_hg_u133_plus_2|1562492_at|1562492_at	hgnc_symbol|LOC340090|LOC340090
affy_hg_u133_plus_2|211586_s_at|211586_s_at	unigene|Hs.268942|Hs.268942	hgnc_symbol|ATP2B2|ATP2B2
affy_hg_u133_plus_2|242728_at|242728_at	unigene|Hs.35490|Hs.35490	hgnc_symbol|KIAA0350|KIAA0350
affy_hg_u133_plus_2|238257_at|238257_at	unigene|Hs.30385|Hs.30385	hgnc_symbol|MLLT10|MLLT10
affy_hg_u133_plus_2|209210_s_at|209210_s_at	unigene|Hs.509343|Hs.509343	hgnc_symbol|PLEKHC1|PLEKHC1
affy_hg_u133_plus_2|219500_at|219500_at	unigene|Hs.502977|Hs.502977	hgnc_symbol|CLC|CLC
affy_hg_u133_plus_2|205912_at|205912_at	unigene|Hs.501135|Hs.501135	hgnc_symbol|PNLIP|PNLIP
affy_hg_u133_plus_2|1554540_at|1554540_at	unigene|Hs.133977|Hs.133977	hgnc_symbol|MGC27277|MGC27277
affy_hg_u133_plus_2|205816_at|205816_at	unigene|Hs.285724|Hs.285724	hgnc_symbol|ITGB8|ITGB8
affy_hg_u133_plus_2|236474_at|236474_at	unigene|Hs.435535|Hs.435535	hgnc_symbol|ZNF395|ZNF395
affy_hg_u133_plus_2|241252_at|241252_at	unigene|Hs.99480|Hs.99480	hgnc_symbol|LOC157570|LOC157570
affy_hg_u133_plus_2|225491_at|225491_at	unigene|Hs.502338|Hs.502338	hgnc_symbol|SLC1A2|SLC1A2
affy_hg_u133_plus_2|206907_at|206907_at	unigene|Hs.1524|Hs.1524	hgnc_symbol|TNFSF9|TNFSF9
affy_hg_u133_plus_2|243865_x_at|243865_x_at	unigene|Hs.444329|Hs.444329	hgnc_symbol|GPC6|GPC6
affy_hg_u133_plus_2|217517_x_at|217517_x_at	unigene|Hs.285197|Hs.285197	hgnc_symbol|SRPK2|SRPK2
affy_hg_u133_plus_2|235682_s_at|235682_s_at	unigene|Hs.502612|Hs.502612	hgnc_symbol|HSPB7|HSPB7
affy_hg_u133_plus_2|215716_s_at|215716_s_at	unigene|Hs.506276|Hs.506276	hgnc_symbol|ATP2B1|ATP2B1
affy_hg_u133_plus_2|205990_s_at|205990_s_at	unigene|Hs.152213|Hs.152213	hgnc_symbol|WNT5A|WNT5A
affy_hg_u133_plus_2|230813_at|230813_at	unigene|Hs.374191|Hs.374191	hgnc_symbol|LEPREL1|LEPREL1
affy_hg_u133_plus_2|1554999_at|1554999_at	unigene|Hs.480068|Hs.480068	hgnc_symbol|RASGEF1B|RASGEF1B
affy_hg_u133_plus_2|212012_at|212012_at	unigene|Hs.332197|Hs.332197	hgnc_symbol|D2S448|D2S448
affy_hg_u133_plus_2|200800_s_at|200800_s_at	unigene|Hs.520028|Hs.520028	hgnc_symbol|HSPA1A /// HSPA1B|HSPA1A /// HSPA1B
affy_hg_u133_plus_2|203096_s_at|203096_s_at	unigene|Hs.113912|Hs.113912	hgnc_symbol|RAPGEF2|RAPGEF2
affy_hg_u133_plus_2|1559136_s_at|1559136_s_at	unigene|Hs.303154|Hs.303154	hgnc_symbol|IDS|IDS
affy_hg_u133_plus_2|230188_at|230188_at	unigene|Hs.4285|Hs.4285	hgnc_symbol|LOC348938|LOC348938
affy_hg_u133_plus_2|233822_x_at|233822_x_at	unigene|Hs.534476|Hs.534476	hgnc_symbol|LOC57400|LOC57400
affy_hg_u133_plus_2|206040_s_at|206040_s_at	unigene|Hs.57732|Hs.57732	hgnc_symbol|MAPK11|MAPK11
affy_hg_u133_plus_2|206036_s_at|206036_s_at	unigene|Hs.370620|Hs.370620	hgnc_symbol|REL|REL
affy_hg_u133_plus_2|206404_at|206404_at	unigene|Hs.111|Hs.111	hgnc_symbol|FGF9|FGF9
affy_hg_u133_plus_2|205373_at|205373_at	unigene|Hs.167368|Hs.167368	hgnc_symbol|CTNNA2|CTNNA2
affy_hg_u133_plus_2|1563692_at|1563692_at	unigene|Hs.1650|Hs.1650	hgnc_symbol|SLC26A3|SLC26A3
affy_hg_u133_plus_2|239884_at|239884_at	unigene|Hs.127013|Hs.127013	hgnc_symbol|CADPS|CADPS
affy_hg_u133_plus_2|236892_s_at|236892_s_at	unigene|Hs.463349|Hs.463349	hgnc_symbol|LOC404266|LOC404266
affy_hg_u133_plus_2|212561_at|212561_at	unigene|Hs.501857|Hs.501857	hgnc_symbol|RAB6IP1|RAB6IP1
affy_hg_u133_plus_2|208112_x_at|208112_x_at	unigene|Hs.523774|Hs.523774	hgnc_symbol|EHD1|EHD1
affy_hg_u133_plus_2|231779_at|231779_at	unigene|Hs.424542|Hs.424542	hgnc_symbol|IRAK2|IRAK2
affy_hg_u133_plus_2|218033_s_at|218033_s_at	unigene|Hs.459952|Hs.459952	hgnc_symbol|SNN|SNN
affy_hg_u133_plus_2|1557057_a_at|1557057_a_at	unigene|Hs.131469|Hs.131469	hgnc_symbol|LOC133491|LOC133491
affy_hg_u133_plus_2|236584_at|236584_at	unigene|Hs.107101|Hs.107101	hgnc_symbol|FLJ31031|FLJ31031
affy_hg_u133_plus_2|220091_at|220091_at	unigene|Hs.244378|Hs.244378	hgnc_symbol|SLC2A6|SLC2A6
affy_hg_u133_plus_2|206186_at|206186_at	unigene|Hs.396566|Hs.396566	hgnc_symbol|MPP3|MPP3
affy_hg_u133_plus_2|241107_at|241107_at	unigene|Hs.132868|Hs.132868	hgnc_symbol|USP32|USP32
affy_hg_u133_plus_2|208571_at|208571_at	unigene|Hs.458747|Hs.458747	hgnc_symbol|ANP32A /// ANP32D /// ANP32C|ANP32A /// ANP32D /// ANP32C
affy_hg_u133_plus_2|1553629_a_at|1553629_a_at	unigene|Hs.125487|Hs.125487	hgnc_symbol|MGC26988|MGC26988
affy_hg_u133_plus_2|214955_at|214955_at	unigene|Hs.370885|Hs.370885	hgnc_symbol|TMPRSS6|TMPRSS6
affy_hg_u133_plus_2|221345_at|221345_at	unigene|Hs.248056|Hs.248056	hgnc_symbol|GPR43|GPR43
affy_hg_u133_plus_2|219102_at|219102_at	unigene|Hs.439184|Hs.439184	hgnc_symbol|RCN3|RCN3
affy_hg_u133_plus_2|1562792_at|1562792_at	unigene|Hs.134190|Hs.134190	hgnc_symbol|LOC152519|LOC152519
affy_hg_u133_plus_2|222891_s_at|222891_s_at	unigene|Hs.370549|Hs.370549	hgnc_symbol|BCL11A|BCL11A
affy_hg_u133_plus_2|233794_at|233794_at	unigene|Hs.175551|Hs.175551	hgnc_symbol|SSBP3|SSBP3
affy_hg_u133_plus_2|201235_s_at|201235_s_at	unigene|Hs.519162|Hs.519162	hgnc_symbol|BTG2|BTG2
affy_hg_u133_plus_2|235743_at|235743_at	unigene|Hs.159556|Hs.159556	hgnc_symbol|MGC61716|MGC61716
affy_hg_u133_plus_2|202628_s_at|202628_s_at	unigene|Hs.414795|Hs.414795	hgnc_symbol|SERPINE1|SERPINE1
affy_hg_u133_plus_2|209636_at|209636_at	unigene|Hs.73090|Hs.73090	hgnc_symbol|NFKB2|NFKB2
affy_hg_u133_plus_2|209355_s_at|209355_s_at	unigene|Hs.405156|Hs.405156	hgnc_symbol|PPAP2B|PPAP2B
affy_hg_u133_plus_2|1555053_at|1555053_at	unigene|Hs.177193|Hs.177193	hgnc_symbol|SYT9|SYT9
affy_hg_u133_plus_2|214204_at|214204_at	unigene|Hs.25791|Hs.25791	hgnc_symbol|PACRG|PACRG
affy_hg_u133_plus_2|202734_at|202734_at	unigene|Hs.515094|Hs.515094	hgnc_symbol|TRIP10|TRIP10
affy_hg_u133_plus_2|219736_at|219736_at	unigene|Hs.519514|Hs.519514	hgnc_symbol|TRIM36|TRIM36
affy_hg_u133_plus_2|238893_at|238893_at	unigene|Hs.136888|Hs.136888	hgnc_symbol|LOC338758|LOC338758
affy_hg_u133_plus_2|217299_s_at|217299_s_at	unigene|Hs.492208|Hs.492208	hgnc_symbol|NBS1|NBS1
affy_hg_u133_plus_2|224337_s_at|224337_s_at	unigene|Hs.19545|Hs.19545	hgnc_symbol|FZD4|FZD4
affy_hg_u133_plus_2|243450_at|243450_at	unigene|Hs.459211|Hs.459211	hgnc_symbol|AKAP13|AKAP13
affy_hg_u133_plus_2|227845_s_at|227845_s_at	unigene|Hs.7423|Hs.7423	hgnc_symbol|SHD|SHD
affy_hg_u133_plus_2|205143_at|205143_at	unigene|Hs.169047|Hs.169047	hgnc_symbol|CSPG3|CSPG3
affy_hg_u133_plus_2|225189_s_at|225189_s_at	unigene|Hs.471162|Hs.471162	hgnc_symbol|RAPH1|RAPH1
affy_hg_u133_plus_2|233474_at|233474_at	unigene|Hs.448912|Hs.448912	hgnc_symbol|LOC284240|LOC284240
affy_hg_u133_plus_2|207802_at|207802_at	unigene|Hs.404466|Hs.404466	hgnc_symbol|CRISP3|CRISP3
affy_hg_u133_plus_2|1553523_at|1553523_at	unigene|Hs.449637|Hs.449637	hgnc_symbol|NALP14|NALP14
affy_hg_u133_plus_2|202643_s_at|202643_s_at	unigene|Hs.211600|Hs.211600	hgnc_symbol|TNFAIP3|TNFAIP3
affy_hg_u133_plus_2|204200_s_at|204200_s_at	unigene|Hs.1976|Hs.1976	hgnc_symbol|PDGFB|PDGFB
affy_hg_u133_plus_2|229221_at|229221_at	unigene|Hs.502328|Hs.502328	hgnc_symbol|CD44|CD44
affy_hg_u133_plus_2|217475_s_at|217475_s_at	unigene|Hs.474596|Hs.474596	hgnc_symbol|LIMK2|LIMK2
affy_hg_u133_plus_2|203304_at|203304_at	unigene|Hs.533336|Hs.533336	hgnc_symbol|BAMBI|BAMBI
affy_hg_u133_plus_2|231915_at|231915_at	unigene|Hs.466015|Hs.466015	hgnc_symbol|ZSWIM4|ZSWIM4
affy_hg_u133_plus_2|210722_at|210722_at	unigene|Hs.73923|Hs.73923	hgnc_symbol|PNLIPRP1|PNLIPRP1
affy_hg_u133_plus_2|210628_x_at|210628_x_at	unigene|Hs.466766|Hs.466766	hgnc_symbol|LTBP4|LTBP4
affy_hg_u133_plus_2|1564601_at|1564601_at	unigene|Hs.322826|Hs.322826	hgnc_symbol|LOC286123|LOC286123
affy_hg_u133_plus_2|225728_at|225728_at	unigene|Hs.497384|Hs.497384	hgnc_symbol|IPO9|IPO9
affy_hg_u133_plus_2|209239_at|209239_at	unigene|Hs.431926|Hs.431926	hgnc_symbol|NFKB1|NFKB1
affy_hg_u133_plus_2|219773_at|219773_at	unigene|Hs.371036|Hs.371036	hgnc_symbol|NOX4|NOX4
affy_hg_u133_plus_2|214421_x_at|214421_x_at	unigene|Hs.282624|Hs.282624	hgnc_symbol|CYP2C9|CYP2C9
affy_hg_u133_plus_2|209928_s_at|209928_s_at	unigene|Hs.442619|Hs.442619	hgnc_symbol|MSC|MSC
affy_hg_u133_plus_2|1557742_a_at|1557742_a_at	unigene|Hs.131514|Hs.131514	hgnc_symbol|UST|UST
affy_hg_u133_plus_2|201925_s_at|201925_s_at	unigene|Hs.527653|Hs.527653	hgnc_symbol|DAF|DAF
affy_hg_u133_plus_2|237718_at|237718_at	unigene|Hs.249718|Hs.249718	hgnc_symbol|EIF4E|EIF4E
affy_hg_u133_plus_2|243291_at|243291_at	unigene|Hs.431498|Hs.431498	hgnc_symbol|FOXP1|FOXP1
affy_hg_u133_plus_2|210890_x_at|210890_x_at	unigene|Hs.512572|Hs.512572	hgnc_symbol|KIR2DL1|KIR2DL1
affy_hg_u133_plus_2|204103_at|204103_at	unigene|Hs.75703|Hs.75703	hgnc_symbol|CCL4|CCL4
affy_hg_u133_plus_2|1569478_s_at|1569478_s_at	unigene|Hs.528005|Hs.528005	hgnc_symbol|LOC388526|LOC388526
affy_hg_u133_plus_2|1565483_at|1565483_at	unigene|Hs.488293|Hs.488293	hgnc_symbol|EGFR|EGFR
affy_hg_u133_plus_2|239400_at|239400_at	unigene|Hs.434138|Hs.434138	hgnc_symbol|TAC4|TAC4
affy_hg_u133_plus_2|1561537_at|1561537_at	unigene|Hs.369054|Hs.369054	hgnc_symbol|LOC388906|LOC388906
affy_hg_u133_plus_2|224101_x_at|224101_x_at	unigene|Hs.533291|Hs.533291	hgnc_symbol|MRS2L|MRS2L
affy_hg_u133_plus_2|1559510_at|1559510_at	unigene|Hs.4276|Hs.4276	hgnc_symbol|BHLHB9|BHLHB9
affy_hg_u133_plus_2|242387_at|242387_at	unigene|Hs.289293|Hs.289293	hgnc_symbol|INM01|INM01
affy_hg_u133_plus_2|1559953_at|1559953_at	unigene|Hs.8765|Hs.8765	hgnc_symbol|DDX42|DDX42
affy_hg_u133_plus_2|226968_at|226968_at	unigene|Hs.97858|Hs.97858	hgnc_symbol|KIF1B|KIF1B
affy_hg_u133_plus_2|204057_at|204057_at	unigene|Hs.137427|Hs.137427	hgnc_symbol|IRF8|IRF8
affy_hg_u133_plus_2|237607_at|237607_at	unigene|Hs.167046|Hs.167046	hgnc_symbol|ADORA2B|ADORA2B
affy_hg_u133_plus_2|1570283_at|1570283_at	unigene|Hs.501735|Hs.501735	hgnc_symbol|STIM1|STIM1
affy_hg_u133_plus_2|217305_s_at|217305_s_at	unigene|Hs.320892|Hs.320892	hgnc_symbol|SAC|SAC
affy_hg_u133_plus_2|1569377_at|1569377_at	unigene|Hs.116240|Hs.116240	hgnc_symbol|MGC26979|MGC26979
affy_hg_u133_plus_2|1555689_at|1555689_at	unigene|Hs.838|Hs.838	hgnc_symbol|CD80|CD80
affy_hg_u133_plus_2|1562957_at|1562957_at	unigene|Hs.406990|Hs.406990	hgnc_symbol|FLJ39739|FLJ39739
affy_hg_u133_plus_2|202014_at|202014_at	unigene|Hs.76556|Hs.76556	hgnc_symbol|PPP1R15A|PPP1R15A
affy_hg_u133_plus_2|236290_at|236290_at	unigene|Hs.278285|Hs.278285	hgnc_symbol|DOK6|DOK6
affy_hg_u133_plus_2|1555167_s_at|1555167_s_at	unigene|Hs.489615|Hs.489615	hgnc_symbol|PBEF1|PBEF1
affy_hg_u133_plus_2|1563808_at|1563808_at	unigene|Hs.170422|Hs.170422	hgnc_symbol|MCF2L|MCF2L
affy_hg_u133_plus_2|201564_s_at|201564_s_at	unigene|Hs.118400|Hs.118400	hgnc_symbol|FSCN1|FSCN1
affy_hg_u133_plus_2|1560098_at|1560098_at	unigene|Hs.498513|Hs.498513	hgnc_symbol|AKR1C2|AKR1C2
affy_hg_u133_plus_2|1554319_at|1554319_at	unigene|Hs.510225|Hs.510225	hgnc_symbol|RPS6KA5|RPS6KA5
affy_hg_u133_plus_2|216627_s_at|216627_s_at	unigene|Hs.272011|Hs.272011	hgnc_symbol|B4GALT1|B4GALT1
affy_hg_u133_plus_2|240965_at|240965_at	unigene|Hs.480876|Hs.480876	hgnc_symbol|ANAPC10|ANAPC10
affy_hg_u133_plus_2|204958_at|204958_at	unigene|Hs.153640|Hs.153640	hgnc_symbol|PLK3|PLK3
affy_hg_u133_plus_2|220552_at|220552_at	unigene|Hs.247868|Hs.247868	hgnc_symbol|TRPC5|TRPC5
affy_hg_u133_plus_2|204924_at|204924_at	unigene|Hs.519033|Hs.519033	hgnc_symbol|TLR2|TLR2
affy_hg_u133_plus_2|1569843_at|1569843_at	unigene|Hs.440364|Hs.440364	hgnc_symbol|DNCI1|DNCI1
affy_hg_u133_plus_2|205508_at|205508_at	unigene|Hs.436646|Hs.436646	hgnc_symbol|SCN1B|SCN1B
affy_hg_u133_plus_2|232863_at|232863_at	unigene|Hs.372707|Hs.372707	hgnc_symbol|FLJ38969|FLJ38969
affy_hg_u133_plus_2|226762_at|226762_at	unigene|Hs.349150|Hs.349150	hgnc_symbol|PURB|PURB
affy_hg_u133_plus_2|201502_s_at|201502_s_at	unigene|Hs.81328|Hs.81328	hgnc_symbol|NFKBIA|NFKBIA
affy_hg_u133_plus_2|1553241_at|1553241_at	unigene|Hs.491856|Hs.491856	hgnc_symbol|FLJ39630|FLJ39630
affy_hg_u133_plus_2|1555025_at|1555025_at	unigene|Hs.302714|Hs.302714	hgnc_symbol|TMEM26|TMEM26
affy_hg_u133_plus_2|212619_at|212619_at	unigene|Hs.533787|Hs.533787	hgnc_symbol|KIAA0286|KIAA0286
affy_hg_u133_plus_2|1569436_at|1569436_at	unigene|Hs.438480|Hs.438480	hgnc_symbol|LOC400128|LOC400128
affy_hg_u133_plus_2|231899_at|231899_at	unigene|Hs.376289|Hs.376289	hgnc_symbol|KIAA1726|KIAA1726
affy_hg_u133_plus_2|209034_at|209034_at	unigene|Hs.75969|Hs.75969	hgnc_symbol|PNRC1|PNRC1
affy_hg_u133_plus_2|241784_x_at|241784_x_at	unigene|Hs.480101|Hs.480101	hgnc_symbol|HEL308|HEL308
affy_hg_u133_plus_2|202759_s_at|202759_s_at	unigene|Hs.259461|Hs.259461	hgnc_symbol|PALM2-AKAP2|PALM2-AKAP2
affy_hg_u133_plus_2|210512_s_at|210512_s_at	unigene|Hs.73793|Hs.73793	hgnc_symbol|VEGF|VEGF
affy_hg_u133_plus_2|1569802_at|1569802_at	unigene|Hs.473927|Hs.473927	hgnc_symbol|PDE9A|PDE9A
affy_hg_u133_plus_2|1558540_s_at|1558540_s_at	unigene|Hs.531906|Hs.531906	hgnc_symbol|SLC2A11|SLC2A11
affy_hg_u133_plus_2|1553990_at|1553990_at	unigene|Hs.530864|Hs.530864	hgnc_symbol|MGC21830|MGC21830
affy_hg_u133_plus_2|203010_at|203010_at	unigene|Hs.437058|Hs.437058	hgnc_symbol|STAT5A|STAT5A
affy_hg_u133_plus_2|203010_at|203010_at	unigene|Hs.437058|Hs.437058	hgnc_symbol|STAT5A|STAT5A
affy_hg_u133_plus_2|221801_x_at|221801_x_at	unigene|Hs.521461|Hs.521461	hgnc_symbol|NEFL|NEFL
affy_hg_u133_plus_2|1552652_at|1552652_at	unigene|Hs.474436|Hs.474436	hgnc_symbol|HPS4|HPS4
affy_hg_u133_plus_2|1556267_at|1556267_at	unigene|Hs.253773|Hs.253773	hgnc_symbol|FLJ25056|FLJ25056
affy_hg_u133_plus_2|221101_at|221101_at	hgnc_symbol|C14orf113|C14orf113
affy_hg_u133_plus_2|1568719_s_at|1568719_s_at	unigene|Hs.132340|Hs.132340	hgnc_symbol|C6orf85|C6orf85
affy_hg_u133_plus_2|207470_at|207470_at	unigene|Hs.546398|Hs.546398	hgnc_symbol|DKFZp566H0824|DKFZp566H0824
affy_hg_u133_plus_2|240359_at|240359_at	unigene|Hs.360989|Hs.360989	hgnc_symbol|C20orf71|C20orf71
affy_hg_u133_plus_2|211397_x_at|211397_x_at	unigene|Hs.534327|Hs.534327	hgnc_symbol|KIR2DL2|KIR2DL2
affy_hg_u133_plus_2|208100_x_at|208100_x_at	unigene|Hs.516316|Hs.516316	hgnc_symbol|SEMA6C|SEMA6C
