# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|203002_at|203002_at	hgnc_symbol|AMOTL2|AMOTL2
affy_hg_u133a|209220_at|209220_at	hgnc_symbol|GPC3|GPC3
affy_hg_u133a|204793_at|204793_at	hgnc_symbol|GPRASP1|GPRASP1
affy_hg_u133a|205436_s_at|205436_s_at	hgnc_symbol|H2AFX|H2AFX
affy_hg_u133a|200853_at|200853_at	hgnc_symbol|H2AFZ|H2AFZ
affy_hg_u133a|213911_s_at|213911_s_at	hgnc_symbol|H2AFZ|H2AFZ
affy_hg_u133a|218663_at|218663_at	hgnc_symbol|HCAP-G|HCAP-G
affy_hg_u133a|208490_x_at|208490_x_at	hgnc_symbol|HIST1H2BF|HIST1H2BF
affy_hg_u133a|203744_at|203744_at	hgnc_symbol|HMGB3|HMGB3
affy_hg_u133a|207165_at|207165_at	hgnc_symbol|HMMR|HMMR
affy_hg_u133a|217755_at|217755_at	hgnc_symbol|HN1|HN1
affy_hg_u133a|202503_s_at|202503_s_at	hgnc_symbol|KIAA0101|KIAA0101
affy_hg_u133a|204444_at|204444_at	hgnc_symbol|KIF11|KIF11
affy_hg_u133a|218755_at|218755_at	hgnc_symbol|KIF20A|KIF20A
affy_hg_u133a|204709_s_at|204709_s_at	hgnc_symbol|KIF23|KIF23
affy_hg_u133a|218355_at|218355_at	hgnc_symbol|KIF4A|KIF4A
affy_hg_u133a|204162_at|204162_at	hgnc_symbol|KNTC2|KNTC2
affy_hg_u133a|211762_s_at|211762_s_at	hgnc_symbol|KPNA2|KPNA2
affy_hg_u133a|209894_at|209894_at	hgnc_symbol|LEPR|LEPR
affy_hg_u133a|209737_at|209737_at	hgnc_symbol|MAGI2|MAGI2
affy_hg_u133a|210058_at|210058_at	hgnc_symbol|MAPK13|MAPK13
affy_hg_u133a|202107_s_at|202107_s_at	hgnc_symbol|MCM2|MCM2
affy_hg_u133a|212141_at|212141_at	hgnc_symbol|MCM4|MCM4
affy_hg_u133a|222036_s_at|222036_s_at	hgnc_symbol|MCM4|MCM4
affy_hg_u133a|204825_at|204825_at	hgnc_symbol|MELK|MELK
affy_hg_u133a|218883_s_at|218883_s_at	hgnc_symbol|MLF1IP|MLF1IP
affy_hg_u133a|201298_s_at|201298_s_at	hgnc_symbol|MOBK1B|MOBK1B
affy_hg_u133a|217919_s_at|217919_s_at	hgnc_symbol|MRPL42|MRPL42
affy_hg_u133a|217546_at|217546_at	hgnc_symbol|MT1M|MT1M
affy_hg_u133a|209520_s_at|209520_s_at	hgnc_symbol|NCBP1|NCBP1
affy_hg_u133a|204641_at|204641_at	hgnc_symbol|NEK2|NEK2
affy_hg_u133a|201577_at|201577_at	hgnc_symbol|NME1|NME1
affy_hg_u133a|212316_at|212316_at	hgnc_symbol|NUP210|NUP210
affy_hg_u133a|218039_at|218039_at	hgnc_symbol|NUSAP1|NUSAP1
affy_hg_u133a|219978_s_at|219978_s_at	hgnc_symbol|NUSAP1|NUSAP1
affy_hg_u133a|203228_at|203228_at	hgnc_symbol|PAFAH1B3|PAFAH1B3
affy_hg_u133a|219148_at|219148_at	hgnc_symbol|PBK|PBK
affy_hg_u133a|201202_at|201202_at	hgnc_symbol|PCNA|PCNA
affy_hg_u133a|209493_at|209493_at	hgnc_symbol|PDZK3|PDZK3
affy_hg_u133a|201490_s_at|201490_s_at	hgnc_symbol|PPIF|PPIF
affy_hg_u133a|218009_s_at|218009_s_at	hgnc_symbol|PRC1|PRC1
affy_hg_u133a|206102_at|206102_at	hgnc_symbol|PSF1|PSF1
affy_hg_u133a|222077_s_at|222077_s_at	hgnc_symbol|RACGAP1|RACGAP1
affy_hg_u133a|204146_at|204146_at	hgnc_symbol|RAD51AP1|RAD51AP1
affy_hg_u133a|201890_at|201890_at	hgnc_symbol|RRM2|RRM2
affy_hg_u133a|209773_s_at|209773_s_at	hgnc_symbol|RRM2|RRM2
affy_hg_u133a|204240_s_at|204240_s_at	hgnc_symbol|SMC2L1|SMC2L1
affy_hg_u133a|201663_s_at|201663_s_at	hgnc_symbol|SMC4L1|SMC4L1
affy_hg_u133a|209875_s_at|209875_s_at	hgnc_symbol|SPP1|SPP1
affy_hg_u133a|209218_at|209218_at	hgnc_symbol|SQLE|SQLE
affy_hg_u133a|208079_s_at|208079_s_at	hgnc_symbol|STK6|STK6
affy_hg_u133a|203046_s_at|203046_s_at	hgnc_symbol|TIMELESS|TIMELESS
affy_hg_u133a|202338_at|202338_at	hgnc_symbol|TK1|TK1
affy_hg_u133a|201291_s_at|201291_s_at	hgnc_symbol|TOP2A|TOP2A
affy_hg_u133a|201292_at|201292_at	hgnc_symbol|TOP2A|TOP2A
affy_hg_u133a|210052_s_at|210052_s_at	hgnc_symbol|TPX2|TPX2
affy_hg_u133a|204822_at|204822_at	hgnc_symbol|TTK|TTK
affy_hg_u133a|202954_at|202954_at	hgnc_symbol|UBE2C|UBE2C
affy_hg_u133a|202779_s_at|202779_s_at	hgnc_symbol|UBE2S|UBE2S
affy_hg_u133a|218349_s_at|218349_s_at	hgnc_symbol|ZWILCH|ZWILCH
affy_hg_u133a|204026_s_at|204026_s_at	hgnc_symbol|ZWINT|ZWINT
affy_hg_u133a|213158_at|213158_at	hgnc_symbol|NA|NA
