# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_mouse430_2|1424600_at|1424600_at	mgi_symbol|Abp1|Abp1
affy_mouse430_2|1428722_at|1428722_at	mgi_symbol|Ckmt2|Ckmt2
affy_mouse430_2|1426332_a_at|1426332_a_at	mgi_symbol|Cldn3|Cldn3
affy_mouse430_2|1419468_at|1419468_at	mgi_symbol|Clec14a|Clec14a
affy_mouse430_2|1458381_at|1458381_at	mgi_symbol|Clic5|Clic5
affy_mouse430_2|1456873_at|1456873_at	mgi_symbol|Clic5|Clic5
affy_mouse430_2|1429166_s_at|1429166_s_at	mgi_symbol|Clmn|Clmn
affy_mouse430_2|1427312_at|1427312_at	mgi_symbol|Cmya5|Cmya5
affy_mouse430_2|1456380_x_at|1456380_x_at	mgi_symbol|Cnn3|Cnn3
affy_mouse430_2|1422798_at|1422798_at	mgi_symbol|Cntnap2|Cntnap2
affy_mouse430_2|1417607_at|1417607_at	mgi_symbol|Cox6a2|Cox6a2
affy_mouse430_2|1418709_at|1418709_at	mgi_symbol|Cox7a1|Cox7a1
affy_mouse430_2|1449218_at|1449218_at	mgi_symbol|Cox8b|Cox8b
affy_mouse430_2|1418328_at|1418328_at	mgi_symbol|Cpt1b|Cpt1b
affy_mouse430_2|1451191_at|1451191_at	mgi_symbol|Crabp2|Crabp2
affy_mouse430_2|1420627_a_at|1420627_a_at	mgi_symbol|Csna|Csna
affy_mouse430_2|1420370_s_at|1420370_s_at	mgi_symbol|Csnb|Csnb
affy_mouse430_2|1434679_at|1434679_at	mgi_symbol|Cspg3|Cspg3
affy_mouse430_2|1452775_at|1452775_at	mgi_symbol|Csrp2bp|Csrp2bp
affy_mouse430_2|1460318_at|1460318_at	mgi_symbol|Csrp3|Csrp3
affy_mouse430_2|1416953_at|1416953_at	mgi_symbol|Ctgf|Ctgf
affy_mouse430_2|1422632_at|1422632_at	mgi_symbol|Ctsw|Ctsw
affy_mouse430_2|1449273_at|1449273_at	mgi_symbol|Cyfip2|Cyfip2
affy_mouse430_2|1421075_s_at|1421075_s_at	mgi_symbol|Cyp7b1|Cyp7b1
affy_mouse430_2|1438133_a_at|1438133_a_at	mgi_symbol|Cyr61|Cyr61
affy_mouse430_2|1436221_at|1436221_at	mgi_symbol|D1Ertd471e|D1Ertd471e
affy_mouse430_2|1451751_at|1451751_at	mgi_symbol|Ddit4l|Ddit4l
affy_mouse430_2|1426731_at|1426731_at	mgi_symbol|Des|Des
affy_mouse430_2|1453487_at|1453487_at	mgi_symbol|Dhdh|Dhdh
affy_mouse430_2|1444504_at|1444504_at	mgi_symbol|Dhrs7c|Dhrs7c
affy_mouse430_2|1418937_at|1418937_at	mgi_symbol|Dio2|Dio2
affy_mouse430_2|1426265_x_at|1426265_x_at	mgi_symbol|Dlat|Dlat
affy_mouse430_2|1452382_at|1452382_at	mgi_symbol|Dnm3os|Dnm3os
affy_mouse430_2|1427422_at|1427422_at	mgi_symbol|Dock6|Dock6
affy_mouse430_2|1425822_a_at|1425822_a_at	mgi_symbol|Dtx1|Dtx1
affy_mouse430_2|1420752_at|1420752_at	mgi_symbol|Dtx3|Dtx3
affy_mouse430_2|1447625_at|1447625_at	mgi_symbol|E2f5|E2f5
affy_mouse430_2|1451024_at|1451024_at	mgi_symbol|Edg6|Edg6
affy_mouse430_2|1418062_at|1418062_at	mgi_symbol|Eef1a2|Eef1a2
affy_mouse430_2|1427682_a_at|1427682_a_at	mgi_symbol|Egr2|Egr2
affy_mouse430_2|1451375_at|1451375_at	mgi_symbol|Ehf|Ehf
affy_mouse430_2|1420722_at|1420722_at	mgi_symbol|Elovl3|Elovl3
affy_mouse430_2|1417404_at|1417404_at	mgi_symbol|Elovl6|Elovl6
affy_mouse430_2|1441891_x_at|1441891_x_at	mgi_symbol|Elovl7|Elovl7
affy_mouse430_2|1449581_at|1449581_at	mgi_symbol|Emid1|Emid1
affy_mouse430_2|1417951_at|1417951_at	mgi_symbol|Eno3|Eno3
affy_mouse430_2|1449077_at|1449077_at	mgi_symbol|Eraf|Eraf
affy_mouse430_2|1417160_s_at|1417160_s_at	mgi_symbol|Expi|Expi
affy_mouse430_2|1416023_at|1416023_at	mgi_symbol|Fabp3|Fabp3
affy_mouse430_2|1416125_at|1416125_at	mgi_symbol|Fkbp5|Fkbp5
affy_mouse430_2|1451285_at|1451285_at	mgi_symbol|Fus|Fus
affy_mouse430_2|1420342_at|1420342_at	mgi_symbol|Gdap10|Gdap10
affy_mouse430_2|1439420_x_at|1439420_x_at	mgi_symbol|Ggtla1|Ggtla1
affy_mouse430_2|1423271_at|1423271_at	mgi_symbol|Gjb2|Gjb2
affy_mouse430_2|1457429_s_at|1457429_s_at	mgi_symbol|Gm106|Gm106
affy_mouse430_2|1416204_at|1416204_at	mgi_symbol|Gpd1|Gpd1
affy_mouse430_2|1439396_x_at|1439396_x_at	mgi_symbol|Gpd1|Gpd1
affy_mouse430_2|1452741_s_at|1452741_s_at	mgi_symbol|Gpd2|Gpd2
affy_mouse430_2|1417434_at|1417434_at	mgi_symbol|Gpd2|Gpd2
affy_mouse430_2|1434186_at|1434186_at	mgi_symbol|Gpr23|Gpr23
affy_mouse430_2|1423436_at|1423436_at	mgi_symbol|Gsta3|Gsta3
affy_mouse430_2|1422703_at|1422703_at	mgi_symbol|Gyk|Gyk
affy_mouse430_2|1424815_at|1424815_at	mgi_symbol|Gys2|Gys2
affy_mouse430_2|1428584_a_at|1428584_a_at	mgi_symbol|Haghl|Haghl
affy_mouse430_2|1449169_at|1449169_at	mgi_symbol|Has2|Has2
affy_mouse430_2|1454137_s_at|1454137_s_at	mgi_symbol|Hfe2|Hfe2
affy_mouse430_2|1428920_at|1428920_at	mgi_symbol|Hmg20a|Hmg20a
affy_mouse430_2|1423858_a_at|1423858_a_at	mgi_symbol|Hmgcs2|Hmgcs2
affy_mouse430_2|1419109_at|1419109_at	mgi_symbol|Hrc|Hrc
affy_mouse430_2|1423566_a_at|1423566_a_at	mgi_symbol|Hsp110|Hsp110
affy_mouse430_2|1447728_x_at|1447728_x_at	mgi_symbol|Hspa9a|Hspa9a
affy_mouse430_2|1436332_at|1436332_at	mgi_symbol|Hspb6|Hspb6
affy_mouse430_2|1422500_at|1422500_at	mgi_symbol|Idh3a|Idh3a
affy_mouse430_2|1420437_at|1420437_at	mgi_symbol|Indo|Indo
affy_mouse430_2|1441317_x_at|1441317_x_at	mgi_symbol|Jakmip1|Jakmip1
affy_mouse430_2|1423180_at|1423180_at	mgi_symbol|Kcnb1|Kcnb1
affy_mouse430_2|1459107_at|1459107_at	mgi_symbol|Kcnh3|Kcnh3
affy_mouse430_2|1435354_at|1435354_at	mgi_symbol|Kcnj15|Kcnj15
affy_mouse430_2|1425341_at|1425341_at	mgi_symbol|Kcnk3|Kcnk3
affy_mouse430_2|1426988_at|1426988_at	mgi_symbol|Klhdc5|Klhdc5
affy_mouse430_2|1416676_at|1416676_at	mgi_symbol|Kng1|Kng1
affy_mouse430_2|1460651_at|1460651_at	mgi_symbol|Lat|Lat
affy_mouse430_2|1429088_at|1429088_at	mgi_symbol|Lbh|Lbh
affy_mouse430_2|1416752_at|1416752_at	mgi_symbol|Ldb3|Ldb3
affy_mouse430_2|1456156_at|1456156_at	mgi_symbol|Lepr|Lepr
affy_mouse430_2|1418860_a_at|1418860_a_at	mgi_symbol|Letmd1|Letmd1
affy_mouse430_2|1435468_at|1435468_at	mgi_symbol|Lin10|Lin10
affy_mouse430_2|1419135_at|1419135_at	mgi_symbol|Ltb|Ltb
affy_mouse430_2|1458297_s_at|1458297_s_at	mgi_symbol|Marco|Marco
affy_mouse430_2|1451203_at|1451203_at	mgi_symbol|Mb|Mb
affy_mouse430_2|1441987_at|1441987_at	mgi_symbol|Mbd5|Mbd5
affy_mouse430_2|1454651_x_at|1454651_x_at	mgi_symbol|Mbp|Mbp
affy_mouse430_2|1460462_at|1460462_at	mgi_symbol|Med18|Med18
affy_mouse430_2|1424233_at|1424233_at	mgi_symbol|Meox2|Meox2
affy_mouse430_2|1424010_at|1424010_at	mgi_symbol|Mfap4|Mfap4
affy_mouse430_2|1422025_at|1422025_at	mgi_symbol|Mitf|Mitf
affy_mouse430_2|1418589_a_at|1418589_a_at	mgi_symbol|Mlf1|Mlf1
affy_mouse430_2|1419185_a_at|1419185_a_at	mgi_symbol|Mlxipl|Mlxipl
affy_mouse430_2|1438654_x_at|1438654_x_at	mgi_symbol|Mmd2|Mmd2
affy_mouse430_2|1430307_a_at|1430307_a_at	mgi_symbol|Mod1|Mod1
affy_mouse430_2|1428005_at|1428005_at	mgi_symbol|Mosc1|Mosc1
affy_mouse430_2|1420488_at|1420488_at	mgi_symbol|Mrps14|Mrps14
affy_mouse430_2|1438843_x_at|1438843_x_at	mgi_symbol|Mtch2|Mtch2
affy_mouse430_2|1449587_a_at|1449587_a_at	mgi_symbol|Muc10|Muc10
affy_mouse430_2|1426941_at|1426941_at	mgi_symbol|Muc15|Muc15
affy_mouse430_2|1426154_s_at|1426154_s_at	mgi_symbol|Mup3|Mup3
affy_mouse430_2|1455736_at|1455736_at	mgi_symbol|Mybpc2|Mybpc2
affy_mouse430_2|1427520_a_at|1427520_a_at	mgi_symbol|Myh1|Myh1
affy_mouse430_2|1425153_at|1425153_at	mgi_symbol|Myh2|Myh2
affy_mouse430_2|1427026_at|1427026_at	mgi_symbol|Myh4|Myh4
affy_mouse430_2|1458368_at|1458368_at	mgi_symbol|Myh8|Myh8
affy_mouse430_2|1452651_a_at|1452651_a_at	mgi_symbol|Myl1|Myl1
affy_mouse430_2|1448371_at|1448371_at	mgi_symbol|Mylpf|Mylpf
affy_mouse430_2|1420693_at|1420693_at	mgi_symbol|Myom1|Myom1
affy_mouse430_2|1457435_x_at|1457435_x_at	mgi_symbol|Myom2|Myom2
affy_mouse430_2|1460202_at|1460202_at	mgi_symbol|Myoz1|Myoz1
affy_mouse430_2|1428160_at|1428160_at	mgi_symbol|Ndufab1|Ndufab1
affy_mouse430_2|1435355_at|1435355_at	mgi_symbol|Neb|Neb
affy_mouse430_2|1439398_x_at|1439398_x_at	mgi_symbol|Nelf|Nelf
affy_mouse430_2|1421321_a_at|1421321_a_at	mgi_symbol|Net1|Net1
affy_mouse430_2|1451503_at|1451503_at	mgi_symbol|Nol3|Nol3
affy_mouse430_2|1423522_at|1423522_at	mgi_symbol|Npm3|Npm3
affy_mouse430_2|1421253_at|1421253_at	mgi_symbol|Nrap|Nrap
affy_mouse430_2|1416107_at|1416107_at	mgi_symbol|Nsg2|Nsg2
affy_mouse430_2|1428943_at|1428943_at	mgi_symbol|Nudt13|Nudt13
affy_mouse430_2|1424412_at|1424412_at	mgi_symbol|Ogfrl1|Ogfrl1
affy_mouse430_2|1438448_at|1438448_at	mgi_symbol|Otop1|Otop1
affy_mouse430_2|1455804_x_at|1455804_x_at	mgi_symbol|Oxct1|Oxct1
affy_mouse430_2|1448489_at|1448489_at	mgi_symbol|Pafah2|Pafah2
affy_mouse430_2|1423967_at|1423967_at	mgi_symbol|Palm|Palm
affy_mouse430_2|1418715_at|1418715_at	mgi_symbol|Pank1|Pank1
mgi_symbol|Pcx|Pcx
affy_mouse430_2|1417626_at|1417626_at	mgi_symbol|Pde4dip|Pde4dip
affy_mouse430_2|1448214_at|1448214_at	mgi_symbol|Pdhb|Pdhb
affy_mouse430_2|1456090_at|1456090_at	mgi_symbol|Pdhx|Pdhx
affy_mouse430_2|1417273_at|1417273_at	mgi_symbol|Pdk4|Pdk4
affy_mouse430_2|1421413_a_at|1421413_a_at	mgi_symbol|Pdlim5|Pdlim5
affy_mouse430_2|1418373_at|1418373_at	mgi_symbol|Pgam2|Pgam2
affy_mouse430_2|1438627_x_at|1438627_x_at	mgi_symbol|Pgd|Pgd
affy_mouse430_2|1451737_at|1451737_at	mgi_symbol|Pik3r1|Pik3r1
affy_mouse430_2|1456103_at|1456103_at	mgi_symbol|Pml|Pml
affy_mouse430_2|1449051_at|1449051_at	mgi_symbol|Ppara|Ppara
affy_mouse430_2|1440275_at|1440275_at	mgi_symbol|Ppib|Ppib
affy_mouse430_2|1425631_at|1425631_at	mgi_symbol|Ppp1r3c|Ppp1r3c
affy_mouse430_2|1449061_a_at|1449061_a_at	mgi_symbol|Prim1|Prim1
affy_mouse430_2|1417047_at|1417047_at	mgi_symbol|Prom2|Prom2
affy_mouse430_2|1419669_at|1419669_at	mgi_symbol|Prtn3|Prtn3
affy_mouse430_2|1417653_at|1417653_at	mgi_symbol|Pvalb|Pvalb
affy_mouse430_2|1448602_at|1448602_at	mgi_symbol|Pygm|Pygm
affy_mouse430_2|1418188_a_at|1418188_a_at	mgi_symbol|Ramp2|Ramp2
affy_mouse430_2|1438548_x_at|1438548_x_at	mgi_symbol|Rhbdd3|Rhbdd3
affy_mouse430_2|1437729_at|1437729_at	mgi_symbol|Rpl27a|Rpl27a
affy_mouse430_2|1449398_at|1449398_at	mgi_symbol|Rpl3l|Rpl3l
affy_mouse430_2|1434909_at|1434909_at	mgi_symbol|Rragd|Rragd
affy_mouse430_2|1449319_at|1449319_at	mgi_symbol|Rspo1|Rspo1
affy_mouse430_2|1427306_at|1427306_at	mgi_symbol|Ryr1|Ryr1
affy_mouse430_2|1419394_s_at|1419394_s_at	mgi_symbol|S100a8|S100a8
affy_mouse430_2|1415823_at|1415823_at	mgi_symbol|Scd1|Scd1
affy_mouse430_2|1419974_at|1419974_at	mgi_symbol|Scp2|Scp2
affy_mouse430_2|1426916_at|1426916_at	mgi_symbol|Scrn3|Scrn3
affy_mouse430_2|1451513_x_at|1451513_x_at	mgi_symbol|Serpina1b|Serpina1b
affy_mouse430_2|1419149_at|1419149_at	mgi_symbol|Serpine1|Serpine1
affy_mouse430_2|1422644_at|1422644_at	mgi_symbol|Sh3bgr|Sh3bgr
affy_mouse430_2|1418751_at|1418751_at	mgi_symbol|Sit1|Sit1
affy_mouse430_2|1424730_a_at|1424730_a_at	mgi_symbol|Slc15a2|Slc15a2
affy_mouse430_2|1443749_x_at|1443749_x_at	mgi_symbol|Slc1a3|Slc1a3
affy_mouse430_2|1416316_at|1416316_at	mgi_symbol|Slc27a2|Slc27a2
affy_mouse430_2|1419571_at|1419571_at	mgi_symbol|Slc28a3|Slc28a3
affy_mouse430_2|1416639_at|1416639_at	mgi_symbol|Slc2a5|Slc2a5
affy_mouse430_2|1421225_a_at|1421225_a_at	mgi_symbol|Slc4a4|Slc4a4
affy_mouse430_2|1436239_at|1436239_at	mgi_symbol|Slc5a5|Slc5a5
affy_mouse430_2|1447874_x_at|1447874_x_at	mgi_symbol|Smpd1|Smpd1
affy_mouse430_2|1418095_at|1418095_at	mgi_symbol|Smpx|Smpx
affy_mouse430_2|1435716_x_at|1435716_x_at	mgi_symbol|Snrpn|Snrpn
affy_mouse430_2|1433614_at|1433614_at	mgi_symbol|Snx27|Snx27
affy_mouse430_2|1449370_at|1449370_at	mgi_symbol|Sox4|Sox4
affy_mouse430_2|1460407_at|1460407_at	mgi_symbol|Spib|Spib
affy_mouse430_2|1441226_at|1441226_at	mgi_symbol|Spon1|Spon1
affy_mouse430_2|1449254_at|1449254_at	mgi_symbol|Spp1|Spp1
affy_mouse430_2|1439016_x_at|1439016_x_at	mgi_symbol|Sprr2a|Sprr2a
affy_mouse430_2|1420466_at|1420466_at	mgi_symbol|Spt2|Spt2
affy_mouse430_2|1436867_at|1436867_at	mgi_symbol|Srl|Srl
affy_mouse430_2|1421500_at|1421500_at	mgi_symbol|Sts|Sts
affy_mouse430_2|1449534_at|1449534_at	mgi_symbol|Sycp3|Sycp3
affy_mouse430_2|1444644_x_at|1444644_x_at	mgi_symbol|Tatdn1|Tatdn1
affy_mouse430_2|1454769_at|1454769_at	mgi_symbol|Tatdn2|Tatdn2
affy_mouse430_2|1420175_at|1420175_at	mgi_symbol|Tax1bp1|Tax1bp1
affy_mouse430_2|1423145_a_at|1423145_a_at	mgi_symbol|Tcap|Tcap
affy_mouse430_2|1446953_at|1446953_at	mgi_symbol|Tcf4|Tcf4
affy_mouse430_2|1427764_a_at|1427764_a_at	mgi_symbol|Tcfe2a|Tcfe2a
affy_mouse430_2|1427849_a_at|1427849_a_at	mgi_symbol|Tcrb-V13|Tcrb-V13
affy_mouse430_2|1451015_at|1451015_at	mgi_symbol|Tkt|Tkt
affy_mouse430_2|1438504_x_at|1438504_x_at	mgi_symbol|Tm7sf3|Tm7sf3
affy_mouse430_2|1422587_at|1422587_at	mgi_symbol|Tmem45a|Tmem45a
affy_mouse430_2|1446160_x_at|1446160_x_at	mgi_symbol|Tmem69|Tmem69
affy_mouse430_2|1422754_at|1422754_at	mgi_symbol|Tmod1|Tmod1
affy_mouse430_2|1449969_at|1449969_at	mgi_symbol|Tmod4|Tmod4
affy_mouse430_2|1452389_at|1452389_at	mgi_symbol|Tnfrsf7|Tnfrsf7
affy_mouse430_2|1417464_at|1417464_at	mgi_symbol|Tnnc2|Tnnc2
affy_mouse430_2|1438609_x_at|1438609_x_at	mgi_symbol|Tnni2|Tnni2
affy_mouse430_2|1450118_a_at|1450118_a_at	mgi_symbol|Tnnt3|Tnnt3
affy_mouse430_2|1419524_at|1419524_at	mgi_symbol|Tph1|Tph1
affy_mouse430_2|1423049_a_at|1423049_a_at	mgi_symbol|Tpm1|Tpm1
affy_mouse430_2|1449577_x_at|1449577_x_at	mgi_symbol|Tpm2|Tpm2
affy_mouse430_2|1426143_at|1426143_at	mgi_symbol|Trdn|Trdn
affy_mouse430_2|1427445_a_at|1427445_a_at	mgi_symbol|Ttn|Ttn
affy_mouse430_2|1456470_x_at|1456470_x_at	mgi_symbol|Tubb2c|Tubb2c
affy_mouse430_2|1418952_at|1418952_at	mgi_symbol|Txlnb|Txlnb
affy_mouse430_2|1447374_at|1447374_at	mgi_symbol|Ube2h|Ube2h
affy_mouse430_2|1418197_at|1418197_at	mgi_symbol|Ucp1|Ucp1
affy_mouse430_2|1419015_at|1419015_at	mgi_symbol|Wisp2|Wisp2
affy_mouse430_2|1420012_at|1420012_at	mgi_symbol|Xbp1|Xbp1
affy_mouse430_2|1419604_at|1419604_at	mgi_symbol|Zbp1|Zbp1
affy_mouse430_2|1439163_at|1439163_at	mgi_symbol|Zbtb16|Zbtb16
affy_mouse430_2|1448857_a_at|1448857_a_at	mgi_symbol|Zdhhc12|Zdhhc12
affy_mouse430_2|1419366_at|1419366_at	mgi_symbol|Zmat5|Zmat5
