# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|205475_at|205475_at	hgnc_symbol|SCRG1|SCRG1
affy_hg_u133_plus_2|211067_s_at|211067_s_at	hgnc_symbol|GAS7|GAS7
affy_hg_u133_plus_2|32128_at|32128_at	hgnc_symbol|CCL18|CCL18
affy_hg_u133_plus_2|213543_at|213543_at	hgnc_symbol|SGCD|SGCD
affy_hg_u133_plus_2|209842_at|209842_at	hgnc_symbol|SOX10|SOX10
affy_hg_u133_plus_2|207704_s_at|207704_s_at	hgnc_symbol|GAS7|GAS7
affy_hg_u133_plus_2|208399_s_at|208399_s_at	hgnc_symbol|EDN3|EDN3
affy_hg_u133_plus_2|204105_s_at|204105_s_at	hgnc_symbol|NRCAM|NRCAM
affy_hg_u133_plus_2|230730_at|230730_at	hgnc_symbol|SGCD|SGCD
affy_hg_u133_plus_2|210872_x_at|210872_x_at	hgnc_symbol|GAS7|GAS7
affy_hg_u133_plus_2|230741_at|230741_at
affy_hg_u133_plus_2|220534_at|220534_at	hgnc_symbol|TRIM48|TRIM48
affy_hg_u133_plus_2|209924_at|209924_at	hgnc_symbol|CCL18|CCL18
affy_hg_u133_plus_2|235944_at|235944_at	hgnc_symbol|HMCN1|HMCN1
affy_hg_u133_plus_2|209555_s_at|209555_s_at	hgnc_symbol|CD36|CD36
affy_hg_u133_plus_2|206488_s_at|206488_s_at	hgnc_symbol|CD36|CD36
affy_hg_u133_plus_2|202988_s_at|202988_s_at	hgnc_symbol|RGS1|RGS1
affy_hg_u133_plus_2|212143_s_at|212143_s_at	hgnc_symbol|IGFBP3|IGFBP3
affy_hg_u133_plus_2|228218_at|228218_at
affy_hg_u133_plus_2|223075_s_at|223075_s_at	hgnc_symbol|AIF1L|AIF1L
affy_hg_u133_plus_2|209220_at|209220_at	hgnc_symbol|GPC3|GPC3
affy_hg_u133_plus_2|209610_s_at|209610_s_at	hgnc_symbol|SLC1A4|SLC1A4
affy_hg_u133_plus_2|219415_at|219415_at	hgnc_symbol|TTYH1|TTYH1
affy_hg_u133_plus_2|216834_at|216834_at	hgnc_symbol|RGS1|RGS1
affy_hg_u133_plus_2|210095_s_at|210095_s_at	hgnc_symbol|IGFBP3|IGFBP3
affy_hg_u133_plus_2|228170_at|228170_at	hgnc_symbol|OLIG1|OLIG1
affy_hg_u133_plus_2|204475_at|204475_at	hgnc_symbol|MMP1|MMP1
affy_hg_u133_plus_2|207692_s_at|207692_s_at	hgnc_symbol|ACAN|ACAN
affy_hg_u133_plus_2|236420_s_at|236420_s_at	hgnc_symbol|ANO4|ANO4
affy_hg_u133_plus_2|203131_at|203131_at	hgnc_symbol|PDGFRA|PDGFRA
affy_hg_u133_plus_2|238453_at|238453_at	hgnc_symbol|FGFBP3|FGFBP3
affy_hg_u133_plus_2|217757_at|217757_at	hgnc_symbol|A2M|A2M
affy_hg_u133_plus_2|205029_s_at|205029_s_at	hgnc_symbol|FABP7|FABP7
affy_hg_u133_plus_2|204223_at|204223_at	hgnc_symbol|PRELP|PRELP
affy_hg_u133_plus_2|205334_at|205334_at	hgnc_symbol|S100A1|S100A1
affy_hg_u133_plus_2|203548_s_at|203548_s_at	hgnc_symbol|LPL|LPL
affy_hg_u133_plus_2|205954_at|205954_at	hgnc_symbol|RXRG|RXRG
affy_hg_u133_plus_2|202283_at|202283_at	hgnc_symbol|SERPINF1|SERPINF1
affy_hg_u133_plus_2|207414_s_at|207414_s_at	hgnc_symbol|PCSK6|PCSK6
affy_hg_u133_plus_2|215695_s_at|215695_s_at	hgnc_symbol|GYG2|GYG2
affy_hg_u133_plus_2|223475_at|223475_at	hgnc_symbol|CRISPLD1|CRISPLD1
affy_hg_u133_plus_2|225975_at|225975_at	hgnc_symbol|PCDH18|PCDH18
affy_hg_u133_plus_2|205679_x_at|205679_x_at	hgnc_symbol|ACAN|ACAN
affy_hg_u133_plus_2|210665_at|210665_at	hgnc_symbol|TFPI|TFPI
affy_hg_u133_plus_2|203549_s_at|203549_s_at	hgnc_symbol|LPL|LPL
affy_hg_u133_plus_2|205236_x_at|205236_x_at	hgnc_symbol|SOD3|SOD3
affy_hg_u133_plus_2|224997_x_at|224997_x_at	hgnc_symbol|H19|H19
affy_hg_u133_plus_2|1553074_at|1553074_at	hgnc_symbol|ASB11|ASB11
affy_hg_u133_plus_2|215259_s_at|215259_s_at	hgnc_symbol|CADM4|CADM4
affy_hg_u133_plus_2|210330_at|210330_at	hgnc_symbol|SGCD|SGCD
affy_hg_u133_plus_2|206560_s_at|206560_s_at	hgnc_symbol|MIA|MIA
affy_hg_u133_plus_2|232090_at|232090_at	hgnc_symbol|LOC100128178|LOC100128178
affy_hg_u133_plus_2|204748_at|204748_at	hgnc_symbol|PTGS2|PTGS2
affy_hg_u133_plus_2|1555403_a_at|1555403_a_at	hgnc_symbol|CDH19|CDH19
affy_hg_u133_plus_2|227838_at|227838_at
affy_hg_u133_plus_2|228060_at|228060_at	hgnc_symbol|SLC35F1|SLC35F1
affy_hg_u133_plus_2|205959_at|205959_at	hgnc_symbol|MMP13|MMP13
affy_hg_u133_plus_2|209869_at|209869_at	hgnc_symbol|ADRA2A|ADRA2A
affy_hg_u133_plus_2|209883_at|209883_at	hgnc_symbol|GLT25D2|GLT25D2
affy_hg_u133_plus_2|1554403_a_at|1554403_a_at
affy_hg_u133_plus_2|209498_at|209498_at	hgnc_symbol|CEACAM1|CEACAM1
affy_hg_u133_plus_2|212560_at|212560_at	hgnc_symbol|SORL1|SORL1
affy_hg_u133_plus_2|229373_at|229373_at
affy_hg_u133_plus_2|230560_at|230560_at	hgnc_symbol|STXBP6|STXBP6
affy_hg_u133_plus_2|228253_at|228253_at	hgnc_symbol|LOXL3|LOXL3
affy_hg_u133_plus_2|205609_at|205609_at	hgnc_symbol|ANGPT1|ANGPT1
affy_hg_u133_plus_2|206465_at|206465_at	hgnc_symbol|ACSBG1|ACSBG1
affy_hg_u133_plus_2|201998_at|201998_at	hgnc_symbol|ST6GAL1|ST6GAL1
affy_hg_u133_plus_2|206002_at|206002_at	hgnc_symbol|GPR64|GPR64
affy_hg_u133_plus_2|231166_at|231166_at	hgnc_symbol|GPR155|GPR155
affy_hg_u133_plus_2|228224_at|228224_at	hgnc_symbol|PRELP|PRELP
affy_hg_u133_plus_2|217161_x_at|217161_x_at	hgnc_symbol|ACAN|ACAN
affy_hg_u133_plus_2|226769_at|226769_at	hgnc_symbol|FIBIN|FIBIN
affy_hg_u133_plus_2|213905_x_at|213905_x_at	hgnc_symbol|BGN|BGN
affy_hg_u133_plus_2|212096_s_at|212096_s_at	hgnc_symbol|MTUS1|MTUS1
affy_hg_u133_plus_2|230964_at|230964_at	hgnc_symbol|FREM2|FREM2
affy_hg_u133_plus_2|235494_at|235494_at
affy_hg_u133_plus_2|206189_at|206189_at	hgnc_symbol|UNC5C|UNC5C
affy_hg_u133_plus_2|209392_at|209392_at	hgnc_symbol|ENPP2|ENPP2
affy_hg_u133_plus_2|205608_s_at|205608_s_at	hgnc_symbol|ANGPT1|ANGPT1
affy_hg_u133_plus_2|241612_at|241612_at	hgnc_symbol|FOXD3|FOXD3
affy_hg_u133_plus_2|218532_s_at|218532_s_at	hgnc_symbol|FAM134B|FAM134B
affy_hg_u133_plus_2|217478_s_at|217478_s_at	hgnc_symbol|HLA-DMA|HLA-DMA
affy_hg_u133_plus_2|227812_at|227812_at	hgnc_symbol|TNFRSF19|TNFRSF19
affy_hg_u133_plus_2|228038_at|228038_at	hgnc_symbol|SOX2|SOX2
affy_hg_u133_plus_2|202202_s_at|202202_s_at	hgnc_symbol|LAMA4|LAMA4
affy_hg_u133_plus_2|214460_at|214460_at	hgnc_symbol|LSAMP|LSAMP
affy_hg_u133_plus_2|229139_at|229139_at	hgnc_symbol|JPH1|JPH1
affy_hg_u133_plus_2|219181_at|219181_at	hgnc_symbol|LIPG|LIPG
affy_hg_u133_plus_2|203381_s_at|203381_s_at	hgnc_symbol|APOE|APOE
affy_hg_u133_plus_2|205352_at|205352_at	hgnc_symbol|SERPINI1|SERPINI1
affy_hg_u133_plus_2|210839_s_at|210839_s_at	hgnc_symbol|ENPP2|ENPP2
affy_hg_u133_plus_2|1553972_a_at|1553972_a_at	hgnc_symbol|CBS|CBS
affy_hg_u133_plus_2|201262_s_at|201262_s_at	hgnc_symbol|BGN|BGN
affy_hg_u133_plus_2|212558_at|212558_at	hgnc_symbol|SPRY1|SPRY1
affy_hg_u133_plus_2|235639_at|235639_at
affy_hg_u133_plus_2|209230_s_at|209230_s_at	hgnc_symbol|NUPR1|NUPR1
affy_hg_u133_plus_2|215126_at|215126_at
affy_hg_u133_plus_2|217154_s_at|217154_s_at	hgnc_symbol|EDN3|EDN3
affy_hg_u133_plus_2|212816_s_at|212816_s_at	hgnc_symbol|CBS|CBS
affy_hg_u133_plus_2|206645_s_at|206645_s_at	hgnc_symbol|NR0B1|NR0B1
affy_hg_u133_plus_2|227850_x_at|227850_x_at	hgnc_symbol|CDC42EP5|CDC42EP5
affy_hg_u133_plus_2|213094_at|213094_at	hgnc_symbol|GPR126|GPR126
affy_hg_u133_plus_2|201261_x_at|201261_x_at	hgnc_symbol|BGN|BGN
affy_hg_u133_plus_2|202465_at|202465_at	hgnc_symbol|PCOLCE|PCOLCE
affy_hg_u133_plus_2|203382_s_at|203382_s_at	hgnc_symbol|APOE|APOE
affy_hg_u133_plus_2|236302_at|236302_at	hgnc_symbol|PPM1E|PPM1E
affy_hg_u133_plus_2|225619_at|225619_at	hgnc_symbol|SLAIN1|SLAIN1
affy_hg_u133_plus_2|219064_at|219064_at	hgnc_symbol|ITIH5|ITIH5
affy_hg_u133_plus_2|218723_s_at|218723_s_at	hgnc_symbol|C13orf15|C13orf15
affy_hg_u133_plus_2|212093_s_at|212093_s_at	hgnc_symbol|MTUS1|MTUS1
affy_hg_u133_plus_2|216959_x_at|216959_x_at	hgnc_symbol|NRCAM|NRCAM
affy_hg_u133_plus_2|214022_s_at|214022_s_at	hgnc_symbol|IFITM1|IFITM1
affy_hg_u133_plus_2|220994_s_at|220994_s_at	hgnc_symbol|STXBP6|STXBP6
affy_hg_u133_plus_2|205047_s_at|205047_s_at	hgnc_symbol|ASNS|ASNS
affy_hg_u133_plus_2|243932_at|243932_at
affy_hg_u133_plus_2|226322_at|226322_at	hgnc_symbol|TMTC1|TMTC1
affy_hg_u133_plus_2|209468_at|209468_at	hgnc_symbol|LRP5|LRP5
affy_hg_u133_plus_2|823_at|823_at	hgnc_symbol|CX3CL1|CX3CL1
affy_hg_u133_plus_2|228194_s_at|228194_s_at	hgnc_symbol|SORCS1|SORCS1
affy_hg_u133_plus_2|1554199_at|1554199_at	hgnc_symbol|PTPRO|PTPRO
affy_hg_u133_plus_2|211122_s_at|211122_s_at	hgnc_symbol|CXCL11|CXCL11
affy_hg_u133_plus_2|207671_s_at|207671_s_at	hgnc_symbol|BEST1|BEST1
affy_hg_u133_plus_2|203932_at|203932_at	hgnc_symbol|HLA-DMB|HLA-DMB
affy_hg_u133_plus_2|209071_s_at|209071_s_at	hgnc_symbol|RGS5|RGS5
affy_hg_u133_plus_2|226039_at|226039_at	hgnc_symbol|MGAT4A|MGAT4A
affy_hg_u133_plus_2|226021_at|226021_at	hgnc_symbol|RDH10|RDH10
affy_hg_u133_plus_2|212314_at|212314_at	hgnc_symbol|KIAA0746|KIAA0746
affy_hg_u133_plus_2|214297_at|214297_at	hgnc_symbol|CSPG4|CSPG4
affy_hg_u133_plus_2|207761_s_at|207761_s_at	hgnc_symbol|METTL7A|METTL7A
affy_hg_u133_plus_2|235111_at|235111_at
affy_hg_u133_plus_2|218510_x_at|218510_x_at	hgnc_symbol|FAM134B|FAM134B
affy_hg_u133_plus_2|219270_at|219270_at	hgnc_symbol|CHAC1|CHAC1
affy_hg_u133_plus_2|218353_at|218353_at	hgnc_symbol|RGS5|RGS5
affy_hg_u133_plus_2|227467_at|227467_at	hgnc_symbol|RDH10|RDH10
affy_hg_u133_plus_2|230109_at|230109_at	hgnc_symbol|PDE7B|PDE7B
affy_hg_u133_plus_2|216248_s_at|216248_s_at	hgnc_symbol|NR4A2|NR4A2
affy_hg_u133_plus_2|223786_at|223786_at	hgnc_symbol|CHST6|CHST6
affy_hg_u133_plus_2|204736_s_at|204736_s_at	hgnc_symbol|CSPG4|CSPG4
affy_hg_u133_plus_2|204044_at|204044_at	hgnc_symbol|QPRT|QPRT
affy_hg_u133_plus_2|203477_at|203477_at	hgnc_symbol|COL15A1|COL15A1
affy_hg_u133_plus_2|226492_at|226492_at	hgnc_symbol|SEMA6D|SEMA6D
affy_hg_u133_plus_2|215933_s_at|215933_s_at	hgnc_symbol|HHEX|HHEX
affy_hg_u133_plus_2|206633_at|206633_at	hgnc_symbol|CHRNA1|CHRNA1
affy_hg_u133_plus_2|201601_x_at|201601_x_at	hgnc_symbol|IFITM1|IFITM1
affy_hg_u133_plus_2|1438_at|1438_at	hgnc_symbol|EPHB3|EPHB3
affy_hg_u133_plus_2|209070_s_at|209070_s_at	hgnc_symbol|RGS5|RGS5
affy_hg_u133_plus_2|213721_at|213721_at	hgnc_symbol|SOX2|SOX2
affy_hg_u133_plus_2|204622_x_at|204622_x_at	hgnc_symbol|NR4A2|NR4A2
affy_hg_u133_plus_2|200832_s_at|200832_s_at	hgnc_symbol|SCD|SCD
affy_hg_u133_plus_2|212311_at|212311_at	hgnc_symbol|KIAA0746|KIAA0746
affy_hg_u133_plus_2|204621_s_at|204621_s_at	hgnc_symbol|NR4A2|NR4A2
affy_hg_u133_plus_2|235278_at|235278_at	hgnc_symbol|MACROD2|MACROD2
affy_hg_u133_plus_2|226728_at|226728_at	hgnc_symbol|SLC27A1|SLC27A1
affy_hg_u133_plus_2|233051_at|233051_at	hgnc_symbol|SLITRK2|SLITRK2
affy_hg_u133_plus_2|206999_at|206999_at	hgnc_symbol|IL12RB2|IL12RB2
affy_hg_u133_plus_2|235275_at|235275_at	hgnc_symbol|BMP8B|BMP8B
affy_hg_u133_plus_2|1552378_s_at|1552378_s_at	hgnc_symbol|RDH10|RDH10
affy_hg_u133_plus_2|239533_at|239533_at	hgnc_symbol|GPR155|GPR155
affy_hg_u133_plus_2|200795_at|200795_at	hgnc_symbol|SPARCL1|SPARCL1
affy_hg_u133_plus_2|234312_s_at|234312_s_at	hgnc_symbol|ACSS2|ACSS2
affy_hg_u133_plus_2|235359_at|235359_at	hgnc_symbol|LRRC33|LRRC33
affy_hg_u133_plus_2|203509_at|203509_at	hgnc_symbol|SORL1|SORL1
affy_hg_u133_plus_2|218858_at|218858_at	hgnc_symbol|DEPDC6|DEPDC6
affy_hg_u133_plus_2|204022_at|204022_at	hgnc_symbol|WWP2|WWP2
affy_hg_u133_plus_2|204870_s_at|204870_s_at	hgnc_symbol|PCSK2|PCSK2
affy_hg_u133_plus_2|213075_at|213075_at	hgnc_symbol|OLFML2A|OLFML2A
affy_hg_u133_plus_2|223503_at|223503_at	hgnc_symbol|TMEM163|TMEM163
affy_hg_u133_plus_2|205226_at|205226_at	hgnc_symbol|PDGFRL|PDGFRL
affy_hg_u133_plus_2|220892_s_at|220892_s_at	hgnc_symbol|PSAT1|PSAT1
affy_hg_u133_plus_2|1555725_a_at|1555725_a_at	hgnc_symbol|RGS5|RGS5
affy_hg_u133_plus_2|209189_at|209189_at	hgnc_symbol|FOS|FOS
affy_hg_u133_plus_2|202898_at|202898_at	hgnc_symbol|SDC3|SDC3
affy_hg_u133_plus_2|238681_at|238681_at	hgnc_symbol|GDPD1|GDPD1
affy_hg_u133_plus_2|212158_at|212158_at	hgnc_symbol|SDC2|SDC2
affy_hg_u133_plus_2|202812_at|202812_at	hgnc_symbol|GAA|GAA
affy_hg_u133_plus_2|218087_s_at|218087_s_at	hgnc_symbol|SORBS1|SORBS1
affy_hg_u133_plus_2|212154_at|212154_at	hgnc_symbol|SDC2|SDC2
affy_hg_u133_plus_2|207360_s_at|207360_s_at	hgnc_symbol|NTSR1|NTSR1
affy_hg_u133_plus_2|1552737_s_at|1552737_s_at	hgnc_symbol|WWP2|WWP2
affy_hg_u133_plus_2|227148_at|227148_at	hgnc_symbol|PLEKHH2|PLEKHH2
affy_hg_u133_plus_2|206085_s_at|206085_s_at	hgnc_symbol|CTH|CTH
affy_hg_u133_plus_2|207076_s_at|207076_s_at	hgnc_symbol|ASS1|ASS1
affy_hg_u133_plus_2|205938_at|205938_at	hgnc_symbol|PPM1E|PPM1E
affy_hg_u133_plus_2|218976_at|218976_at	hgnc_symbol|DNAJC12|DNAJC12
affy_hg_u133_plus_2|244071_at|244071_at	hgnc_symbol|FBLL1|FBLL1
affy_hg_u133_plus_2|217127_at|217127_at	hgnc_symbol|CTH|CTH
affy_hg_u133_plus_2|205150_s_at|205150_s_at	hgnc_symbol|KIAA0644|KIAA0644
affy_hg_u133_plus_2|202145_at|202145_at	hgnc_symbol|LY6E|LY6E
affy_hg_u133_plus_2|231192_at|231192_at
affy_hg_u133_plus_2|232244_at|232244_at	hgnc_symbol|KIAA1161|KIAA1161
affy_hg_u133_plus_2|209726_at|209726_at	hgnc_symbol|CA11|CA11
affy_hg_u133_plus_2|208763_s_at|208763_s_at	hgnc_symbol|TSC22D3|TSC22D3
affy_hg_u133_plus_2|229222_at|229222_at	hgnc_symbol|ACSS3|ACSS3
affy_hg_u133_plus_2|210147_at|210147_at	hgnc_symbol|ART3|ART3
affy_hg_u133_plus_2|239118_at|239118_at	hgnc_symbol|KCNA2|KCNA2
affy_hg_u133_plus_2|213839_at|213839_at	hgnc_symbol|CLMN|CLMN
affy_hg_u133_plus_2|219489_s_at|219489_s_at	hgnc_symbol|NXN|NXN
affy_hg_u133_plus_2|214896_at|214896_at
affy_hg_u133_plus_2|227870_at|227870_at	hgnc_symbol|IGDCC4|IGDCC4
affy_hg_u133_plus_2|218804_at|218804_at	hgnc_symbol|ANO1|ANO1
affy_hg_u133_plus_2|221004_s_at|221004_s_at	hgnc_symbol|ITM2C|ITM2C
affy_hg_u133_plus_2|242488_at|242488_at
affy_hg_u133_plus_2|223362_s_at|223362_s_at	hgnc_symbol|3-Sep|3-Sep
affy_hg_u133_plus_2|204529_s_at|204529_s_at	hgnc_symbol|TOX|TOX
affy_hg_u133_plus_2|201010_s_at|201010_s_at	hgnc_symbol|TXNIP|TXNIP
affy_hg_u133_plus_2|225283_at|225283_at	hgnc_symbol|ARRDC4|ARRDC4
affy_hg_u133_plus_2|202847_at|202847_at	hgnc_symbol|PCK2|PCK2
affy_hg_u133_plus_2|204973_at|204973_at	hgnc_symbol|GJB1|GJB1
affy_hg_u133_plus_2|233955_x_at|233955_x_at	hgnc_symbol|CXXC5|CXXC5
affy_hg_u133_plus_2|202887_s_at|202887_s_at	hgnc_symbol|DDIT4|DDIT4
affy_hg_u133_plus_2|209815_at|209815_at	hgnc_symbol|PTCH1|PTCH1
affy_hg_u133_plus_2|206154_at|206154_at	hgnc_symbol|RLBP1|RLBP1
affy_hg_u133_plus_2|203407_at|203407_at	hgnc_symbol|PPL|PPL
affy_hg_u133_plus_2|219478_at|219478_at	hgnc_symbol|WFDC1|WFDC1
affy_hg_u133_plus_2|203687_at|203687_at	hgnc_symbol|CX3CL1|CX3CL1
affy_hg_u133_plus_2|1552626_a_at|1552626_a_at	hgnc_symbol|TMEM163|TMEM163
affy_hg_u133_plus_2|222156_x_at|222156_x_at	hgnc_symbol|CCPG1|CCPG1
affy_hg_u133_plus_2|204163_at|204163_at	hgnc_symbol|EMILIN1|EMILIN1
affy_hg_u133_plus_2|209771_x_at|209771_x_at	hgnc_symbol|CD24|CD24
affy_hg_u133_plus_2|212094_at|212094_at	hgnc_symbol|PEG10|PEG10
affy_hg_u133_plus_2|225990_at|225990_at	hgnc_symbol|BOC|BOC
affy_hg_u133_plus_2|218319_at|218319_at	hgnc_symbol|PELI1|PELI1
affy_hg_u133_plus_2|216379_x_at|216379_x_at	hgnc_symbol|CD24|CD24
affy_hg_u133_plus_2|218953_s_at|218953_s_at	hgnc_symbol|PCYOX1L|PCYOX1L
affy_hg_u133_plus_2|201008_s_at|201008_s_at	hgnc_symbol|TXNIP|TXNIP
affy_hg_u133_plus_2|228494_at|228494_at	hgnc_symbol|PPP1R9A|PPP1R9A
affy_hg_u133_plus_2|207865_s_at|207865_s_at	hgnc_symbol|BMP8B|BMP8B
affy_hg_u133_plus_2|208650_s_at|208650_s_at	hgnc_symbol|CD24|CD24
affy_hg_u133_plus_2|226829_at|226829_at	hgnc_symbol|AFAP1L2|AFAP1L2
affy_hg_u133_plus_2|223340_at|223340_at	hgnc_symbol|ATL1|ATL1
affy_hg_u133_plus_2|226847_at|226847_at	hgnc_symbol|FST|FST
affy_hg_u133_plus_2|201009_s_at|201009_s_at	hgnc_symbol|TXNIP|TXNIP
affy_hg_u133_plus_2|234989_at|234989_at	hgnc_symbol|NCRNA00084|NCRNA00084
affy_hg_u133_plus_2|225442_at|225442_at	hgnc_symbol|DDR2|DDR2
affy_hg_u133_plus_2|211959_at|211959_at	hgnc_symbol|IGFBP5|IGFBP5
affy_hg_u133_plus_2|219450_at|219450_at	hgnc_symbol|C4orf19|C4orf19
affy_hg_u133_plus_2|1553243_at|1553243_at	hgnc_symbol|ITIH5|ITIH5
affy_hg_u133_plus_2|204948_s_at|204948_s_at	hgnc_symbol|FST|FST
affy_hg_u133_plus_2|219895_at|219895_at	hgnc_symbol|FAM70A|FAM70A
affy_hg_u133_plus_2|227561_at|227561_at	hgnc_symbol|DDR2|DDR2
affy_hg_u133_plus_2|226267_at|226267_at	hgnc_symbol|JDP2|JDP2
affy_hg_u133_plus_2|202340_x_at|202340_x_at	hgnc_symbol|NR4A1|NR4A1
affy_hg_u133_plus_2|227933_at|227933_at	hgnc_symbol|LINGO1|LINGO1
affy_hg_u133_plus_2|210657_s_at|210657_s_at	hgnc_symbol|4-Sep|4-Sep
affy_hg_u133_plus_2|201315_x_at|201315_x_at	hgnc_symbol|IFITM2|IFITM2
affy_hg_u133_plus_2|222101_s_at|222101_s_at	hgnc_symbol|DCHS1|DCHS1
affy_hg_u133_plus_2|236709_at|236709_at
affy_hg_u133_plus_2|205168_at|205168_at	hgnc_symbol|DDR2|DDR2
affy_hg_u133_plus_2|224482_s_at|224482_s_at	hgnc_symbol|RAB11FIP4|RAB11FIP4
affy_hg_u133_plus_2|37408_at|37408_at	hgnc_symbol|MRC2|MRC2
affy_hg_u133_plus_2|229839_at|229839_at	hgnc_symbol|SCARA5|SCARA5
affy_hg_u133_plus_2|235171_at|235171_at
affy_hg_u133_plus_2|219400_at|219400_at	hgnc_symbol|CNTNAP1|CNTNAP1
affy_hg_u133_plus_2|215116_s_at|215116_s_at	hgnc_symbol|DNM1|DNM1
affy_hg_u133_plus_2|212203_x_at|212203_x_at	hgnc_symbol|IFITM3|IFITM3
affy_hg_u133_plus_2|203037_s_at|203037_s_at	hgnc_symbol|MTSS1|MTSS1
affy_hg_u133_plus_2|226225_at|226225_at	hgnc_symbol|MCC|MCC
affy_hg_u133_plus_2|235849_at|235849_at	hgnc_symbol|SCARA5|SCARA5
affy_hg_u133_plus_2|221841_s_at|221841_s_at	hgnc_symbol|KLF4|KLF4
affy_hg_u133_plus_2|221024_s_at|221024_s_at	hgnc_symbol|SLC2A10|SLC2A10
affy_hg_u133_plus_2|209822_s_at|209822_s_at	hgnc_symbol|VLDLR|VLDLR
affy_hg_u133_plus_2|204072_s_at|204072_s_at	hgnc_symbol|FRY|FRY
affy_hg_u133_plus_2|213825_at|213825_at	hgnc_symbol|OLIG2|OLIG2
affy_hg_u133_plus_2|205567_at|205567_at	hgnc_symbol|CHST1|CHST1
affy_hg_u133_plus_2|202499_s_at|202499_s_at	hgnc_symbol|SLC2A3|SLC2A3
affy_hg_u133_plus_2|206115_at|206115_at	hgnc_symbol|EGR3|EGR3
affy_hg_u133_plus_2|203069_at|203069_at	hgnc_symbol|SV2A|SV2A
affy_hg_u133_plus_2|217678_at|217678_at	hgnc_symbol|SLC7A11|SLC7A11
affy_hg_u133_plus_2|237465_at|237465_at	hgnc_symbol|USP53|USP53
affy_hg_u133_plus_2|209560_s_at|209560_s_at	hgnc_symbol|DLK1|DLK1
affy_hg_u133_plus_2|219230_at|219230_at	hgnc_symbol|TMEM100|TMEM100
affy_hg_u133_plus_2|1555788_a_at|1555788_a_at	hgnc_symbol|TRIB3|TRIB3
affy_hg_u133_plus_2|218145_at|218145_at	hgnc_symbol|TRIB3|TRIB3
affy_hg_u133_plus_2|225275_at|225275_at	hgnc_symbol|EDIL3|EDIL3
affy_hg_u133_plus_2|212848_s_at|212848_s_at	hgnc_symbol|C9orf3|C9orf3
affy_hg_u133_plus_2|209921_at|209921_at	hgnc_symbol|SLC7A11|SLC7A11
affy_hg_u133_plus_2|230083_at|230083_at	hgnc_symbol|USP53|USP53
affy_hg_u133_plus_2|1553743_at|1553743_at	hgnc_symbol|FAM119A|FAM119A
affy_hg_u133_plus_2|205569_at|205569_at	hgnc_symbol|LAMP3|LAMP3
affy_hg_u133_plus_2|201508_at|201508_at	hgnc_symbol|IGFBP4|IGFBP4
