ENSEMBL_gene_id	Glomerulus cDNA clones ENSEMBL_gene_name	Clone_id	Ratio	Qvalue	Expression
ENSMUSG00000036534		gbctl04_plate13_A15	-2.249922846	0.023598528	Down regulated
ENSMUSG00000037664	Cyclin-dependent kinase inhibitor 1C (Cyclin-dependent kinase inhibitor p57) (p57KIP2). [Source:U	gbctl04_plate5_P06	-2.22014799	0.010023521	Down regulated
ENSMUSG00000052837	Transcription factor jun-B. [Source:Uniprot/SWISSPROT;Acc:P09450]	MTG_602471169	-2.135156102	0.010199373	Down regulated
ENSMUSG00000029641		gbctl04_plate12_G15	-2.111032197	0.010023521	Down regulated
ENSMUSG00000030223	protein tyrosine phosphatase, receptor type, O. [Source:RefSeq;Acc:NM_011216]	gbctl04_plate4_K21	-2.108349201	0.010142849	Down regulated
ENSMUSG00000033392	CLASP2. [Source:Uniprot/SPTREMBL;Acc:Q99JI3]	gbctl04_plate5_K01	-2.098935662	0.010113553	Down regulated
ENSMUSG00000026576	Sodium/potassium-transporting ATPase beta-1 chain (Sodium/potassium- dependent ATPase beta	gbctl04_plate4_P21	-2.090336727	0.010023521	Down regulated
ENSMUSG00000036840	Ubiquitin ligase SIAH1A (EC 6.3.2.-) (Seven in absentia homolog 1a) (Siah1a) (Siah-1a) (mSiah-1a	MTG_602471866	-2.067053582	0.010454397	Down regulated
ENSMUSG00000044786	Tristetraproline (TTP) (TIS11A protein) (TIS11) (Zinc finger protein 36) (Zfp-36) (Growth factor-indu	MTG_602470626	-2.063159739	0.010113553	Down regulated
ENSMUSG00000055596		MTG_602468179	-2.047018471	0.011005207	Down regulated
		MTG_602475083	-2.045188812	0.010347665	Down regulated
ENSMUSG00000061410	BDG-29 protein. [Source:RefSeq;Acc:NM_080855]	MTG_602472127	-2.04475974	0.010347665	Down regulated
ENSMUSG00000025608	Podocalyxin-like protein 1 precursor. [Source:Uniprot/SWISSPROT;Acc:Q9R0M4]	MTG_602470001	-2.026968194	0.010023521	Down regulated
ENSMUSG00000021806	Nidogen-2 precursor (NID-2) (Entactin-2). [Source:Uniprot/SWISSPROT;Acc:O88322]	gbctl04_plate7_F17	-2.021952726	0.010629783	Down regulated
ENSMUSG00000048373	fibroblast growth factor binding protein 1. [Source:RefSeq;Acc:NM_008009]	MTG_602469747	-2.011758999	0.010113553	Down regulated
ENSMUSG00000000884	Guanine nucleotide-binding protein beta subunit-like protein 1 (G protein beta-subunit like protein 1	MTG_602468275	-1.95528152	0.010865191	Down regulated
ENSMUSG00000038612	myeloid cell leukemia sequence 1. [Source:RefSeq;Acc:NM_008562]	gbctl04_plate15_O08	-1.954642716	0.010113553	Down regulated
ENSMUSG00000028691	Peroxiredoxin 1 (EC 1.11.1.-) (Thioredoxin peroxidase 2) (Thioredoxin- dependent peroxide reduct	MTG_602470038	-1.947231852	0.010023521	Down regulated
ENSMUSG00000052155	Activin receptor type II precursor (EC 2.7.1.37) (ACTR-II). [Source:Uniprot/SWISSPROT;Acc:P270	MTG_602468715	-1.946067776	0.041129631	Down regulated
ENSMUSG00000022951	Calcipressin 1 (Down syndrome critical region protein 1 homolog) (Myocyte-enriched calcineurin int	MTG_602468743	-1.944228985	0.010946264	Down regulated
ENSMUSG00000021794	Glutamate dehydrogenase, mitochondrial precursor (EC 1.4.1.3) (GDH). [Source:Uniprot/SWISSP	gbctl04_plate8_K17	-1.927441095	0.010454397	Down regulated
ENSMUSG00000053560	T-lymphocyte activated protein (Cycloheximide-induced) (CHX1) (Immediate early response 2 prot	MTG_602471989	-1.895386942	0.010226309	Down regulated
ENSMUSG00000021477	Cathepsin L precursor (EC 3.4.22.15) (Major excreted protein) (MEP). [Source:Uniprot/SWISSPRO	gbctl04_plate6_D01	-1.892374838	0.010946264	Down regulated
ENSMUSG00000054405	DnaJ (Hsp40) homolog, subfamily C, member 8. [Source:RefSeq;Acc:NM_172400]	gbctl04_plate12_A05	-1.887578685	0.011025874	Down regulated
ENSMUSG00000042628	Zinc finger FYVE domain containing protein 1. [Source:Uniprot/SWISSPROT;Acc:Q810J8]	gbctl04_plate16_D03	-1.880265909	0.010969798	Down regulated
ENSMUSG00000027521	Vesicle-associated membrane protein-associated protein B (VAMP- associated protein B) (VAMP-a	sgbctl04_plate6_F02	-1.878922274	0.011025874	Down regulated
ENSMUSG00000004415	Collagen alpha 1(XXVI) chain precursor (EMI domain containing protein 2) (Emu2 protein) (Emilin a	gbctl04_plate12_E16	-1.86273121	0.010596901	Down regulated
ENSMUSG00000047409	Nuclear LIM interactor-interacting factor 1 (NLI-interacting factor 1) (NIF-like protein). [Source:Unipr	ogbctl04_plate8_D11	-1.848593378	0.010429235	Down regulated
		gbctl04_plate7_K14	-1.846051655	0.010023521	Down regulated
ENSMUSG00000039105	Vacuolar ATP synthase subunit G 1 (EC 3.6.3.14) (V-ATPase G subunit 1) (Vacuolar proton pump	gbctl04_plate5_L04	-1.842757061	0.01461164	Down regulated
ENSMUSG00000036438	Calmodulin (CaM). [Source:Uniprot/SWISSPROT;Acc:P62204]	MTG_602467269	-1.825020826	0.010454397	Down regulated
		gbctl04_plate3_I22	-1.822635958	0.010247511	Down regulated
ENSMUSG00000033478		gbctl04_plate13_J23	-1.820390263	0.010319916	Down regulated
ENSMUSG00000019578	UBX domain-containing protein 1. [Source:Uniprot/SWISSPROT;Acc:Q99PL6]	MTG_602475479	-1.81106922	0.013786738	Down regulated
ENSMUSG00000027248	Protein disulfide isomerase A3 precursor (EC 5.3.4.1) (Disulfide isomerase ER-60) (ERp60) (58 kD	gbctl04_plate7_D11	-1.809192539	0.012935212	Down regulated
ENSMUSG00000052684	Transcription factor AP-1 (Activator protein 1) (AP1) (Proto-oncogene c-jun) (V-jun avian sarcoma v	gbctl04_plate5_F11	-1.798555094	0.010347665	Down regulated
ENSMUSG00000024335	bromodomain containing 2; female sterile homeotic-related gene 1; bromodomain-containing 2. [So	MTG_602475562	-1.7925151	0.010761688	Down regulated
ENSMUSG00000026478	Laminin gamma-1 chain precursor (Laminin B2 chain). [Source:Uniprot/SWISSPROT;Acc:P02468]	gbctl04_plate14_K04	-1.789170259	0.010429235	Down regulated
ENSMUSG00000019817	pleiomorphic adenoma gene-like 1; zinc finger protein regulator of apoptosis and cell cycle arrest. [	MTG_602468796	-1.770919792	0.01121172	Down regulated
ENSMUSG00000025138	NAD-dependent deacetylase sirtuin 7 (EC 3.5.1.-) (SIR2-like protein 7). [Source:Uniprot/SWISSPR	MTG_602470817	-1.769417355	0.011509002	Down regulated
		gbctl04_plate4_O08	-1.763350781	0.010347665	Down regulated
ENSMUSG00000038766	GA binding protein beta-2-1 chain (GABP-beta-2-1 subunit) (GABPB2-1). [Source:Uniprot/SWISSP	gbctl04_plate8_F17	-1.757578853	0.030189967	Down regulated
ENSMUSG00000049090		gbctl04_plate6_K19	-1.727449691	0.010347665	Down regulated
ENSMUSG00000039952	Dystroglycan precursor (Dystrophin-associated glycoprotein 1) [Contains: Alpha-dystroglycan (Alph	gbctl04_plate13_K05	-1.71069212	0.01056592	Down regulated
ENSMUSG00000026769	F-box only protein 18 (EC 3.6.1.-) (F-box DNA helicase 1). [Source:Uniprot/SWISSPROT;Acc:Q8K	MTG_602470209	-1.70634585	0.011410958	Down regulated
ENSMUSG00000029174	TBC1 domain family member 1. [Source:Uniprot/SWISSPROT;Acc:Q60949]	gbctl04_plate14_O13	-1.700246104	0.011290863	Down regulated
ENSMUSG00000063694	Cytochrome c, somatic. [Source:Uniprot/SWISSPROT;Acc:P00009]	gbctl04_plate16_L21	-1.694152119	0.011290863	Down regulated
ENSMUSG00000047139	Signal transducer CD24 precursor (M1/69-J11D heat stable antigen) (HSA) (Nectadrin) (LY-52) (X6	2gbctl04_plate14_B17	-1.68988051	0.010941426	Down regulated
		gbctl04_plate8_M14	-1.68869955	0.010687731	Down regulated
ENSMUSG00000024190	Dual specificity protein phosphatase 1 (EC 3.1.3.48) (EC 3.1.3.16) (MAP kinase phosphatase-1) (M	gbctl04_plate17_E06	-1.683693365	0.010624104	Down regulated
ENSMUSG00000051911		gbctl04_plate7_M01	-1.675722238	0.011025874	Down regulated
ENSMUSG00000024486	Heparin-binding EGF-like growth factor precursor (HB-EGF) (HBEGF). [Source:Uniprot/SWISSPR	MTG_602474945	-1.674528179	0.010347665	Down regulated
ENSMUSG00000058013	Septin 8. [Source:Uniprot/SWISSPROT;Acc:Q8CHH9]	gbctl04_plate6_A12	-1.658792813	0.010578014	Down regulated
ENSMUSG00000006932	Beta-catenin. [Source:Uniprot/SWISSPROT;Acc:Q02248]	gbctl04_plate8_I16	-1.656393866	0.011161839	Down regulated
ENSMUSG00000045896		gbctl04_plate7_I21	-1.64174422	0.011070996	Down regulated
ENSMUSG00000035000	Dipeptidyl peptidase IV (EC 3.4.14.5) (DPP IV) (T-cell activation antigen CD26) (Thymocyte-activati	MTG_602467207	-1.629678206	0.011763355	Down regulated
ENSMUSG00000003316	Golgi apparatus protein 1 precursor (Golgi sialoglycoprotein MG-160) (E-selectin ligand 1) (ESL-1)	MTG_602471014	-1.628308204	0.013467934	Down regulated
ENSMUSG00000019773	F-box only protein 5; f-box only protein 31. [Source:RefSeq;Acc:NM_025995]	gbctl04_plate7_D24	-1.624606057	0.010794562	Down regulated
ENSMUSG00000025265	Putative Rho/Rac guanine nucleotide exchange factor (Rho/Rac GEF) (Faciogenital dysplasia prot	MTG_602468441	-1.621867122	0.010578014	Down regulated
ENSMUSG00000036169	cystine knot-containing secreted protein; cystine-knot containing secreted protein; sclerostin-like; e	gbctl04_plate15_C01	-1.61908584	0.012409032	Down regulated
ENSMUSG00000031309	Ribosomal protein S6 kinase alpha 3 (EC 2.7.1.37) (S6K-alpha 3) (90 kDa ribosomal protein S6 kin	gbctl04_plate14_M06	-1.616284665	0.011239826	Down regulated
ENSMUSG00000055235		MTG_602469686	-1.606134339	0.012189237	Down regulated
ENSMUSG00000000579		gbctl04_plate17_B17	-1.603867488	0.01307543	Down regulated
ENSMUSG00000024278	Ras-related protein Rab-18. [Source:Uniprot/SWISSPROT;Acc:P35293]	MTG_602470043	-1.601974286	0.014104043	Down regulated
ENSMUSG00000058318	BRAF35/HDAC2 complex. [Source:RefSeq;Acc:NM_138755]	MTG_602476270	-1.60074301	0.012545431	Down regulated
		gbctl04_plate10_D02	-1.600346149	0.012087862	Down regulated
ENSMUSG00000037197	Splicing factor 45 (45kDa splicing factor). [Source:Uniprot/SWISSPROT;Acc:Q8JZX4]	gbctl04_plate8_E17	-1.599208618	0.016257158	Down regulated
ENSMUSG00000004567	mucolipin 1. [Source:RefSeq;Acc:NM_053177]	gbctl04_plate17_D10	-1.596877853	0.01121172	Down regulated
ENSMUSG00000037712	Pleckstrin homology domain containing family C member 1. [Source:Uniprot/SWISSPROT;Acc:Q8	MTG_602468874	-1.592700716	0.011963169	Down regulated
ENSMUSG00000059005	Heterogeneous nuclear ribonucleoprotein A3 (hnRNP A3). [Source:Uniprot/SWISSPROT;Acc:Q8B	MTG_602468265	-1.587233809	0.027245817	Down regulated
ENSMUSG00000022454	Protein kinase C-binding protein NELL2 precursor (NEL-like protein 2) (MEL91 protein). [Source:Un	gbctl04_plate15_F21	-1.584697239	0.011787866	Down regulated
		MTG_602473460	-1.5803454	0.011469492	Down regulated
ENSMUSG00000012017	Scavenger receptor class F member 2 precursor (Scavenger receptor expressed by endothelial cell	sgbctl04_plate4_N21	-1.577941765	0.012087862	Down regulated
ENSMUSG00000022108	Integral membrane protein 2B (E25B protein). [Source:Uniprot/SWISSPROT;Acc:O89051]	gbctl04_plate9_D20	-1.575944708	0.010941426	Down regulated
ENSMUSG00000031311	non-POU-domain-containing, octamer binding protein; non-POU-domain-containing, octamer-bindi	MTG_602477050	-1.575181993	0.024693091	Down regulated
ENSMUSG00000029484	Annexin A3 (Annexin III) (Lipocortin III) (Placental anticoagulant protein III) (PAP-III) (35-alpha calci	gbctl04_plate9_E09	-1.572793555	0.013024635	Down regulated
ENSMUSG00000024735	nuclear matrix protein SNEV. [Source:RefSeq;Acc:NM_134129]	gbctl04_plate12_B22	-1.57127684	0.010491286	Down regulated
ENSMUSG00000031375	Biglycan precursor (Bone/cartilage proteoglycan I) (PG-S1). [Source:Uniprot/SWISSPROT;Acc:P28	6gbctl04_plate7_G02	-1.567908912	0.012496998	Down regulated
ENSMUSG00000026305	leucine rich repeat (in FLII) interacting protein 1; FLAP (FLI LRR associated protein). [Source:RefS	gbctl04_plate11_P06	-1.564745285	0.01153777	Down regulated
ENSMUSG00000050919		gbctl04_plate7_K05	-1.561041256	0.013242614	Down regulated
ENSMUSG00000024534	synuclein, alpha interacting protein (synphilin); synphilin-1. [Source:RefSeq;Acc:NM_026408]	MTG_602310659	-1.553592309	0.013768965	Down regulated
ENSMUSG00000012422		gbctl04_plate14_G24	-1.553489588	0.013424697	Down regulated
ENSMUSG00000055708	Nucleosome assembly protein 1-like 1 (NAP-1 related protein) (Brain protein DN38). [Source:Unipr	gbctl04_plate12_B08	-1.552713555	0.013495356	Down regulated
ENSMUSG00000023905	Tumor necrosis factor receptor superfamily member Fn14 precursor (Fibroblast growth factor-induci	gbctl04_plate16_H03	-1.551265428	0.011166829	Down regulated
ENSMUSG00000050530		MTG_602476555	-1.546228202	0.014063614	Down regulated
ENSMUSG00000044496		gbctl04_plate13_K02	-1.545147067	0.014504341	Down regulated
ENSMUSG00000020661	DNA (cytosine-5)-methyltransferase 3A (EC 2.1.1.37) (Dnmt3a) (DNA methyltransferase MmuIIIA) (	MTG_602470913	-1.544733539	0.018609518	Down regulated
ENSMUSG00000032625		gbctl04_plate8_A16	-1.541552981	0.013024635	Down regulated
ENSMUSG00000062373		MTG_602470633	-1.539252093	0.012213345	Down regulated
ENSMUSG00000026863	F-box/WD-repeat protein 2 (MD6 protein). [Source:Uniprot/SWISSPROT;Acc:Q60584]	gbctl04_plate17_H15	-1.536403424	0.011115828	Down regulated
ENSMUSG00000037253		MTG_602471122	-1.534007095	0.013768965	Down regulated
ENSMUSG00000022206	Atrial natriuretic peptide clearance receptor precursor (ANP-C) (ANPRC) (NPR-C) (Atrial natriuretic	MTG_602468791	-1.529715985	0.012273245	Down regulated
ENSMUSG00000026043		gbctl04_plate5_M11	-1.528051055	0.024627402	Down regulated
ENSMUSG00000028252	Cyclin C. [Source:Uniprot/SWISSPROT;Acc:Q62447]	MTG_602471936	-1.527493891	0.051049625	Down regulated
ENSMUSG00000021188	Similar to golgi-associated microtubule-binding protein. [Source:Uniprot/SPTREMBL;Acc:Q8BMX5]	MTG_602475807	-1.52446811	0.053085486	Down regulated
ENSMUSG00000046916	myc target in myeloid cells 1. [Source:RefSeq;Acc:NM_026793]	gbctl04_plate9_L22	-1.518158292	0.011410958	Down regulated
ENSMUSG00000061353	Stromal cell-derived factor 1 precursor (SDF-1) (CXCL12) (Pre-B cell growth stimulating factor) (PB	Sgbctl04_plate12_L15	-1.516301283	0.010877799	Down regulated
ENSMUSG00000047396		gbctl04_plate12_L12	-1.510612698	0.011180082	Down regulated
ENSMUSG00000022400		MTG_602476063	-1.508733882	0.014503488	Down regulated
ENSMUSG00000036391	SEC24 related gene family, member A. [Source:RefSeq;Acc:NM_175255]	gbctl04_plate17_J15	-1.500029668	0.015058202	Down regulated
ENSMUSG00000018171		MTG_602475157	-1.498652291	0.016257158	Down regulated
ENSMUSG00000044641	Partitioning defective-6 homolog beta (PAR-6 beta) (PAR-6B). [Source:Uniprot/SWISSPROT;Acc:Q	gbctl04_plate11_J18	-1.492782059	0.01121172	Down regulated
ENSMUSG00000026879	Gelsolin precursor, plasma (Actin-depolymerizing factor) (ADF) (Brevin). [Source:Uniprot/SWISSP	gbctl04_plate8_M19	-1.488898896	0.017566159	Down regulated
ENSMUSG00000038806		MTG_602471083	-1.48743807	0.013707302	Down regulated
ENSMUSG00000038991	Thioredoxin domain containing protein 5 precursor (Thioredoxin-like protein p46) (Endoplasmic reti	MTG_602470511	-1.486875485	0.010941426	Down regulated
ENSMUSG00000008384	SERTA domain-containing protein 1 (Transcriptional regulator interacting with the PHD-bromodom	MTG_602472022	-1.485810022	0.013757419	Down regulated
ENSMUSG00000029638	glucocorticoid induced transcript 1; testhymin; thymocyte/spermatocyte selection 1. [Source:RefSeq	MTG_602467575	-1.485760956	0.011895081	Down regulated
ENSMUSG00000030516	Tight junction protein ZO-1 (Zonula occludens 1 protein) (Zona occludens 1 protein) (Tight junction	MTG_602468222	-1.483830679	0.013910905	Down regulated
ENSMUSG00000027800	Transmembrane 4 superfamily member 1 (Tumor-associated antigen L6) (Membrane component, s	gbctl04_plate11_D18	-1.482060758	0.011533915	Down regulated
ENSMUSG00000026436	ETS-domain protein Elk-4 (Serum response factor accessory protein 1) (SAP-1). [Source:Uniprot/S	MTG_602469404	-1.481904201	0.017449522	Down regulated
ENSMUSG00000021411		MTG_602467751	-1.480028874	0.014503488	Down regulated
ENSMUSG00000025078	NHL repeat containing 2. [Source:RefSeq;Acc:NM_025811]	gbctl04_plate13_O12	-1.478349714	0.011963169	Down regulated
ENSMUSG00000026509	Calpain 2, large [catalytic] subunit precursor (EC 3.4.22.53) (Calcium-activated neutral proteinase)	gbctl04_plate16_F18	-1.472018081	0.012128919	Down regulated
ENSMUSG00000003541	Radiation-inducible immediate-early gene IEX-1 (Immediate early protein GLY96) (Immediate early	MTG_602470886	-1.470562011	0.015012257	Down regulated
		MTG_602470663	-1.469991849	0.01283877	Down regulated
ENSMUSG00000033149	pleckstrin homology-like domain, family B, member 2. [Source:RefSeq;Acc:NM_153412]	gbctl04_plate13_F06	-1.468252443	0.01153777	Down regulated
ENSMUSG00000061705		gbctl04_plate11_G16	-1.465403004	0.01801833	Down regulated
ENSMUSG00000026139		gbctl04_plate4_L16	-1.464749996	0.010969798	Down regulated
ENSMUSG00000017631	active BCR-related gene isoform 1. [Source:RefSeq;Acc:NM_198018]	gbctl04_plate10_E07	-1.459433683	0.011742595	Down regulated
ENSMUSG00000024991	Eukaryotic translation initiation factor 3 subunit 10 (eIF-3 theta) (eIF3 p167) (eIF3 p180) (eIF3 p185	gbctl04_plate14_L04	-1.457051881	0.013768965	Down regulated
ENSMUSG00000002308		MTG_602476268	-1.455578032	0.011963169	Down regulated
ENSMUSG00000019920	LIM and senescent cell antigen-like domains 1; LIM and senescent cell antigen-like domains 1-like.	MTG_602467171	-1.452137462	0.014492814	Down regulated
ENSMUSG00000056486	N-chimaerin (NC) (N-chimerin) (Alpha chimerin) (A-chimaerin) (Rho- GTPase-activating protein 2).	gbctl04_plate8_D24	-1.447214748	0.027699079	Down regulated
ENSMUSG00000025810	Neuropilin-1 precursor (A5 protein). [Source:Uniprot/SWISSPROT;Acc:P97333]	gbctl04_plate6_O15	-1.446513711	0.015659032	Down regulated
ENSMUSG00000025351	CD63 antigen. [Source:Uniprot/SWISSPROT;Acc:P41731]	gbctl04_plate3_N10	-1.443726947	0.0176737	Down regulated
ENSMUSG00000022757	Trk-fused gene. [Source:RefSeq;Acc:NM_019678]	MTG_602467872	-1.442972966	0.011239826	Down regulated
ENSMUSG00000005656	sorting nexin 6. [Source:RefSeq;Acc:NM_026998]	MTG_602475393	-1.440945611	0.023297915	Down regulated
ENSMUSG00000021759	Lipid phosphate phosphohydrolase 1 (EC 3.1.3.4) (Phosphatidic acid phosphatase 2a) (Phosphatid	MTG_602469795	-1.437635926	0.011025874	Down regulated
ENSMUSG00000032050	Radixin (ESP10). [Source:Uniprot/SWISSPROT;Acc:P26043]	gbctl04_plate6_O07	-1.431903208	0.014044883	Down regulated
ENSMUSG00000040396		gbctl04_plate16_L18	-1.431003374	0.016465305	Down regulated
ENSMUSG00000061904	Phosphate carrier protein, mitochondrial precursor (PTP). [Source:Uniprot/SWISSPROT;Acc:Q8VE	MTG_602470104	-1.430596976	0.011394259	Down regulated
ENSMUSG00000002250	Peroxisome proliferator activated receptor delta (PPAR-delta) (PPAR- beta) (Nuclear hormone rece	MTG_602476773	-1.429115884	0.012545431	Down regulated
ENSMUSG00000025019	Mblk1-related protein-2; transcription factor MLR2. [Source:RefSeq;Acc:NM_172154]	gbctl04_plate5_K20	-1.426076192	0.015672616	Down regulated
ENSMUSG00000020611	Guanine nucleotide-binding protein, alpha-13 subunit (G alpha 13). [Source:Uniprot/SWISSPROT;	MTG_602469119	-1.424967998	0.014281004	Down regulated
ENSMUSG00000048970		MTG_602471543	-1.424469774	0.014492814	Down regulated
ENSMUSG00000038106		MTG_602470625	-1.4234819	0.013885474	Down regulated
ENSMUSG00000027210	Homeobox protein Meis2 (Meis1-related protein 1). [Source:Uniprot/SWISSPROT;Acc:P97367]	MTG_602471627	-1.418027244	0.035192681	Down regulated
ENSMUSG00000026584	ezrin-binding partner PACE-1. [Source:RefSeq;Acc:NM_028776]	MTG_602471190	-1.41691244	0.017449522	Down regulated
ENSMUSG00000031563	similar to BH3-only member B protein. [Source:RefSeq;Acc:NM_133791]	gbctl04_plate10_E13	-1.415776412	0.01427974	Down regulated
ENSMUSG00000052062	Amyotrophic lateral sclerosis 2 chromosome region candidate gene protein 19 homolog (Partitionin	MTG_602468054	-1.414685948	0.016352389	Down regulated
ENSMUSG00000037795	Similar to CDNA FLJ10680 FIS (Fragment). [Source:Uniprot/SPTREMBL;Acc:Q8BX85]	gbctl04_plate5_K14	-1.413353412	0.018165414	Down regulated
ENSMUSG00000020520	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10; UDP-N-a	MTG_602469266	-1.412545688	0.018505841	Down regulated
ENSMUSG00000039262		MTG_602467927	-1.412177246	0.02367761	Down regulated
ENSMUSG00000025428	ATP synthase alpha chain, mitochondrial precursor (EC 3.6.3.14). [Source:Uniprot/SWISSPROT;A	gbctl04_plate5_J14	-1.411761749	0.011763355	Down regulated
ENSMUSG00000024359	Stress-70 protein, mitochondrial precursor (75 kDa glucose regulated protein) (GRP 75) (Peptide-bi	ngbctl04_plate17_N04	-1.406102259	0.01570018	Down regulated
ENSMUSG00000021278	Amnionless protein precursor. [Source:Uniprot/SWISSPROT;Acc:Q99JB7]	gbctl04_plate16_O09	-1.403061966	0.015080913	Down regulated
ENSMUSG00000036206	SH3-domain binding protein 4. [Source:RefSeq;Acc:NM_133816]	gbctl04_plate16_O10	-1.402490973	0.01307543	Down regulated
ENSMUSG00000022231	Semaphorin 5A precursor (Semaphorin F) (Sema F). [Source:Uniprot/SWISSPROT;Acc:Q62217]	MTG_602469618	-1.396700149	0.035598124	Down regulated
ENSMUSG00000063847	differential display and activated by p53; p53-regulated DDA3. [Source:RefSeq;Acc:NM_019976]	gbctl04_plate5_C22	-1.396361173	0.014610285	Down regulated
ENSMUSG00000019942	Cell division control protein 2 homolog (EC 2.7.1.37) (p34 protein kinase) (Cyclin-dependent kinase	MTG_602310548	-1.390418974	0.011858636	Down regulated
ENSMUSG00000006498	Polypyrimidine tract-binding protein 1 (PTB) (Heterogeneous nuclear ribonucleoprotein I) (hnRNP I)	MTG_602471265	-1.389974318	0.01594587	Down regulated
ENSMUSG00000022285	14-3-3 protein zeta/delta (Protein kinase C inhibitor protein-1) (KCIP-1) (Mitochondrial import stimul	MTG_602469419	-1.388726695	0.021684334	Down regulated
ENSMUSG00000031592	pericentriolar material 1. [Source:RefSeq;Acc:NM_023662]	gbctl04_plate13_B02	-1.387204265	0.017051657	Down regulated
ENSMUSG00000031502	Collagen alpha 1(IV) chain precursor. [Source:Uniprot/SWISSPROT;Acc:P02463]	gbctl04_plate10_H14	-1.386129495	0.011469492	Down regulated
ENSMUSG00000026842	Proto-oncogene tyrosine-protein kinase ABL1 (EC 2.7.1.112) (p150) (c- ABL). [Source:Uniprot/SWI	MTG_602476331	-1.384911848	0.015373815	Down regulated
ENSMUSG00000003411	Ras-related protein Rab-3B. [Source:Uniprot/SWISSPROT;Acc:Q9CZT8]	gbctl04_plate7_I24	-1.373416344	0.017291215	Down regulated
